,M0018C_14_days,M0018C_1_month,M0018C_2_months,M0018C_3_months,M0018C_Birth,M0018M_3_months,M0018M_Birth,M0018M_Gest,M0024C_Birth,M0024M_Birth,M0024M_Gest,M0038C_14_days,M0038C_1_month,M0038C_2_months,M0038C_3_months,M0038C_Birth,M0038M_3_months,M0038M_Birth,M0038M_Gest
NZ_MSJS02000008.1,,,,0.0031731049854840606,,,,,,,,,,,,,,,
NZ_ACEP01000133.1,,,,,,,0.00242292509595168,0.0,,,0.0,,,,,,0.0,0.0,0.0
NZ_LZSZ01000101.1,,,,,,,,,,,,,,,,,,0.0,
NZ_BCAC01000012.1,,,,0.0,,,,,,,,,,,,,,,
NZ_LRBF01000080.1,,,,,,,,,,,,,,0.0,,,,,
NZ_GL622540.1,,0.0,,0.0,,,,,,,,,,,,,0.0,0.0,0.0
NZ_FOUM01000006.1,,0.001559712479634046,,0.0014321873721193706,,,,,,,,,,,,,,,
NZ_ABGO01000856.1,,,,0.0,,,,,0.0,,,,,,,0.0,,,
NZ_ATWA01000031.1,,,,,,,0.0,,,,,,,,,,,,
NZ_KV819961.1,,0.0,,0.0,,,,,,,,,,,,,,,
NZ_AMJQ01000100.1,,,,,,,,,,,,,,,0.0,,,,
NZ_BAIK02000126.1,,0.0,,0.0,,,,,,,,,,,,,,,
NZ_LT546009.1,,,,0.0,,,0.0,0.0,,0.010377923446871806,0.0,,,,,,0.0,,0.0
NZ_MWJM01000033.1,,,,,,,,0.0,,,,,,,,,,,
NZ_JOFU01000036.1,,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,,,0.0006470250932118135,0.0,0.0
NZ_GL883756.1,,,,,,,,0.0,,,,,,,,,,0.0,0.0
NZ_KQ236103.1,,0.005964406281273651,0.0027210884353741503,0.0,0.0,0.0,0.0,,,0.0037630250541125223,0.004440453764195289,,,,,,0.0,0.0,0.0
NZ_CYXV01000010.1,,,,,,,0.005983691840834546,,,0.0,0.0,,,,,,0.0,0.0,0.0
NZ_KV831983.1,,0.0,,,,,,,,,,,,,,,,,
NZ_JHWQ01000003.1,,0.008165227700523468,,0.007752485072927299,,,0.005087823884513462,,,,,,,,,,,,
NZ_KQ971076.1,,,,,,,,0.0,,0.0,,,,,,,,,
NZ_EQ973355.1,,0.004678558693193689,,0.006902470646360047,,,0.0121146254797584,,,0.0,,,,0.0,,,,0.0,
NZ_KV806202.1,,0.0,,0.0,,,,,,,,,0.0,,,,,,
NZ_JNWO01000078.1,,,,,,,,,,,,,,,,,0.0,,
NZ_LZSE01000051.1,,,,0.0,,,,,0.10301782645052918,,,,,,,0.0,,,
NZ_NSCC01000102.1,,,,,,,,,,,,,,,0.0,,,,
NZ_CBVI010000033.1,,,,,,,,,,0.03826239474081162,0.02695733443114322,,0.0,,,,,,0.009498099648638833
NZ_NFLN01000029.1,,,,,,,,0.0,,,,,,,,,,,
NZ_KB373314.1,,,,,,,,,,,,0.0,0.0,,,,,,
NZ_BAVR01000015.1,,,,,,,,0.0,,,,,,,,,,,
NZ_GL883681.1,,,,,,,0.0,,,,,,,,,,,,
NZ_GG663519.1,,,,,,,0.0,,,,,,,,,,,,
NZ_KV804392.1,,,,0.0,,,,,,,,,,,,,,,
NZ_ALYD01000047.1,,,,,,,0.0,,,,,,,,,,,0.0,
NZ_KE159781.1,,,,,,,,,,,0.0,,,,,,,,
NZ_FBWL01000094.1,,,0.0,,,,,0.0,,,0.0,0.0,,,0.022155362171163737,,0.0,,
NZ_FOOJ01000003.1,,,,0.0,,,,,,,,,,,,,,,
NZ_KV793798.1,,,,0.0,,,,,,,,,,,,,,,
NZ_DS499562.1,,,,,,,0.0,0.0,,,,,,,,,,,0.0
NZ_NFMA01000029.1,,,,,,,,,,,0.0,,,,,,,,
NZ_AEJX01000156.1,,,,0.0,,,,,,,,,,,,,,,
NZ_FBWN01000046.1,,0.0,0.0,,,,0.0,0.0007215007215007216,,,,,,,,,,,0.0
NZ_FUYF01000055.1,,,,,,,0.02734487480626506,0.0,,0.013999122776609705,0.025590406777589354,,,,,,,0.0,0.0
NZ_JOIS01000021.1,,,,,,,,0.0,,,,,,,,,,,
NZ_CDPR01000377.1,,0.0,,,,,,,,,,,,,,,,,
NZ_CZJT01000014.1,,,,0.0,,,,,0.0,,,,,,,0.014165781601308823,,,
NZ_OAOF01000087.1,,,,0.0,,,0.0,,,0.0002783027010526388,,,,,,,,0.0,0.0
NZ_NFKS01000005.1,,,,,,,0.0,,,,,,,,,,,,
NZ_FOHN01000010.1,,,,,,,,0.0,,,,,,,,,,,
NZ_NFJR01000023.1,,,,0.0,,,,,,,,,,,,,,,
NC_015589.1,,,,,,,0.0,0.0,,,,,,,,,,,
NZ_JNWU01000073.1,,,,,,,0.0,,,,,,,,,,,,
NZ_JNJP01000002.1,,,,,,,,,,0.0,,,,,,,,,
NZ_OEPZ01000003.1,,,,,,,0.0,0.0,,,0.0,,,,,,0.0,,
NZ_BAIK02000169.1,,0.003532381834138462,,0.00033186383508359635,,,0.0,0.0,,,,,,,,,,,
NZ_FBWL01000034.1,,,,,,,0.0,0.0,,0.006077709421417106,,,0.0,,,,0.011216793782914444,,
NZ_MVHE01000420.1,,,,,,,,,,,,,,,,0.0,,,
NZ_FMUA01000045.1,,,,,,,,0.0,,,,,,,,,,,
NZ_JOBX01000091.1,,,,,,,,,,,,,,,,,0.0,,
NZ_JNWQ01000178.1,,,,0.0,,,,,,,0.0,,,,,,,,
NZ_JONJ01000025.1,,,,,,,,,,0.0,,,,,,,,,
NZ_KV441368.1,,,,,,,0.009615384615384618,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0
NZ_BAKL01000033.1,,,,,,,,,,,0.03303855623331163,,,,,,,,
NZ_MUHV01000041.1,,,,,,,,,,,,,,,,0.0,,,
NZ_KB894663.1,,,,,,,,,,,,,,,0.0,,,,
NZ_JOJA01000212.1,,,,,,,,,,,,,,,,,0.0,,
NZ_FNNN01000023.1,,0.0,,0.0,,,,,,,,,0.004098360655737707,,0.0,,,,
NZ_CP019300.1,,0.0,,0.0,,,,,,,,,,,,,,,
NZ_KV811423.1,,,,,,,,,,,,,,,,0.0,,,
NZ_FBWN01000265.1,,,,0.0,,,,0.0,,,,,,,0.0,,0.0,0.0,0.0
NZ_KV806152.1,,,,0.0,,,,,,,,,,,,,,,
NZ_FOOJ01000065.1,,0.0,,0.0,,,,,,,,,,,,,,,
NZ_CP021329.1,,,,0.0,,,,,,,,,0.0,,,,,,
NZ_MWWQ01000008.1,,,,,,,,,,,,,,0.0,0.00540168378392288,,,,
NZ_KB822443.1,,0.0,,0.0,,,,,,,,,,,,,,,
NZ_JOIH01000042.1,,0.0,,0.0,,,,,,0.0,,0.0,,,0.0,,0.0,0.0,
NZ_CZJT01000023.1,,,,0.0,,,,,0.0,,,,,,,0.0,,,
NZ_FOYZ01000004.1,,,,,,,0.0,0.0,,,,,,,,,,,
NZ_KV793361.1,,,,0.0,,,,,,,,,,,,,,,
NZ_LN929895.1,,,,0.0,,,,,,,0.011116368632490744,,,,,,0.0,0.0,
NZ_FUGH01000051.1,,,,,,,,,,,,,0.0,,,,,,
NZ_JVOE01000108.1,,0.0,,,0.0,,,,,,,,,,,,,,
NZ_JOAW01000937.1,,,,,,,,,,,,,,0.0,,,,,
NZ_BAHP02000065.1,,,,,,,,,,0.0,,,,,,,,,
NZ_KI440778.1,,,,,,,,,,,,,,,,,,0.0,0.0
NZ_PEKU01000295.1,,,,0.0,0.0,,,,0.01152368420618234,,,,,,,0.00795037121033168,,,
NZ_JNXF01000077.1,,,,0.0,,,,,,,,,,,,,,,
NZ_DS499564.1,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,
NZ_ACFY01000003.1,,,,0.0,,,0.0,0.0,,0.032049990451275746,0.0,,,,,,,0.0,
NZ_FCNT01000012.1,,,,,,,,0.0,,,,,,,,,,,
NZ_BAIJ02000028.1,,,,,,,,,,0.0,,,,,,,,,
NZ_KV827456.1,,,,,,,,,,,,,,,,0.0,,,
NZ_LZSD01000369.1,,,,,,,,,,,,,,,0.0,,,,
NZ_CBVI010000136.1,,,,,,,,,,0.005879263155437777,0.0,,,,,,,0.0,
NZ_FMUV01000029.1,,,,,,,0.0,0.0,,,,,,,,,0.0,,
NZ_NFJB01000031.1,,,,,,,,,,,0.0,,,,,,,,
NZ_GL883703.1,,,,,,,0.0,,,,,,,,,,,,
NZ_AAXG02000015.1,,,,,,,0.0,0.0,,0.0,,,,,,,,,0.0
NZ_NFLL01000005.1,,,,,,,0.0,,,,,,,,,,,0.0,0.0
NZ_NFKS01000008.1,,,,,,,0.0,,,,,,,,,,,,
NZ_FBWN01000053.1,,,,0.0025377946616208496,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,0.0
NZ_OEPV01000004.1,,,,,,,,,,0.0,0.0,,,,,,,,
NZ_FNNN01000003.1,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,0.0
NZ_KV806205.1,,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,
NZ_ACEP01000140.1,,,,,,,0.0,0.0,,,,,,,,,0.0,,0.0
NZ_PEKU01000387.1,,,,,,,,,0.006802721088435375,,,,,,,0.0,,,
NZ_CP017463.1,,,,,,,,,,,,,,,,0.0,,,
NZ_HE578932.1,,,,,,,,,,0.0,,,,,,,,,
NZ_MSJS02000181.1,,,,0.0,,,,,,,,,,,,,,,
NZ_KE148312.1,,,,,,,,0.0,,,,,,,,,,,
NZ_KV806161.1,,,,,,,,,,,,,0.0,,,,,,
NZ_AMJQ01000120.1,,,,0.0,,,,,,,,,,,,,,,
NZ_KV804514.1,,0.0,,0.0,,,,,,,,,,,,,,,
NZ_NFHE01000004.1,,,,,,,,,,,,,,,,,,,0.0
NZ_JHDU01000130.1,,,,,,,,,,,,,,0.0,,,,,
NZ_JNKY01000002.1,,,,,,,,0.0,,,,,,,,,,,
NZ_KI440792.1,,,,,,,,,,,0.0,,,,,,,,
NZ_JH590875.1,,,,0.0,,,,,,,,,,,,,,,
NZ_KV818180.1,,,,,,,,,,0.0,,,,,,,,,
NC_012780.1,,,,,,,0.004426846329816712,0.002856963831961164,,0.005620425444073253,0.0,,,,,,0.0,0.0,0.0
NZ_BAKL01000120.1,,0.0,,,,,,,,,0.0,,,,,,,,
NZ_NFJR01000005.1,,,,0.0010542874945562804,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
NZ_LN913001.1,,,,0.0,,,0.0,0.0,,0.018090737557832658,0.0,,,,,,0.0,0.0,
NZ_PKMC01000002.1,,,,0.0,,,,,,,,,,,,,,,
NC_021019.1,,,,0.0019324272013072894,0.0,,0.003205128205128206,0.005124537528106289,,0.0037037037037037043,0.0,0.0,0.0,,,,0.0,0.0,0.0
NZ_JHWQ01000035.1,,0.0,,,,,,,,,,,,,,,,,
NZ_GL622548.1,,0.0,,,,,,,,,,,,,,,,0.0,
NZ_LT707059.1,,,,,,,,,,,0.0,,,,,,,,
NZ_AZCT01000013.1,,,,0.0,,,,,,,,,,,,,,,
NZ_JODY01000003.1,,,,,,,,,,,,,,,,0.0,,,
NZ_OBMS01000012.1,,,,0.0,,,,,,0.017637789466313333,0.02290765545263406,,,,,,0.0,0.0,0.0
NZ_LJRX01000917.1,,,,,,,,,0.0,,,,,,,,,,
NZ_LSJP01000225.1,,,,,,,,,,,,,,,,,,,0.0
NZ_NFKI01000008.1,,,,,,,,0.0,,0.0,0.0,,,,,,,,
NZ_KV822050.1,,,,,,,,,,,,,,,,0.0,,,
NZ_KV786053.1,,,,,,,,,,,,,,,,0.0,,,
NZ_KV834824.1,,,,,,,,,,,,0.0,,,,,,,
NZ_LUGB01000034.1,,,,,,,,,,,,,0.0,,,,,,
NZ_KI391950.1,,,,,,,0.02345726796409548,0.11636935229712009,,0.01054563741430768,0.010489087784053882,,,,,,0.0,0.0,
NZ_PDUD01000009.1,,,,,,,,,,,,,,,,,,0.0,0.0
NZ_CYXV01000031.1,,,,,,,0.0,,,,,,,,,,,,
NZ_AJMM01000013.1,,,,0.0,,,,,,,,,,,,,,,
NZ_KV806124.1,,0.0,,0.0,,,,,,,,,0.004098360655737707,,0.0,,,0.0,0.0
NZ_JXQH01000080.1,,,,,,,,,,0.0,,,,,,,,,
NZ_DS499673.1,,0.0024139280549625064,,0.0010703219490634846,0.010278093846736327,,0.003205128205128206,0.0,,,0.0,,,0.0,,,0.0,0.03571428571428572,0.0
NZ_FUYF01000064.1,,,,0.0,,,0.0,,,,,,,,,,,,0.0
NZ_LIVN01000427.1,,,,0.0,,,,,,,,,,,,0.0,,,
NZ_KE159588.1,,,,,,,,,,,,,,,,,,0.0,
NZ_AUJO01000013.1,,,,,,,,0.0,,,,,,,,,,,
NZ_FNDP01000001.1,,,,,,,,,,,,,,,,,0.0,,
NZ_JH376426.1,,0.0,,0.0,,,,,,,,,,,,,,,
NZ_JNWL01000071.1,,,,0.0,,,,,,,,,,,,,,,
NZ_KE992475.1,,,,0.0,,,,,,,,,,,,,,,
NZ_DS264414.1,,,,,,,0.0,0.0,,,,,,,,,,,0.0
NZ_JH651384.1,,,,,,,0.0,,,,,,,,,,,,
NZ_FNHQ01000022.1,,,,,,,,0.0,,,,,,,,,,,
NZ_NFKI01000003.1,,,,,,,,,,,0.0,,,,,,,,0.0
NZ_HG726022.1,,,,,,,,,,,,0.0,,,,,,,
NZ_CBVI010000049.1,,,,,,,,,,0.0,0.0,,,,,,,,0.0
NZ_KV810673.1,,,,,,,,,,,,,,,,0.018038607351253285,,,
NZ_CDPR01000576.1,,0.0,,0.0,,,,,,,,,,0.0,,,,,
NZ_ALKL01000018.1,,,,,,,,,,,,,,,0.0,,,,
NZ_NJNQ01000010.1,,,,,,,,,,,,0.0,,,,,,,
NZ_KV811978.1,,,,,0.0,,,,,,,,,,,,,,
NZ_LT669940.1,,,,0.0,,,,,,,,,,,,,,0.0,0.0
NZ_NFJU01000080.1,,,,,,,,0.0,,,,,,,,,,,
NZ_LSJH01000918.1,,,,,,,,,,,,,,,,,0.0,,
NZ_FMIY01000002.1,,,,,,,,,,0.04622408495670899,0.0,,,,,,,,0.013698630136986304
NZ_JRGN01000164.1,,,,,,,,,,,,,,,,0.0,,,
NZ_JH114237.1,,,,,,,,,,0.0,,,,,,,,,
NZ_FBWN01000193.1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
NZ_KB905488.1,,0.0,,0.0025071864981920304,0.03708409373126816,0.0,0.009074489469350225,0.0,,0.025438094278962937,0.012700915067936167,,,,,,,0.0,0.0
NZ_NFKG01000007.1,,,,,,,0.0,,,,,,,,,,,,
NZ_FBWN01000038.1,,0.0029318812908262727,0.007046739658267404,,,0.0,0.0029956064698748418,0.001029530274511324,,,0.0,0.0,,,0.0,,0.0,,0.0
NZ_GG697149.2,,,,0.0,,0.0,0.0013210715448982646,0.0036410657981123078,,0.0041285130839190404,0.0047927508659615405,,,,,,0.007847403304619985,0.0037992693548046957,0.0013962757238374477
NZ_KV806085.1,,0.0,,0.0,,,,,,,,,,,,,,,
NZ_AUJL01000028.1,,,,,,,,,,,0.0,,,,,,,,
NZ_FMUV01000026.1,,,,,,,0.0,,,,,,,,,,,,
NZ_BAIH01000133.1,,,,,,,,,,,0.0,,,,,,,,
NZ_ACFY01000030.1,,,,,,,,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0
NZ_KV816967.1,,,,0.0,,,,,,,,,,,,,,,
NZ_CBVI010000171.1,,,,,,,,,,,0.0,,,,,,,,
NZ_GL622628.1,0.0,0.006830537744677924,0.0,0.010547701437428217,0.02602627459554271,,,0.0,,,,0.03825544852210821,0.00873883834994287,0.0,0.0025226217357192204,,,,
NZ_KV805535.1,,,,,0.0,,,,,,,,,,,,,,
NZ_KV441775.1,,,,,,,,0.0,,0.0,,,,,,,,,
NZ_NFJL01000038.1,,,,,,,0.0,,,,,,,,,,0.0,,
NZ_NFHH01000003.1,,,,,,,0.0,0.0,,,,,,,,,0.0,,
NZ_AVBO01000069.1,,,,,,,,0.0,,,,,,,,,,,0.0
NZ_JNWQ01000063.1,,,,,,,,,,,,,,,,,,0.0,
NZ_FBWN01000016.1,,0.0006788866259334693,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0
NZ_NFKD01000086.1,,0.0,,0.0006271833472809956,,,,,,,,,,,,,,,
NZ_CDPR01000515.1,,,,,,,,,,,,,,,,,,0.0,
NZ_BAIK02000011.1,,,,0.0,,,,,,,,,,,,,,,
NZ_LSHT01000074.1,,,,,,,,,,,,,,,,,0.0,,
NZ_AQWR01000035.1,,,,0.0,,,,,,,,,,,,,,,
NZ_FBWL01000099.1,,,,0.0,0.0,,,,,0.0,,,,,,,,,
NZ_JOBE01000168.1,,,,,,,,,,,,,,,,,0.0,,
NZ_CP023515.1,,,,,0.0,,,,,,,,,,,,,,
NZ_KV799158.1,,,,,,,,,,,,,,,,0.0,,,
NZ_KV805000.1,,,,0.0,,,,,,,,,,,,,,,
NZ_KV819996.1,,0.0,,0.002641992523504013,,,,,,,,,,,,,,,
NZ_GG774840.1,,,,,,,,,,0.013999122776609705,0.0262227194601347,,,,,,,,
NZ_KB894164.1,,,,,,,,,,,,,,,,,,,0.0
NZ_BCAB01000010.1,,,,,,,,0.0,,,,,,,,,,,0.0
NZ_LSIZ01000039.1,,,,,,,,0.0,,,,,,,,,,,
NZ_BCAB01000009.1,,,,,,,,,,,,,,,,,0.0,,0.0
NZ_JOHX01000055.1,,0.0,,0.0,,,,,,,,,,,,,,,
NZ_NFKS01000012.1,,,,,,,,0.0,,,,,,,,,,,0.0
NZ_KE992537.1,,,,0.0,,,,,,,,,,,,,,,
NZ_JXXL01000007.1,,,,,,,,0.0,,,,,,,,,,,
NZ_BAHQ02000062.1,,,,,,,,,,,0.0,,,,,,,,
NZ_MJIR01000042.1,,,,,,,,,,,,,,,0.0,,,,
NZ_FMTX01000011.1,,,,,,,,0.0,,,,,,,,,,,
NZ_KV801005.1,,,,,,,,,,0.0,,,,,,,,,
NZ_KV834585.1,,,,,,,,,,,,0.0,,,,,,,
NZ_BAUT01000001.1,,,,,,,0.0,,,,,,,,,,,,
NZ_FMWZ01000004.1,,,,,,,,,,,,,,,,,0.0,0.0,
NZ_ACFY01000170.1,,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,0.0,,0.0
NZ_NQMG01000109.1,,0.0,,0.0,,,,,,,,,,,,,,,
NZ_HE578923.1,,,,,,,,,,0.0,0.0,,,,,,,,
NZ_KV805529.1,,,,,0.0,,,,,,,,,,,,,,
NZ_OBMS01000010.1,,,,0.0,,,0.007465323150631066,0.0,,0.019806528398814006,0.01592992985858392,0.0,0.009877632230226356,,,,,0.0,0.007278021890059052
NZ_FBWO01000248.1,,0.0,,,,,,,,,,,,,,,,,
NZ_NBNR01000092.1,,0.0,,,,,,,,,,,,,,0.0,,,
NZ_CYXV01000023.1,,,,,,,,,,0.0,0.0,,,,,,0.0,,
NZ_GG774802.1,,,,0.0,,,,,,,,,,,,,,,
NZ_MIEH01000003.1,,,,,,,,0.0,,,,,,,,,,,
NZ_LFHY01000018.1,,,,0.0,,,,,,,,,,0.0,0.0,,,,
NZ_ACCL02000008.1,,,,,,,,,,,,,,,,,0.0,0.0,
NZ_AZYA01000037.1,,0.0,,,,,,,,,,0.0,,,,,,,
NZ_NFKS01000032.1,,,,,,,,0.0,,,,,,,,,,,
NZ_NFLF01000014.1,,,,,,,0.0,,,,,,,,,,,,
NZ_LT707060.1,,,,,,,,,,0.0,,,,,,,,,
NZ_ATWA01000007.1,,,,,,,0.0,,,,,,,,,,,0.0,
NZ_KV806198.1,,0.0,,0.0,,,0.0,,,,,,,,,,,,
NZ_OEST01000002.1,,0.0024125061614928543,,0.00039510075069142646,,,0.021384423947781884,0.0,,0.0023331871294349506,0.0,,,,,,,0.0,
NZ_MVFZ01000002.1,,,,,,,,,,,,,,0.0,0.0,,,,
NZ_LN908964.1,,,,,,,0.009615384615384618,0.0,,0.011111111111111113,0.0,,,,,,0.0,0.0,0.0
NZ_JH590881.1,,,,0.0,,,,,,0.018999732740852194,0.0043820768439549644,,,,,,,,
NZ_FBWO01000185.1,,0.0,,,,,0.0020191042466264,,,,,,,,,,0.0,,
NZ_KV798318.1,,,,0.0,,,,,,,,,,,,,,,
NZ_JFVK01000122.1,,,,,,,0.0,0.0,,,,,,,,,0.0,,
NZ_NQMG01000029.1,,,,0.0,,0.0,0.0,,,,,,,,,,,,
NZ_ATVU01000022.1,,,,,,,,0.0,,,,,,,,,,,
NZ_NFJF01000005.1,,,,,,,,,,,,,,0.003816793893129772,0.0,,,,
NZ_FNNN01000016.1,,0.0,,0.0009045549131199781,,,,,,,,,0.0,,0.0,,,,0.0
NZ_KN214146.1,,,,,,,,,,,,,,0.0,0.0,,,,
NZ_FBWN01000302.1,,,,,,,,,,,,,,,,,0.0,,0.0
NZ_JOJA01000096.1,,,,,,,,,,,,,,,0.0,,,,
NZ_BAID02000143.1,,,,,,,0.0,,,,,,,,,,,,
NZ_MJHW01000001.1,,,,,,,0.0,0.003174603174603175,,0.0,,,,,,,,,0.0
NZ_NFLL01000039.1,,,,,,,0.0,,,,,,,,,,,,
NZ_EQ973383.1,,,,0.0,,,,,,,,,,,,,,,
NZ_DS499682.1,,,,,,,,,,,,,,,,,0.0,,
NZ_NFJT01000006.1,,,,,,,0.013164240871019061,0.0,,,0.0,,,,,,,0.0,0.0
NZ_GL945341.1,,,,,,,,,,,,0.0033804470384839066,0.0017717514126834512,0.0,0.0,,,,
NZ_JWHR01000057.1,,,,,,,,0.0,,,,,,,,,,,
NZ_CYXV01000004.1,,,,,,,0.0038985802759433134,0.0,,,,,,,,,0.0,0.0,0.0018059129828496014
NZ_LN869528.1,,,,0.0,,,0.0,0.0,,0.01880181761470996,,,,,,,0.0,,
NZ_KE992454.1,,,,0.0030935342877667837,,,,,,,,,,,,,,,
NZ_KV806080.1,,,,0.0,,,,,,,,,,,,,,,
NZ_JPIU01000025.1,,,,,,,,,,,,,,,,,,,0.0
NZ_BAIK02000180.1,,0.0,,,,,,,,,,,,,,,,,
NZ_FUYF01000009.1,,,,,,,0.0034261778061813212,0.011446425161169909,,0.015209441029402979,0.006040104916083031,,,,,,0.01098334714680115,0.011117501518166262,0.00571865594717134
NZ_KQ960739.1,,,,,,,,,,0.0,,,,,,,,,
NZ_FNNN01000074.1,,,,,,,,,,,,,0.005163610860224892,0.0,,,,0.0,
NZ_NQMG01000112.1,,,,,,,,,,,0.0,0.0,0.0,,0.0,,,,
NZ_KV804409.1,,,,0.0,,,,,,,,,,,,,,,
NZ_JRNB01000087.1,,,,,,,,,,0.0,,,,,,,,,
NZ_PEKU01000478.1,,,,0.0,,,,,,,,,,,,0.0,,,
NZ_JGYN01000052.1,,0.0,,,0.0,,,,,,,,,,,,,,
NZ_NFKI01000014.1,,,,,,,,0.0,,0.0,0.0,,,,,,,,
NZ_JH114374.1,,,,,,,,,,,,0.0,,,,,,,
NZ_BAIU01000034.1,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,
NZ_KE150410.1,,,,,,,,0.0,,0.0,,,,,,,,,
NZ_DS499656.1,,,,,,,,,,,,,0.0,,,,,,
NZ_NFKA01000011.1,,,,,,,,,,,,,,,,,,,0.0
NZ_NFHX01000029.1,,,,,,,0.0,,,,,,,,,,,,
NZ_GG692726.1,,,,,,,,0.0,,,,,,,,,0.007777290431449836,0.0,0.0
NZ_KE137292.1,,,,0.000791326915752616,,,,,,,,,,,,,,,
NZ_KV805563.1,,,,,0.0,,,,,,,,,,,,,,
NZ_FOXE01000021.1,,,,,,,,,,0.0,,,,,,,,,
NZ_ACCK01000402.1,,,,,,,0.0,,,,,,,,,,,,
NZ_BAHQ02000350.1,,,,,,,,,,0.0,0.0,,,,,,,,
NZ_KV819976.1,,,,0.0,,,,,,,,,,,,,,,
NZ_NQMG01000066.1,,,,0.0,,,,,,,,,,,,,,,
NZ_NFJL01000019.1,,,,,,,,0.0,,,,,,,,,,,
NZ_LT700192.1,,0.0021553306883478614,,0.0034607025996743505,0.0,,0.003205128205128206,,,0.0,0.0,,,0.0,0.004718805430317878,,0.0,0.061070569524167756,0.0
NZ_GG774762.1,,0.0,,0.0,,,,,,0.006817547155179955,0.0,,,,,,,,0.0
NZ_JVOE01000012.1,,,,,0.0,,,,,,,,,,,,,,
NZ_JHWQ01000011.1,,0.013884905633312461,,0.007487401390863856,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,,,,
NZ_JWJD01000002.1,,,,,,,,,,,,,,0.0,,,,,
NZ_ACEP01000128.1,,,,,,,0.0,,,0.0,0.0,,,,,,,,
NZ_NFHX01000016.1,,,,,,,0.0,,,0.0,,,,,,,,,
NZ_KV804481.1,,,,,,,,,,,,,,0.0,,,,,
NZ_KV441288.1,,,,,,,,,,,,,,,,,,,0.0
NZ_KV814743.1,,,,0.0,,,,,,,,,,,0.0,,,,
NZ_FBWN01000274.1,,,,,,,,,,,0.0,,,,,,0.0,,
NZ_CP004353.1,,,,0.0,,,,,,,,,,,,,,,
NZ_AMRJ01000086.1,,,,0.0,,,,,0.05073269375218949,,,,,,,0.01778700368933754,,,
NZ_ACEP01000159.1,,,,,,,0.0,0.0,,0.0,,,,,,,0.0,,
NZ_FOXO01000005.1,,,,,,,,,,,,,,,,,,0.0,
NZ_LRBF01000282.1,,0.0,,,,,,,,,,,,,,,,,
NZ_KB822501.1,,,,,,,0.0,0.0,,,,,,,,,,,
NZ_FZQR01000019.1,,,,,,,,,,0.0,,,,,,,,,
NZ_JODX01000021.1,,,0.0,,,,,,,,,,,,,,,,
NZ_MJIQ01000036.1,,,,,,,,,,,0.0,,,,,,,,
NZ_GL883760.1,,,,,,,0.0,,,,,,,,,,,,
NZ_JOEK01000022.1,,,,,,,,0.0,,0.0,,,,,,,,,0.0
NZ_JH470427.1,,,,,,,,,,,,,,,,,0.0,,
NZ_LDTD01000172.1,,,,,,,,,,,0.0,,,0.0,,,0.0,0.0,0.0
NZ_NFHD01000011.1,,,,,,,0.0,,,,,,,,,,,,
NZ_LT838843.1,,,,,,,,,,,,,0.0,0.0,0.0,,,,
NZ_JNXF01000044.1,,,,,,,,,,,0.0,,,,,,,,
NZ_CP019687.1,,,,,,,,,,,,,,,,0.0,,,
NZ_HE978648.1,,,,0.0,,,0.01320924775579666,0.008518934289905796,,0.01745987488409335,0.010314597774136998,,0.0,,,,0.004928747518816592,0.0018396040437594495,0.004803580867483903
NZ_JH376582.1,,,,0.0,0.0,,0.0,,,,,,,0.0,,,,,
NZ_NQMG01000022.1,,,,0.0,,0.0,0.0,,,,,,,,,,,,
NZ_JOIX01000129.1,,,,,,,,,,,,,,,,,,0.0,
NZ_NAEX01000100.1,,,,0.0,,,,,0.0,,,,,,,,,,
NZ_BAIH01000071.1,,,,,,,,,,0.0,,,,,,,,,
NZ_FMUW01000031.1,,,,0.0,,,,0.0,,,,,,,,,,,0.0
NZ_JXSS01000033.1,,,,0.0,,,,,,,0.0,,,,0.0,,0.0,,
NZ_KI260355.1,,,,,,,,,,,0.0,,,,,,,,
NZ_KV810136.1,,,,0.0,,,,,,,,,,,,,,,
NC_015930.1,,,,,,,,0.0,,,,,,,,,,,
NZ_JH992945.1,,,,0.0,,,,,,,,,,,,,0.0,0.011904761904761906,0.004566210045662101
NZ_GL883879.1,,,,,,,,,,,,,,,,,0.0,,
NZ_JOOA01000002.1,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0
NZ_FBWL01000084.1,,,,,,,,,,0.013786560854515625,,,,,,,,,
NZ_NFLA01000030.1,,,,,0.0,,,,,,,,,,,,,,
