,M0018C_14_days,M0018C_1_month,M0018C_2_months,M0018C_3_months,M0018C_Birth,M0018M_3_months,M0018M_Birth,M0018M_Gest,M0024C_Birth,M0024M_Birth,M0024M_Gest,M0038C_14_days,M0038C_1_month,M0038C_2_months,M0038C_3_months,M0038C_Birth,M0038M_3_months,M0038M_Birth,M0038M_Gest
NZ_JOEQ01000148.1,,0.00021092141530197172,0.0021932754413276074,,,,0.00018160722970022702,,,,,,,,,,,,
NZ_NFLE01000012.1,,,,,,,,,,0.00040276444650570443,0.0006600353242343953,,,,,,,,
NZ_CDPR01000496.1,,0.00017173692874380855,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_ACEP01000117.1,,,,,,,,,,0.0008550717830714511,0.0008583216691969173,,,,,,0.00018682061325786637,,
NZ_NFLL01000004.1,,,,,,,,,,,0.0001576429541674074,,,,,,,,
NZ_LT635469.1,,,,,,,0.0004885197850512946,0.00041395093240972116,,,,,,,,,0.000457504132573719,0.001232959869393665,
NZ_FNID01000011.1,,,,,,,,,,,,,,,,,0.0005970149253731343,,
NZ_MJIF01000001.1,,,,7.927557556787788e-05,,,0.0005202648092999741,0.00048322238495060384,,0.00037907642968344806,0.00044394743082645425,,,,,,,,0.00037543184739225615
NZ_CYXV01000029.1,,,,,,,0.00023412317498382038,0.00019974243695977358,,0.00020227962897872954,,,,,,,,,
NZ_LT707006.1,,0.0005080706265656657,,0.0002351496860131729,0.0009389471015671161,,0.0003641580992140023,0.0006363841375753073,,0.0006445445818686227,0.0010838813795595707,,,,0.00039932334080137945,,0.0013225225236557377,0.0021583502483131316,0.001205612280276203
NZ_JOFZ01000082.1,,,0.0015555471280152547,,,,,,,,,,,,,,,0.0002843084717646961,
NZ_FOER01000002.1,,,,,,,0.0001378688028110252,,,,,,,,,,,,
NZ_FOYZ01000011.1,,,,,,,,,,,,,,,,,,0.0002802560116844841,
NZ_CYYV01000014.1,,,,,,,0.0005731894638120284,0.0011132626319026852,,0.0007338588213144125,0.0005820721769499418,,,,,,0.0004756191512735926,0.00023269493738207537,
NZ_JOEK01000013.1,,,,,,,,,,0.0051595356989035815,,,,,,,,,
NZ_ACEP01000024.1,,,,,,,,,,,0.0006656412993695305,,,,,,0.0002784609191752583,,
NZ_KV820030.1,,0.00017173692874380855,,0.00013051672957158707,,,,,,,,,,0.0002586672399945564,,,,,
NZ_NFKS01000001.1,,,,,,,,0.0011403940269717203,,0.0005931198102016608,0.00035718762713882787,,,,,,0.0007682113001675556,,0.0005773672055427252
NZ_FBWO01000163.1,,0.00016556893138096543,,6.486071385786975e-05,,,,,,,0.00015522961672717264,,,,0.00021986790635836735,,0.00023277267233241182,,
NZ_KQ968667.1,,,,,,,,,,0.00027101092174162874,,,,,,,,,
NZ_CDPR01000299.1,,,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_AZYW01000068.1,,0.00016556893138096543,,7.58033831434893e-05,,,,,,,,,,,,,,,
NZ_KB976105.1,,,,,,,,0.00017488005270418103,,,,,,,,,,,
NZ_FMUW01000062.1,,,,,,,,,,,,,,,,,,0.0003666097263970839,
NZ_LN877917.1,,,,,,,0.00035848269464480465,0.00017660348299271313,,,,,,,,,,,0.0005875828826027237
NZ_NQMG01000044.1,,,,9.768872171472842e-05,,,0.0001286322197224919,,,,,,,,,,,,
NZ_DS264264.1,,,,,,,,0.00019781734608589844,,0.0005316546408287456,,,,,,,,,
NZ_GL622550.1,,,,,,,,,,,,,,,,,,0.000217995298295616,
NZ_AENZ01000062.1,,,,,,,0.0001286322197224919,,,,,,,,,,,,
NZ_NFJR01000027.1,,,,7.58033831434893e-05,,,,,,,,,,,,,,,
NZ_AAVN02000011.1,,,,,,,,,,,,,0.002971824404016348,0.003117614889368974,0.0023184190602803423,,,,
NZ_KV806052.1,,0.001147064540701285,0.005180088493680991,0.0003596418025067178,,,,,,,,,0.0003827449040700953,,0.00041688572062324996,,,0.0006901311249137336,0.0005773672055427252
NZ_DS499669.1,,,,,,,,,,0.00019746783209806428,0.0002808031949122472,,,,,,,,
NZ_KQ235773.1,,0.0004894137969825677,,0.0011191001512688506,0.0012900519645031871,,0.00027783537668028667,0.00017326367058607262,,,,,0.0004027972075552996,0.0005992852778408061,0.0009500747373355259,,,0.0003960307883120014,0.00013863906124542266
NZ_KV796887.1,,,,,,,,,,,,,,,,0.0008486523945643524,,,
NZ_AZYW01000019.1,,0.00017173692874380855,,,,,,,,,,,,,,,,,
NZ_DS996922.1,,0.0003313984869366066,,,,,0.0001510158555868686,,,0.00026159569523460154,,,,,,,,0.0002691139884907183,
NZ_FLKM01000008.1,,,,,,,,0.000591715976331361,,0.0003211849302928737,0.0009293707427279692,,,,,,0.00020358859892780198,,0.0001984765658974978
NZ_FMBL01000001.1,,,,,,,,,,,,0.00041218168807368333,,,,,,,
NZ_LRBF01000089.1,,,,,,,0.00016100680913210463,,,,,,,,,,,,
NZ_GG692744.1,,,,,,,,,,,,,,,,,0.0007456288373289598,0.0007889764939134031,
NZ_NPDO01000024.1,,,,6.486071385786975e-05,,,,,0.0013235762813445977,,,,,,,0.0008667268014652721,,,
NZ_AENZ01000010.1,,,,,,,0.0001313305719806376,,,,,,,,,,,,
NZ_FBWL01000018.1,,,,6.486071385786975e-05,,,,,,,,,,,,,0.0001912300898281643,,
NZ_NFMB01000002.1,,,,6.486071385786975e-05,,,,,,,,,,,,,0.0005970149253731343,0.00021039889295162813,
NZ_FUWG01000006.1,,,,,,,,0.00027598701794333806,,,,,,,,,,,
NZ_FOBY01000019.1,,,,,,,,,,0.00014964895493404232,0.0002204578854541376,,,,,,,,
NZ_CZJT01000075.1,,,,6.486071385786975e-05,,,,,0.004513387444644025,,,,,,,0.0017132918322719326,,,
NZ_LZSZ01000096.1,,,,6.348542907257258e-05,,,,,,,0.00024808848768732774,,,,,,0.00019017680628624753,,0.019266082623577718
NZ_KV806183.1,,0.00045906685490695735,,0.00016235122391450275,,,,,,,,,,,,,,,
NZ_JH379401.1,,,,,,,,,,0.00021032993833783553,,,,,,,,,
NZ_AAXG02000036.1,,,,,,,,,,,,,,,,,0.0001981752197968669,,
NZ_JOFZ01000039.1,,,,,,,,,,,,,,,0.0002005414749617848,,,,
NZ_CAHA01000059.1,,,,,,,,,,,,,,,,,,,0.0001447043217854999
NZ_GL882693.1,,,,,,,0.00020723381678965365,,,0.0004023325518780577,0.0007603623852404685,,,,,,0.0002746131401689859,0.00022011601513906108,0.00019711382586777324
NZ_BAKL01000008.1,,0.0004231189780113263,,0.00011957406028596752,,,,0.00017199218350055458,,0.000518022761337189,0.0007512002036905747,,,,,,,,
NZ_AEXR01000013.1,,,,6.486071385786975e-05,,,,,,,,,0.00027322676570806716,,,,,,
NZ_JOHY01000002.1,,,0.0014303278650061439,6.362445227305822e-05,,,0.00020202669819887708,,,,,,,,,,,,
NZ_DS990196.1,,,,,,,0.00012435455287218057,0.0003924437961444079,,0.0002764744207601713,,,,,,,,,
NZ_GL384006.1,,,,,,,,,,,,,,,,,0.00033485350131780273,0.0011679186006474042,0.00016967021506916757
NZ_FNWE01000001.1,,,,,,,0.0001286322197224919,,,,,,,,,,,,
NZ_BAKL01000077.1,,,,6.486071385786975e-05,,,,,,0.00025347486995112845,,,,,,,,,
NZ_CP009450.1,,,,7.58033831434893e-05,,,,,,,,,,,,,,,
NZ_KV815324.1,,,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_KI271111.1,,,,,,,,,,0.0002131408405599198,,,,,,,,,
NZ_FWCH01000011.1,,,,,,,,,,,,,0.0012123807126343783,0.0008799162177613852,0.001280726194221036,,,0.00023770193569838728,
NZ_FBWN01000241.1,,,0.001317092907880467,6.486071385786975e-05,,,,,,,,,,,0.0005223409682887816,,0.00029401210194335216,,
NZ_MSJS02000180.1,,,,8.674605242910885e-05,,,,,,,,,,,,,,,
NZ_ATVU01000024.1,,,,6.486071385786975e-05,,,0.00046352637061999056,0.0006669543181082478,,,0.0005820721769499418,,,,,,,,
NZ_KE992437.1,,,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_NQOS01000622.1,,,,,,,,,,,,,,,,0.0005510153864713655,,,
NZ_DS264401.1,,,,,,,0.0003988777147762536,0.00025810186800612683,,,,,,,,,,,0.0002032003693539758
NZ_FOOJ01000008.1,,,,,,,0.0001286322197224919,,,,,,,,,,,,
NZ_LJRZ01000403.1,,,,6.486071385786975e-05,,,,,0.0008798113964862523,,,,,,,0.0008333189943601621,,,
NZ_CBVI010000023.1,,,,,,,,,,0.0003865840661475252,0.00015394696180228242,,,,,,,0.0003147705189281214,0.00026107189136468224
NZ_NFHD01000037.1,,,,,,,,,,,,,,,,,,,0.0001618795906742117
NZ_AEJZ01000122.1,,,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_AEXR01000017.1,,,,7.58033831434893e-05,,,,,,,,,,,,,,,
NZ_KV802690.1,,,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_BAIK02000111.1,,0.00016556893138096543,,,,,,,,,,,,,,,,,
NZ_NQMG01000050.1,,,,9.768872171472842e-05,,,,,,,,,,,,,,,
NZ_NFHC01000027.1,,,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_KE992407.1,,,,7.58033831434893e-05,,,,,,,0.0002894180441943885,,,,,,,,
NZ_PDDG01000001.1,,0.0004557780527544664,,0.0001524020681428262,,,0.0002534794014581606,0.00045658109990043136,,0.00021695470891080478,0.0001538915159856513,,,,,,0.0002803460650760965,,0.00039885444063540823
NZ_LATB01000086.1,,,,,,,0.00013692340472290295,0.000201079696084447,,,,,,,,,,,0.0001502388158615707
NZ_FBWN01000258.1,,,,,,,,,,,,,,,,,0.00019546294572913794,,
NZ_JTGD01000122.1,,,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_FBWN01000008.1,,0.00017173692874380855,,,,,,,,,,,,,,,0.0005970149253731343,,
NZ_LM651456.1,,,,,,,,0.00017845494801368772,,,,,,,,,,,
NZ_KI440794.1,,0.00017173692874380855,,6.486071385786975e-05,,,,,,,,,,,,,,0.001116160259149367,0.0002648546792150408
NZ_JOIQ01000012.1,,,,,,,,,,,,,,,,0.0006207934127374769,,0.00020169085328781977,
NZ_NFLU01000001.1,,,,,,,,,,,0.00022801386835887228,,,,,,,,
NZ_JGZK01000003.1,,0.00016556893138096543,,,,,,,,,,,,,,,,,
NZ_LDRB01000006.1,,,,,,,,,,,,,,,,,,0.00022114111234883187,
NZ_KQ960715.1,,,,,,,,,,0.00014964895493404232,,,,,,,,,
NZ_KV799523.1,,,,0.0003594536304816679,,,,,,,,,,,,,,,
NZ_CYYV01000034.1,,,,,,,,0.0003546682263731485,,,0.0003979058487852916,,,,,,,,
NZ_KV789867.1,,,,,,,,,,,,,0.00027322676570806716,,,,,,
NZ_MIEH01000005.1,,,,,,,,0.0002070311195056481,,,,,,,,,,,
NZ_BAIF02000039.1,,,,,,,,,,,0.0005820721769499418,,,,,,,,
NZ_BCAC01000048.1,,,,7.58033831434893e-05,,,,,,,,,,,,,,,
NZ_KE159718.1,,,,,,,0.00030564673191705,,,,,,,,,,,,
NZ_JOHO01000082.1,,0.00018230630367547444,,,,,,,0.0019579156605010984,,0.0016310343802604331,,,,0.00033258907368737066,,0.0009011736546302104,0.00040727480068462744,0.0013346333914554982
NZ_KQ968655.1,,,,,,,,,,0.0004861697968555598,0.00019352243738409702,,,,,,,,0.00028274204733046696
NZ_FBWN01000154.1,,0.00037103717237114,0.0035680791082645805,,,,0.0004888517636756875,0.002770675504154816,,,,,,,0.0003806171837898572,,,,
NZ_LT629973.1,,,,,,,,,,0.00025347486995112845,,,,,,,,,
NZ_LZSW01000031.1,,,,,,,,,,,,,,0.00023184727651902722,,,0.0002145778010793472,,
NZ_ACFY01000017.1,,,,,,,,,,0.00028810158767678123,,,,,,,,,
NZ_JFVQ01000184.1,,,,,,,0.0007203696275917457,0.0008700568423071121,,,,,,,,,0.0008760365109719651,,
NZ_LT700189.1,,0.00046546290897646217,,0.00016341427511841795,0.0008496031910630501,,0.00012262081776628306,0.00035679232534365526,,0.0009235706687917551,0.00092351668364991,0.0009221361259882795,0.0003026251592294026,0.0003046977710160579,0.0005600875820903548,,0.0006792620317411728,0.001077505501924396,0.00043357673615385193
NZ_CYXV01000027.1,,,,,,,,,,,,,,,,,,,0.0004947673963566382
NZ_JANI01000054.1,,,,,,,,,,,,0.00045531491014289384,0.00028690563898047395,0.00027076468793293544,0.0003096934544221728,,,,
NZ_CYZN01000014.1,,,,,,,,,,,,0.002028397565922921,,,,,,0.0005339051009304122,
NZ_KQ033908.1,,,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_CZAG01000012.1,,,,,,,,,,,,,,,,,0.0004498240353205145,0.0007906750611180909,0.0006070540380370956
NZ_FNNN01000041.1,,,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_ACCL02000050.1,,,,,,,,,,,,0.0005816546991671384,,0.0002644812969216439,,,,,
NZ_MSJS02000165.1,,,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_FMUW01000006.1,,,,,,,,,,,,,,,,,,,0.00013755466262602877
NZ_NFJU01000029.1,,,,,,,0.00028422782269687857,0.00033113447395150924,,,,,,,,,,,
NZ_MJHW01000006.1,,,,6.486071385786975e-05,,,0.0012138256977452843,0.0007588142951225183,,0.00021032993833783553,,,,,,,0.0005023774951911932,,
NZ_DS362236.1,,,,,,,0.00012849043074258395,,,0.00015289052354955943,0.00014552927160458204,,,,,,,,
NZ_GG697159.2,,,,,,,0.0001286322197224919,,,,0.0008583216691969173,,,,,,,0.00021474273381958848,0.000375520032169857
NZ_FNNN01000051.1,,,,,,,,,,,,,0.00027322676570806716,,,,,,
NZ_CDPR01000395.1,,,,,,,,,,,,,,,,,,0.00022883675444574983,0.00024502893376461413
NZ_NFIL01000005.1,,,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_NKXR01000016.1,,,,,,,,,,,,,0.0024993157267137927,0.0025770753880275756,0.0020332616074133334,,,,
NZ_JNJP01000010.1,,,,,,,,,,,0.0005820721769499418,,,,,,,,
NZ_CBVI010000109.1,,,,6.973290616666102e-05,0.000648875896593854,,,,,,,,0.00069553808950672,,,,,,
NZ_OAOF01000016.1,,,,,,,,,,,,,,,,,0.0004575041325737191,,
NZ_JNJP01000028.1,,,,,,,,,,0.00014964895493404232,,,,,,,,,
NZ_KE992633.1,,,,8.674605242910885e-05,,,,,,,,,,,,,,,
NZ_KE992264.1,,,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_LZSC01000031.1,,,,,,,,,0.004860496011786571,,,,,,,0.004231486061656098,,,
NZ_KQ970935.1,,,,,,,,,,,,0.0005669493477627472,0.0002714782271027111,,,,,,
NZ_NFLM01000018.1,,,,,,,0.00013384720954026611,0.00018777509116232367,,,,,,,,,,,0.0001661992918952164
NZ_AAVN02000013.1,,,,,,,,,,,,,0.001673149557069888,0.00112997138585732,0.0006975893236696311,,,,
NZ_KE993331.1,,,,,,,,,,,,,,,,,,,0.0001394629855327458
NZ_LT160639.1,,,,,,,,,,,,,,,,,0.0005970149253731343,,
NZ_FCNB01000006.1,,,,,,,,,,,,0.002028397565922921,,,,,,,
NZ_ACFY01000126.1,,,,,,,,,,0.00014964895493404232,,,,,,,,,
NZ_KV801015.1,,,,6.486071385786975e-05,,,,,,,,,,,0.0011534025374855825,,,,
NZ_MLYX02000012.1,,,,,,,,,,,,,,,,0.0005510153864713655,,,
NZ_JNWU01000012.1,,0.0003857924182956833,,,,,,,,,,,,,,,,,
NZ_KE993379.1,,,,,,,,,,,,,,,,,0.0005970149253731343,,0.00015628769816552595
NZ_KB822463.1,,,,,,,,,,0.00014386013253235238,0.0005820721769499418,,,,,,,,
NZ_KV441358.1,,,,,,,,,,0.00038830341105107805,,,,,,,,,0.0001394629855327458
NZ_DS499707.1,,,,,,,,,,,0.00045848977871620986,,,,,,,,
NZ_EQ973371.1,,0.00017173692874380855,,8.674605242910885e-05,,,,0.00026649970036910376,,,,,0.00027322676570806716,0.00026287437731948996,,,,,
NZ_AENZ01000084.1,,,,,,,0.0001286322197224919,0.00018309362024118296,,,,,,,,,,,
NZ_CYZN01000012.1,,,,,,,,0.0003970465511040116,,,0.0001867221104190076,,,,,,,,
NZ_CP015404.2,,,,,,,0.00012908445104363307,,,,0.00044394743082645425,0.002028397565922921,,,0.00030684197154626496,,,,0.00038859330672106484
NZ_KV820036.1,,0.00021405195708451102,,0.00026182876099902175,,,,0.00017431588522176175,,,,,,,,,,,
NZ_NIBG01000015.1,,,,,,,,0.00017431588522176175,,,,,,,,,,,
NZ_FUYF01000023.1,,,,,,,0.0003840972030487675,,,0.00014964895493404232,0.00032393402508243424,,,,,,0.00043852039441479685,0.000691447626889579,0.00037407054144293866
NZ_MCHX01000020.1,,0.0005158353722792328,,,,,,,,,,,,,,,,,
NZ_ACDZ02000001.1,,0.00016556893138096543,,,,,,,,,,,,,,,,,
NZ_JXXK01000008.1,,,,,,,,,,0.00035275986800640375,0.0002577318036557108,,,,,,,,
NZ_GG774812.1,,0.00016556893138096543,,9.876055978824821e-05,,,,,,,0.00015990123199842736,0.00109835705494846,0.00027250120915272235,,0.0002568408217822546,,,0.0002669077135163756,
NZ_NOWF01000035.1,,,,6.486071385786975e-05,,,,,0.008774900282344287,,,,,,,0.0030638466554497538,,,
NZ_PGEX01000001.1,,,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_JOHQ01000007.1,,,,6.344184362430178e-05,,,,,0.0008917321778146065,,0.00019991446444830846,,,,,,,,
NZ_JPJG01000073.1,,,,,,,0.00026524455165425617,0.00043447155874096915,,,,,,,,,,,
NZ_AEKA01000215.1,,,,0.0001047698067610252,,,,,,,,,,,,,,,
NZ_JAEW01000013.1,,,,,,,,,,0.00020945146629150295,0.0003122723349714121,,,,,,,,
NZ_JH376625.1,,,,,,,,,,,,,,,,,0.0005970149253731343,,
NZ_BAIK02000104.1,,,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_GL883880.1,,,,,,,,,,,0.00014085791946072464,,,,,,,,
NZ_LN609288.1,,,,0.00019617274528530438,,,,0.0025169291720725457,,0.0001459345953821308,0.00025342371368763966,,,,,,0.003345937327726724,0.0032327657375112403,0.000985824554332146
NZ_LWSR01000026.1,,,,,,,,0.00018582288634683044,,,,,,,,,,,
NZ_JVOE01000120.1,,,,,0.0026963675411728013,,,,,,,,,,,,,,
NZ_AEKA01000091.1,,,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_NQMG01000071.1,,,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_PEBI01000006.1,,,,,,,,,,,,,,0.0010126998762682597,0.0004441505550891573,,,,
NZ_KQ235827.1,,,,,,,0.0001286322197224919,,,,,,,,,,,,
NZ_LT629968.1,,,,,,,,0.00026531122905188955,,,,,,,,,,,
NZ_JHWZ01000001.1,,,,,,,,0.00017328068977833297,,,,,,,,,,,
NZ_NFJT01000009.1,,,,,,,,,,,,,,,,,,0.00023770193569838728,
NZ_ATVT01000018.1,,,,,,,0.00016528041305392374,0.000591715976331361,,,0.0001921977488466601,,,,,,,,
NZ_MWWV01000004.1,,,,,,,,,,,,0.0007492626339343373,,,,,,,
NZ_KQ968729.1,,,,,,,,,,0.0005847731790291873,0.0005578504639751835,,,,,,,,0.0002643315299874307
NZ_JH376635.1,,,,,,,,,,,,,,,,,0.00039027977120511767,,
NZ_KQ968671.1,,,,,,,,,,0.000988059018319817,0.001105226844182334,,,,,,,0.0003221484855415774,0.000553711156873994
NZ_ACEP01000123.1,,,,,,,0.0001713564572654566,0.00020074132831087018,,,0.00020856925175686538,,,,,,,,0.00019911170244817924
NZ_AJMM01000025.1,,,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_GL945165.1,,,,,,,,,,0.00016343780615297722,0.00014563632730765953,,,,,,,,
NZ_CZAG01000008.1,,,,,,,,,,,,,,,,,0.001214771030879507,0.0012915162052750866,0.0007300530747893273
NZ_AEJZ01000216.1,,,,7.58033831434893e-05,,,,,,,,,,,,,,,
NZ_KV441347.1,,,,,,,0.00012435455287218057,,,0.0005237414728760557,,,,,,,,,0.00016982437647196908
NZ_JNJP01000053.1,,,,,,,,,,0.00014964895493404232,,,,,,,,,
NZ_GG697153.2,,,,,,,0.0048998687089515675,0.0018688196104701034,,0.0009840714640545756,0.0032162872992770944,,,,,,0.0014881049524995092,0.003154451726994383,0.002816059478914203
NZ_KQ959354.1,,0.0002609196507619535,,8.091263010347681e-05,,,,,,,,,,,,,,,
NZ_FUGH01000108.1,,,,7.58033831434893e-05,,,,,,,,,,0.00044574287065420574,,,,,
NZ_NFLV01000033.1,,,,,,,,,,,0.0005820721769499418,,,,,,,,
NZ_GG705231.1,,0.00029868201376591596,,0.0013998663667034554,0.0009135215038617761,,0.00023934072365208733,,,,,,,0.0003188761196125539,,,,,
NZ_FBWN01000217.1,,,,6.486071385786975e-05,,,0.0001286322197224919,,,,,,,,0.0002489592993706185,,0.00026857226866449204,0.00028224556014993683,0.00029067443228899235
NZ_BBRU01000212.1,,,,,,,,,,0.0005931198102016608,,,,,,,,,
NZ_KV821156.1,,,,,,,,,,,,,,,,0.0008289262479563009,,,
NZ_GG657685.1,,,,,,,,,,,,,,,,,0.000580154763829635,,
NZ_LLWI01000037.1,,,,,,,,0.00036904328355076,,,,,,,,,,,
NZ_JOAX01000011.1,,,,,,,,,,,,,,,,,0.00018728576709675442,,
NZ_CYZN01000026.1,,,,7.58033831434893e-05,,,0.00025023495372618516,0.000591715976331361,,0.0008550717830714508,0.000304560357025643,,,,,,0.0005970149253731343,0.0003630950589195534,
NZ_KV804296.1,,,,,,,,,,,,,,,,,,,0.0002628131931814661
NZ_FUGH01000032.1,,,,,,,,,,,,,,,0.00035351379708128505,,,,
NZ_KE992625.1,,,,7.58033831434893e-05,,,,,,,,,,,,,,,
NZ_AMJQ01000161.1,,,,,,,,,,,,,,0.00032812029614095615,,,,,
NZ_AUBV01000001.1,,,,,,,,,,,,,,,,,,,0.0002462089944328137
NZ_JOHP01000094.1,,,,6.486071385786975e-05,,,,,,,,,0.00027814580957445754,,0.0005722704829602811,,0.0002875611926701214,0.0001877091420491435,0.00013791363936555473
NZ_FXDJ01000009.1,,,,7.58033831434893e-05,,,,,,,,,,,,,,,
NZ_NFKA01000006.1,,,,,,,0.0003116191345412209,,,,0.00014276838198998138,,,,,,,,0.00014097155185110538
NZ_KV806175.1,,0.0003109497831271301,,0.00023421211537097552,,,,,,,,,,,0.0011534025374855825,,0.00026785273691114225,,
NZ_LT629945.1,,,,8.833657829510739e-05,,,0.0004573429699400479,0.0007085958866673524,,0.00047160103848088475,0.0007465947521175307,,,,,,0.0004388376211267507,0.0007330316167031289,0.0006662748204496551
NZ_CDPR01000051.1,,,,7.58033831434893e-05,,,,,,,,,,,,,,,
NZ_JNJP01000113.1,,,,,,,,,,0.00014964895493404232,,,,,,,,,
NZ_JH590871.1,,,,9.768872171472842e-05,,,,0.00017431588522176175,,0.00027101092174162874,0.00017970905309570574,,,,,,,,
NZ_KV819968.1,,0.00017173692874380855,,0.00010863139100034797,,,,,,,,,,,,,,,
NZ_FMTN01000018.1,,,,,,,0.00017793092231127897,,,,,,,,,,,,
NZ_KE136725.1,,,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_JNJD01000007.1,,,,,,,,,,,,,,,,,0.000457504132573719,0.0008959597059835208,
NZ_AEXR01000015.1,,,,,,,,,,,,,0.00033267017684624877,,,,,,
NZ_NFHW01000003.1,,0.00046533396234969273,,0.0006225637985373914,,,0.00023934072365208733,,,,,,,,,,,,
NZ_NFLV01000017.1,,,,,,,0.0001557932353890816,,,,,,,,,,,,
NZ_FUYF01000070.1,,,,,,,,,,,0.0005820721769499418,,,,,,0.0005970149253731343,0.0006901311249137336,0.0005773672055427252
NZ_BAIC02000211.1,,,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_KQ236744.1,,,,,,,,,,,,,,,,,,,0.0001394629855327458
NZ_DS483538.1,,0.00017173692874380855,,,,,,,,0.00048483767629994357,,,,,,,,,
NZ_NMWT01000003.1,,,,6.450409137175279e-05,,,,,,,,,,,,,,,
NZ_KV789067.1,,,,7.58033831434893e-05,,,,,,,,,,,,,,,
NZ_JNJP01000033.1,,,,,,,,,,0.00014964895493404232,,,,,,,,,
NZ_AAXG02000013.1,,,,,,,,,,0.00014964895493404232,,,,,,,,,
NZ_NFHD01000033.1,,,,,,,,,,,,,,,,,,0.00021474273381958848,0.0001661992918952164
NZ_LT546008.1,,,,0.00013051672957158707,,,,,,,0.0001848325108125484,,,,,,0.0002276695464912348,,
NZ_FJVE01000006.1,,,,,,,0.000177620094595796,,,,,,,,,,,,
NZ_KV804353.1,,0.00021405195708451102,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_NFJG01000007.1,,,,,,,,,,0.00014964895493404232,,,,,,,0.0001851106133024156,0.0015470384878726773,0.00044336347454524224
NZ_ACEP01000091.1,,,,,,,0.0001286322197224919,,,,,,,,,,,,
NZ_CYYV01000024.1,,,,,,,,,,0.00014964895493404232,,,,,,,,,
NZ_NQMG01000028.1,,0.0002564631902446198,,0.0002323082155500293,,,0.00024905179209292854,,,,,,,0.0004131369152105788,,,,,
NZ_AAVN02000012.1,,,,,,,,,,,,,0.0015279299269751875,0.0022418659966522746,0.0012756554996211048,,,,
NZ_MWWY01000033.1,,,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_AEKA01000289.1,,,,,,,,,,,,,,,0.000337292758742189,,,,
NZ_AMJQ01000133.1,,,,6.641413767754901e-05,,,,,,,,,,,,,,,
NZ_KV837971.1,,,,,,,,,,,0.00014936623895969833,,,,,,,,
NZ_KV798235.1,,,,,,,,,,,,,,,,0.0005510153864713655,,,
NZ_KV819967.1,,,,7.58033831434893e-05,,,,,,,,,,,,,,,
NZ_CYYV01000003.1,,,,6.486071385786975e-05,,,0.0014389581125627607,0.0009827789130561712,,0.0005045455178277981,0.0005319643318629271,,,,,,0.0008105426655696463,0.00020367475886709925,0.0007612089197837696
NZ_GG730311.1,,,,,,,0.0003041772756164961,0.00039457750614137974,,,0.0003005926473434508,,,,,,0.0002785184129685294,0.0007905984137298699,0.00047673598710191984
NZ_KV816938.1,,,,0.00013051672957158707,,,,,,,,,,,,,,,
NZ_LTAB01000092.1,,,,,,,,,,,,,,,,0.0005510153864713655,,,
NZ_CZJV02000175.1,,,,,,,,,0.0008612794189277015,,,,,,,,,,
NZ_GL882597.1,,,,,,,,,,0.00014999489170134945,0.00019012528626481833,,,,,,,,
NZ_ATVU01000023.1,,,,6.486071385786975e-05,,,0.0003192101573232408,0.00019996666913352635,,,0.0002337966181533926,,,,,,,,
NZ_NBNU01000198.1,,,,,,,,,,,0.00015189987679171962,,,,,,,,
NZ_BBZV01000001.1,,,,,,,,,,,,,0.00027322676570806716,,,,,,
NZ_CYZH01000030.1,,,,7.58033831434893e-05,,,0.0001286322197224919,,,,,,,,,,,,
NZ_ACFY01000168.1,,,,,,,,,,0.00014964895493404232,,,,,,,0.00018349821489213104,,
NZ_OBMS01000034.1,,,,,,,,,,0.00034176510299016534,0.0006267486976176008,,,,,,,,0.0008716742848936615
NZ_BAIU01000018.1,,,,,,,,,,0.0001401838933332566,0.00030150816549153863,,,,,,,,
NZ_NGMT01000002.1,,,,,,,,,,,,,,,,,0.00018051220173919005,,
NZ_AUGK01000007.1,,,,,,,,,,,,,,,0.00020339875238793974,,,,
NZ_JOFY01001316.1,,,,,,,,,,,,,,,,,0.0003010150519111945,,0.00021429502521127153
NC_015277.1,,,,,,,0.00014037023135486876,,,,,,,,,,,,
NZ_FBWO01000116.1,,,,,,,,,,,,,,,,,,0.00020006554456276207,
