NZ_CP011307.1,2781912,right,NZ_JPJG01000031.1,33177,right,true
NZ_MVKV01000055.1,297,right,NZ_FZMO01000510.1,327,left,false
NZ_MVKV01000055.1,230,left,NZ_PJAI01000098.1,29,left,true
NZ_MVKV01000055.1,352,right,NZ_PEKU01000367.1,0,left,false
NZ_MVKV01000055.1,325,left,NZ_NPMS01000031.1,120,left,true
NZ_MVKV01000055.1,364,right,NZ_BEWZ01000089.1,179,right,true
NZ_MVKV01000055.1,362,right,NZ_NOIF01000088.1,57,right,true
NZ_FUYF01000004.1,19424,right,NZ_ATWA01000001.1,113710,left,false
NZ_GG697151.2,539311,left,NZ_FUYF01000004.1,108246,right,false
NZ_NFLR01000009.1,130518,left,NZ_BAKK01000046.1,18710,right,false
NZ_LN908961.1,338065,left,NZ_FMUW01000002.1,208638,right,false
NZ_PEKU01000447.1,590,right,NZ_NPDO01000024.1,1337,left,false
NZ_PEKU01000447.1,176,right,NZ_MBSV01000122.1,346,right,true
NZ_PEKU01000447.1,46,right,NZ_FBWO01000262.1,5518,left,false
NZ_PEKU01000447.1,88,left,NZ_NPMW01000038.1,659,left,true
NZ_JPQD01000398.1,152,left,NZ_LJRX01000298.1,459,left,true
NZ_LJRX01000298.1,188,left,NZ_NDFI01000067.1,3,left,true
NZ_LJRX01000298.1,183,right,NZ_LZTE01000057.1,533,right,true
NZ_GG705229.1,403660,right,NZ_FBWL01000064.1,28,left,false
NZ_GG705229.1,396294,right,NZ_NGMM01000001.1,12092,right,true
NZ_GG705229.1,404019,left,NZ_JOEQ01000146.1,75,right,false
NZ_LJRX01000298.1,390,right,NZ_CZJT01000165.1,737,right,true
NZ_GL383995.1,127878,right,NZ_GL383999.1,15841,left,false
NZ_CP022412.2,4211603,left,NZ_OBMS01000031.1,16868,right,false
NZ_JOAW01000527.1,8,left,NZ_KV820010.1,64140,left,true
NZ_KV820010.1,43328,left,NZ_KV819989.1,53241,left,true
NZ_KE159512.1,179769,right,NZ_CP022412.2,3450514,left,false
NZ_MTQB01000071.1,90,right,NZ_FBWO01000331.1,236,left,false
NZ_MTQB01000071.1,243,right,NZ_NGMM01000001.1,1441,left,false
NZ_MTQB01000071.1,256,left,NZ_FBWL01000090.1,9,left,true
NZ_MTQB01000071.1,229,right,NZ_LJRZ01000061.1,158,left,false
NZ_MTQB01000071.1,123,left,NZ_AAXW01000147.1,12,left,true
NZ_MTQB01000071.1,234,right,NZ_JOJM01000110.1,368,right,true
NZ_GG698741.1,324994,right,NZ_HE978648.1,440143,right,true
NZ_BBAB01000064.1,659,right,NZ_MJHW01000006.1,1864,left,false
NZ_AJGR01000348.1,172,left,NZ_FBWN01000278.1,104,right,false
NZ_KI391950.1,97622,left,NZ_FUYF01000012.1,30013,right,false
NZ_KI391950.1,105818,left,NZ_FUYF01000012.1,38278,right,false
NZ_KI391950.1,106894,left,NZ_FUYF01000012.1,39352,right,false
NZ_FUYF01000012.1,30203,left,NZ_KI391950.1,97851,right,false
NZ_FUYF01000012.1,38367,left,NZ_KI391950.1,105981,right,false
NZ_LJRX01000486.1,95,left,NZ_JWLE01000089.1,403,right,false
NZ_JWLE01000089.1,205,left,NZ_CZJT01000014.1,150,left,true
NZ_JWLE01000089.1,246,left,NZ_CZJT01000014.1,458,left,true
NZ_JWLE01000089.1,166,right,NZ_CZJT01000165.1,813,right,true
NZ_JWLE01000089.1,473,left,NZ_CZJV02000189.1,275,right,false
NZ_GG697152.2,124475,left,NZ_NFJT01000004.1,151908,right,false
NZ_NHRF01000050.1,114,right,NZ_MJIQ01000033.1,122,right,true
NZ_GG697149.2,526580,right,NZ_NFJT01000004.1,147015,left,false
NZ_NHRF01000050.1,124,right,NZ_JOHO01000082.1,242,right,true
NZ_NHRF01000050.1,98,left,NZ_CZJT01000014.1,26,left,true
NZ_CZJT01000026.1,800,right,NZ_LJRZ01000686.1,3,left,false
NZ_CZJT01000026.1,383,right,NZ_LJRZ01000686.1,187,left,false
NZ_NHRF01000050.1,113,right,NZ_LSIL01000118.1,55,right,true
NZ_NHRF01000050.1,360,right,NZ_NDFI01000051.1,168,left,false
NZ_CZJT01000026.1,206,left,NZ_NPDO01000103.1,661,right,false
NZ_NHRF01000050.1,94,left,NZ_FBWL01000068.1,247,left,true
NZ_CZJT01000026.1,412,left,NZ_NAJR01000058.1,343,left,true
NZ_NHRF01000050.1,57,right,NZ_NIXO01000022.1,160,right,true
NZ_CZJT01000026.1,421,right,NZ_FZMO01000516.1,24,left,false
NZ_NHRF01000050.1,178,right,NZ_LJRX01000298.1,84,left,false
NZ_NHRF01000050.1,362,right,NZ_LJRX01000298.1,179,left,false
NZ_NHRF01000050.1,69,left,NZ_LJRX01000423.1,21,left,true
NZ_NHRF01000050.1,72,left,NZ_JOAW01000830.1,356,right,false
NZ_CZJT01000026.1,735,right,NZ_NPMW01000058.1,154,left,false
NZ_CZJT01000026.1,383,right,NZ_NPMW01000058.1,139,left,false
NZ_CZJT01000026.1,479,left,NZ_AMRJ01000089.1,409,left,true
NZ_CZJT01000026.1,758,left,NZ_AMRJ01000089.1,460,left,true
NZ_CZJT01000026.1,759,right,NZ_PIZR01000040.1,395,left,false
NZ_CZJT01000026.1,421,right,NZ_PIZR01000040.1,387,left,false
NZ_LXES01000068.1,155,left,NZ_FBWL01000048.1,40,left,true
NZ_LXES01000068.1,122,left,NZ_NPOA01000055.1,5,left,true
NZ_PEKU01000366.1,398,right,NZ_PEKU01000309.1,176,left,false
NZ_PEKU01000366.1,206,right,NZ_PEKU01000309.1,191,left,false
NZ_PEKU01000366.1,401,left,NZ_LMSB01000071.1,443,left,true
NZ_PEKU01000366.1,229,left,NZ_LMSB01000071.1,649,left,true
NZ_PEKU01000366.1,146,right,NZ_CZJT01000039.1,424,left,false
NZ_PEKU01000366.1,333,right,NZ_CZJT01000039.1,117,left,false
NZ_LGEL01000222.1,97,right,NZ_PEKU01000372.1,172,right,true
NZ_LGEL01000222.1,112,left,NZ_NTTM01000147.1,38,left,true
NZ_PEKU01000366.1,194,left,NZ_MJIQ01000027.1,60542,left,true
NZ_PEKU01000366.1,387,left,NZ_NGMM01000001.1,60759,left,true
NZ_PEKU01000366.1,365,left,NZ_NDFI01000038.1,52,left,true
NZ_LGEL01000222.1,114,right,NZ_LZSC01000061.1,465,left,false
NZ_LGEL01000222.1,101,right,NZ_LZSC01000061.1,132,left,false
NZ_LGEL01000222.1,120,right,NZ_LZSC01000061.1,9,left,false
NZ_LGEL01000222.1,163,left,NZ_PEKU01000473.1,2,left,true
NZ_LGEL01000222.1,97,right,NZ_PEKU01000295.1,18,left,false
NZ_JPIU01000011.1,415,left,NZ_JOBX01000091.1,61,right,false
NZ_JPIU01000011.1,307,right,NZ_PEKU01000435.1,0,left,false
NZ_JPIU01000011.1,422,right,NZ_NGMM01000001.1,814,left,false
NZ_JPIU01000011.1,349,right,NZ_JOHP01000068.1,61,right,true
NZ_JPIU01000011.1,583,right,NZ_FBWL01000094.1,52,left,false
NZ_JPIU01000011.1,543,right,NZ_NPOA01000073.1,43,left,false
NZ_JPIU01000011.1,825,left,NZ_JOJA01000033.1,76,right,false
NZ_GG697150.2,109614,right,NZ_LN866274.1,3128399,right,true
NZ_GG697150.2,376355,left,NZ_FUYF01000005.1,118945,right,false
NZ_GG697150.2,102604,right,NZ_FUYF01000005.1,17669,right,true
NZ_GG697150.2,509851,left,NZ_LGEC01000070.1,54550,right,false
NZ_CYZN01000011.1,31131,right,NZ_FUYF01000006.1,54423,right,true
NZ_GG697150.2,134310,left,NZ_NFKB01000081.1,7421,right,false
NZ_GG697150.2,134141,right,NZ_NFKB01000081.1,7205,left,false
NZ_GG697150.2,135369,left,NZ_NFKB01000081.1,8465,right,false
NZ_GG697150.2,134889,left,NZ_KE992588.1,30733,right,false
NZ_NFID01000009.1,42823,right,NZ_GG697150.2,184853,right,true
NZ_GG697150.2,185193,left,NZ_NFHD01000009.1,36054,left,true
NC_012781.1,1119447,right,NZ_ACFY01000137.1,4584,right,true
NC_012781.1,1129774,left,NZ_ACFY01000137.1,4617,right,false
NZ_MJID01000010.1,424963,right,NZ_ACFY01000137.1,29100,right,true
NZ_EQ973359.1,129795,left,NZ_JH636022.1,753715,left,true
NZ_GL882585.1,132915,left,NZ_NFIC01000006.1,123953,left,true
NZ_GG697157.2,21926,left,NZ_GG697152.2,240947,right,false
NZ_KI391950.1,106894,left,NZ_GG697157.2,7079,right,false
NZ_GG697157.2,2560,left,NZ_KI391950.1,102673,right,false
NZ_GG697157.2,4303,left,NZ_KI391950.1,104425,right,false
NZ_GG697157.2,6552,left,NZ_KI391950.1,106429,right,false
NZ_GG697157.2,2223,right,NZ_KI391950.1,102312,left,false
NZ_GG697157.2,2965,right,NZ_KI391950.1,103046,left,false
NZ_KI391950.1,105818,left,NZ_GG697157.2,6006,right,false
NZ_GG697157.2,6836,right,NZ_GG697154.2,149155,right,true
NZ_BAFU01000112.1,39,right,NZ_LZSE01000015.1,66,left,false
NZ_GG697157.2,842,left,NZ_GG697154.2,154819,left,true
NZ_BAFU01000112.1,45,right,NZ_LZSH01000161.1,0,left,false
NZ_LT827126.1,189015,left,NZ_GG697157.2,61284,right,false
NZ_BAFU01000112.1,98,right,NZ_JNVM01000096.1,6,left,false
NZ_GG697157.2,122446,left,NZ_GG697149.2,582579,left,true
NZ_GG697157.2,31952,right,NZ_NFHK01000091.1,1059,right,true
NZ_GG697157.2,31953,left,NZ_GG697156.2,110493,right,false
NZ_GG697157.2,31953,right,NZ_GG697156.2,110493,left,false
NZ_CP011307.1,936791,right,NZ_GG697157.2,63988,right,true
NZ_GG697157.2,71479,left,NZ_NFHK01000014.1,53970,right,false
NZ_LSIA01000067.1,5954,left,NZ_GG697157.2,99321,left,true
NZ_NFLL01000002.1,260913,right,NZ_GG697157.2,64147,right,true
NZ_FUYF01000012.1,33675,left,NZ_GG697157.2,1198,right,false
NZ_GG697157.2,2223,right,NZ_FUYF01000012.1,34739,left,false
NZ_GG697157.2,62423,left,NZ_JNXC01000006.1,298718,left,true
NZ_CAEU01000108.1,88,left,NZ_MLCO01000564.1,130,right,false
NZ_CAEU01000108.1,81,left,NZ_MPVN01000024.1,362,left,true
NZ_CAEU01000108.1,77,right,NZ_PEKU01000379.1,172,left,false
NZ_CAEU01000108.1,74,left,NZ_HF570958.1,4830525,left,true
NZ_CAEU01000108.1,79,right,NZ_LXES01000068.1,82,left,false
NZ_CZAG01000010.1,5859,left,NZ_NFJA01000008.1,4095,left,true
NZ_CZJV02000237.1,282,right,NZ_PEKU01000435.1,74,left,false
NZ_CZJV02000237.1,157,right,NZ_PEKU01000435.1,0,left,false
NZ_CZJV02000237.1,255,left,NZ_HF570958.1,4830500,left,true
NZ_CZJV02000237.1,391,right,NZ_BDQM01000413.1,244,right,true
NZ_KV801005.1,367375,right,NZ_KV838037.1,97886,right,true
NZ_LGOW01000061.1,78,right,NZ_LGEL01000336.1,1,left,false
NZ_LGOW01000061.1,176,left,NZ_LGEL01000336.1,243,left,true
NZ_LGOW01000061.1,103,left,NZ_JNVM01000096.1,6,left,true
NZ_LGOW01000061.1,95,right,NZ_MUHV01000033.1,145,left,false
NZ_LGOW01000061.1,70,right,NZ_MUHV01000033.1,4,left,false
NZ_KQ236958.1,104998,right,NZ_GG774803.1,171,left,false
NZ_GG705256.1,1311,right,NZ_JH636022.1,755030,right,true
NZ_GG705256.1,1306,right,NZ_KV806182.1,87343,right,true
NZ_KV806160.1,91721,right,NZ_FNNN01000013.1,55672,right,true
NZ_JMQR01000282.1,15,left,NZ_PEKU01000366.1,144,left,true
NZ_JMQR01000282.1,144,left,NZ_PEKU01000366.1,134,left,true
NZ_JMQR01000282.1,73,right,NZ_NDFI01000038.1,100,left,false
NZ_JMQR01000282.1,185,right,NZ_MJIQ01000027.1,60466,left,false
NZ_JMQR01000282.1,90,right,NZ_MJIQ01000027.1,94,right,true
NZ_JMQR01000282.1,61,left,NZ_LMSB01000070.1,410,left,true
NZ_JMQR01000282.1,12,right,NZ_LMSB01000071.1,615,left,false
NZ_JMQR01000282.1,170,right,NZ_LMSB01000071.1,649,left,false
NZ_JMQR01000282.1,54,right,NZ_LMSB01000071.1,234,left,false
NZ_JMQR01000282.1,67,right,NZ_LMSB01000071.1,1184,right,true
NZ_JMQR01000282.1,76,right,NZ_LMSB01000071.1,0,left,false
NZ_JMQR01000282.1,202,right,NZ_LZSC01000039.1,57,left,false
NZ_JMQR01000282.1,54,right,NZ_LZSC01000039.1,50,left,false
NZ_JMQR01000282.1,123,right,NZ_CZJT01000039.1,657,left,false
NZ_JMQR01000282.1,15,left,NZ_CZJT01000039.1,619,left,true
NZ_JMQR01000282.1,202,left,NZ_CZJT01000039.1,172,left,true
NZ_GG774762.1,179361,left,NC_009615.1,1029256,right,false
NZ_GG774762.1,157889,left,NZ_KB822571.1,6694769,left,true
NZ_GG697157.2,75540,left,NZ_GG704770.1,109664,right,false
NZ_GG697152.2,409919,left,NZ_FUYF01000016.1,39008,left,true
NZ_GG697151.2,172886,right,NZ_GG704770.1,301798,left,false
NZ_GG697150.2,507775,right,NZ_NFLL01000003.1,145847,left,false
NZ_GG697150.2,505854,right,NZ_NFLL01000003.1,143933,left,false
NZ_NFLL01000003.1,45105,left,NZ_GG697155.2,20115,right,false
NZ_PEKU01000405.1,241,left,NZ_PEKU01000294.1,0,left,true
NZ_PEKU01000405.1,217,left,NZ_BACU01000424.1,14,left,true
NZ_PEKU01000405.1,0,right,NZ_NPDD01000353.1,87,left,false
NZ_PEKU01000405.1,216,right,NZ_AMRJ01000086.1,269,left,false
NZ_PEKU01000405.1,214,right,NZ_AMRJ01000086.1,134,left,false
NZ_KV820048.1,30254,left,NZ_KQ236956.1,903853,left,true
NZ_PEKU01000405.1,325,left,NZ_JMQR01000270.1,78,left,true
NZ_JH636038.1,122406,left,NZ_OAOD01000060.1,689,right,false
NZ_FNNN01000002.1,248068,right,NZ_JH636038.1,187450,right,true
NZ_JH636038.1,189564,right,NZ_FNNN01000002.1,240392,right,true
NZ_MVHE01000390.1,192,left,NZ_AJGR01000127.1,21,left,true
NZ_JH636038.1,189298,right,NZ_FNNN01000002.1,240655,right,true
NZ_MVHE01000390.1,59,right,NZ_PEKU01000373.1,151,left,false
NZ_MVHE01000390.1,177,right,NZ_LZSC01000061.1,616,left,false
NZ_MVHE01000390.1,199,left,NZ_PEKU01000473.1,18,left,true
NZ_MVHE01000390.1,196,right,NZ_KV810683.1,79,right,true
NZ_MVHE01000390.1,226,right,NZ_PEKU01000295.1,39,left,false
NZ_LGEL01000183.1,256,right,NZ_NPMW01000102.1,136,left,false
NZ_LGEL01000183.1,226,right,NZ_MTQB01000071.1,53,left,false
NZ_LGEL01000183.1,356,left,NZ_LZTC01000053.1,219,left,true
NZ_LGEL01000183.1,333,right,NZ_JNJP01000013.1,1812,left,false
NZ_EQ973417.1,5549,right,NZ_DS990121.1,5593,right,true
NZ_NFJT01000010.1,63614,left,NZ_GG697151.2,314367,right,false
NZ_JOIH01000042.1,38,left,NZ_GG697151.2,49471,left,true
NZ_GG697151.2,351005,right,NZ_FUYF01000030.1,8129,left,false
NZ_GG697151.2,144754,left,NZ_JOFY01000989.1,347,left,true
NZ_JOFY01000989.1,385,right,NZ_GG697151.2,25792,left,false
NZ_NFHC01000001.1,251788,right,NZ_GG697151.2,60138,left,false
NZ_GG697151.2,315462,right,NZ_GG697158.2,31665,left,false
NZ_GG697158.2,38207,right,NZ_GG697151.2,45847,left,false
NZ_GG697151.2,352269,left,NZ_KI391948.1,48270,left,true
NZ_GG697151.2,352143,left,NZ_KI391948.1,48392,left,true
NZ_GG697151.2,116218,right,NZ_KB906630.1,12653,left,false
NZ_NFMB01000008.1,120675,right,NZ_GG697151.2,162182,right,true
NZ_GG697151.2,161983,right,NZ_NFMB01000008.1,121110,right,true
NZ_GG697151.2,162182,left,NZ_NFMB01000008.1,120675,left,true
NZ_NFJT01000014.1,1997,left,NZ_GG697151.2,214143,left,true
NZ_GG697151.2,214143,right,NZ_NFJT01000014.1,1997,right,true
NZ_LZSE01000015.1,535,left,NZ_AOHQ01000007.1,0,left,true
NZ_NDFI01000067.1,81,left,NZ_MJIQ01000027.1,26694,right,false
NZ_LZSE01000015.1,506,right,NZ_LGEL01000336.1,243,left,false
NZ_LZSE01000015.1,34,left,NZ_LGEL01000336.1,243,left,true
NZ_LZSE01000015.1,488,left,NZ_LGEL01000336.1,0,left,true
NZ_LZSE01000015.1,368,left,NZ_LGEL01000336.1,0,left,true
NZ_JH114366.1,265044,right,NZ_KE159511.1,67972,right,true
NZ_KE159511.1,77496,right,NZ_JOBX01000136.1,4374,left,false
NZ_CADY01000105.1,17,left,NZ_LAVL01000028.1,54,right,false
NZ_CADY01000105.1,7,right,NZ_JRMM01000059.1,174,right,true
NZ_CADY01000105.1,59,right,NZ_PGVG01000137.1,0,left,false
NZ_CADY01000105.1,230,left,NZ_BDQM01000537.1,0,left,true
NZ_KV804369.1,304,right,NZ_FNNN01000021.1,54805,right,true
NZ_BBUN01001207.1,133,left,NZ_JMQR01000314.1,2,left,true
NZ_BBUN01001207.1,168,left,NZ_FUIC01000035.1,109413,left,true
NZ_BBUN01001207.1,150,right,NZ_JOIY01000046.1,60,right,true
NZ_HF570958.1,4830480,right,NZ_PEKU01000367.1,2,left,false
NZ_HF570958.1,4830480,left,NZ_PEKU01000367.1,2,left,true
NZ_HF570958.1,4830504,left,NZ_LMJA01000024.1,1143,left,true
NZ_HF570958.1,4830487,right,NZ_NPMS01000031.1,121,left,false
NZ_NQMG01000017.1,1589,right,NZ_GG774950.1,298280,left,false
NZ_HF570958.1,4830495,left,NZ_BACV01001116.1,453,right,false
NZ_HF570958.1,4830508,left,NZ_FBWN01000153.1,64,right,false
NZ_CYYV01000002.1,263221,left,NZ_CYYV01000034.1,130,right,false
NZ_CZJT01000039.1,846,right,NZ_JOIX01000147.1,66,right,true
NZ_GG692713.1,142606,right,NZ_KI271182.1,1490,left,false
NZ_LMSB01000070.1,344,left,NZ_CZJT01000039.1,39,left,true
NZ_LZSH01000356.1,5514,right,NZ_CZJV02000231.1,947,left,false
NZ_LZSH01000356.1,5437,right,NZ_CZJV02000231.1,142,left,false
NZ_LZSH01000356.1,5577,left,NZ_CZJV02000231.1,716,right,false
NZ_LZSH01000356.1,5702,right,NZ_LN929758.1,15600,left,false
NZ_LZSH01000356.1,139,right,NZ_FBWO01000042.1,144,right,true
NZ_LZSH01000356.1,5437,right,NZ_JPQD01000122.1,98,left,false
NZ_KQ236955.1,1587913,left,NZ_GG774952.1,13885,right,false
NZ_NHRF01000060.1,32,left,NZ_MPRK01000378.1,732,left,true
NZ_NHRF01000060.1,38,left,NZ_MPRK01000378.1,23,left,true
NZ_NHRF01000060.1,42,left,NZ_MPRK01000378.1,193,left,true
NZ_NHRF01000060.1,38,left,NZ_MPRK01000378.1,376,left,true
NZ_MUHV01000055.1,203,left,NZ_LMHD01000027.1,828,left,true
NZ_NHRF01000060.1,38,left,NZ_NDFI01000069.1,26,left,true
NZ_MUHV01000055.1,249,left,NZ_JPQD01000381.1,48,left,true
NZ_NHRF01000060.1,399,right,NZ_LJRZ01000686.1,298,left,false
NZ_NHRF01000060.1,177,left,NZ_LJSA01000210.1,87,left,true
NZ_MUHV01000055.1,248,left,NZ_NPMW01000160.1,11,left,true
NZ_NHRF01000060.1,304,left,NZ_LJSA01000210.1,0,left,true
NZ_MUHV01000055.1,249,left,NZ_NPMW01000160.1,61,left,true
NZ_NHRF01000060.1,18,right,NZ_LQZT01000036.1,2,left,false
NZ_NHRF01000060.1,308,left,NZ_BAFU01000111.1,2,left,true
NZ_NHRF01000060.1,120,left,NZ_CZJT01000026.1,194,left,true
NZ_NHRF01000060.1,12,right,NZ_CZJT01000067.1,51,left,false
NZ_NHRF01000060.1,314,left,NZ_PEKU01000478.1,26,left,true
NZ_NHRF01000060.1,21,right,NZ_LTAB01000093.1,136,left,false
NZ_NHRF01000060.1,295,right,NZ_NPMW01000045.1,205,left,false
NZ_NHRF01000060.1,110,right,NZ_AMRJ01000089.1,0,left,false
NZ_NHRF01000060.1,131,right,NZ_NAJR01000058.1,60,left,false
NZ_NHRF01000060.1,82,right,NZ_NAJR01000058.1,223,left,false
NZ_NHRF01000060.1,290,right,NZ_NAJR01000058.1,0,left,false
NZ_LZSC01000031.1,1062,left,NZ_LGEL01000197.1,175,left,true
NZ_OBMS01000035.1,2874,left,NZ_KB894166.1,8213,left,true
NZ_LZSC01000031.1,1116,left,NZ_LN648874.1,423747,left,true
NZ_KB894166.1,8281,left,NZ_GL622548.1,131907,left,true
NZ_LZSC01000031.1,1130,right,NZ_NPMS01000031.1,129,left,false
NZ_LZSC01000031.1,1073,left,NZ_MBSV01000122.1,144,left,true
NZ_LZSC01000031.1,1045,right,NZ_PEKU01000367.1,108,left,false
NZ_LZSC01000031.1,1071,left,NZ_CZJT01000051.1,79,left,true
NZ_LZSC01000031.1,1054,left,NZ_CZJT01000075.1,20,left,true
NZ_LZSC01000031.1,1072,right,NZ_LN929895.1,402,left,false
NZ_LZSC01000031.1,1117,right,NZ_AMGD01000134.1,0,left,false
NZ_LZSC01000031.1,869,left,NZ_MDEO01000012.1,126,left,true
NZ_LZSC01000031.1,1099,right,NZ_CZJT01000023.1,105,right,true
NZ_LZSC01000031.1,999,right,NZ_NGMM01000001.1,82966,left,false
NZ_LZSC01000031.1,1151,right,NZ_PEKU01000372.1,27,right,true
NZ_KE159509.1,31638,left,NZ_OBMS01000035.1,3722,right,false
NZ_LZSC01000031.1,1116,left,NZ_GG770539.1,759514,left,true
NZ_LZSC01000031.1,1092,left,NZ_PEKU01000435.1,15,left,true
NZ_KE159509.1,31772,left,NZ_OBMS01000035.1,3870,right,false
NZ_LZSC01000031.1,1128,left,NZ_LGEL01000183.1,200,left,true
NZ_LZSC01000031.1,1153,right,NZ_MBQA01000135.1,108,left,false
NZ_KE159509.1,28999,right,NZ_FBWN01000234.1,171,right,true
NZ_LZSC01000031.1,1103,left,NZ_AJRE01000517.1,23,left,true
NZ_KE159509.1,31638,left,NZ_GL622548.1,132831,right,false
NZ_LZSC01000031.1,864,left,NZ_JOIP01000026.1,9,left,true
NZ_LZSC01000031.1,1133,left,NZ_MDEO01000037.1,83,left,true
NZ_KE159509.1,30362,right,NZ_GL622548.1,131793,left,false
NZ_LZSC01000031.1,886,left,NC_019552.1,482184,left,true
NZ_KE159509.1,24479,right,NZ_BAKK01000014.1,39488,left,false
NZ_KE159509.1,24294,left,NZ_BAKK01000014.1,40326,right,false
NZ_BAKK01000014.1,41623,right,NZ_KE159509.1,25625,left,false
NZ_KE159509.1,26668,right,NZ_BAKK01000014.1,42120,left,false
NZ_BAKK01000014.1,43425,right,NZ_KE159509.1,27411,left,false
NZ_LZSC01000031.1,1099,right,NC_014844.1,1501330,left,false
NZ_KE159509.1,27037,right,NZ_BAKK01000014.1,43073,left,false
NZ_LZSC01000031.1,1062,right,NZ_KV810629.1,33,left,false
NZ_LZSC01000031.1,1093,right,NZ_LN929838.1,273,right,true
NZ_KE159509.1,25055,right,NZ_BAKK01000014.1,41064,left,false
NZ_BAKK01000014.1,42180,left,NZ_KE159509.1,26181,right,false
NZ_KE159509.1,27005,right,NZ_BAKK01000014.1,42958,left,false
NZ_LZSC01000031.1,1135,left,NZ_CZJV02000237.1,149,left,true
NZ_KE159509.1,24054,left,NZ_BAKK01000014.1,40091,right,false
NZ_KE159509.1,25244,left,NZ_GL882584.1,324561,right,false
NZ_GL882584.1,325044,right,NZ_KE159509.1,25768,left,false
NZ_GL882584.1,324817,right,NZ_KE159509.1,25577,left,false
NZ_KE159509.1,26391,left,NZ_GL882584.1,325710,right,false
NZ_GL882584.1,334270,right,NZ_KE159509.1,30516,left,false
NZ_LZSC01000031.1,1118,left,NZ_CAEU01000108.1,55,left,true
NZ_LZSC01000031.1,1059,left,NZ_LJRX01000795.1,45,left,true
NZ_KE159509.1,24639,left,NZ_GL882584.1,324158,right,false
NZ_GL882584.1,325307,right,NZ_KE159509.1,24946,left,false
NZ_KE159509.1,25073,left,NZ_GL882584.1,325616,right,false
NZ_KE159509.1,27037,right,NZ_GL882584.1,326281,left,false
NZ_KE159509.1,27621,right,NZ_GL882584.1,326908,left,false
NZ_LZSC01000031.1,939,right,NZ_BAFU01000133.1,8,left,false
NZ_KE159509.1,24595,right,NZ_GL882584.1,323878,left,false
NZ_GL882584.1,324817,left,NZ_KE159509.1,25577,right,false
NZ_GL882584.1,325244,left,NZ_KE159509.1,25995,right,false
NZ_KE159509.1,26536,right,NZ_GL882584.1,325826,left,false
NZ_GL882584.1,326543,right,NZ_KE159509.1,26268,left,false
NZ_KE159509.1,27714,left,NZ_GL882584.1,328024,right,false
NZ_GL882584.1,334240,left,NZ_KE159509.1,30516,right,false
NZ_LZSC01000031.1,939,right,NZ_LJRX01000298.1,264,left,false
NZ_LZSC01000031.1,1079,left,NZ_BACV01001116.1,258,left,true
NZ_KE159509.1,25073,left,NZ_GL882584.1,324382,right,false
NZ_KE159509.1,27621,left,NZ_GL882584.1,326908,right,false
NZ_LZSC01000031.1,1101,right,NZ_MSJS02000007.1,102,right,true
NZ_KE159509.1,37939,right,NZ_LT635836.1,189094,right,true
NZ_KE159509.1,39069,right,NZ_KE159511.1,222344,right,true
NZ_KE159509.1,48689,left,NZ_NFJG01000030.1,33729,left,true
NZ_KE159509.1,38783,left,NZ_JOEQ01000148.1,466,left,true
NZ_KE159509.1,23707,right,NZ_JNXC01000063.1,8341,left,false
NZ_KE159509.1,47911,right,NZ_NIBP01000001.1,331,right,true
NZ_KE159509.1,26536,right,NZ_GL622567.1,1426,right,true
NZ_KE159509.1,32284,right,NZ_CP011531.1,2129307,left,false
NZ_KE159509.1,32527,right,NZ_CP011531.1,2129357,left,false
NZ_LJRZ01000801.1,29,left,NZ_MPVN01000025.1,510,right,false
NZ_NOWF01000035.1,371,right,NZ_MTQB01000071.1,26,left,false
NZ_LJRZ01000801.1,16,left,NZ_LJRZ01000789.1,372,right,false
NZ_NOWF01000035.1,594,left,NZ_NAEX01000100.1,407,left,true
NZ_LZSE01000027.1,899,right,NZ_PIZR01000039.1,518,left,false
NZ_NOWF01000035.1,551,left,NZ_MTSD02000062.1,115,left,true
NZ_LZSE01000027.1,222,left,NZ_LZSH01000161.1,0,left,true
NZ_LZSE01000027.1,1051,left,NZ_LZSH01000161.1,0,left,true
NZ_NOWF01000035.1,570,right,NZ_LIVN01000337.1,13,left,false
NZ_NOWF01000035.1,375,right,NZ_PEKU01000435.1,9,left,false
NZ_NOWF01000035.1,386,left,NZ_JOJH01000258.1,133,left,true
NZ_LZSE01000027.1,746,left,NZ_LZSH01000161.1,0,left,true
NZ_NOWF01000035.1,392,right,NZ_MDEO01000012.1,29,left,false
NZ_NOWF01000035.1,568,left,NZ_LGEL01000197.1,244,left,true
NZ_LZSE01000027.1,751,left,NZ_LZSC01000066.1,296,left,true
NZ_LZSE01000027.1,626,left,NZ_LZSC01000066.1,317,left,true
NZ_NOWF01000035.1,561,left,NZ_FBWL01000034.1,237,left,true
NZ_LZSE01000027.1,921,left,NZ_LZSC01000066.1,330,left,true
NZ_NOWF01000035.1,545,left,NZ_MTSD02000047.1,295,left,true
NZ_LZSE01000027.1,42,left,NZ_LZSC01000066.1,317,left,true
NZ_LZSE01000027.1,924,left,NZ_MJIQ01000027.1,60722,left,true
NZ_LZSE01000027.1,763,right,NZ_NDFI01000054.1,0,left,false
NZ_NOWF01000035.1,552,right,NZ_FBWN01000272.1,166,left,false
NZ_LZSE01000027.1,784,left,NZ_LXSU01000122.1,5,left,true
NZ_NOWF01000035.1,402,right,NZ_FZMO01000510.1,246,left,false
