NZ_KQ236105.1,317455,left,NZ_JOFX01000059.1,21277,left,True
NZ_GG705233.1,114035,left,NZ_FUKO01000002.1,174966,left,true
NZ_GG705233.1,114911,left,NZ_FUKO01000002.1,174964,left,true
NZ_GG705233.1,147337,left,NZ_FUKO01000002.1,174962,left,true
NZ_GG705233.1,158678,left,NZ_FUKO01000002.1,174962,left,true
NZ_GG705233.1,177439,left,NZ_FUKO01000002.1,174963,left,true
NZ_GG705233.1,203663,left,NZ_FUKO01000002.1,174962,left,true
NZ_GG705233.1,204756,left,NZ_FUKO01000002.1,174963,left,true
NZ_GG705233.1,65661,right,NZ_FUKO01000002.1,36936,left,false
NZ_GG705233.1,531,right,NZ_FUKO01000002.1,174964,left,false
NZ_GG705233.1,10506,right,NZ_FUKO01000002.1,174965,left,false
NZ_GG705233.1,42439,right,NZ_FUKO01000002.1,174968,left,false
NZ_GG705233.1,65810,right,NZ_FUKO01000002.1,174967,left,false
NZ_GG705233.1,80406,right,NZ_FUKO01000002.1,174968,left,false
NZ_GG705233.1,93398,right,NZ_FUKO01000002.1,174964,left,false
NZ_GG705233.1,113640,right,NZ_FUKO01000002.1,174962,left,false
NZ_GG705233.1,114219,right,NZ_FUKO01000002.1,174961,left,false
NZ_GG705233.1,114911,right,NZ_FUKO01000002.1,174966,left,false
NZ_GG705233.1,120626,right,NZ_FUKO01000002.1,174966,left,false
NZ_GG705233.1,128293,right,NZ_FUKO01000002.1,174961,left,false
NZ_GG705233.1,203307,right,NZ_FUKO01000002.1,174961,left,false
NZ_GG705233.1,204970,right,NZ_FUKO01000002.1,174967,left,false
NZ_GG705233.1,212663,right,NZ_FUKO01000002.1,174968,left,false
NZ_GG705233.1,220969,right,NZ_FUKO01000002.1,174969,left,false
NZ_KQ235741.1,660694,right,NZ_LFHY01000003.1,107723,right,true
NZ_GL945105.1,175707,left,NZ_EQ973635.1,7281,right,false
NZ_EQ973635.1,13816,left,NZ_GL945105.1,182452,right,false
NZ_LFHY01000003.1,152359,left,NZ_FUKO01000002.1,174964,left,true
NZ_GL945105.1,53560,right,NZ_FUKO01000002.1,174962,left,false
NZ_GL945105.1,56670,right,NZ_FUKO01000002.1,174964,left,false
NZ_GL945105.1,61722,right,NZ_FUKO01000002.1,174968,left,false
NZ_GL945105.1,175817,right,NZ_FUKO01000002.1,174969,left,false
NZ_GL945105.1,44261,left,NZ_FUKO01000002.1,174966,left,true
NZ_GL945105.1,165962,left,NZ_FUKO01000002.1,174968,left,true
NZ_GL945105.1,175707,left,NZ_FUKO01000002.1,174968,left,true
NZ_KQ235771.1,14781,left,NZ_FUKO01000002.1,174960,left,true
NZ_KQ235771.1,121082,left,NZ_FUKO01000002.1,174968,left,true
NZ_KQ235771.1,129244,left,NZ_FUKO01000002.1,174969,left,true
NZ_KQ235771.1,141045,left,NZ_FUKO01000002.1,174961,left,true
NZ_KQ235771.1,224576,left,NZ_FUKO01000002.1,174962,left,true
NZ_KQ235771.1,240278,left,NZ_FUKO01000002.1,174964,left,true
NZ_KQ235771.1,267093,left,NZ_FUKO01000002.1,174963,left,true
NZ_KQ235771.1,281806,left,NZ_FUKO01000002.1,174964,left,true
NZ_KQ235771.1,282397,left,NZ_FUKO01000002.1,174967,left,true
NZ_KQ235771.1,283613,left,NZ_FUKO01000002.1,174968,left,true
NZ_KQ235771.1,14889,right,NZ_FUKO01000002.1,174960,left,false
NZ_KQ235771.1,51323,right,NZ_FUKO01000002.1,174968,left,false
NZ_KQ235771.1,119147,right,NZ_FUKO01000002.1,174969,left,false
NZ_KQ235771.1,129417,right,NZ_FUKO01000002.1,174966,left,false
NZ_KQ235771.1,177724,right,NZ_FUKO01000002.1,174968,left,false
NZ_KQ235771.1,240422,right,NZ_FUKO01000002.1,174961,left,false
NZ_KQ235771.1,279390,right,NZ_FUKO01000002.1,174967,left,false
NZ_KQ235771.1,282512,right,NZ_FUKO01000002.1,174967,left,false
NZ_KQ235771.1,344720,right,NZ_FUKO01000002.1,174968,left,false
NZ_KV819970.1,33035,right,NZ_FUKO01000002.1,174966,left,false
NZ_KV819970.1,39505,right,NZ_FUKO01000002.1,174965,left,false
NZ_KV819970.1,87530,right,NZ_FUKO01000002.1,174961,left,false
NZ_KV819970.1,104973,right,NZ_FUKO01000002.1,174964,left,false
NZ_KV819970.1,106217,right,NZ_FUKO01000002.1,174961,left,false
NZ_KV819970.1,27026,left,NZ_FUKO01000002.1,174965,left,true
NZ_KV819970.1,28582,left,NZ_FUKO01000002.1,174968,left,true
NZ_KV819970.1,87339,left,NZ_FUKO01000002.1,174961,left,true
NZ_KV819970.1,104254,left,NZ_FUKO01000002.1,174969,left,true
NZ_KV819970.1,104717,left,NZ_FUKO01000002.1,174965,left,true
NZ_LT700190.1,49541,right,NZ_CP011531.1,2994675,left,false
NZ_LT700190.1,44752,right,NZ_FUKO01000002.1,174963,left,false
NZ_LT700190.1,49085,left,NZ_FUKO01000002.1,174968,left,true
NZ_LT700190.1,427364,left,NZ_FUKO01000002.1,174965,left,true
NZ_LT700190.1,428080,left,NZ_FUKO01000002.1,174968,left,true
NZ_EQ973362.1,5852,left,NZ_CP015401.2,305962,left,true
NZ_EQ973362.1,86750,left,NZ_JH636017.1,114202,right,false
NZ_EQ973362.1,2629,left,NZ_FUKO01000002.1,174963,left,true
NZ_EQ973362.1,86790,left,NZ_FUKO01000002.1,174964,left,true
NZ_EQ973362.1,92534,left,NZ_FUKO01000002.1,174967,left,true
NZ_EQ973362.1,189841,left,NZ_FUKO01000002.1,174961,left,true
NZ_EQ973362.1,391459,left,NZ_FUKO01000002.1,174967,left,true
NZ_EQ973362.1,2871,right,NZ_FUKO01000002.1,174969,left,false
NZ_EQ973362.1,3132,right,NZ_FUKO01000002.1,174961,left,false
NZ_EQ973362.1,15553,right,NZ_FUKO01000002.1,174969,left,false
NZ_EQ973362.1,92734,right,NZ_FUKO01000002.1,174963,left,false
NZ_EQ973362.1,98837,right,NZ_FUKO01000002.1,174963,left,false
NZ_EQ973362.1,228791,right,NZ_FUKO01000002.1,174968,left,false
NZ_KV819996.1,20146,right,NZ_FUKO01000002.1,174966,left,false
NZ_KV819996.1,32678,right,NZ_FUKO01000002.1,174968,left,false
NZ_KV819996.1,39710,right,NZ_FUKO01000002.1,174968,left,false
NZ_KV819996.1,40558,right,NZ_FUKO01000002.1,174968,left,false
NZ_KV819996.1,42435,right,NZ_FUKO01000002.1,174961,left,false
NZ_KV819996.1,54240,right,NZ_FUKO01000002.1,174964,left,false
NZ_KV819996.1,9279,left,NZ_FUKO01000002.1,174964,left,true
NZ_KV819996.1,9430,left,NZ_FUKO01000002.1,174964,left,true
NZ_KV819996.1,22978,left,NZ_FUKO01000002.1,174964,left,true
NZ_KV819996.1,25630,left,NZ_FUKO01000002.1,174964,left,true
NZ_KV819996.1,32439,left,NZ_FUKO01000002.1,174967,left,true
NZ_KV819996.1,34214,left,NZ_FUKO01000002.1,174961,left,true
NZ_KV819996.1,39356,left,NZ_FUKO01000002.1,174966,left,true
NZ_KV819996.1,41067,left,NZ_FUKO01000002.1,174966,left,true
NZ_KV819996.1,42233,left,NZ_FUKO01000002.1,174963,left,true
NZ_KV819996.1,43465,left,NZ_FUKO01000002.1,174967,left,true
NZ_CP016205.1,211007,right,NZ_JH114152.1,80953,right,true
NZ_JH114152.1,79801,left,NZ_FUKO01000002.1,174961,left,true
NZ_JH114152.1,79801,right,NZ_FUKO01000002.1,174966,left,false
NC_008618.1,1569902,right,NZ_AZYA01000019.1,60375,right,true
NZ_AZYA01000019.1,59908,right,NC_008618.1,1570364,right,true
NC_008618.1,1569719,left,NZ_AZYA01000019.1,60558,left,true
NZ_AZYA01000019.1,60733,left,NC_008618.1,1569527,left,true
NZ_AZYA01000019.1,63064,left,NC_008618.1,1567117,left,true
NZ_JH594596.1,1975820,left,NZ_LT635783.1,15500,right,false
NZ_BAKK01000014.1,68120,right,NZ_JH594596.1,1967011,left,false
NZ_JH594596.1,585339,right,NZ_JOIO01000057.1,23252,left,false
NZ_JH594596.1,588441,left,NZ_NFIC01000003.1,162006,right,false
NZ_JH594596.1,588542,left,NZ_NFIC01000003.1,162107,right,false
NZ_JH594596.1,588857,left,NZ_CP015401.2,1130863,right,false
NZ_JH594596.1,588383,left,NZ_CP015401.2,1130348,right,false
NZ_JGZC01000006.1,224494,left,NZ_AZMV01000001.1,261412,right,false
NZ_AZMV01000001.1,261889,left,NZ_JGZC01000006.1,225086,right,false
NZ_JH594596.1,1975822,left,NZ_CBVI010000109.1,7959,left,true
NZ_JH594596.1,589303,right,NZ_GG774972.1,441540,right,true
NZ_JH594596.1,620836,right,NZ_FUKO01000002.1,174966,left,false
NZ_JH114382.1,220,left,NZ_JH114352.1,699308,right,false
NZ_JH114382.1,33225,left,NC_009614.1,3621990,right,false
NZ_JH114382.1,31767,left,NC_009614.1,3620546,right,false
NZ_JH114382.1,31892,right,NC_009614.1,3620445,left,false
NZ_JH114382.1,32175,right,NC_009614.1,3620956,left,false
NC_009614.1,3620265,left,NZ_JH114382.1,32259,right,false
NZ_JH114382.1,31850,right,NZ_LT707006.1,3210725,left,false
NZ_JH114382.1,31971,right,NZ_GG730108.1,650296,right,true
NZ_JH114382.1,33052,right,NZ_GG730108.1,649171,right,true
NZ_JH114382.1,33234,left,NZ_GG730108.1,648987,left,true
NZ_DS499577.1,1076109,right,NZ_JH114382.1,31438,left,false
NZ_AP012322.1,1524154,left,NZ_AZMV01000002.1,37497,right,false
NZ_JH114382.1,33281,right,NZ_JOIX01000157.1,2161,left,false
NZ_AZMV01000002.1,3758,right,NZ_MWWR01000003.1,173092,right,true
NZ_JH114382.1,31861,left,NZ_FUKO01000002.1,93664,right,false
NZ_JH114382.1,31861,left,NZ_FUKO01000002.1,4905,right,false
NC_008618.1,1483441,left,NZ_AZMV01000002.1,26917,right,false
NZ_JH114382.1,256,left,NZ_FUKO01000002.1,174968,left,true
NZ_JH114382.1,31452,left,NZ_FUKO01000002.1,174968,left,true
NZ_JH114382.1,31608,left,NZ_FUKO01000002.1,174968,left,true
NZ_JH114382.1,31898,left,NZ_FUKO01000002.1,174968,left,true
NZ_JH114382.1,33234,left,NZ_FUKO01000002.1,174962,left,true
NZ_JHWQ01000017.1,9080,right,NZ_AZMV01000002.1,234745,right,true
NZ_AZMV01000002.1,235327,left,NZ_JHWQ01000017.1,7593,left,true
NZ_JH114382.1,370,right,NZ_FUKO01000002.1,174968,left,false
NZ_JH114382.1,31452,right,NZ_FUKO01000002.1,174967,left,false
NZ_JH114382.1,32028,right,NZ_FUKO01000002.1,174962,left,false
NZ_JH114382.1,33377,right,NZ_FUKO01000002.1,174967,left,false
NZ_AZMV01000002.1,235327,left,NZ_JHWQ01000017.1,8089,left,true
NZ_JH114382.1,547,right,NZ_FUKO01000002.1,153828,right,true
NZ_JH114382.1,31768,right,NZ_FUKO01000002.1,2156,right,true
NZ_GL945104.1,10441,left,NZ_FBWL01000089.1,132,right,false
NZ_GL945104.1,642,right,NZ_FUKO01000002.1,174968,left,false
NZ_GL945104.1,878,right,NZ_FUKO01000002.1,174966,left,false
NZ_GL945104.1,1661,right,NZ_FUKO01000002.1,174964,left,false
NZ_GL945104.1,2573,right,NZ_FUKO01000002.1,174964,left,false
NZ_GL945104.1,2867,right,NZ_FUKO01000002.1,174962,left,false
NZ_GL945104.1,3124,right,NZ_FUKO01000002.1,174966,left,false
NZ_GL945104.1,3362,right,NZ_FUKO01000002.1,174969,left,false
NZ_GL945104.1,3701,right,NZ_FUKO01000002.1,174969,left,false
NZ_GL945104.1,4424,right,NZ_FUKO01000002.1,174962,left,false
NZ_GL945104.1,5516,right,NZ_FUKO01000002.1,174962,left,false
NZ_GL945104.1,5759,right,NZ_FUKO01000002.1,174963,left,false
NZ_GL945104.1,6049,right,NZ_FUKO01000002.1,174965,left,false
NZ_GL945104.1,6808,right,NZ_FUKO01000002.1,174960,left,false
NZ_GL945104.1,7050,right,NZ_FUKO01000002.1,174961,left,false
NZ_GL945104.1,7171,right,NZ_FUKO01000002.1,174964,left,false
NZ_GL945104.1,7802,right,NZ_FUKO01000002.1,174968,left,false
NZ_GL945104.1,8112,right,NZ_FUKO01000002.1,174960,left,false
NZ_GL945104.1,8572,right,NZ_FUKO01000002.1,174967,left,false
NZ_GL945104.1,10118,right,NZ_FUKO01000002.1,174965,left,false
NZ_GL945104.1,10313,right,NZ_FUKO01000002.1,174965,left,false
NZ_GL945104.1,11063,right,NZ_FUKO01000002.1,174965,left,false
NZ_GL945104.1,11865,right,NZ_FUKO01000002.1,174965,left,false
NZ_GL945104.1,12185,right,NZ_FUKO01000002.1,174968,left,false
NZ_GL945104.1,12923,right,NZ_FUKO01000002.1,174967,left,false
NZ_GL945104.1,13112,right,NZ_FUKO01000002.1,174969,left,false
NZ_GL945104.1,13482,right,NZ_FUKO01000002.1,174962,left,false
NZ_GL945104.1,14035,right,NZ_FUKO01000002.1,174963,left,false
NZ_GL945104.1,14251,right,NZ_FUKO01000002.1,174964,left,false
NZ_GL945104.1,14526,right,NZ_FUKO01000002.1,174969,left,false
NZ_GL945104.1,15387,right,NZ_FUKO01000002.1,174967,left,false
NZ_GL945104.1,15782,right,NZ_FUKO01000002.1,174963,left,false
NZ_GL945104.1,16473,right,NZ_FUKO01000002.1,174968,left,false
NZ_GL945104.1,17123,right,NZ_FUKO01000002.1,174968,left,false
NZ_DS362246.1,105507,left,NZ_OBMS01000016.1,5808,left,true
NZ_DS362246.1,115939,right,NZ_FUKO01000002.1,174967,left,false
NZ_DS362246.1,155345,right,NZ_FUKO01000002.1,174961,left,false
NZ_DS362246.1,105450,left,NZ_FUKO01000002.1,174964,left,true
NZ_DS362246.1,113310,left,NZ_FUKO01000002.1,174960,left,true
NZ_DS362246.1,117175,left,NZ_FUKO01000002.1,174967,left,true
NZ_DS362246.1,124807,left,NZ_FUKO01000002.1,174966,left,true
NZ_CP016019.1,1237015,right,NZ_NMWV01000005.1,361548,right,true
NZ_KE159493.1,300497,left,NZ_FOUM01000036.1,5329,right,false
NZ_KE159493.1,373365,right,NC_009614.1,1517474,right,true
NZ_KE159493.1,300478,left,NZ_CP015401.2,3632119,right,false
NZ_CP011531.1,1628952,left,NZ_KE159493.1,375174,left,true
NZ_KE159493.1,357823,left,NZ_FUKO01000002.1,174963,left,true
NZ_KE159493.1,363357,left,NZ_FUKO01000002.1,174962,left,true
NZ_KE159493.1,371706,left,NZ_FUKO01000002.1,174963,left,true
NZ_KE159493.1,373379,left,NZ_FUKO01000002.1,174961,left,true
NZ_FUKO01000002.1,174964,left,NZ_KE159493.1,619083,left,true
NZ_KE159493.1,358304,right,NZ_FUKO01000002.1,174960,left,false
NZ_KE159493.1,363357,right,NZ_FUKO01000002.1,174961,left,false
NZ_KE159493.1,371706,right,NZ_FUKO01000002.1,174961,left,false
NZ_KE159493.1,373572,right,NZ_FUKO01000002.1,174968,left,false
NZ_KE159493.1,376020,right,NZ_FUKO01000002.1,174968,left,false
NZ_KE159493.1,1010935,right,NZ_FUKO01000002.1,291,right,true
NZ_FUHX01000026.1,182,right,NZ_KQ236106.1,421,right,true
NZ_FUHX01000026.1,180,right,NC_009615.1,136274,left,false
NZ_FUHX01000026.1,178,right,NZ_JH636026.1,15534,left,false
NZ_FUHX01000026.1,182,right,NC_008618.1,298631,right,true
NZ_FUHX01000026.1,182,right,NC_008618.1,187158,right,true
NZ_FUHX01000026.1,179,right,NZ_KQ236102.1,89226,right,true
NZ_KV817042.1,127664,left,NZ_FUKO01000002.1,174969,left,true
NZ_KV817042.1,142793,left,NZ_FUKO01000002.1,174965,left,true
NZ_KV817042.1,142793,right,NZ_FUKO01000002.1,174966,left,false
NZ_GG774969.1,27220,left,NZ_FUKO01000002.1,174961,left,true
NZ_GG774969.1,172306,left,NZ_FUKO01000002.1,174967,left,true
NZ_GG774969.1,200167,left,NZ_FUKO01000002.1,174964,left,true
NZ_GG774969.1,207689,left,NZ_FUKO01000002.1,174966,left,true
NZ_GG774969.1,211534,left,NZ_FUKO01000002.1,174968,left,true
NZ_GG774969.1,27333,right,NZ_FUKO01000002.1,174964,left,false
NZ_GG774969.1,27840,right,NZ_FUKO01000002.1,174964,left,false
NZ_GG774969.1,99774,right,NZ_FUKO01000002.1,174967,left,false
NZ_GG774969.1,172410,right,NZ_FUKO01000002.1,174966,left,false
NZ_GG774969.1,211735,right,NZ_FUKO01000002.1,174963,left,false
NZ_GG774969.1,27318,left,NC_009615.1,4300324,left,true
NZ_KQ236109.1,138093,left,NZ_CP022754.1,1726638,right,false
NZ_KQ236109.1,56370,right,NZ_FUKO01000002.1,16693,left,false
NZ_KQ236109.1,25948,left,NZ_FUKO01000002.1,174969,left,true
NZ_KQ236109.1,36110,left,NZ_FUKO01000002.1,174962,left,true
NZ_KQ236109.1,43586,left,NZ_FUKO01000002.1,174964,left,true
NZ_KQ236109.1,45957,left,NZ_FUKO01000002.1,174962,left,true
NZ_KQ236109.1,52344,left,NZ_FUKO01000002.1,174966,left,true
NZ_KQ236109.1,71167,left,NZ_FUKO01000002.1,174965,left,true
NZ_KQ236109.1,74216,left,NZ_FUKO01000002.1,174964,left,true
NZ_KQ236109.1,74506,left,NZ_FUKO01000002.1,174969,left,true
NZ_KQ236109.1,81027,left,NZ_FUKO01000002.1,174964,left,true
NZ_KQ236109.1,83994,left,NZ_FUKO01000002.1,174967,left,true
NZ_KQ236109.1,92486,left,NZ_FUKO01000002.1,174967,left,true
NZ_KQ236109.1,98241,left,NZ_FUKO01000002.1,174968,left,true
NZ_KQ236109.1,126221,left,NZ_FUKO01000002.1,174966,left,true
NZ_KQ236109.1,141178,left,NZ_FUKO01000002.1,174964,left,true
NZ_KQ236109.1,141970,left,NZ_FUKO01000002.1,174961,left,true
NZ_KQ236109.1,142374,left,NZ_FUKO01000002.1,174969,left,true
NZ_KQ236109.1,144098,left,NZ_FUKO01000002.1,174962,left,true
NZ_KQ236109.1,147096,left,NZ_FUKO01000002.1,174963,left,true
NZ_KQ236109.1,147913,left,NZ_FUKO01000002.1,174962,left,true
NZ_KQ236109.1,148565,left,NZ_FUKO01000002.1,174962,left,true
NZ_KQ236109.1,148817,left,NZ_FUKO01000002.1,174968,left,true
NZ_KQ236109.1,149262,left,NZ_FUKO01000002.1,174953,left,true
NZ_KQ236109.1,163973,left,NZ_FUKO01000002.1,174965,left,true
NZ_KQ236109.1,5551,right,NZ_FUKO01000002.1,174966,left,false
NZ_KQ236109.1,22342,right,NZ_FUKO01000002.1,174968,left,false
NZ_KQ236109.1,36298,right,NZ_FUKO01000002.1,174963,left,false
NZ_KQ236109.1,52547,right,NZ_FUKO01000002.1,174964,left,false
NZ_KQ236109.1,56337,right,NZ_FUKO01000002.1,174967,left,false
NZ_KQ236109.1,56553,right,NZ_FUKO01000002.1,174961,left,false
NZ_KQ236109.1,65217,right,NZ_FUKO01000002.1,174969,left,false
NZ_KQ236109.1,69472,right,NZ_FUKO01000002.1,174965,left,false
NZ_KQ236109.1,70637,right,NZ_FUKO01000002.1,174964,left,false
NZ_KQ236109.1,72814,right,NZ_FUKO01000002.1,174964,left,false
NZ_KQ236109.1,73417,right,NZ_FUKO01000002.1,174967,left,false
NZ_KQ236109.1,73621,right,NZ_FUKO01000002.1,174967,left,false
NZ_KQ236109.1,74341,right,NZ_FUKO01000002.1,174965,left,false
NZ_KQ236109.1,76595,right,NZ_FUKO01000002.1,174961,left,false
NZ_KQ236109.1,81027,right,NZ_FUKO01000002.1,174963,left,false
NZ_KQ236109.1,92777,right,NZ_FUKO01000002.1,174964,left,false
NZ_KQ236109.1,118738,right,NZ_FUKO01000002.1,174967,left,false
NZ_KQ236109.1,122113,right,NZ_FUKO01000002.1,174967,left,false
NZ_KQ236109.1,122615,right,NZ_FUKO01000002.1,174964,left,false
NZ_KQ236109.1,146336,right,NZ_FUKO01000002.1,174969,left,false
NZ_KQ236109.1,146696,right,NZ_FUKO01000002.1,174966,left,false
NZ_KQ236109.1,147313,right,NZ_FUKO01000002.1,174964,left,false
NZ_KQ236109.1,148817,right,NZ_FUKO01000002.1,174968,left,false
NZ_KQ236109.1,149150,right,NZ_FUKO01000002.1,174969,left,false
NZ_KQ236109.1,156129,right,NZ_FUKO01000002.1,174962,left,false
NZ_GG774981.1,114873,left,NZ_FUKO01000002.1,174968,left,true
NZ_GG774981.1,3244,right,NZ_FUKO01000002.1,174969,left,false
NZ_GG774981.1,3868,right,NZ_FUKO01000002.1,174964,left,false
NZ_GG774981.1,115057,right,NZ_FUKO01000002.1,174962,left,false
NZ_FOIM01000027.1,2834,right,NZ_BCAC01000015.1,8020,right,true
NZ_BCAC01000015.1,36431,left,NZ_FUKO01000002.1,174967,left,true
NZ_BCAC01000015.1,37758,left,NZ_FUKO01000002.1,174969,left,true
NZ_BCAC01000015.1,38887,left,NZ_FUKO01000002.1,174967,left,true
NZ_BCAC01000015.1,50392,left,NZ_FUKO01000002.1,174967,left,true
NZ_BCAC01000015.1,52560,left,NZ_FUKO01000002.1,174960,left,true
NZ_BCAC01000015.1,58187,left,NZ_FUKO01000002.1,174969,left,true
NZ_BCAC01000015.1,60378,left,NZ_FUKO01000002.1,174969,left,true
NZ_BCAC01000015.1,60685,left,NZ_FUKO01000002.1,174962,left,true
NZ_BCAC01000015.1,62497,left,NZ_FUKO01000002.1,174962,left,true
NZ_BCAC01000015.1,66874,left,NZ_FUKO01000002.1,174961,left,true
NZ_BCAC01000015.1,68748,left,NZ_FUKO01000002.1,174966,left,true
NZ_BCAC01000015.1,72328,left,NZ_FUKO01000002.1,174965,left,true
NZ_BCAC01000015.1,75931,left,NZ_FUKO01000002.1,174964,left,true
NZ_BCAC01000015.1,5877,right,NZ_FUKO01000002.1,174964,left,false
NZ_BCAC01000015.1,7528,right,NZ_FUKO01000002.1,174961,left,false
NZ_BCAC01000015.1,31613,right,NZ_FUKO01000002.1,174965,left,false
NZ_BCAC01000015.1,31862,right,NZ_FUKO01000002.1,174964,left,false
NZ_BCAC01000015.1,33273,right,NZ_FUKO01000002.1,174963,left,false
NZ_BCAC01000015.1,35066,right,NZ_FUKO01000002.1,174966,left,false
NZ_BCAC01000015.1,35422,right,NZ_FUKO01000002.1,174966,left,false
NZ_BCAC01000015.1,36431,right,NZ_FUKO01000002.1,174963,left,false
NZ_BCAC01000015.1,37228,right,NZ_FUKO01000002.1,174964,left,false
NZ_BCAC01000015.1,38662,right,NZ_FUKO01000002.1,174965,left,false
NZ_BCAC01000015.1,39904,right,NZ_FUKO01000002.1,174966,left,false
NZ_BCAC01000015.1,40095,right,NZ_FUKO01000002.1,174964,left,false
NZ_BCAC01000015.1,41984,right,NZ_FUKO01000002.1,174966,left,false
NZ_BCAC01000015.1,44061,right,NZ_FUKO01000002.1,174965,left,false
NZ_BCAC01000015.1,46254,right,NZ_FUKO01000002.1,174965,left,false
NZ_BCAC01000015.1,49355,right,NZ_FUKO01000002.1,174965,left,false
NZ_BCAC01000015.1,52422,right,NZ_FUKO01000002.1,174966,left,false
NZ_BCAC01000015.1,53700,right,NZ_FUKO01000002.1,174963,left,false
NZ_BCAC01000015.1,56330,right,NZ_FUKO01000002.1,174964,left,false
NZ_BCAC01000015.1,56520,right,NZ_FUKO01000002.1,174965,left,false
NZ_BCAC01000015.1,56793,right,NZ_FUKO01000002.1,174964,left,false
NZ_BCAC01000015.1,58325,right,NZ_FUKO01000002.1,174964,left,false
NZ_BCAC01000015.1,59538,right,NZ_FUKO01000002.1,174961,left,false
NZ_BCAC01000015.1,60874,right,NZ_FUKO01000002.1,174968,left,false
NZ_BCAC01000015.1,65510,right,NZ_FUKO01000002.1,174967,left,false
NZ_BCAC01000015.1,67799,right,NZ_FUKO01000002.1,174964,left,false
NZ_BCAC01000015.1,71559,right,NZ_FUKO01000002.1,174965,left,false
NZ_BCAC01000015.1,72880,right,NZ_FUKO01000002.1,174968,left,false
NZ_BCAC01000015.1,75541,right,NZ_FUKO01000002.1,174962,left,false
NZ_NFIO01000008.1,109364,right,NZ_LT594610.1,733135,right,true
NZ_NFIO01000008.1,109543,right,NZ_LT594610.1,732968,right,true
NZ_NFIO01000008.1,92096,right,NZ_JH114366.1,30632,right,true
NZ_NFIO01000008.1,92096,left,NZ_JH114366.1,30632,left,true
NZ_NFIO01000008.1,89897,right,NZ_FUKO01000002.1,174965,left,false
NZ_NFIO01000008.1,109398,right,NZ_FUKO01000002.1,174968,left,false
NZ_NFIO01000008.1,109817,right,NZ_FUKO01000002.1,174965,left,false
NZ_NFIO01000008.1,89705,left,NZ_FUKO01000002.1,174967,left,true
NZ_NFIO01000008.1,107690,left,NZ_FUKO01000002.1,174959,left,true
NZ_NFIO01000008.1,107933,left,NZ_FUKO01000002.1,174968,left,true
NZ_NFIO01000008.1,109218,left,NZ_FUKO01000002.1,174958,left,true
NZ_NFIO01000008.1,109649,left,NZ_FUKO01000002.1,174962,left,true
NZ_NFIO01000008.1,107448,right,NZ_GL883887.1,80243,left,false
NZ_NFIO01000008.1,108236,right,NZ_GL883887.1,81040,left,false
NZ_NFIO01000008.1,107799,left,NZ_GL883887.1,80675,right,false
NZ_PEKU01000435.1,236,right,NZ_FUKO01000002.1,36734,left,false
NZ_PEKU01000435.1,122,left,NZ_FUKO01000002.1,178,left,true
NZ_MSJS02000154.1,4970,right,NZ_FUKO01000002.1,174965,left,false
NZ_MSJS02000154.1,5779,right,NZ_FUKO01000002.1,174963,left,false
NZ_MSJS02000154.1,2110,left,NZ_FUKO01000002.1,174961,left,true
NZ_MSJS02000154.1,4530,left,NZ_FUKO01000002.1,174965,left,true
NZ_MSJS02000154.1,6201,left,NZ_FUKO01000002.1,174964,left,true
NZ_NQMG01000032.1,18263,left,NZ_FUKO01000002.1,174962,left,true
NZ_KV806158.1,66522,left,NZ_FUKO01000002.1,174964,left,true
NZ_KV806158.1,67772,left,NZ_FUKO01000002.1,174967,left,true
NZ_KV806158.1,67949,left,NZ_FUKO01000002.1,174964,left,true
NZ_KV806158.1,68276,left,NZ_FUKO01000002.1,174968,left,true
NZ_KV806158.1,69390,left,NZ_FUKO01000002.1,174967,left,true
NZ_KV806158.1,69787,left,NZ_FUKO01000002.1,174967,left,true
NZ_KV806158.1,70764,left,NZ_FUKO01000002.1,174961,left,true
NZ_KV806158.1,72164,left,NZ_FUKO01000002.1,174967,left,true
NZ_KV806158.1,73470,left,NZ_FUKO01000002.1,174968,left,true
NZ_KV806158.1,73583,left,NZ_FUKO01000002.1,174967,left,true
NZ_KV806158.1,65038,right,NZ_FUKO01000002.1,174968,left,false
