,NC_008618.1,NC_009614.1,NC_009615.1,NC_014933.1,NC_015160.1,NC_018011.1,NC_021019.1,NZ_AENP01000004.1,NZ_AENP01000006.1,NZ_AENZ01000003.1,NZ_AJTN02000002.1,NZ_AP012322.1,NZ_AP012324.1,NZ_AP012325.1,NZ_AP012327.1,NZ_AP012330.1,NZ_ASVU01000001.1,NZ_ATUT01000016.1,NZ_ATXL01000020.1,NZ_ATZI01000023.1,NZ_AUFI01000012.1,NZ_AUFQ01000030.1,NZ_AZYA01000014.1,NZ_AZYA01000019.1,NZ_AZYA01000039.1,NZ_BAHP02000110.1,NZ_BAHP02000142.1,NZ_BAHP02000184.1,NZ_BAIS01000004.1,NZ_BAIU01000025.1,NZ_BAIU01000034.1,NZ_BAKK01000005.1,NZ_BAKK01000014.1,NZ_BAKK01000042.1,NZ_BAKK01000044.1,NZ_BAKK01000079.1,NZ_BAKL01000085.1,NZ_BCFK01000029.1,NZ_BDIS01000018.1,NZ_BDIS01000019.1,NZ_CBVI010000109.1,NZ_CP007034.1,NZ_CP011531.1,NZ_CP012801.1,NZ_CP012938.1,NZ_CP015401.2,NZ_CP016019.1,NZ_CP016205.1,NZ_CP018757.1,NZ_CP022041.1,NZ_CP022412.2,NZ_CP022754.1,NZ_CP023515.1,NZ_CYGX02000130.1,NZ_CZAG01000007.1,NZ_DS499559.1,NZ_DS499564.1,NZ_DS499566.1,NZ_DS499580.1,NZ_DS499673.1,NZ_DS499674.1,NZ_DS499676.1,NZ_DS562844.1,NZ_DS562845.1,NZ_DS562846.1,NZ_DS562848.1,NZ_DS562849.1,NZ_DS562850.1,NZ_DS562851.1,NZ_DS562852.1,NZ_DS562853.1,NZ_DS562854.1,NZ_DS981511.1,NZ_DS990118.1,NZ_DS990134.1,NZ_EQ973359.1,NZ_EQ973642.1,NZ_FBWL01000043.1,NZ_FBWL01000054.1,NZ_FBWL01000089.1,NZ_FBWL01000090.1,NZ_FBWL01000099.1,NZ_FBWL01000140.1,NZ_FBWL01000145.1,NZ_FBWN01000064.1,NZ_FBWN01000099.1,NZ_FBWN01000117.1,NZ_FBWN01000123.1,NZ_FBWN01000135.1,NZ_FBWN01000146.1,NZ_FBWN01000155.1,NZ_FBWN01000161.1,NZ_FBWN01000164.1,NZ_FBWN01000190.1,NZ_FBWN01000197.1,NZ_FBWN01000209.1,NZ_FBWN01000238.1,NZ_FBWN01000278.1,NZ_FBWO01000042.1,NZ_FBWO01000143.1,NZ_FBWO01000262.1,NZ_FCNR01000017.1,NZ_FMUW01000014.1,NZ_FMUW01000034.1,NZ_FNAS01000001.1,NZ_FNCK01000004.1,NZ_FNNN01000012.1,NZ_FNVV01000013.1,NZ_FOIN01000005.1,NZ_FOIN01000014.1,NZ_FOUM01000014.1,NZ_FOUM01000036.1,NZ_FOUM01000038.1,NZ_FQWX01000017.1,NZ_FQXY01000008.1,NZ_GG698738.1,NZ_GG705149.1,NZ_GG705150.1,NZ_GG705209.1,NZ_GG705227.1,NZ_GG705228.1,NZ_GG705229.1,NZ_GG705230.1,NZ_GG705231.1,NZ_GG705232.1,NZ_GG705233.1,NZ_GG705234.1,NZ_GG705236.1,NZ_GG705237.1,NZ_GG705238.1,NZ_GG705239.1,NZ_GG705240.1,NZ_GG705248.1,NZ_GG705257.1,NZ_GG705259.1,NZ_GG730105.1,NZ_GG730107.1,NZ_GG730108.1,NZ_GG774811.1,NZ_GG774828.1,NZ_GG774949.1,NZ_GG774950.1,NZ_GG774955.1,NZ_GG774972.1,NZ_GG774984.1,NZ_GG774987.1,NZ_GG774997.1,NZ_GG775001.1,NZ_GG775009.1,NZ_GG775012.1,NZ_GL622241.1,NZ_GL622500.1,NZ_GL622502.1,NZ_GL622505.1,NZ_GL622541.1,NZ_GL622625.1,NZ_GL622626.1,NZ_GL622627.1,NZ_GL622628.1,NZ_GL622629.1,NZ_GL622630.1,NZ_GL622631.1,NZ_GL622632.1,NZ_GL622633.1,NZ_GL622635.1,NZ_GL622636.1,NZ_GL622637.1,NZ_GL622640.1,NZ_GL622641.1,NZ_GL622642.1,NZ_GL622644.1,NZ_GL622646.1,NZ_GL622647.1,NZ_GL622653.1,NZ_GL622657.1,NZ_GL635656.1,NZ_GL882685.1,NZ_HG917868.1,NZ_JAGH01000001.1,NZ_JAGH01000004.1,NZ_JFVK01000117.1,NZ_JFVK01000129.1,NZ_JFVK01000184.1,NZ_JGYN01000052.1,NZ_JGYS01000001.1,NZ_JGYX01000007.1,NZ_JGZJ01000002.1,NZ_JGZK01000001.1,NZ_JGZN01000027.1,NZ_JGZP01000013.1,NZ_JH114152.1,NZ_JH114352.1,NZ_JH114382.1,NZ_JH114389.1,NZ_JH376582.1,NZ_JH376605.1,NZ_JH376828.1,NZ_JH594596.1,NZ_JH636019.1,NZ_JH636020.1,NZ_JH636022.1,NZ_JH636026.1,NZ_JH636027.1,NZ_JH636029.1,NZ_JH636043.1,NZ_JH992944.1,NZ_JHWO01000002.1,NZ_JHWQ01000001.1,NZ_JHWQ01000002.1,NZ_JHWQ01000004.1,NZ_JHWQ01000005.1,NZ_JHWQ01000006.1,NZ_JHWQ01000008.1,NZ_JHWQ01000011.1,NZ_JHWQ01000013.1,NZ_JHWQ01000017.1,NZ_JHWQ01000036.1,NZ_JMLH01000016.1,NZ_JMLH01000064.1,NZ_JNXF01000022.1,NZ_JOAW01000404.1,NZ_JOAW01000758.1,NZ_JOAW01001087.1,NZ_JOAW01001447.1,NZ_JOBE01000128.1,NZ_JOBE01000140.1,NZ_JOHP01000080.1,NZ_JOHV01000177.1,NZ_JOIB01000088.1,NZ_JOIF01000004.1,NZ_JOIY01000054.1,NZ_JRMM01000360.1,NZ_JTDA01000008.1,NZ_JTDA01000016.1,NZ_JVOE01000007.1,NZ_JVOE01000009.1,NZ_JVOE01000010.1,NZ_JVOE01000012.1,NZ_JVOE01000017.1,NZ_JVOE01000021.1,NZ_JVOE01000029.1,NZ_JVOE01000034.1,NZ_JVOE01000038.1,NZ_JVOE01000041.1,NZ_JVOE01000045.1,NZ_JVOE01000052.1,NZ_JVOE01000064.1,NZ_JVOE01000070.1,NZ_JVOE01000071.1,NZ_JVOE01000076.1,NZ_JVOE01000081.1,NZ_JVOE01000082.1,NZ_JVOE01000089.1,NZ_JVOE01000095.1,NZ_JVOE01000096.1,NZ_JVOE01000102.1,NZ_JVOE01000104.1,NZ_JVOE01000108.1,NZ_JVOE01000109.1,NZ_JVOE01000119.1,NZ_JVOE01000120.1,NZ_JVOE01000121.1,NZ_JVOE01000136.1,NZ_JVOE01000137.1,NZ_JVOE01000149.1,NZ_JVOE01000150.1,NZ_JVOE01000155.1,NZ_JVOE01000156.1,NZ_JWBQ01000007.1,NZ_JWBQ01000010.1,NZ_JWBQ01000018.1,NZ_JWBQ01000021.1,NZ_JWBQ01000027.1,NZ_JWBQ01000028.1,NZ_JWBQ01000029.1,NZ_JWBQ01000041.1,NZ_JWBQ01000050.1,NZ_JWBQ01000051.1,NZ_JWBQ01000055.1,NZ_JWBQ01000058.1,NZ_JWBQ01000059.1,NZ_JWBQ01000067.1,NZ_JWBQ01000070.1,NZ_JWBQ01000072.1,NZ_JWHR01000068.1,NZ_KB822571.1,NZ_KB904331.1,NZ_KB905466.1,NZ_KB905472.1,NZ_KB905487.1,NZ_KB905488.1,NZ_KB905491.1,NZ_KE136487.1,NZ_KE159493.1,NZ_KE159496.1,NZ_KE159504.1,NZ_KE159506.1,NZ_KE159508.1,NZ_KE159512.1,NZ_KE351679.1,NZ_KI259628.1,NZ_KN214135.1,NZ_KQ033920.1,NZ_KQ235757.1,NZ_KQ235758.1,NZ_KQ235759.1,NZ_KQ235760.1,NZ_KQ235761.1,NZ_KQ235762.1,NZ_KQ235770.1,NZ_KQ235772.1,NZ_KQ235773.1,NZ_KQ235823.1,NZ_KQ235824.1,NZ_KQ235825.1,NZ_KQ236102.1,NZ_KQ236103.1,NZ_KQ236104.1,NZ_KQ236105.1,NZ_KQ236106.1,NZ_KQ236108.1,NZ_KQ236110.1,NZ_KQ236111.1,NZ_KQ236112.1,NZ_KQ236114.1,NZ_KV793780.1,NZ_KV804240.1,NZ_KV804336.1,NZ_KV804368.1,NZ_KV804423.1,NZ_KV804745.1,NZ_KV805528.1,NZ_KV805529.1,NZ_KV805531.1,NZ_KV805535.1,NZ_KV805536.1,NZ_KV805544.1,NZ_KV805551.1,NZ_KV805556.1,NZ_KV805557.1,NZ_KV805560.1,NZ_KV805561.1,NZ_KV805562.1,NZ_KV805563.1,NZ_KV805568.1,NZ_KV805580.1,NZ_KV805588.1,NZ_KV805591.1,NZ_KV805593.1,NZ_KV805596.1,NZ_KV805602.1,NZ_KV805605.1,NZ_KV805934.1,NZ_KV805947.1,NZ_KV806123.1,NZ_KV806137.1,NZ_KV811958.1,NZ_KV811965.1,NZ_KV811969.1,NZ_KV811972.1,NZ_KV811978.1,NZ_KV811983.1,NZ_KV811985.1,NZ_KV811986.1,NZ_KV811987.1,NZ_KV811988.1,NZ_KV811989.1,NZ_KV811991.1,NZ_KV811992.1,NZ_KV811994.1,NZ_KV814994.1,NZ_KV814996.1,NZ_KV820052.1,NZ_LDQA01000062.1,NZ_LFQU01000046.1,NZ_LHOX01000017.1,NZ_LN913013.1,NZ_LSHS01000107.1,NZ_LSJN01000083.1,NZ_LT556035.1,NZ_LT594610.1,NZ_LT598663.1,NZ_LT629850.1,NZ_LT635553.1,NZ_LT635783.1,NZ_LT635801.1,NZ_LT635835.1,NZ_LT669934.1,NZ_LT669935.1,NZ_LT700189.1,NZ_LT700192.1,NZ_LT707006.1,NZ_LXKM01000011.1,NZ_LZIQ01000065.1,NZ_LZSV01000021.1,NZ_LZTA01000039.1,NZ_LZTB01000008.1,NZ_LZTB01000019.1,NZ_LZTB01000025.1,NZ_LZTB01000030.1,NZ_LZTB01000039.1,NZ_LZTB01000058.1,NZ_LZTB01000076.1,NZ_LZTB01000100.1,NZ_LZTB01000110.1,NZ_LZTB01000129.1,NZ_MDGU01000047.1,NZ_MJIQ01000027.1,NZ_MJIQ01000054.1,NZ_MJIQ01000113.1,NZ_MJIR01000015.1,NZ_MJIR01000046.1,NZ_MPNT01000021.1,NZ_MSPT01000016.1,NZ_MTSD02000062.1,NZ_MWWQ01000006.1,NZ_MWWW01000001.1,NZ_MWWW01000004.1,NZ_NCLG01000244.1,NZ_NFHH01000013.1,NZ_NFHZ01000020.1,NZ_NFHZ01000026.1,NZ_NFIC01000003.1,NZ_NFIC01000006.1,NZ_NFIN01000026.1,NZ_NFIO01000008.1,NZ_NFJG01000019.1,NZ_NFJR01000018.1,NZ_NFJV01000026.1,NZ_NFJV01000027.1,NZ_NFKJ01000005.1,NZ_NFKR01000004.1,NZ_NFKR01000005.1,NZ_NFKR01000022.1,NZ_NFKR01000049.1,NZ_NFKR01000051.1,NZ_NFKR01000053.1,NZ_NFKR01000068.1,NZ_NFKR01000091.1,NZ_NFKR01000100.1,NZ_NFLA01000002.1,NZ_NFLA01000014.1,NZ_NFLA01000030.1,NZ_NFLA01000098.1,NZ_NFLA01000101.1,NZ_NFLA01000118.1,NZ_NFLH01000032.1,NZ_NFLL01000006.1,NZ_NFLQ01000004.1,NZ_NGLE01000002.1,NZ_NGLF01000001.1,NZ_NJNP01000002.1,NZ_NJNQ01000002.1,NZ_NOJY01000061.1,NZ_NQMG01000008.1,NZ_NQMG01000018.1,NZ_NQMG01000062.1,NZ_OBMS01000026.1,NZ_OEST01000010.1,NZ_PDIX01000218.1,NZ_PDIX01000276.1,NZ_PDIX01000290.1,NZ_PDIX01000406.1,NZ_PEKU01000295.1,NZ_PGLQ01000006.1
NZ_JOBE01000128.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_JOBE01000140.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_JOHP01000080.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_JOHV01000177.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_JOIB01000088.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_JOIF01000004.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_JOIY01000054.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_JRMM01000360.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_JTDA01000008.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_JTDA01000016.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
NZ_JVOE01000007.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_JVOE01000009.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_JVOE01000010.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_JVOE01000012.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_JVOE01000017.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_JVOE01000021.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
