,colorh1
NZ_NFLR01000041.1;2720;NZ_FNRI01000014.1;407,0
NZ_KV804412.1;279346;NZ_FNCQ01000021.1;51944,0
NZ_JNVM01000096.1;0;NZ_KV810673.1;32,0
NZ_JNVM01000096.1;0;NZ_LGEL01000336.1;349,88
NZ_JNVM01000096.1;193;NZ_MUHV01000033.1;30,0
NZ_JNVM01000096.1;0;NZ_LZSE01000015.1;448,0
NZ_JNVM01000096.1;0;NZ_PIZR01000039.1;529,0
NZ_JNVM01000096.1;258;NZ_LZSH01000161.1;0,0
NZ_JNVM01000096.1;0;NZ_NAEX01000098.1;0,0
NZ_JNVM01000096.1;0;NZ_LZSE01000001.1;47,0
NZ_JNVM01000096.1;0;NZ_AOHQ01000014.1;88,16
NZ_JNVM01000096.1;0;NZ_AOHQ01000007.1;87,62
NZ_FUGH01000362.1;440;NZ_FUGH01000165.1;28,0
NZ_LN890325.1;76033;NZ_FXLO01000007.1;175338,133
NZ_LN890325.1;72720;NZ_FOMG01000012.1;27597,133
NZ_AENW01000007.1;68692;NZ_JH590969.1;911254,0
NZ_AENW01000007.1;52560;NZ_LT635539.1;718166,0
NZ_KB446646.1;134485;NC_012778.1;216818,0
NZ_NFLV01000008.1;20681;NZ_CYYV01000005.1;241911,0
NZ_CBVI010000001.1;2;NZ_FUKO01000002.1;174966,118
NZ_FUYF01000019.1;29728;NZ_LN866274.1;2962989,0
NZ_FUYF01000019.1;44162;NZ_FUYF01000018.1;16,0
NZ_FUYF01000019.1;79;NZ_FUYF01000018.1;44939,0
NZ_FUYF01000019.1;32201;NZ_FUYF01000005.1;141688,0
NZ_FUYF01000019.1;5779;NZ_FUYF01000005.1;141392,0
NZ_FUYF01000019.1;29483;NC_013740.1;2108468,0
NZ_FUYF01000019.1;468;NZ_LZST01000178.1;50302,0
NZ_FUYF01000019.1;3;NZ_FUKO01000002.1;174969,26
NZ_FUYF01000019.1;29940;NZ_DF158896.1;95117,0
NZ_FUYF01000031.1;13633;NZ_FUYF01000002.1;322896,0
NZ_FUYF01000031.1;6176;NZ_GG697152.2;231534,0
NZ_FUYF01000031.1;3688;NZ_FNWH01000006.1;720307,0
NZ_FUYF01000031.1;135;NZ_FUKO01000002.1;174967,17
NZ_FUYF01000031.1;3801;NZ_ATUT01000016.1;38369,0
NZ_FUYF01000031.1;198;NZ_FUYF01000050.1;238,0
NZ_FUYF01000031.1;8748;NZ_CYZN01000026.1;49083,0
NZ_GL882591.1;109184;NZ_DS499671.1;66141,0
NZ_GL882591.1;2229;NZ_DS499671.1;247730,0
NZ_GL882591.1;95877;NZ_DS499671.1;81444,0
NZ_GL882591.1;40729;NZ_DS499671.1;221716,0
NZ_JH114353.1;143987;NZ_JH376642.1;69286,0
NZ_JH114353.1;40;NZ_LZST01000178.1;50308,0
NZ_JH114353.1;81923;NZ_CP015401.2;1263047,0
NZ_JH114353.1;80902;NZ_CP015401.2;1262119,0
NZ_JH114353.1;79885;NZ_CP015401.2;1261074,0
NZ_JH114353.1;40977;NZ_CP015401.2;1224836,0
NZ_JH114353.1;60419;NZ_CP015401.2;1249076,0
NZ_JH114353.1;59412;NZ_CP015401.2;1248062,0
NZ_JH114353.1;79895;NZ_CP015401.2;1261774,0
NZ_JH114353.1;51247;NZ_CP015401.2;1237654,0
NZ_JH114353.1;79371;NZ_CP015401.2;1260584,0
NZ_JH114353.1;36941;NZ_CP015401.2;1213472,0
NZ_JH114353.1;42142;NZ_CP015401.2;1228500,0
NZ_JH114353.1;82288;NZ_CP015401.2;1263411,0
NZ_JH114353.1;32645;NZ_CP015401.2;1191474,0
NZ_JH114353.1;50645;NZ_CP015401.2;1237017,0
NZ_JH114353.1;81385;NZ_CP015401.2;1262566,0
NZ_JH114353.1;59274;NZ_EQ973384.1;3812,0
NZ_JH114353.1;78337;NZ_FUKO01000002.1;174977,0
NZ_JH114353.1;21891;NZ_FUKO01000002.1;174969,0
NZ_JH114353.1;14;NZ_FUKO01000002.1;175009,31
NZ_JH114353.1;81951;NZ_FUKO01000002.1;174966,0
NZ_JH114353.1;71730;NZ_FUKO01000002.1;174964,0
NZ_JH114353.1;1578;NZ_FUKO01000002.1;174966,34
NZ_JH114353.1;8456;NZ_FUKO01000002.1;174965,0
NZ_FMVL01000012.1;82609;NZ_GG692714.1;123897,0
NZ_NPDO01000061.1;1024;NZ_JMQR01000282.1;30,0
NZ_ACEP01000077.1;0;NZ_ACEP01000089.1;24,0
NZ_AZYA01000019.1;65664;NZ_AZYA01000014.1;0,51
NZ_AZYA01000019.1;62978;NC_008618.1;1567210,0
NZ_AZYA01000019.1;60680;NC_008618.1;1569628,0
NZ_JHWQ01000014.1;23041;NZ_AP012324.1;1503661,0
NZ_JHWQ01000014.1;27651;NZ_AP012324.1;1497195,0
NZ_JHWQ01000014.1;26731;NZ_AP012324.1;1498529,0
NZ_JHWQ01000014.1;28270;NZ_AP012324.1;1495814,0
NZ_JHWQ01000014.1;22158;NZ_AP012324.1;1504508,0
NZ_JHWQ01000014.1;23311;NZ_AP012324.1;1503389,0
NZ_JHWQ01000014.1;27956;NZ_AP012324.1;1495957,0
NZ_JHWQ01000014.1;52117;NZ_AP012324.1;1472042,0
NZ_JHWQ01000014.1;16866;NZ_AP012330.1;1605312,0
NZ_JHWQ01000014.1;52160;NZ_AP012325.1;1018879,0
NZ_JHWQ01000014.1;25353;NZ_AP012325.1;990501,0
NZ_JHWQ01000014.1;16864;NZ_JHWQ01000002.1;280680,0
NZ_JHWQ01000014.1;1155;NC_008618.1;1730991,0
NZ_JHWQ01000014.1;392;NC_008618.1;1731756,0
NZ_JHWQ01000014.1;4195;NC_008618.1;1729704,0
NZ_JH636020.1;548198;NZ_GG774815.1;90204,0
NZ_JH636020.1;21728;NZ_GG774954.1;548957,0
NZ_JH636020.1;323970;NZ_NQMG01000086.1;11095,0
NZ_JH636020.1;131;NZ_LZSQ01000037.1;145770,3
NZ_JH636020.1;209;NZ_LZST01000178.1;50308,96
NZ_JH636020.1;574659;NZ_CP012938.1;2887110,0
NZ_JH636020.1;1;NZ_FUKO01000002.1;174966,0
NZ_BBPQ01000069.1;8;NZ_FUKO01000002.1;175012,0
NZ_KE159707.1;734340;NZ_GG697149.2;413245,0
NZ_KE159707.1;795680;NZ_NFLN01000008.1;19961,0
NZ_KE159707.1;348849;NZ_JPJG01000071.1;17623,0
NZ_KE159707.1;335491;NZ_JPJG01000049.1;12377,0
NZ_KE159707.1;751682;NZ_JPJG01000031.1;7075,0
NZ_KE159707.1;198992;NZ_FOXE01000013.1;10661,0
NZ_KE159707.1;140;NZ_FUKO01000002.1;174969,0
NZ_KE159707.1;795553;NZ_NFIQ01000023.1;46394,0
NZ_KE159707.1;495235;NZ_JPJG01000062.1;27807,0
NZ_GG692773.1;384;NZ_GG692716.1;36948,0
NZ_ARWE01000001.1;4181560;NZ_JMMA01000002.1;1264897,0
NZ_ACEP01000099.1;0;NZ_ACEP01000093.1;3480,0
NZ_NJNQ01000010.1;24736;NZ_AP012330.1;2140275,0
NZ_NJNQ01000010.1;20811;NZ_AP012330.1;2116617,0
NZ_JH376615.1;21297;NZ_JH376583.1;36461,0
NZ_CYZN01000001.1;96000;NZ_HE978651.1;2289592,0
NZ_CYZN01000001.1;96837;NZ_HE978651.1;2289692,0
NZ_CYZN01000001.1;95581;NZ_HE978651.1;1676060,0
NZ_CYZN01000001.1;91777;NZ_ACII02000003.1;1515454,0
NZ_CYZN01000001.1;81610;NZ_ACII02000003.1;2085933,0
NZ_CYZN01000001.1;43;NZ_FUKO01000002.1;174969,42
NZ_CYZN01000001.1;96065;NZ_LT635539.1;2003782,0
NZ_CYZN01000001.1;95521;NZ_LT635539.1;1826065,0
NZ_KI440802.1;34917;NC_015164.1;2085419,0
NZ_KI440802.1;34948;NZ_LT635801.1;38809,0
NZ_KI440802.1;34625;NZ_KB905472.1;1856034,0
NZ_KI440802.1;30992;NZ_GG705227.1;639693,0
NZ_LT546006.1;265;NZ_FUKO01000002.1;174972,139
NZ_CBYM010000090.1;957;NZ_CBYM010000045.1;21958,0
NZ_NFKS01000043.1;4656;NZ_FMUV01000065.1;408,0
NZ_ACEP01000152.1;23498;NZ_ACEP01000009.1;17140,0
NZ_ACEP01000152.1;23520;NZ_ACEP01000166.1;9367,0
NZ_ACEP01000152.1;23570;NZ_ACEP01000147.1;3095,0
NZ_ACEP01000152.1;26721;NZ_ACEP01000133.1;848,0
NZ_ACEP01000152.1;23689;NZ_ACEP01000142.1;634,0
NZ_ACEP01000152.1;171;NZ_FUKO01000002.1;174966,26
NZ_ACEP01000152.1;30017;NZ_ACEP01000100.1;226,0
NZ_ACEP01000152.1;23618;NZ_ACEP01000100.1;21845,0
NZ_ACEP01000152.1;23498;NZ_ACEP01000071.1;8564,0
NZ_MWWW01000013.1;121493;NZ_GL622659.1;1057,0
NZ_GG692717.1;1792;NZ_DS996921.1;2526532,0
NZ_GG692717.1;14;NZ_FUKO01000002.1;174969,29
NZ_GG692717.1;89937;NZ_ACFY01000058.1;19296,0
NZ_JGZI01000002.1;107872;NZ_AZMV01000007.1;213704,0
NZ_GL622404.1;150;NZ_FUKO01000002.1;175015,4
NZ_GL622404.1;156228;NZ_CP012098.1;561078,0
NZ_GL622404.1;136562;NZ_GL622407.1;57775,0
NZ_GL622641.1;19386;NZ_JGZN01000013.1;15880,0
NZ_GL622641.1;25377;NZ_BDIS01000027.1;11206,0
NZ_GL622641.1;14441;NZ_GL622640.1;53235,0
NZ_GL622641.1;18054;NZ_GL622640.1;53336,0
NZ_GL622641.1;14337;NZ_AP012331.1;1643521,0
NZ_GL622641.1;18438;NZ_AP012331.1;1644384,0
NZ_GL622641.1;26380;NZ_AP012331.1;170888,0
NZ_GL622641.1;19584;NC_008618.1;105080,111
NZ_GL622641.1;14467;NC_008618.1;1731237,0
NZ_GL622641.1;31232;NZ_JGZK01000001.1;6255,0
NZ_GL622641.1;27907;NZ_JGZK01000001.1;2775,0
NZ_GL622641.1;28420;NZ_JGZK01000001.1;3297,0
NZ_GL622641.1;14529;NZ_CP016019.1;2402710,0
NZ_GL622641.1;1681;NZ_CP016019.1;116959,0
NZ_GL622641.1;27428;NZ_CP016019.1;139938,0
NZ_GL622641.1;0;NZ_LZSV01000021.1;152456,0
NZ_GL622641.1;1280;NZ_FUKO01000002.1;174967,144
NZ_GL622641.1;259;NZ_FUKO01000002.1;174967,80
NZ_GL622641.1;27655;NZ_AP012324.1;130400,0
NZ_GL622641.1;27145;NZ_AP012324.1;129814,0
NZ_GL622641.1;31769;NZ_AP012324.1;132463,0
NZ_JH417950.1;19240;NZ_GG697149.2;574423,0
NZ_KB822471.1;195982;NC_012781.1;3396271,0
NZ_GL538176.1;258;NZ_GG698602.1;1028131,0
NZ_LT732526.1;387;NZ_FUKO01000002.1;174970,102
NZ_LT732526.1;1246765;NZ_MJHW01000002.1;752360,0
NZ_LT732526.1;1425473;NZ_PDYG01000005.1;22044,0
NZ_LT732526.1;3812544;NZ_ATVS01000019.1;71096,0
NZ_KB894131.1;43908;NZ_DS362233.1;55555,0
NZ_MSJS02000018.1;146624;NZ_KQ235746.1;444951,0
NZ_GL883837.1;259360;NZ_JH376593.1;195,0
NZ_JPJG01000101.1;89;NZ_JPJG01000039.1;90,0
NZ_GG774838.1;14542;NZ_JH379371.1;1098,0
NZ_ACEP01000130.1;15094;NZ_ACEP01000112.1;60071,0
NZ_ACEP01000130.1;15175;NZ_ACEP01000026.1;16,0
NZ_ACEP01000130.1;15061;NZ_ACEP01000018.1;9,0
NZ_OBMS01000014.1;256;NZ_LZSZ01000039.1;122,0
NZ_OBMS01000014.1;37123;NZ_GG730105.1;1146931,0
NZ_OBMS01000014.1;36871;NZ_GG730105.1;1147144,0
NZ_OBMS01000014.1;523;NZ_FUKO01000002.1;174966,148
NZ_OBMS01000014.1;36578;NZ_DS362220.1;228731,0
NZ_DS999596.1;0;NZ_DS999574.1;1197430,0
NZ_ADFR01000012.1;1441;NZ_CP017037.1;804495,0
NZ_GG774820.1;4577;NZ_GG730105.1;279656,0
NZ_GL635655.1;375;NZ_FUKO01000002.1;174964,149
NZ_GL635655.1;303;NZ_LZST01000178.1;50302,0
NZ_JPJG01000062.1;34508;NZ_JPJG01000038.1;0,0
NZ_LT630450.1;147331;NZ_GG697149.2;326379,0
NZ_OEPZ01000001.1;640609;NZ_NFLI01000006.1;50564,0
NZ_GL635693.1;704;NZ_KE159497.1;87147,0
NZ_JHWQ01000024.1;11009;NC_008618.1;1732238,0
NZ_GL882692.1;31394;NZ_OBMS01000027.1;36238,0
NZ_CZAG01000014.1;25953;NZ_CZAG01000004.1;59134,0
NZ_BAKK01000016.1;58531;NZ_KB905466.1;461452,0
NZ_BAKK01000016.1;77186;NZ_KE159507.1;408854,0
NZ_BAKK01000016.1;58947;NZ_KE159507.1;408609,0
NZ_BAKK01000016.1;77857;NZ_KE159507.1;409556,0
NZ_KQ235740.1;21250;NZ_AEKA01000216.1;15904,0
NZ_KQ235740.1;20362;NZ_AEKA01000216.1;15093,0
NZ_KQ235740.1;307;NZ_KQ235746.1;284,0
NZ_KQ235740.1;17920;NZ_MWZC01000731.1;272,0
NZ_KQ235740.1;29313;NZ_KE137316.1;3320628,0
NZ_KQ235740.1;26246;NZ_KE137316.1;3317569,28
NZ_KQ235740.1;31516;NZ_KE137316.1;3322865,6
NZ_KQ235740.1;25546;NZ_KE137316.1;3316866,0
NZ_MAYN01000008.1;208130;NZ_CP009866.1;3947990,0
NZ_MAYN01000008.1;207813;NZ_CP009866.1;3947673,28
NZ_MBSV01000058.1;21682;NZ_CP011307.1;697628,0
NZ_DS362228.1;480;NZ_OBMS01000048.1;6522,0
NZ_DS362228.1;592;NZ_GL622508.1;92640,0
NZ_JH417601.1;2;NZ_GG698602.1;1180968,0
NZ_JH417601.1;4246;NZ_GG698602.1;1186080,0
NZ_JGZN01000018.1;68171;NZ_AP012331.1;753274,0
NZ_JGZN01000018.1;68007;NZ_AP012331.1;753444,0
NZ_JGZN01000018.1;101866;NZ_CP016019.1;2204233,0
NC_014824.1;275798;NZ_HF545616.1;844120,0
NZ_GG692734.1;0;NZ_FUKO01000002.1;174968,0
NZ_GG692734.1;58609;NZ_GG692716.1;125154,0
NZ_GG692734.1;0;NZ_GG692759.1;0,0
NZ_MWWW01000004.1;95531;NZ_AP012324.1;1755509,0
NZ_MWWW01000004.1;322583;NZ_AP012324.1;383277,0
NZ_MWWW01000004.1;265700;NZ_CP016019.1;450102,0
NZ_NFLL01000002.1;256804;NZ_GG697157.2;69734,0
NZ_NFLL01000002.1;224289;NZ_GG697150.2;493102,0
NZ_PDEL01000013.1;171691;NZ_CP021329.1;4525521,0
NZ_PDEL01000013.1;175284;NZ_CP021329.1;4529183,0
NZ_PDEL01000013.1;173379;NZ_CP021329.1;4527237,0
NZ_ACFY01000135.1;81;NZ_ACFY01000176.1;361,0
NZ_AZYA01000007.1;229123;NZ_AP012326.1;633862,51
NZ_AZYA01000007.1;227337;NZ_AP012326.1;632179,51
NZ_BAKL01000062.1;26359;NZ_KQ968736.1;40087,0
NZ_ACFY01000165.1;384;NZ_LZST01000178.1;50306,0
NZ_ACFY01000045.1;343;NZ_CYYV01000002.1;69631,0
NZ_FUGH01000263.1;608;NZ_LT906474.1;3668946,85
NZ_JQMZ01000001.1;668592;NZ_GG704769.1;1189463,0
NZ_KN214138.1;36865;NZ_NKXR01000016.1;34329,0
NZ_KN214138.1;27650;NZ_NKXR01000016.1;25094,0
NZ_KN214138.1;38916;NZ_NKXR01000016.1;36314,0
NZ_KN214138.1;21509;NZ_NKXR01000016.1;20259,0
NZ_KN214138.1;11274;NZ_NKXR01000016.1;4662,0
NZ_KN214138.1;7181;NZ_NKXR01000016.1;539,0
NZ_KN214138.1;33806;NZ_NKXR01000016.1;31233,0
NZ_KN214138.1;33453;NZ_NKXR01000016.1;30829,0
NZ_KN214138.1;42158;NZ_NKXR01000016.1;37771,0
NZ_KN214138.1;12311;NZ_NKXR01000016.1;5628,0
NZ_KN214138.1;25630;NZ_NKXR01000016.1;23114,0
NZ_KN214138.1;35871;NZ_NKXR01000016.1;33293,0
NZ_KN214138.1;44084;NZ_NKXR01000016.1;39727,0
NZ_KN214138.1;29754;NZ_NKXR01000016.1;27246,0
NZ_KN214138.1;20323;NZ_NKXR01000016.1;19001,0
NZ_KN214138.1;9303;NZ_NKXR01000016.1;2635,0
NZ_KN214138.1;32109;NZ_NKXR01000016.1;29488,0
NZ_KN214138.1;29397;NZ_NKXR01000016.1;26797,0
NZ_KN214138.1;25798;NZ_NKXR01000016.1;23247,0
NZ_KN214138.1;32468;NZ_NKXR01000016.1;29850,0
NZ_KN214138.1;34404;NZ_NKXR01000016.1;31790,0
NZ_KN214138.1;32609;NZ_NKXR01000016.1;30064,0
NZ_KN214138.1;10797;NZ_NKXR01000016.1;4154,0
NZ_KN214138.1;19820;NZ_NKXR01000016.1;18461,0
NZ_KN214138.1;94208;NZ_NKXR01000009.1;24895,0
NZ_KN214138.1;79874;NZ_NKXR01000009.1;58207,0
NZ_KN214138.1;100359;NZ_NKXR01000009.1;18805,65
NZ_KN214138.1;47112;NZ_NKXR01000009.1;97989,64
NZ_KN214138.1;98314;NZ_NKXR01000009.1;20818,0
NZ_KN214138.1;90131;NZ_NKXR01000009.1;40724,0
NZ_KN214138.1;96278;NZ_NKXR01000009.1;22850,0
NZ_KN214138.1;86050;NZ_NKXR01000009.1;53190,0
NZ_KN214138.1;77868;NZ_NKXR01000009.1;61001,0
NZ_KN214138.1;88145;NZ_NKXR01000009.1;50949,0
NZ_KN214138.1;45142;NZ_NKXR01000009.1;99958,0
NZ_KN214138.1;91726;NZ_NKXR01000009.1;27328,0
NZ_KN214138.1;89104;NZ_NKXR01000009.1;49934,0
NZ_KN214138.1;63604;NZ_NKXR01000009.1;88226,0
NZ_KN214138.1;49307;NZ_NKXR01000009.1;95797,0
NZ_KN214138.1;46789;NZ_NKXR01000009.1;98321,0
NZ_KN214138.1;86217;NZ_NKXR01000009.1;52998,0
NZ_KN214138.1;55617;NZ_NKXR01000009.1;94596,0
NZ_KN214138.1;69978;NZ_NKXR01000009.1;67277,0
NZ_KN214138.1;67303;NZ_NKXR01000009.1;84528,114
NZ_KN214138.1;69014;NZ_NKXR01000009.1;69580,20
NZ_KN214138.1;83695;NZ_NKXR01000009.1;54390,0
NZ_KN214138.1;59123;NZ_NKXR01000009.1;91077,0
NZ_KN214138.1;68026;NZ_NKXR01000009.1;74856,0
NZ_KN214138.1;90596;NZ_NKXR01000009.1;34909,0
NZ_KN214138.1;45575;NZ_NKXR01000009.1;99535,0
NZ_KN214138.1;90636;NZ_NKXR01000009.1;28378,0
NZ_KN214138.1;64602;NZ_NKXR01000009.1;87253,0
NZ_KN214138.1;86695;NZ_NKXR01000009.1;52545,0
NZ_KN214138.1;56418;NZ_NKXR01000009.1;93823,0
NZ_KN214138.1;90878;NZ_NKXR01000009.1;28171,0
NZ_KN214138.1;58367;NZ_NKXR01000009.1;91872,0
NZ_KN214138.1;101996;NZ_NKXR01000009.1;17236,0
NZ_KN214138.1;6404;NZ_NKXR01000028.1;6363,0
NZ_KN214138.1;3849;NZ_NKXR01000028.1;3819,0
NZ_KN214138.1;10923;NZ_AAVN02000007.1;19310,0
NZ_KN214138.1;65541;NZ_AAVN02000007.1;74741,0
NZ_KN214138.1;81943;NZ_AAVN02000007.1;105684,0
NZ_KN214138.1;24603;NZ_AAVN02000007.1;37202,0
NZ_KN214138.1;49183;NZ_AAVN02000007.1;59732,0
NZ_KN214138.1;39;NZ_AAVN02000007.1;8433,0
NZ_KN214138.1;90152;NZ_AAVN02000007.1;111135,0
NZ_KN214138.1;57386;NZ_AAVN02000007.1;67914,0
NZ_KN214138.1;14894;NZ_AAVN02000007.1;23129,0
NZ_KN214138.1;60287;NZ_AAVN02000007.1;70902,0
NZ_KN214138.1;77838;NZ_AAVN02000007.1;89195,0
NZ_KN214138.1;94226;NZ_AAVN02000007.1;115010,0
NZ_KN214138.1;69564;NZ_AAVN02000007.1;82477,0
NZ_KN214138.1;54645;NZ_AAVN02000007.1;65271,0
NZ_KN214138.1;42359;NZ_AAVN02000007.1;53076,0
NZ_KN214138.1;16603;NZ_AAVN02000007.1;24815,0
NZ_KN214138.1;27831;NZ_AAVN02000007.1;40357,0
NZ_KN214138.1;68309;NZ_AAVN02000007.1;77546,21
NZ_KN214138.1;102304;NZ_AAVN02000007.1;123064,0
NZ_KN214138.1;327;NZ_AAVN02000007.1;8680,0
NZ_KN214138.1;8529;NZ_AAVN02000007.1;16922,0
NZ_KN214138.1;46481;NZ_AAVN02000007.1;56888,0
NZ_KN214138.1;3558;NZ_AAVN02000007.1;11926,0
NZ_KN214138.1;33138;NZ_AAVN02000007.1;45866,0
NZ_KN214138.1;47851;NZ_AAVN02000007.1;58275,0
NZ_KN214138.1;98695;NZ_AAVN02000007.1;119473,0
NZ_KN214138.1;43768;NZ_AAVN02000007.1;54485,0
NZ_KN214138.1;66017;NZ_AAVN02000007.1;75181,0
NZ_KN214138.1;25079;NZ_AAVN02000007.1;37688,0
NZ_KN214138.1;16889;NZ_AAVN02000007.1;32621,0
NZ_KN214138.1;71082;NZ_AAVN02000007.1;84011,113
NZ_KN214138.1;86106;NZ_AAVN02000007.1;108530,0
NZ_KN214138.1;91574;NZ_AAVN02000007.1;112392,0
NZ_KN214138.1;99035;NZ_AAVN02000007.1;119805,0
NZ_KN214138.1;2867;NZ_AAVN02000007.1;11194,0
NZ_KN214138.1;6974;NZ_AAVN02000007.1;15330,21
NZ_KN214138.1;27461;NZ_AAVN02000007.1;40050,0
NZ_KN214138.1;78240;NZ_AAVN02000007.1;98212,0
NZ_KN214138.1;1067;NZ_AAVN02000007.1;9390,0
NZ_KN214138.1;66611;NZ_AAVN02000007.1;75847,0
NZ_KN214138.1;88928;NZ_AAVN02000007.1;109924,0
NZ_KN214138.1;9333;NZ_AAVN02000007.1;17663,0
NZ_KN214138.1;83510;NZ_AAVN02000007.1;107247,0
NZ_KN214138.1;56173;NZ_AAVN02000007.1;66710,0
NZ_KN214138.1;58905;NZ_AAVN02000007.1;69480,0
NZ_KN214138.1;12506;NZ_AAVN02000007.1;20657,0
NZ_KN214138.1;26043;NZ_AAVN02000007.1;38656,0
NZ_KN214138.1;63054;NZ_AAVN02000007.1;72261,21
NZ_KN214138.1;112213;NZ_AAVN02000007.1;132933,0
NZ_KN214138.1;31693;NZ_AAVN02000007.1;44359,0
NZ_KN214138.1;75567;NZ_AAVN02000007.1;86892,132
NZ_KN214138.1;80868;NZ_AAVN02000007.1;104586,0
NZ_KN214138.1;86331;NZ_AAVN02000007.1;108754,0
NZ_KN214138.1;97265;NZ_AAVN02000007.1;118102,0
NZ_KN214138.1;83950;NZ_AAVN02000007.1;107731,0
NZ_KN214138.1;77269;NZ_AAVN02000007.1;88625,0
NZ_KN214138.1;84207;NZ_AAVN02000007.1;108129,0
NZ_KN214138.1;92450;NZ_AAVN02000007.1;113227,0
NZ_KN214138.1;60791;NZ_AAVN02000007.1;71408,0
NZ_KN214138.1;11909;NZ_AAVN02000007.1;20058,0
NZ_KN214138.1;35907;NZ_AAVN02000007.1;48650,0
NZ_KN214138.1;18857;NZ_AAVN02000007.1;33036,0
NZ_KN214138.1;35254;NZ_AAVN02000007.1;48030,0
NZ_KN214138.1;18912;NZ_AAVN02000007.1;32573,0
NZ_KN214138.1;92704;NZ_AAVN02000007.1;113522,0
NZ_KN214138.1;70094;NZ_AAVN02000007.1;83068,0
NZ_KN214138.1;15731;NZ_AAVN02000007.1;23933,0
NZ_KN214138.1;96115;NZ_AAVN02000007.1;116943,0
NZ_KN214138.1;21652;NZ_AAVN02000007.1;35747,0
NZ_KN214138.1;19559;NZ_AAVN02000007.1;33699,0
NZ_KN214138.1;93294;NZ_AAVN02000007.1;114108,0
NZ_KN214138.1;38843;NZ_AAVN02000007.1;51498,0
NZ_KN214138.1;94791;NZ_AAVN02000007.1;115567,0
NZ_KN214138.1;20333;NZ_AAVN02000007.1;34430,0
NZ_KN214138.1;45758;NZ_AAVN02000007.1;56167,0
NZ_KN214138.1;4819;NZ_AAVN02000007.1;13225,0
NZ_KN214138.1;29577;NZ_AAVN02000007.1;42117,0
NZ_KN214138.1;45991;NZ_AAVN02000007.1;56440,0
NZ_KN214138.1;80029;NZ_AAVN02000007.1;103773,0
NZ_KN214138.1;89589;NZ_AAVN02000007.1;110450,0
NZ_KN214138.1;95178;NZ_AAVN02000007.1;115966,0
NZ_KN214138.1;30065;NZ_AAVN02000007.1;42818,0
NZ_KN214138.1;96757;NZ_AAVN02000007.1;117583,0
NZ_KN214138.1;79697;NZ_AAVN02000007.1;98245,0
NZ_KN214138.1;96881;NZ_AAVN02000007.1;117720,0
NZ_KN214138.1;98656;NZ_AAVN02000004.1;157401,0
NZ_KN214138.1;9;NZ_FUKO01000002.1;174965,9
NZ_NFKB01000011.1;1217;NZ_GG697149.2;163336,0
NZ_CYXV01000014.1;1345;NZ_CYXV01000004.1;42641,0
NZ_CYXV01000014.1;75542;NZ_CYXV01000003.1;102830,0
NZ_CYXV01000014.1;75483;NZ_CYXV01000003.1;90272,0
NZ_CYXV01000014.1;299;NZ_LZST01000178.1;50298,117
NZ_CYXV01000014.1;76803;NZ_CYXV01000002.1;22127,0
NZ_ACEP01000015.1;17;NZ_FUKO01000002.1;174970,26
NZ_ACEP01000015.1;30451;NZ_ACEP01000148.1;10,0
NZ_ACEP01000015.1;8375;NZ_AZOD01000002.1;134581,0
NZ_ACEP01000025.1;0;NZ_FUKO01000002.1;174966,17
NZ_ACEP01000025.1;22656;NZ_ACEP01000044.1;28060,0
NZ_ACEP01000025.1;24728;NZ_ACEP01000002.1;35456,0
NZ_ACEP01000025.1;22800;NZ_ACEP01000100.1;21772,0
NZ_ACEP01000025.1;22692;NZ_ACEP01000100.1;21986,0
NZ_ACEP01000025.1;0;NZ_ACEP01000174.1;15520,0
NZ_ACEP01000025.1;22657;NZ_ACEP01000110.1;989,0
NZ_ACEP01000025.1;22641;NZ_ACEP01000010.1;230,0
NZ_ACEP01000025.1;0;NZ_ACEP01000005.1;7512,0
NZ_AMJQ01000281.1;0;NZ_AMJQ01000513.1;12,0
NZ_AZYA01000037.1;171328;NZ_AP012331.1;1012888,0
NZ_AZYA01000037.1;137483;NZ_AP012326.1;1830998,51
NZ_NGLZ01000001.1;2598865;NZ_FUKO01000002.1;175014,0
NZ_KB894547.1;179457;NZ_LT559262.1;1957420,0
NZ_KB894547.1;2193;NZ_LT559262.1;2345527,0
NZ_KB894547.1;226077;NZ_LN609288.1;1088273,0
NZ_KB894547.1;322;NZ_FUKO01000002.1;174968,149
NZ_KB894547.1;3202;NZ_AENZ01000084.1;47441,0
NZ_MIEL01000004.1;240706;NZ_GG697150.2;459856,0
NZ_JH376592.1;37127;NZ_GL883811.1;32932,0
NZ_JNLF01000003.1;223203;NZ_BAHT02000171.1;14554,0
NZ_JNLF01000003.1;587467;NZ_DS483527.1;33397,0
NZ_NFIR01000018.1;49552;NZ_GG657561.1;320792,0
NZ_KQ235772.1;70210;NZ_CP011531.1;3464521,0
NZ_ACFY01000106.1;10273;NZ_GG697152.2;235407,0
NZ_GG730108.1;436275;NZ_KQ968692.1;18829,0
NZ_GG730108.1;358337;NZ_CP012801.1;812672,0
NZ_GG730108.1;374228;NZ_CP012801.1;835246,0
NZ_GG730108.1;364032;NZ_GG705237.1;137143,0
NZ_GG730108.1;371969;NZ_GG705237.1;128963,0
NZ_GG730108.1;369288;NZ_GG705237.1;131852,0
NZ_GG730108.1;356265;NZ_CYZH01000022.1;51640,0
NZ_GG730108.1;595;NZ_LZSQ01000037.1;145770,11
