,x
4926,NZ_KN214138.1;96115;NZ_AAVN02000007.1;116943
4927,NZ_KN214138.1;21652;NZ_AAVN02000007.1;35747
4928,NZ_KN214138.1;19559;NZ_AAVN02000007.1;33699
4929,NZ_KN214138.1;93294;NZ_AAVN02000007.1;114108
4930,NZ_KN214138.1;38843;NZ_AAVN02000007.1;51498
4931,NZ_KN214138.1;94791;NZ_AAVN02000007.1;115567
4932,NZ_KN214138.1;20333;NZ_AAVN02000007.1;34430
4933,NZ_KN214138.1;45758;NZ_AAVN02000007.1;56167
4934,NZ_KN214138.1;4819;NZ_AAVN02000007.1;13225
4935,NZ_KN214138.1;29577;NZ_AAVN02000007.1;42117
4936,NZ_KN214138.1;45991;NZ_AAVN02000007.1;56440
4937,NZ_KN214138.1;80029;NZ_AAVN02000007.1;103773
4938,NZ_KN214138.1;89589;NZ_AAVN02000007.1;110450
4939,NZ_KN214138.1;95178;NZ_AAVN02000007.1;115966
4940,NZ_KN214138.1;30065;NZ_AAVN02000007.1;42818
4941,NZ_KN214138.1;96757;NZ_AAVN02000007.1;117583
4942,NZ_KN214138.1;79697;NZ_AAVN02000007.1;98245
4943,NZ_KN214138.1;96881;NZ_AAVN02000007.1;117720
4944,NZ_KN214138.1;98656;NZ_AAVN02000004.1;157401
4945,NZ_KN214138.1;9;NZ_FUKO01000002.1;174965
4946,NZ_NFKB01000011.1;1217;NZ_GG697149.2;163336
4947,NZ_CYXV01000014.1;1345;NZ_CYXV01000004.1;42641
4948,NZ_CYXV01000014.1;75542;NZ_CYXV01000003.1;102830
4949,NZ_CYXV01000014.1;75483;NZ_CYXV01000003.1;90272
4950,NZ_CYXV01000014.1;299;NZ_LZST01000178.1;50298
4951,NZ_CYXV01000014.1;76803;NZ_CYXV01000002.1;22127
4952,NZ_ACEP01000015.1;17;NZ_FUKO01000002.1;174970
4953,NZ_ACEP01000015.1;30451;NZ_ACEP01000148.1;10
4954,NZ_ACEP01000015.1;8375;NZ_AZOD01000002.1;134581
4955,NZ_ACEP01000025.1;0;NZ_FUKO01000002.1;174966
4956,NZ_ACEP01000025.1;22656;NZ_ACEP01000044.1;28060
4957,NZ_ACEP01000025.1;24728;NZ_ACEP01000002.1;35456
4958,NZ_ACEP01000025.1;22800;NZ_ACEP01000100.1;21772
4959,NZ_ACEP01000025.1;22692;NZ_ACEP01000100.1;21986
4960,NZ_ACEP01000025.1;0;NZ_ACEP01000174.1;15520
4961,NZ_ACEP01000025.1;22657;NZ_ACEP01000110.1;989
4962,NZ_ACEP01000025.1;22641;NZ_ACEP01000010.1;230
4963,NZ_ACEP01000025.1;0;NZ_ACEP01000005.1;7512
4964,NZ_AMJQ01000281.1;0;NZ_AMJQ01000513.1;12
4965,NZ_AZYA01000037.1;171328;NZ_AP012331.1;1012888
4966,NZ_AZYA01000037.1;137483;NZ_AP012326.1;1830998
4967,NZ_NGLZ01000001.1;2598865;NZ_FUKO01000002.1;175014
4968,NZ_KB894547.1;179457;NZ_LT559262.1;1957420
4969,NZ_KB894547.1;2193;NZ_LT559262.1;2345527
4970,NZ_KB894547.1;226077;NZ_LN609288.1;1088273
4971,NZ_KB894547.1;322;NZ_FUKO01000002.1;174968
4972,NZ_KB894547.1;3202;NZ_AENZ01000084.1;47441
4973,NZ_MIEL01000004.1;240706;NZ_GG697150.2;459856
4974,NZ_JH376592.1;37127;NZ_GL883811.1;32932
4975,NZ_JNLF01000003.1;223203;NZ_BAHT02000171.1;14554
4976,NZ_JNLF01000003.1;587467;NZ_DS483527.1;33397
4977,NZ_NFIR01000018.1;49552;NZ_GG657561.1;320792
4978,NZ_KQ235772.1;70210;NZ_CP011531.1;3464521
4979,NZ_ACFY01000106.1;10273;NZ_GG697152.2;235407
4980,NZ_GG730108.1;436275;NZ_KQ968692.1;18829
4981,NZ_GG730108.1;358337;NZ_CP012801.1;812672
4982,NZ_GG730108.1;374228;NZ_CP012801.1;835246
4983,NZ_GG730108.1;364032;NZ_GG705237.1;137143
4984,NZ_GG730108.1;371969;NZ_GG705237.1;128963
4985,NZ_GG730108.1;369288;NZ_GG705237.1;131852
4986,NZ_GG730108.1;356265;NZ_CYZH01000022.1;51640
4987,NZ_GG730108.1;595;NZ_LZSQ01000037.1;145770
4988,NZ_GG730108.1;5;NZ_LZST01000178.1;50310
4989,NZ_GG730108.1;649771;NC_009614.1;3621248
4990,NZ_GG730108.1;272667;NC_009614.1;4008865
4991,NZ_GG730108.1;273714;NC_009614.1;4007784
4992,NZ_GG730108.1;648883;NC_009614.1;3622165
4993,NZ_GG730108.1;366080;NZ_CP011531.1;4089179
4994,NZ_GG730108.1;366513;NZ_CP011531.1;4088723
4995,NZ_GG730108.1;372354;NZ_CP011531.1;4082700
4996,NZ_GG730108.1;372719;NZ_CP011531.1;4082313
4997,NZ_GG730108.1;360996;NZ_CP011531.1;4093810
4998,NZ_GG730108.1;370929;NZ_LT635783.1;2516159
4999,NZ_GG730108.1;354145;NZ_DS499662.1;124160
5000,NZ_GG730108.1;29953;NZ_OBMS01000009.1;140114
5001,NZ_GG730108.1;58257;NZ_OBMS01000009.1;112359
5002,NZ_GG730108.1;111255;NZ_OBMS01000009.1;50784
5003,NZ_GG730108.1;236993;NZ_OBMS01000012.1;121716
5004,NZ_GG730108.1;369089;NZ_OBMS01000052.1;2455
5005,NZ_GG730108.1;650080;NZ_LT707006.1;3211063
5006,NZ_GG730108.1;660998;NZ_GG730110.1;0
5007,NZ_GG730108.1;448;NZ_LZSZ01000039.1;117
5008,NZ_GG730108.1;551083;NZ_OBMS01000016.1;7694
5009,NZ_GG730108.1;552330;NZ_OBMS01000016.1;6487
5010,NZ_GG730108.1;592258;NZ_GL622501.1;316435
5011,NZ_GG730108.1;435850;NZ_GL622501.1;346176
5012,NZ_GG730108.1;552192;NZ_DS362246.1;272309
5013,NZ_GG730108.1;497667;NZ_DS362246.1;171302
5014,NZ_GG730108.1;568025;NZ_DS362246.1;294706
5015,NZ_GG730108.1;483620;NZ_DS362246.1;157177
5016,NZ_GG730108.1;369601;NZ_GG774987.1;781860
5017,NZ_GG730108.1;649413;NZ_GG705209.1;1671110
5018,NZ_GG730108.1;273569;NZ_CYZH01000028.1;4829
5019,NZ_GG730108.1;5;NZ_LZSQ01000106.1;125186
5020,NZ_GG730108.1;362579;NZ_JH114352.1;707526
5021,NZ_GG730108.1;372331;NZ_JH114352.1;716983
5022,NZ_GG730108.1;361992;NZ_JH114352.1;706875
5023,NZ_GG730108.1;375001;NZ_JH114352.1;718841
5024,NZ_GG730108.1;374057;NZ_JH114352.1;718449
5025,NZ_GG730108.1;369457;NZ_JH114352.1;713962
5026,NZ_GG730108.1;363702;NZ_JH114352.1;708854
5027,NZ_GG730108.1;367008;NZ_DS362227.1;2551
5028,NZ_GG730108.1;372996;NZ_NQMG01000049.1;27855
5029,NZ_GG730108.1;6;NZ_FUKO01000002.1;174964
5030,NZ_GG730108.1;1441;NZ_FUKO01000002.1;174967
5031,NZ_GG730108.1;262212;NZ_GL622504.1;265617
5032,NZ_GG730108.1;246274;NZ_GL622504.1;252134
5033,NZ_GG730108.1;264451;NZ_GL622504.1;267924
5034,NZ_GG730108.1;262921;NZ_GL622504.1;266329
5035,NZ_GG730108.1;263303;NZ_GL622504.1;266748
5036,NZ_GG730108.1;263481;NZ_GL622504.1;266885
5037,NZ_GG730108.1;363560;NC_009615.1;1020874
5038,NZ_GG730108.1;405632;NZ_OBMS01000028.1;34879
5039,NZ_GG730108.1;553089;NZ_OBMS01000028.1;65286
5040,NZ_GG730108.1;643136;NZ_KB894161.1;3436
5041,NZ_GG730108.1;644761;NZ_KB894161.1;5067
5042,NZ_KV441284.1;184;NZ_FUKO01000002.1;174976
5043,NZ_ACEP01000108.1;152;NZ_ACEP01000128.1;7915
5044,NZ_ACEP01000108.1;3221;NZ_ACEP01000010.1;259
5045,NZ_OBMS01000012.1;3712;NZ_GL622504.1;123727
5046,NZ_OBMS01000012.1;36715;NZ_GL622504.1;156773
5047,NZ_OBMS01000012.1;30812;NZ_GL622504.1;150935
5048,NZ_OBMS01000012.1;542;NZ_FUKO01000002.1;174962
5049,NZ_OBMS01000012.1;36397;NZ_FUKO01000002.1;174969
5050,NZ_DS264278.1;644;NZ_DS264270.1;346
5051,NZ_MKPY01000053.1;224;NZ_NHRF01000112.1;86
5052,NZ_MKPY01000053.1;1;NZ_MRTK01000142.1;59
5053,NZ_MKPY01000053.1;42;NZ_LGEL01000191.1;97
5054,NZ_MKPY01000053.1;257;NZ_LMFT01000035.1;250
5055,NZ_NFJT01000007.1;75555;NZ_GG697149.2;324242
5056,NZ_NFJT01000007.1;15105;NZ_GG697158.2;32896
5057,NZ_NFJT01000007.1;88272;NZ_GG697150.2;274067
5058,NZ_NFJT01000007.1;75761;NZ_FUYF01000006.1;177042
5059,NZ_BBXI01000021.1;43894;NZ_GG770216.1;365649
5060,NZ_AZYX01000013.1;79618;NZ_LT906470.1;161881
5061,NZ_AEKA01000020.1;6528;NZ_KN714345.1;51239
5062,NZ_AEKA01000020.1;8960;NZ_KE137316.1;4117716
5063,NZ_AEKA01000020.1;6157;NZ_KE137316.1;4114922
5064,NZ_CYZN01000004.1;23046;NZ_ACII02000003.1;1064443
5065,NZ_CYZN01000004.1;23191;NZ_ACII02000003.1;1064667
5066,NZ_CYZN01000004.1;28934;NZ_LT546010.1;1707953
5067,NZ_CYZN01000004.1;145275;NZ_LT635539.1;2671908
5068,NZ_CYZN01000004.1;89075;NZ_KE993372.1;27976
5069,NZ_CYZN01000004.1;2034;NZ_JH590867.1;233173
5070,NZ_CYZN01000004.1;75808;NZ_HE978651.1;2641093
5071,NZ_CYZN01000004.1;529;NZ_FUKO01000002.1;174966
5072,NZ_CYZN01000004.1;930;NZ_FUYF01000064.1;0
5073,NZ_CYZN01000004.1;243;NZ_LZST01000178.1;50309
5074,NZ_AEJX01000337.1;832;NC_013717.1;43645
5075,NZ_NFHA01000025.1;26954;NZ_BAIJ02000022.1;1044
5076,NZ_NFHA01000025.1;26703;NZ_BAIJ02000022.1;858
5077,NZ_NFKA01000001.1;209872;NZ_FUYF01000007.1;74801
5078,NZ_NFKA01000001.1;107226;NZ_GG697149.2;406718
5079,NZ_JHWQ01000007.1;62475;NZ_AP012322.1;1512654
5080,NZ_JHWQ01000007.1;43461;NZ_NJNP01000002.1;367647
5081,NZ_JHWQ01000007.1;41950;NZ_NJNP01000002.1;369121
5082,NZ_JHWQ01000007.1;47104;NZ_AZMV01000002.1;37675
5083,NZ_JHWQ01000007.1;44400;NZ_AP012324.1;1716657
5084,NZ_JHWQ01000007.1;44483;NZ_JGZC01000004.1;169146
5085,NZ_JHWQ01000007.1;44807;NZ_JGZC01000004.1;169468
5086,NZ_JHWQ01000007.1;64517;NC_008618.1;1478909
5087,NZ_JHWQ01000007.1;11271;NC_008618.1;1531732
5088,NZ_JHWQ01000007.1;6671;NC_008618.1;1542819
5089,NZ_JHWQ01000007.1;70163;NC_008618.1;1473250
5090,NZ_JHWQ01000007.1;36889;NC_008618.1;1515620
5091,NZ_JHWQ01000007.1;60977;NC_008618.1;1482506
5092,NZ_JHWQ01000007.1;24121;NC_008618.1;1524472
5093,NZ_JHWQ01000007.1;41025;NC_008618.1;1511473
5094,NZ_JHWQ01000007.1;17533;NC_008618.1;1530435
5095,NZ_FUWW01000035.1;129;NC_021039.1;69266
5096,NZ_GG774949.1;405686;NZ_KB894664.1;19745
5097,NZ_GG774949.1;399169;NZ_FNNN01000002.1;53921
5098,NZ_GG774949.1;21;NZ_LZSQ01000037.1;145772
5099,NZ_GG774949.1;275;NZ_LZST01000178.1;50302
5100,NZ_GG774949.1;1198240;NZ_KV804482.1;46932
5101,NZ_GG774949.1;2795204;NZ_CP015401.2;2725828
5102,NZ_GG774949.1;2125760;NZ_NQMG01000027.1;22933
5103,NZ_GG774949.1;1355193;NZ_CP012938.1;824024
5104,NZ_GG774949.1;1308041;NZ_JH636022.1;696232
5105,NZ_GG774949.1;404248;NZ_JH636041.1;606064
5106,NZ_GG774949.1;1199104;NZ_GL882691.1;46632
5107,NZ_GG774949.1;1200267;NZ_GG730107.1;653706
5108,NZ_GG774949.1;1201925;NZ_GG730107.1;655402
5109,NZ_GG774949.1;408833;NZ_OEST01000001.1;325636
5110,NZ_GG774949.1;13320;NZ_FUKO01000002.1;174966
5111,NZ_GG774949.1;12;NZ_FUKO01000002.1;174967
5112,NZ_FNEU01000002.1;38212;NZ_JHYJ01000011.1;46439
5113,NZ_GL622401.1;151;NZ_FUKO01000002.1;174970
5114,NZ_GL622401.1;255200;NZ_CP012098.1;2471328
5115,NZ_GL622401.1;258;NZ_LZST01000178.1;50309
5116,NZ_OBMS01000010.1;37099;NZ_DS362223.1;63717
5117,NZ_OBMS01000010.1;37764;NZ_DS362223.1;63057
5118,NZ_OBMS01000010.1;30657;NZ_DS362223.1;70118
5119,NZ_OBMS01000010.1;38028;NZ_DS362223.1;62790
5120,NZ_OBMS01000010.1;51;NZ_LZSZ01000039.1;116
5121,NZ_OBMS01000010.1;133378;NZ_GL622500.1;237283
5122,NZ_OBMS01000010.1;142603;NZ_GL622500.1;246524
5123,NZ_OBMS01000010.1;35346;NZ_GL622500.1;140584
5124,NZ_OBMS01000010.1;48701;NZ_GL622500.1;154144
5125,NZ_OBMS01000010.1;110656;NZ_GL622500.1;214399
5126,NZ_OBMS01000010.1;93138;NZ_DS362239.1;2627
5127,NZ_OBMS01000010.1;160274;NZ_DS499579.1;106241
5128,NZ_OBMS01000010.1;154086;NZ_NFIA01000003.1;74979
5129,NZ_OBMS01000010.1;0;NZ_GG730106.1;112030
5130,NZ_OBMS01000010.1;24579;NZ_GG730106.1;134887
5131,NZ_OBMS01000010.1;35093;NZ_GG730106.1;145465
5132,NZ_OBMS01000010.1;134172;NZ_GG730106.1;240789
5133,NZ_OBMS01000010.1;133661;NZ_GG730106.1;240215
5134,NZ_OBMS01000010.1;0;NZ_FUKO01000002.1;174968
5135,NZ_OBMS01000010.1;30738;NZ_FUKO01000002.1;174978
5136,NZ_OBMS01000010.1;0;NZ_LZST01000178.1;50305
5137,NZ_GG657561.1;275618;NZ_KE992588.1;25234
5138,NZ_GG657561.1;331138;NZ_DS995339.4;120664
5139,NZ_GG657561.1;282563;NZ_CYZN01000008.1;141912
5140,NZ_GG657561.1;278449;NZ_KV441352.1;30921
5141,NZ_GG657561.1;279906;NZ_GG697149.2;60697
5142,NZ_GG657561.1;282560;NZ_CYYV01000029.1;6546
5143,NZ_ATVU01000002.1;272;NZ_FUKO01000002.1;174967
5144,NZ_CYXV01000029.1;2386;NC_012780.1;82982
5145,NZ_CZJV02000185.1;672;NZ_CZJT01000066.1;361
5146,NZ_CZJV02000185.1;672;NZ_CZJT01000066.1;643
5147,NZ_CZJV02000185.1;1;NZ_LGOW01000026.1;49
5148,NZ_FMWT01000035.1;9344;NC_021039.1;2146134
5149,NZ_FMWT01000035.1;10496;NC_021039.1;2145010
5150,NZ_FMWT01000035.1;8473;NC_021039.1;2146998
5151,NZ_FMWT01000035.1;7847;NC_021039.1;2147665
5152,NZ_FMWT01000035.1;7592;NZ_FMWT01000048.1;663
5153,NZ_MWWW01000009.1;11360;NZ_AP012324.1;24271
5154,NZ_MJHW01000005.1;1616;NC_012781.1;3152248
5155,NZ_KV441362.1;13056;NZ_KV441359.1;157536
5156,NZ_ACEP01000122.1;0;NZ_FUKO01000002.1;174969
5157,NZ_ACEP01000122.1;0;NZ_ACEP01000168.1;9504
5158,NZ_ACEP01000122.1;158;NZ_LZST01000178.1;50308
5159,NZ_MJIQ01000109.1;141;NZ_AP012324.1;177
5160,NZ_MJIQ01000109.1;151;NC_009614.1;320
5161,NZ_MJIQ01000109.1;151;NZ_CP016019.1;419
5162,NZ_NKXR01000017.1;3075;NZ_KN214134.1;164263
5163,NZ_NKXR01000017.1;27655;NZ_KN214134.1;150837
5164,NZ_NKXR01000017.1;24;NZ_KN214134.1;166004
5165,NZ_NKXR01000017.1;27162;NZ_KN214134.1;151339
5166,NZ_NKXR01000017.1;32796;NZ_KN214134.1;147634
5167,NZ_NKXR01000017.1;26192;NZ_KN214134.1;152263
5168,NZ_NKXR01000017.1;602;NZ_KN214134.1;165464
5169,NZ_NKXR01000017.1;40;NZ_NKXR01000022.1;106
5170,NZ_NKXR01000017.1;40960;NZ_NKXR01000015.1;49394
5171,NZ_NKXR01000017.1;257;NZ_LZST01000178.1;50302
5172,NZ_NKXR01000017.1;390;NZ_FUKO01000002.1;174968
5173,NZ_NKXR01000017.1;7809;NZ_AAVN02000004.1;182778
5174,NZ_NKXR01000017.1;1540;NZ_AAVN02000004.1;182294
5175,NZ_PEKU01000295.1;64;NZ_PEKU01000372.1;133
5176,NZ_PEKU01000295.1;6;NZ_NPMW01000215.1;74
5177,NZ_PEKU01000295.1;210;NZ_LGEL01000222.1;1
5178,NZ_PEKU01000295.1;0;NZ_PEKU01000373.1;104
5179,NZ_PEKU01000295.1;244;NZ_LZSQ01000106.1;125178
5180,NZ_PEKU01000295.1;16;NZ_AMRJ01000089.1;81
5181,NZ_NFJZ01000002.1;367290;NZ_FNDP01000001.1;159100
5182,NZ_JHWQ01000012.1;56578;NC_008618.1;1212006
5183,NZ_JHWQ01000012.1;12299;NC_008618.1;1173020
5184,NZ_JHWQ01000012.1;12839;NC_008618.1;1173658
5185,NZ_JHWQ01000012.1;49234;NC_008618.1;1206707
5186,NZ_JHWQ01000012.1;12836;NZ_AP012330.1;1277458
5187,NZ_NFKF01000002.1;132352;NZ_FUYF01000002.1;285461
5188,NZ_FPAN01000002.1;262036;NZ_JHYJ01000003.1;240704
5189,NZ_FPAN01000002.1;618512;NZ_LN999826.1;231442
5190,NZ_FPAN01000002.1;600128;NZ_KE159537.1;82920
5191,NZ_FPAN01000002.1;478914;NC_015977.1;2527842
5192,NZ_FPAN01000002.1;484650;NZ_DS264393.1;42166
5193,NZ_DS999589.1;1378;NZ_DS999574.1;775537
5194,NZ_KV441369.1;480;NZ_FQZY01000085.1;3542
5195,NZ_KV441369.1;4418;NC_015977.1;2293263
5196,NZ_KV441369.1;4780;NC_015977.1;2293543
5197,NZ_KV441369.1;6739;NZ_KV441267.1;142
5198,NZ_KV441369.1;176;NZ_KV441334.1;23576
5199,NZ_KV441369.1;2025;NZ_KV441356.1;5288
5200,NZ_KL370861.1;326930;NZ_JNJD01000006.1;579759
5201,NZ_KL370861.1;327128;NZ_FMVL01000009.1;7778
5202,NZ_KL370861.1;608817;NZ_LNAM01000001.1;107470
5203,NZ_KL370861.1;489120;NZ_FMVL01000003.1;84943
5204,NZ_NFHA01000070.1;2096;NZ_LN913006.1;663758
5205,NZ_DS996864.1;0;NZ_DS996841.1;598040
5206,NZ_DS996864.1;577;NZ_DS996841.1;598623
5207,NZ_ACEP01000083.1;5;NZ_FUKO01000002.1;174970
5208,NZ_ACEP01000083.1;325;NZ_LZST01000178.1;50302
5209,NZ_AEJZ01000044.1;17216;NZ_KQ235739.1;641028
5210,NZ_AEKA01000001.1;19962;NZ_KQ235746.1;1392306
5211,NZ_GL622413.1;38640;NZ_DS547029.1;433551
5212,NZ_GL622413.1;96384;NZ_CP012098.1;857200
5213,NZ_JHWW01000002.1;327371;NZ_JPNB01000001.1;1107085
5214,NZ_LT699740.1;3590;NZ_LT838843.1;51097
5215,NZ_LT699740.1;5258;NZ_LT838843.1;49466
5216,NZ_LT699740.1;4107;NZ_LT838843.1;50588
5217,NZ_LT699740.1;4877;NZ_LT838843.1;49810
5218,NZ_KB905489.1;22;NZ_FUKO01000002.1;174969
5219,NZ_JGYN01000003.1;3974;NC_008618.1;1511241
5220,NZ_KV441296.1;51305;NZ_KV441359.1;163
5221,NZ_KV441296.1;143;NZ_LZST01000178.1;50308
5222,NZ_BBDW01000010.1;13585;NZ_CYXV01000001.1;429432
5223,NZ_BBDW01000010.1;105424;NZ_GG662014.1;12146
5224,NZ_FMUV01000006.1;46496;NZ_NFKS01000008.1;65876
5225,NZ_FMUV01000006.1;47809;NZ_NFKS01000008.1;66932
5226,NZ_KV441280.1;10890;NZ_KV441293.1;0
5227,NZ_NFLL01000006.1;49;NZ_FUKO01000002.1;174970
5228,NZ_LT635480.1;1668096;NZ_HE978651.1;1489403
5229,NZ_LT635480.1;1670432;NZ_FUYF01000002.1;112551
5230,NZ_LT635480.1;1668942;NZ_BAIF02000019.1;25671
5231,NZ_LT635480.1;1670227;NZ_BAIF02000019.1;20764
5232,NZ_LT635480.1;1669990;NZ_LT635549.1;507778
5233,NZ_LT635480.1;1668737;NZ_CP011307.1;1250710
5234,NZ_LT635480.1;40995;NZ_JPJG01000027.1;4297
5235,NZ_ACFY01000062.1;13472;NC_012781.1;598257
5236,NZ_ACFY01000062.1;49179;NZ_PDDG01000001.1;1058982
5237,NZ_AEKA01000170.1;8468;NZ_KE137316.1;2851327
5238,NZ_JODM01000001.1;508450;NZ_AP012324.1;381323
5239,NZ_GG692808.1;0;NZ_GG692714.1;249232
5240,NZ_JH414768.1;596833;NZ_JH815205.1;460517
5241,NZ_JH414768.1;596833;NZ_JH815204.1;852812
5242,NZ_JH414768.1;596833;NZ_JH815204.1;384975
5243,NZ_JH414768.1;596641;NZ_JH815204.1;852841
5244,NZ_JH414768.1;596649;NZ_JH815204.1;384945
5245,NZ_JPJG01000051.1;0;NZ_JPJG01000059.1;0
5246,NZ_JPJG01000051.1;10145;NZ_JPJG01000059.1;34471
5247,NZ_KI260462.1;6019;NZ_KI260316.1;241
5248,NZ_KI260462.1;7991;NZ_KI260316.1;1404
5249,NZ_KI260462.1;8532;NZ_KI260316.1;2094
5250,NZ_KI260462.1;896;NZ_KI260429.1;1589
5251,NZ_KI260462.1;1666;NZ_KI260429.1;2362
5252,NZ_KI260462.1;134;NZ_KI260429.1;175
5253,NZ_KI260462.1;2093;NZ_KI260429.1;2701
5254,NZ_KI260462.1;3586;NZ_KI260345.1;48242
5255,NZ_KI260462.1;3728;NZ_KI260345.1;50827
5256,NZ_KI260462.1;7938;NZ_KI260455.1;1878
5257,NZ_KI260462.1;8711;NZ_KI260455.1;2655
5258,NC_008261.1;28;NZ_LZSV01000021.1;152415
5259,NZ_MJIQ01000046.1;42;NC_012781.1;384
5260,NZ_ACEP01000089.1;27474;NZ_ACEP01000087.1;14168
5261,NZ_ACEP01000089.1;0;NZ_FUKO01000002.1;174968
5262,NZ_NKXR01000001.1;114689;NZ_AAVN02000001.1;206595
5263,NZ_NKXR01000001.1;204804;NZ_AAVN02000001.1;113752
5264,NZ_NKXR01000001.1;32779;NZ_AAVN02000001.1;314588
5265,NZ_NKXR01000001.1;172054;NZ_AAVN02000001.1;150026
5266,NZ_NKXR01000001.1;218457;NZ_AAVN02000001.1;100043
5267,NZ_NKXR01000001.1;117423;NZ_AAVN02000001.1;203856
5268,NZ_NKXR01000001.1;338612;NZ_AAVN02000001.1;212
5269,NZ_NKXR01000001.1;24637;NZ_AAVN02000001.1;324455
5270,NZ_NKXR01000001.1;305845;NZ_AAVN02000001.1;14847
5271,NZ_NKXR01000001.1;66912;NZ_AAVN02000001.1;242415
5272,NZ_NKXR01000001.1;209499;NZ_AAVN02000001.1;109059
5273,NZ_NKXR01000001.1;133393;NZ_AAVN02000001.1;179562
5274,NZ_NKXR01000001.1;49234;NZ_AAVN02000001.1;260164
5275,NZ_NKXR01000001.1;73830;NZ_AAVN02000001.1;235533
5276,NZ_NKXR01000001.1;92862;NZ_AAVN02000001.1;229331
5277,NZ_NKXR01000001.1;75121;NZ_AAVN02000001.1;234128
5278,NZ_NKXR01000001.1;132474;NZ_AAVN02000001.1;180442
5279,NZ_NKXR01000001.1;41187;NZ_AAVN02000001.1;268207
5280,NZ_NKXR01000001.1;295176;NZ_AAVN02000001.1;24635
5281,NZ_NKXR01000001.1;246032;NZ_AAVN02000001.1;72882
5282,NZ_NKXR01000001.1;229083;NZ_AAVN02000001.1;89579
5283,NZ_NKXR01000001.1;139558;NZ_AAVN02000001.1;173263
5284,NZ_NKXR01000001.1;214417;NZ_AAVN02000001.1;104139
5285,NZ_NKXR01000001.1;125667;NZ_AAVN02000001.1;195533
5286,NZ_NKXR01000001.1;221535;NZ_AAVN02000001.1;97259
5287,NZ_NKXR01000001.1;112017;NZ_AAVN02000001.1;209255
5288,NZ_NKXR01000001.1;197031;NZ_AAVN02000001.1;121425
5289,NZ_NKXR01000001.1;77757;NZ_AAVN02000001.1;232655
5290,NZ_NKXR01000001.1;229823;NZ_AAVN02000001.1;88869
5291,NZ_NKXR01000001.1;65993;NZ_AAVN02000001.1;243375
5292,NZ_NKXR01000001.1;232126;NZ_AAVN02000001.1;86528
5293,NZ_NKXR01000001.1;303616;NZ_AAVN02000001.1;17285
5294,NZ_NKXR01000001.1;206252;NZ_AAVN02000001.1;112307
5295,NZ_NKXR01000001.1;246286;NZ_AAVN02000001.1;72620
5296,NZ_NKXR01000001.1;114314;NZ_AAVN02000001.1;206925
5297,NZ_NKXR01000001.1;299100;NZ_AAVN02000001.1;20743
5298,NZ_NKXR01000001.1;57910;NZ_AAVN02000001.1;251217
5299,NZ_NKXR01000001.1;131642;NZ_AAVN02000001.1;189483
5300,NZ_NKXR01000001.1;127082;NZ_AAVN02000001.1;194113
5301,NZ_NKXR01000001.1;95224;NZ_AAVN02000001.1;226020
5302,NZ_NKXR01000001.1;139969;NZ_AAVN02000001.1;172893
5303,NZ_NKXR01000001.1;259986;NZ_AAVN02000001.1;58879
5304,NZ_NKXR01000001.1;302813;NZ_AAVN02000001.1;18053
5305,NZ_NKXR01000001.1;95700;NZ_AAVN02000001.1;225547
5306,NZ_NKXR01000001.1;205605;NZ_AAVN02000001.1;112953
5307,NZ_NKXR01000001.1;235984;NZ_AAVN02000001.1;82674
5308,NZ_NKXR01000001.1;120286;NZ_AAVN02000001.1;200881
5309,NZ_NKXR01000001.1;74566;NZ_AAVN02000001.1;234797
5310,NZ_NKXR01000001.1;33641;NZ_AAVN02000001.1;313982
5311,NZ_NKXR01000001.1;316595;NZ_AAVN02000001.1;4139
5312,NZ_NKXR01000001.1;53397;NZ_AAVN02000001.1;256022
5313,NZ_NKXR01000001.1;41858;NZ_AAVN02000001.1;267467
5314,NZ_NKXR01000001.1;178241;NZ_AAVN02000001.1;139205
5315,NZ_NKXR01000001.1;307185;NZ_AAVN02000001.1;13525
5316,NZ_NKXR01000001.1;228624;NZ_AAVN02000001.1;90061
5317,NZ_NKXR01000001.1;47950;NZ_AAVN02000001.1;261447
5318,NZ_NKXR01000001.1;198139;NZ_AAVN02000001.1;120428
5319,NZ_NKXR01000001.1;115704;NZ_AAVN02000001.1;205425
5320,NZ_NKXR01000001.1;68911;NZ_AAVN02000001.1;240418
5321,NZ_NKXR01000001.1;140383;NZ_AAVN02000001.1;172449
5322,NZ_NKXR01000001.1;230500;NZ_AAVN02000001.1;88156
5323,NZ_NKXR01000001.1;67089;NZ_AAVN02000001.1;242243
5324,NZ_NKXR01000001.1;202259;NZ_AAVN02000001.1;116301
5325,NZ_NKXR01000001.1;181368;NZ_AAVN02000001.1;136054
5326,NZ_NKXR01000001.1;250054;NZ_AAVN02000001.1;68854
5327,NZ_NKXR01000001.1;63004;NZ_AAVN02000001.1;246301
5328,NZ_NKXR01000001.1;27506;NZ_AAVN02000001.1;321556
5329,NZ_NKXR01000001.1;248699;NZ_AAVN02000001.1;70210
5330,NZ_NKXR01000001.1;316971;NZ_AAVN02000001.1;3724
5331,NZ_NKXR01000001.1;17695;NZ_AAVN02000001.1;331370
5332,NZ_NKXR01000001.1;297105;NZ_AAVN02000001.1;22710
5333,NZ_NKXR01000001.1;36325;NZ_AAVN02000001.1;311241
5334,NZ_NKXR01000001.1;215965;NZ_AAVN02000001.1;102559
