comm_id,network_id,comm_label_in_network,network_file,network_id,bkp_file,individual_id,timepoint,diseaseState,node_in_comm
C3002C5_comm_5,C3002C5,5,14,14,14,2,5,1,NZ_FBWL01000131.1;NZ_NFJG01000092.1;NZ_NFJG01000030.1;NZ_JOJA01000101.1;NZ_FBWN01000134.1;NZ_GL883880.1;NZ_GL635667.1;NZ_JH417590.1;NZ_JH114366.1;NZ_CBVI010000024.1;NZ_GG698602.1;NZ_FOBY01000016.1;NZ_GG698592.1;NZ_JAEW01000013.1;NZ_LT700189.1;NZ_JH976466.1;NZ_JANI01000008.1;NZ_JH590867.1;NZ_FOUM01000031.1;NZ_JH992948.1;NZ_CYZH01000008.1;NZ_CDBN01000052.1;NZ_KV820010.1;NZ_KE992384.1;NZ_BAKL01000017.1;NZ_KE159495.1;NZ_FOUM01000015.1;NZ_FOBY01000022.1;NZ_JH114339.1;NZ_BAHQ02000029.1;NZ_FOIM01000028.1;NZ_MDJQ01000021.1;NZ_ACFY01000082.1;NZ_NFJV01000003.1;NZ_GL635655.1;NZ_FBWN01000169.1;NZ_KQ033921.1;NC_004578.1;NZ_JH376586.1;NZ_KE159494.1;NZ_LZTE01000050.1;NZ_GL945109.1;NZ_NFKI01000048.1;NZ_KV804337.1;NZ_KE159511.1;NZ_JH376642.1;NZ_FBWN01000218.1;NZ_FMIY01000002.1;NZ_MJIQ01000010.1;NZ_KE159493.1;NZ_FNVX01000005.1;NZ_FBWN01000036.1;NZ_GL538176.1;NZ_KQ236957.1;NZ_FOIM01000086.1;NZ_GG774845.1;NZ_MTSD02000062.1;NZ_FBWN01000090.1;NZ_FBWN01000217.1;NZ_FOIM01000015.1;NZ_LWSR01000013.1;NZ_FBWN01000160.1;NZ_JH417600.1;NZ_GL945102.1;NZ_JH114333.1;NZ_MDJQ01000012.1;NZ_BDCR01000003.1;NZ_LZSW01000041.1;NZ_GG705229.1;NZ_KE159500.1;NZ_KE386488.1;
C3002C5_comm_15,C3002C5,15,14,14,14,2,5,1,NZ_FNVV01000013.1;NZ_GL882585.1;NZ_BAKG01000011.1;NZ_GG704780.1;NZ_GL622539.1;NZ_GG774972.1;NZ_LFRG01000024.1;NZ_KQ235757.1;NZ_GL622542.1;NZ_FBWN01000078.1;NZ_NFKD01000005.1;NZ_BAKR01000001.1;NZ_FNFZ01000001.1;NZ_NFIC01000006.1;NC_017448.1;NZ_GL882697.1;NZ_NFJG01000075.1;NC_015164.1;NZ_HG417098.1;NZ_DS990130.1;NZ_NFKD01000014.1;
C3002C5_comm_20,C3002C5,20,14,14,14,2,5,1,NZ_KQ968544.1;NZ_FNES01000016.1;NZ_FRXO01000002.1;NZ_KB899242.1;NZ_BBWJ01000010.1;NZ_JH604859.1;NZ_JH604978.1;
C3002C5_comm_4,C3002C5,4,14,14,14,2,5,1,NZ_GG774844.1;NZ_ATZI01000023.1;NZ_KQ236955.1;NZ_GG774810.1;NZ_GG774950.1;NZ_EQ973635.1;NZ_GL945105.1;NZ_CDPR01000565.1;NZ_FBWN01000041.1;NZ_CYZH01000001.1;NZ_EQ973360.1;NZ_NQMG01000017.1;NZ_FBWN01000216.1;NZ_CYZH01000007.1;NZ_FBWN01000053.1;NZ_FOUM01000007.1;NZ_FOUM01000035.1;NZ_FOUM01000003.1;NZ_BAKK01000024.1;NZ_FOUM01000026.1;NZ_NQMG01000010.1;NZ_GG774952.1;NZ_KV819979.1;NZ_CP012938.1;NZ_CZAG01000007.1;NZ_EQ973362.1;NZ_JOHP01000094.1;NZ_NQMG01000003.1;NZ_EQ973357.1;NZ_NOVE01000039.1;NZ_GL945096.1;NZ_EQ973371.1;NZ_GL945108.1;NZ_GG774823.1;NZ_KE159510.1;NZ_GL945094.1;NZ_JH114341.1;NZ_GG774814.1;NZ_KQ033913.1;NZ_KV820006.1;NZ_GG774796.1;NZ_MJIQ01000029.1;NZ_ADEG01000016.1;NZ_LZTD01000102.1;NZ_CDPR01000265.1;NZ_NQMG01000023.1;NZ_LT669941.1;NZ_CP015401.2;NZ_KQ968725.1;NZ_BAKK01000002.1;NZ_NOVE01000038.1;NZ_KB905491.1;NZ_FOUM01000023.1;NZ_GL945112.1;NZ_KV819948.1;NZ_GL945093.1;NZ_NPJH01000079.1;NZ_LT700190.1;NZ_NOVE01000076.1;NZ_FQXY01000008.1;NZ_JH114331.1;NZ_NFJR01000005.1;NZ_GL945155.1;NZ_GG774816.1;NZ_FOUM01000038.1;NZ_NQMG01000004.1;NZ_GL945092.1;NZ_GG705234.1;NZ_GG774808.1;NZ_GG774826.1;NZ_KV820016.1;NZ_FQXY01000009.1;NZ_LT635839.1;NZ_JH114350.1;NZ_JH636027.1;NZ_KV806182.1;NZ_FBWN01000135.1;NZ_FOUM01000064.1;NZ_JH636017.1;
C3002C5_comm_24,C3002C5,24,14,14,14,2,5,1,NZ_CP015118.1;NZ_JH604836.1;NZ_KQ968489.1;NZ_AXWS01000014.1;NZ_FUWJ01000002.1;
C3002C5_comm_39,C3002C5,39,14,14,14,2,5,1,NZ_KQ968573.1;NZ_FNCY01000001.1;NZ_JH604883.1;
C3002C5_comm_6,C3002C5,6,14,14,14,2,5,1,NZ_KV835745.1;NZ_KE159817.1;NZ_DS264403.1;NZ_KV785250.1;NC_012780.1;NZ_ACFY01000007.1;NZ_GG692766.1;NZ_KB822471.1;NZ_FBWN01000073.1;NZ_CYYV01000002.1;NZ_FBWN01000242.1;NZ_GG692762.1;NZ_KI271186.1;NZ_JNXE01000183.1;NZ_BAIU01000001.1;NZ_LLKB01000005.1;NC_012781.1;NZ_CYXV01000011.1;NZ_DS990198.1;NZ_FBWN01000147.1;NZ_NFKD01000012.1;NC_012782.1;NZ_LT635470.1;NZ_JNWQ01000110.1;NZ_CYZH01000013.1;NZ_FRCP01000006.1;NZ_DS996921.1;NZ_CYXV01000010.1;NZ_MJIR01000015.1;NZ_MJHW01000007.1;NZ_CZAG01000002.1;NZ_BAHT02000038.1;NZ_BAHT02000037.1;NZ_ACFY01000151.1;NZ_CYXV01000008.1;NZ_KB892702.1;NZ_BBDW01000001.1;NZ_FONU01000014.1;NZ_MJHW01000009.1;NZ_CYXV01000019.1;NZ_CYXV01000005.1;NZ_JOIO01000063.1;NZ_FNWC01000007.1;NC_015977.1;NZ_KB892646.1;NZ_ACFY01000137.1;NZ_FNNN01000008.1;NZ_LT574837.1;NZ_CYXV01000001.1;NZ_CYXV01000009.1;NZ_HE978651.1;NZ_CYXV01000006.1;NZ_GL834313.1;NZ_KB892682.1;NZ_JOIO01000389.1;NZ_ACFY01000116.1;NZ_ACFY01000062.1;NZ_CYXV01000002.1;NZ_KV441317.1;NZ_LNAM01000035.1;NZ_OEPZ01000002.1;NC_015975.1;NZ_CYZN01000040.1;NZ_CYXV01000007.1;NZ_CYXV01000003.1;NZ_GG692763.1;
C3002C5_comm_2,C3002C5,2,14,14,14,2,5,1,NZ_FOOJ01000101.1;NZ_JOHO01000181.1;NZ_JOIO01000135.1;NZ_JNXF01000009.1;NZ_CP015399.2;NZ_DS990260.1;NZ_FOOJ01000011.1;NZ_KB892637.1;NZ_LMSB01000070.1;NZ_JH376420.1;NZ_FBWN01000067.1;NZ_FBWO01000285.1;NZ_FBWL01000039.1;NZ_GL834310.1;NZ_JMLZ01000002.1;NZ_JH376424.1;NZ_KB851182.1;NZ_FOOJ01000041.1;NZ_FBWO01000015.1;NZ_CYXV01000015.1;NZ_FBWO01000197.1;NZ_GL635673.1;NZ_FBWO01000161.1;NZ_FBWO01000023.1;NZ_MJIQ01000103.1;NZ_BAIC02000323.1;NZ_FBWO01000281.1;NZ_LZSW01000067.1;NZ_FLKM01000009.1;NZ_FOOJ01000046.1;NZ_FOOJ01000034.1;NZ_JH379351.1;NZ_FBWO01000186.1;NZ_LN999823.1;NZ_JOAW01000527.1;NZ_LZTE01000036.1;NZ_FOOJ01000091.1;NZ_JMGA01000078.1;NZ_DS499695.1;NZ_FBWN01000106.1;NZ_FBWO01000065.1;NZ_FOOJ01000053.1;NZ_JH376431.1;NZ_CP011307.1;NZ_FBWO01000311.1;NZ_BAID02000293.1;NZ_AAXW01000149.1;NZ_FBWO01000007.1;NZ_JH114390.1;NZ_JYHN01000046.1;NZ_FBWL01000020.1;NZ_MJIQ01000027.1;NZ_AUSZ01000122.1;NZ_FOIM01000091.1;NZ_FBWO01000315.1;NZ_FOIM01000013.1;NZ_FBWN01000233.1;NZ_PEKU01000366.1;NZ_NPDO01000061.1;NZ_KE159639.1;NZ_FBWO01000271.1;NZ_JYHN01000070.1;NZ_BAIK02000087.1;NZ_JYHN01000047.1;NZ_JOHO01000032.1;NZ_KI391949.1;NZ_MCGH01000003.1;NZ_JRNC01000131.1;NC_015600.1;NZ_FBWN01000123.1;NZ_LN929757.1;NZ_FOOJ01000055.1;NZ_FBWO01000340.1;NZ_LT556042.1;NZ_LZSC01000039.1;NZ_JH376514.1;NZ_FOOJ01000009.1;NZ_FBWO01000259.1;NZ_FBWO01000033.1;NZ_LT629843.1;NZ_FBWO01000291.1;NZ_FBWO01000210.1;NZ_FOOJ01000066.1;NZ_JYHN01000065.1;NZ_FOIM01000005.1;NZ_FBWL01000018.1;NZ_FOOJ01000008.1;NZ_FBWO01000111.1;NZ_AUSZ01000022.1;NZ_LRBF01000080.1;NZ_FBWO01000169.1;NZ_BAID02000174.1;NZ_LMSB01000071.1;NZ_GL882608.1;NZ_FBWO01000284.1;NZ_FBWO01000334.1;NZ_NFJS01000030.1;
C3002C5_comm_26,C3002C5,26,14,14,14,2,5,1,NZ_KB905269.1;NZ_BAJC01000009.1;NZ_GL629647.1;NZ_MDJD01000007.1;
C3002C5_comm_38,C3002C5,38,14,14,14,2,5,1,NZ_DS499671.1;NZ_JH379363.1;NZ_NOVE01000040.1;
C3002C5_comm_7,C3002C5,7,14,14,14,2,5,1,NZ_NQMH01000001.1;NZ_OBMS01000009.1;NZ_BAKK01000082.1;NZ_CP012801.1;NZ_JH414772.1;NZ_KI440794.1;NZ_NFJA01000094.1;NZ_FBWL01000066.1;NZ_GL622504.1;NZ_OBMS01000052.1;NZ_GG730108.1;NZ_LT635783.1;NZ_NFHZ01000026.1;NZ_NFJB01000054.1;NZ_LT960490.1;NZ_GG705237.1;NZ_DS990118.1;NC_014933.1;NZ_JAGH01000001.1;NZ_NQMG01000049.1;NZ_NFJG01000012.1;NZ_CDPR01000328.1;NZ_NFIN01000003.1;NZ_JH114362.1;NZ_JTDA01000008.1;NZ_LT635835.1;NZ_HG726021.1;NZ_KB894643.1;NZ_KE159498.1;NZ_KV804450.1;NC_009615.1;NZ_FNVV01000014.1;NZ_JH114352.1;NZ_GG774987.1;NZ_GG705230.1;NZ_CP007034.1;NZ_LT635837.1;NZ_NFJA01000079.1;NZ_JH376620.1;NZ_FNNN01000012.1;NZ_EQ973386.1;NZ_GL635654.1;NZ_KQ033912.1;NZ_GG705251.1;NZ_FOBY01000020.1;NZ_CYZH01000022.1;NZ_CP011531.1;NZ_KE159512.1;NZ_JH114353.1;NZ_FBWO01000052.1;NZ_GL635657.1;NZ_NFKD01000090.1;NZ_JH724315.1;NZ_GL635679.1;NZ_CZAG01000006.1;NZ_KV804368.1;NZ_EQ973628.1;NZ_KQ235759.1;NZ_KB905474.1;NZ_NFHZ01000024.1;
C3002C5_comm_0,C3002C5,0,14,14,14,2,5,1,NZ_AXWS01000007.1;NZ_JH604959.1;NZ_KQ968490.1;NZ_AWGE01000006.1;NZ_NEVQ01000003.1;NZ_JH604921.1;NZ_NFJQ01000005.1;NZ_KQ968483.1;NZ_KQ968518.1;NZ_JH604944.1;NZ_JH604985.1;NZ_LOWE01000095.1;NZ_AYXJ01000029.1;NZ_CP011807.3;NZ_LMLL01000001.1;NZ_FXAH01000001.1;NZ_JH604875.1;NZ_KQ968480.1;NZ_JH604880.1;NZ_FWFT01000001.1;NZ_KQ968515.1;NZ_JH604969.1;NZ_AP014683.1;NZ_LT635861.1;NZ_JRYB01000001.1;NZ_JH605010.1;NZ_JH604877.1;NZ_JRMN01000058.1;NZ_CVTY01000003.1;NZ_KQ968484.1;NZ_KQ968525.1;NZ_KQ968519.1;NZ_JH604844.1;NZ_JH604912.1;NZ_JH605014.1;NZ_FZOT01000007.1;NZ_JOFH01000129.1;NZ_CVTY01000007.1;NZ_JH604933.1;NZ_JZUE01000007.1;NZ_JH604917.1;NZ_KQ968521.1;NZ_CVTY01000004.1;NZ_PGLQ01000004.1;NZ_JH604926.1;NZ_JH604948.1;NZ_KQ968536.1;NZ_LT635860.1;NZ_FOWG01000002.1;NZ_JH604898.1;NZ_JH605012.1;NZ_JH605013.1;NZ_KN549095.1;NZ_KQ968563.1;NZ_JH604873.1;NZ_JH604965.1;NZ_KB894810.1;NZ_JH604988.1;NZ_GL876931.1;NZ_KQ968588.1;NZ_JH604889.1;NZ_KB907784.1;NZ_JH605004.1;NZ_JH604895.1;NZ_KQ968520.1;NZ_KQ968583.1;NZ_KQ968577.1;NZ_BBJX01000016.1;NZ_KQ968527.1;NZ_KB889967.1;NZ_JH604966.1;NZ_JQKP01000013.1;NZ_LFJJ01000122.1;NZ_FWZX01000020.1;NZ_LMOJ01000022.1;NZ_CP012073.1;NZ_KQ968523.1;NZ_LSYU01000081.1;NZ_KQ968562.1;NZ_CP011514.1;NZ_KQ968570.1;NZ_JH604995.1;NZ_FCOA02000008.1;NZ_JH605019.1;NZ_MWUJ01000005.1;NZ_LBNE01000001.1;NZ_BADL01000492.1;NZ_JH605002.1;NZ_CP020917.1;NZ_LFZK01000001.1;NZ_LT635859.1;NZ_JH604865.1;NZ_JH604887.1;NZ_JH605022.1;NZ_KQ968554.1;NZ_ABYL01000030.1;NZ_JFHF01000070.1;NZ_KQ968509.1;NZ_KE150481.1;NZ_CP018839.1;NZ_JH605018.1;NZ_LJHR01000015.1;NZ_LN811351.1;NZ_LSJT01000070.1;NZ_JH605003.1;NZ_JH590864.1;NZ_JH604866.1;NZ_CP021455.1;NZ_KQ968512.1;NZ_KQ968532.1;NZ_JH604946.1;NZ_FNAG01000001.1;NZ_JH604997.1;NZ_KQ968555.1;NZ_KQ968568.1;NZ_AZRA01000050.1;NZ_AVCJ01000001.1;NZ_KE150480.1;NZ_AMXF01000113.1;NZ_JH605008.1;NZ_JH605000.1;NZ_JH605020.1;
C3002C5_comm_14,C3002C5,14,14,14,14,2,5,1,NZ_FUYF01000005.1;NZ_GG705211.1;NZ_NFJT01000020.1;NZ_KE992421.1;NZ_FUYF01000010.1;NZ_GG697149.2;NZ_LZTE01000035.1;NZ_DS499580.1;NZ_FUYF01000019.1;NZ_NKXR01000001.1;NZ_GG697153.2;NC_015737.1;NZ_GG697156.2;NZ_LZSQ01000106.1;NZ_GG697152.2;NZ_NFLM01000013.1;NZ_FUYF01000007.1;NZ_GG697151.2;NZ_GG697158.2;NZ_GG697150.2;NZ_MQVI01000025.1;NZ_DS483473.1;
C3002C5_comm_16,C3002C5,16,14,14,14,2,5,1,NZ_LZSE01000027.1;NZ_AJGR01000109.1;NZ_LJIY01000039.1;NZ_JNVM01000096.1;NZ_AOHQ01000014.1;NZ_AOHQ01000007.1;NZ_LGOW01000061.1;NZ_JPQD01000364.1;NZ_LZSH01000161.1;NZ_LGEL01000336.1;NZ_LZSE01000001.1;NZ_LZSE01000015.1;
C3002C5_comm_10,C3002C5,10,14,14,14,2,5,1,NZ_JH636026.1;NZ_GL945101.1;NZ_KV820052.1;NZ_NQMG01000012.1;NZ_GL883829.1;NZ_GG774805.1;NZ_BAKL01000003.1;NZ_KB822571.1;NZ_BAIU01000020.1;NZ_EQ973356.1;NZ_JXQH01000033.1;NZ_GL883855.1;NZ_KV820020.1;NZ_DS499673.1;NZ_JPIU01000040.1;NZ_FOUM01000046.1;NZ_KV806158.1;NZ_LT799418.1;NZ_KQ033920.1;NZ_GL945139.1;NZ_OEST01000002.1;NZ_GG703858.1;NZ_KB905466.1;NZ_NQMG01000063.1;NZ_GG774806.1;NZ_FNNN01000013.1;NZ_GG700643.1;NZ_KB894184.1;NZ_GG774827.1;NZ_JANI01000046.1;NZ_GL945097.1;NZ_FNVX01000004.1;NZ_LT960489.1;NZ_JH724314.1;NZ_JRPT01000004.1;NZ_EQ973369.1;NZ_JH636040.1;NZ_EQ973407.1;NZ_GG705176.1;NZ_GL622541.1;NZ_AWXC01000007.1;NZ_JIAF01000004.1;NZ_FNNN01000001.1;NZ_FQXY01000011.1;NZ_FOUM01000005.1;NZ_GG774955.1;
C3002C5_comm_28,C3002C5,28,14,14,14,2,5,1,NZ_EQ973378.1;NZ_CDPR01000886.1;NZ_CBVI010000123.1;
C3002C5_comm_8,C3002C5,8,14,14,14,2,5,1,NZ_KQ968742.1;NZ_JNWO01000070.1;NZ_BAKL01000051.1;NZ_JH636043.1;NZ_JANI01000002.1;NZ_FOUM01000047.1;NZ_GL635658.1;NZ_JANI01000023.1;NZ_EQ973379.1;NZ_CP018937.1;NZ_NFLE01000004.1;NZ_BDEJ01000106.1;NZ_CDPR01000920.1;NZ_NFJG01000169.1;NZ_GG705209.1;NZ_JANI01000077.1;NZ_DS362249.1;NZ_JH636046.1;NZ_GL891979.1;NZ_NMQW01000020.1;NZ_KV819972.1;NZ_FBWO01000009.1;NZ_KV804243.1;NZ_JH636047.1;NZ_GG705216.1;NZ_KB905467.1;NZ_GG774795.1;NZ_BAKK01000003.1;NZ_JH114377.1;NZ_JANI01000075.1;NZ_GG705212.1;NZ_ATXW01000001.1;NZ_JH636044.1;NZ_NFIR01000002.1;NZ_GL635653.1;NZ_NFHW01000003.1;NZ_JANI01000057.1;NZ_GG705217.1;NZ_LJRX01000445.1;NZ_JANI01000020.1;NZ_JNXE01000058.1;NZ_GG705213.1;NZ_JH636045.1;NZ_GG705214.1;NZ_FNGK01000004.1;NZ_GG705149.1;NZ_FBWO01000217.1;NZ_JANI01000004.1;NZ_JNXE01000061.1;NZ_GG705210.1;NZ_FBWN01000272.1;NZ_FBWL01000034.1;NZ_LZTC01000081.1;NC_021030.1;NZ_FBWL01000108.1;
C3002C5_comm_12,C3002C5,12,14,14,14,2,5,1,NZ_NAJR01000058.1;NZ_MRTK01000132.1;NZ_FZMO01000516.1;NZ_MKPY01000074.1;NZ_LJRZ01000686.1;NZ_NDFI01000069.1;NZ_PIZR01000037.1;NZ_LJSA01000210.1;NZ_NPMW01000058.1;NZ_BACU01000424.1;NZ_PEKU01000295.1;NZ_PEKU01000405.1;NZ_CZJT01000026.1;NZ_KV811623.1;NZ_MKQB01000035.1;NZ_CZJV02000012.1;NZ_PIZR01000043.1;NZ_JQCU01000133.1;NZ_CZJT01000067.1;NZ_AMRJ01000086.1;NZ_AJGR01000130.1;NZ_LIVN01000173.1;NZ_PEKU01000294.1;NZ_LTAB01000098.1;NZ_NPDO01000103.1;NZ_PEKU01000387.1;NZ_PEKU01000372.1;NZ_NOWF01000150.1;NZ_MSRF01000238.1;NZ_MUHV01000028.1;
C3002C5_comm_22,C3002C5,22,14,14,14,2,5,1,NZ_LTAB01000093.1;NZ_LQZT01000036.1;NZ_NHRF01000060.1;NZ_JPQD01000355.1;NZ_MPRK01000378.1;
C3002C5_comm_9,C3002C5,9,14,14,14,2,5,1,NZ_JH992945.1;NZ_FBWN01000161.1;NZ_KQ235758.1;NZ_KV804319.1;NZ_CDPR01001398.1;NZ_LZSW01000037.1;NZ_GL945100.1;NZ_FOUM01000030.1;NZ_GG774801.1;NZ_GG774821.1;NZ_GL945098.1;NZ_KV804279.1;NZ_LXKM01000007.1;NZ_FOUM01000006.1;NZ_EQ973358.1;NZ_GG774949.1;NZ_KV804305.1;NZ_CDPR01000224.1;NZ_FOUM01000009.1;NZ_FOUM01000032.1;NZ_KV820024.1;NZ_CDPR01000405.1;NZ_KE159504.1;NZ_FOUM01000052.1;NZ_JH636019.1;NZ_FQXY01000010.1;NZ_NQMG01000055.1;NZ_KV819993.1;NZ_FOUM01000040.1;NZ_GG774802.1;NZ_CDPR01000611.1;NZ_JAGH01000004.1;NZ_FQXY01000007.1;NZ_KQ236956.1;NZ_HF545616.1;NZ_JH636018.1;NZ_KV820048.1;NZ_FOUM01000063.1;NZ_NQMG01000059.1;NZ_FOUM01000018.1;NZ_NQMG01000026.1;NZ_JH376422.1;NZ_EQ973366.1;NZ_LDTD01000172.1;NZ_EQ973359.1;NZ_GG774817.1;NZ_ATZI01000001.1;NZ_GL945090.1;NZ_FOUM01000001.1;
C3002C5_comm_55,C3002C5,55,14,14,14,2,5,1,NZ_FOOJ01000087.1;NZ_LN866274.1;
C3002C5_comm_11,C3002C5,11,14,14,14,2,5,1,NZ_JH604968.1;NZ_LYVQ01000149.1;NZ_JH605011.1;NZ_KQ968543.1;NZ_JH604939.1;NZ_AQUZ01000028.1;NZ_FQWZ01000003.1;NZ_JH604973.1;NZ_JH604964.1;NZ_ATWO01000001.1;NZ_MBFM01000004.1;NZ_KQ968485.1;NZ_JH604851.1;NZ_LT635855.1;NZ_CVTY01000005.1;NZ_LT635858.1;NZ_LMOJ01000001.1;NZ_JH604855.1;NZ_CP016210.1;NZ_ATYR01000027.1;NZ_KQ968530.1;NZ_JH604867.1;NZ_KE150482.1;NZ_KQ968496.1;NZ_KQ968499.1;NZ_JH604847.1;NZ_JH604987.1;NZ_JH604920.1;NZ_AFWV01000019.1;NZ_NWMV01000146.1;NZ_CP019169.1;
C3002C5_comm_56,C3002C5,56,14,14,14,2,5,1,NZ_CYZN01000011.1;NZ_FUYF01000006.1;
C3002C5_comm_50,C3002C5,50,14,14,14,2,5,1,NZ_FOOJ01000064.1;NZ_FBWO01000133.1;
C3002C5_comm_52,C3002C5,52,14,14,14,2,5,1,NZ_FOIM01000007.1;NZ_FOIM01000020.1;
C3002C5_comm_35,C3002C5,35,14,14,14,2,5,1,NZ_GG692754.1;NZ_CZBC01000041.1;NZ_GG692718.1;
C3002C5_comm_29,C3002C5,29,14,14,14,2,5,1,NZ_NFLE01000011.1;NZ_JH590879.1;NZ_CP015406.2;
C3002C5_comm_70,C3002C5,70,14,14,14,2,5,1,NZ_KE992334.1;NZ_NFIQ01000075.1;
C3002C5_comm_19,C3002C5,19,14,14,14,2,5,1,NZ_LMHD01000027.1;NZ_MBQA01000135.1;NZ_PJAI01000071.1;NZ_JPQD01000381.1;NZ_NPMW01000160.1;NZ_LMCY01000030.1;NZ_CZJV02000114.1;
C3002C5_comm_30,C3002C5,30,14,14,14,2,5,1,NZ_DS362247.1;NZ_DS499577.1;NZ_GG698740.1;
C3002C5_comm_18,C3002C5,18,14,14,14,2,5,1,NZ_AJGR01000127.1;NZ_PIZR01000046.1;NZ_LZSC01000061.1;NZ_JPQD01000149.1;NZ_LGEL01000222.1;NZ_PEKU01000473.1;NZ_PJAI01000124.1;NZ_MVHE01000390.1;
C3002C5_comm_68,C3002C5,68,14,14,14,2,5,1,NZ_LN999828.1;NZ_GL890524.1;
C3002C5_comm_33,C3002C5,33,14,14,14,2,5,1,NZ_FBWO01000341.1;NZ_CYZU01000008.1;NZ_FBWO01000209.1;
C3002C5_comm_66,C3002C5,66,14,14,14,2,5,1,NZ_GL883816.1;NZ_JRPT01000030.1;
C3002C5_comm_71,C3002C5,71,14,14,14,2,5,1,NZ_NQMG01000118.1;NZ_NQMG01000094.1;
C3002C5_comm_42,C3002C5,42,14,14,14,2,5,1,NC_020516.1;NZ_JH604902.1;
C3002C5_comm_17,C3002C5,17,14,14,14,2,5,1,NZ_KV804380.1;NZ_KV804324.1;NZ_KV804413.1;NZ_KV804264.1;NZ_KV804374.1;NZ_KV804492.1;NZ_KV804478.1;NZ_KV804272.1;NZ_KV804281.1;
C3002C5_comm_59,C3002C5,59,14,14,14,2,5,1,NZ_NFJL01000002.1;NZ_GL945255.1;
C3002C5_comm_25,C3002C5,25,14,14,14,2,5,1,NC_015930.1;NZ_LT599049.1;NZ_NGLK01000001.1;NZ_JXJU01000036.1;
C3002C5_comm_23,C3002C5,23,14,14,14,2,5,1,NZ_CH672428.1;NZ_JH604890.1;NZ_KQ968486.1;NZ_AXAP01000018.1;NZ_AP014569.1;
C3002C5_comm_45,C3002C5,45,14,14,14,2,5,1,NZ_DS547029.1;NZ_CP012098.1;
C3002C5_comm_51,C3002C5,51,14,14,14,2,5,1,NZ_FBWO01000201.1;NZ_FBWO01000309.1;
C3002C5_comm_41,C3002C5,41,14,14,14,2,5,1,NC_012778.1;NZ_AAXA02000014.1;
C3002C5_comm_53,C3002C5,53,14,14,14,2,5,1,NZ_FOIM01000029.1;NZ_FOIM01000010.1;
C3002C5_comm_58,C3002C5,58,14,14,14,2,5,1,NZ_GG774804.1;NZ_GL945095.1;
C3002C5_comm_32,C3002C5,32,14,14,14,2,5,1,NZ_FBWO01000109.1;NZ_FBWO01000323.1;NZ_FBWO01000333.1;
C3002C5_comm_34,C3002C5,34,14,14,14,2,5,1,NZ_FOIM01000056.1;NZ_BAIK02000166.1;NZ_GG657591.1;
C3002C5_comm_40,C3002C5,40,14,14,14,2,5,1,NZ_KB894129.1;NZ_GG740076.1;NZ_JH114159.1;
C3002C5_comm_63,C3002C5,63,14,14,14,2,5,1,NZ_KQ968541.1;NZ_JH604937.1;
C3002C5_comm_46,C3002C5,46,14,14,14,2,5,1,NZ_CZJT01000023.1;NZ_FBWN01000155.1;
C3002C5_comm_49,C3002C5,49,14,14,14,2,5,1,NZ_FBWO01000024.1;NZ_FBWO01000095.1;
C3002C5_comm_65,C3002C5,65,14,14,14,2,5,1,NZ_GG697154.2;NZ_JOBE01000063.1;
C3002C5_comm_43,C3002C5,43,14,14,14,2,5,1,NZ_BAKL01000028.1;NZ_BAIU01000024.1;
C3002C5_comm_62,C3002C5,62,14,14,14,2,5,1,NZ_JH590903.1;NZ_BCAC01000003.1;
C3002C5_comm_27,C3002C5,27,14,14,14,2,5,1,NZ_NFHH01000021.1;NZ_NFIF01000006.1;NZ_FTRU01000008.1;NZ_NFKU01000003.1;
C3002C5_comm_54,C3002C5,54,14,14,14,2,5,1,NZ_FOIM01000059.1;NZ_BAIC02000260.1;
C3002C5_comm_48,C3002C5,48,14,14,14,2,5,1,NZ_FBWO01000059.1;NZ_FBWO01000076.1;
C3002C5_comm_47,C3002C5,47,14,14,14,2,5,1,NZ_DS264417.1;NZ_DS264389.1;
C3002C5_comm_57,C3002C5,57,14,14,14,2,5,1,NZ_GG730315.1;NZ_NFKU01000043.1;
C3002C5_comm_44,C3002C5,44,14,14,14,2,5,1,NZ_CDPR01001060.1;NZ_CDPR01001121.1;
C3002C5_comm_61,C3002C5,61,14,14,14,2,5,1,NZ_JH590840.1;NZ_NFJK01000011.1;
C3002C5_comm_37,C3002C5,37,14,14,14,2,5,1,NZ_GG774815.1;NZ_GL945091.1;NZ_JH636020.1;
C3002C5_comm_36,C3002C5,36,14,14,14,2,5,1,NZ_LT635838.1;NZ_GL635660.1;NZ_LT700191.1;
C3002C5_comm_60,C3002C5,60,14,14,14,2,5,1,NZ_JAGH01000005.1;NZ_KV806047.1;
C3002C5_comm_67,C3002C5,67,14,14,14,2,5,1,NZ_CYZU01000053.1;NZ_KB892679.1;
C3002C5_comm_69,C3002C5,69,14,14,14,2,5,1,NZ_OEST01000010.1;NZ_LT669934.1;
C3002C5_comm_64,C3002C5,64,14,14,14,2,5,1,NZ_JH604971.1;NZ_JH604885.1;
