,C3001C1,C3001C10,C3001C2,C3001C3,C3001C4,C3001C5,C3001C7,C3001C8,C3001C9,C3002C1,C3002C2,C3002C3,C3002C4,C3002C5,C3002C6,C3002C7,E5001C1,E5001C2,E5001C3,E5001C4,E5001C7,E5001C8,E5001C9,E5002C2,E5002C3,E5002C4,E5002C5,E5002C6
NZ_GG697149.2,0.0009034026927326713,0.003710589420105966,0.0004437416314514067,0.0007177547320766795,0.001086053439487747,0.0022137453651322543,0.0,0.0,7.933049455728105e-05,,0.0,,0.0,0.0028571428571428576,,,0.004383324295255358,0.0016385990213300826,0.0006835594089545541,0.0011091869775102122,0.0014132452547204483,0.0005071352112916401,0.011350332672381705,0.0011833531429551489,0.001038362942117463,0.0029202817146485507,0.0006311265668850486,0.00026514859115244475
NZ_GG698747.1,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
NZ_KI260404.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0
NZ_NFHY01000002.1,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0
NZ_ACEP01000137.1,,,0.0,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,
NZ_JAPX01000030.1,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,0.04644856088530065,0.0027179310964664453,,,0.0
NZ_KQ968515.1,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,
NZ_NQMG01000014.1,,,,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,
NZ_BAIH01000026.1,,0.0,0.0,,,,,0.0,0.0009483927937537266,,,,,,,,,,,,,,,,,,,
NZ_KB894132.1,,,,,,,,,,,0.0,,0.0016498709157316237,0.0,0.0,0.0,,,,,,,,,,,,
NZ_KI271670.1,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,
NZ_JNKK01000014.1,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
NZ_ATVU01000018.1,,0.0,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,
NZ_GG705227.1,0.006837418478905706,0.0,0.01009630212059702,0.003300330033003301,0.012726475251463368,0.0,0.0,0.09183148538065126,0.001091850475274453,0.006470752749146586,0.0009630444519769134,0.001756480438889542,0.00023764646154394203,0.004458993147424646,0.001729443426844818,0.003647385242156879,,0.07833497167261019,0.013334731587134663,,0.011219710370083177,0.0,0.0,0.0018561770531626883,0.0,0.0,0.004521635988522801,0.0012447755200343574
NZ_DS264409.1,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,
NZ_JNXC01000063.1,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,
NZ_JRMM01000235.1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
NZ_DS264276.1,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
NZ_LN866274.1,0.005050749653161929,0.0,0.001615511695509849,0.0,0.001979237952626901,0.0011819346833232098,0.0,0.002338163497224727,0.0001369771801920393,,,0.0,8.27703718404434e-05,0.0,,0.0,0.0,0.005283850633065986,0.0,0.003425484250983084,0.008667010856979733,0.0,0.0,0.0012012012012012016,0.0,0.0012959272047568754,0.0,0.0004943083993153734
NZ_GL384018.1,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
NZ_JAPX01000046.1,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,
NZ_GG697141.2,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
NZ_BDJK01000020.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
NZ_JH604955.1,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
NZ_FOOJ01000059.1,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,
NZ_FTMY01000003.1,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
NZ_JNWU01000008.1,,,,,,,,,,,0.0,,0.0,,,,,,0.0,,,,,,,,,0.0
NZ_JH604969.1,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,
NZ_JOAX01000037.1,,,,,,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,
NZ_DS480339.1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
NZ_GG774972.1,0.0009477437682233757,0.006790733751198371,0.0016410816967056196,0.0019237514485216805,0.0034471542337375753,0.004971460836254408,0.0,0.0043986868812346674,0.00018748931491083173,0.0,0.004385314357773874,0.0034901951386984422,0.000274608459142106,0.002217633367275424,0.0016424527154214098,0.0009107468123861569,,,,,,0.0,,0.0,,0.0,,0.00020387359836901127
NZ_MNBO01000004.1,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
NZ_GL945339.1,0.0,,0.0,,,,,0.0,0.0010628244161951302,,,,,,,,,0.012658227848101269,,0.0,0.0,,,,,,,
NZ_LFCV01000248.1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
NZ_JXXK01000023.1,,,,,,,,,0.0,0.0,,,,,,,,0.0,,,,,,,,,,
NZ_FMUW01000016.1,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
NZ_BAFU01000117.1,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
NZ_GG697155.2,0.0020793287018414297,0.005624647544173542,0.0008032128514056226,0.0,0.003623361746021511,0.003326049258825057,0.02380952380952381,0.0,0.0,,,,,,,,0.017679774826784442,0.00466320211087521,0.0026245003985462504,0.004352917463340212,0.004307325136506876,0.0011272442537854355,0.0046630000787315174,0.005875290772358186,0.0022963697715478004,0.007462162323617898,0.001757831133897195,0.0008762077763916497
NZ_AUID01000001.1,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
NZ_FNQX01000013.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
NZ_FOXE01000012.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,
NZ_AUDP01000007.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
NZ_FNNJ01000003.1,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
NZ_KE992717.1,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_FONU01000004.1,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.055091186098511935,0.0,0.0,0.00970887493558532
NZ_GG657552.1,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,
NZ_AYYK01000025.1,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
NZ_FBWN01000176.1,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
NZ_FBWO01000178.1,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
NC_014365.1,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
NZ_FBWN01000128.1,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
NZ_AP014683.1,,,,,,,,,,0.0,0.0,0.0,0.00016340716195913769,0.0,0.0,0.0,,,,,,,,,,,,
NZ_KV819955.1,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
NZ_LLKB01000005.1,0.0048739189033301005,0.0,0.0,,,0.0,0.0,0.0,0.0006712126246335069,,,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0
NZ_LNAM01000159.1,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
NZ_CM001484.1,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
NZ_BAFU01000133.1,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.010989010989010993,0.0,0.008132736587823609,
NZ_CDSE01000102.1,0.0,,,0.009900990099009903,0.0,,,,,,,,,,,0.0,0.0017636684303350973,,,,,,,,0.004681231922961401,0.0043445553444650805,0.0028352052134973937,0.0
NC_017080.1,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,
NZ_GL384002.1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0012968962842877451,,0.0,0.0,,,
NZ_NFJV01000006.1,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
NZ_KE992363.1,0.0,,0.011067532131123473,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,0.0,0.017443967604046155,0.0,,
NZ_FBWN01000112.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_NFLN01000002.1,0.0,,,,,,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0
NZ_CP022437.1,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
NZ_GG774801.1,,,,,,,,,,0.0,0.0,0.0,0.0,0.017998872141355333,,0.0,,0.025316455696202538,0.0,,,0.0,,,,,,
NZ_LYOT01000881.1,,,,0.0012474465840543302,,,,,,,,,,,,0.0,0.0,,,,,,,0.034051920267429016,0.0,0.0,0.0009167382030075572,0.0
NZ_FOOJ01000079.1,0.0,0.0,0.005059923895160134,0.0,,,0.0,,0.0006493582388338986,,,0.0,0.0,,,,,,,,,,,,,,,
NZ_KV806085.1,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,
NZ_LSJH01000302.1,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
NC_014825.1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
NZ_ACEP01000127.1,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
NZ_NFIQ01000073.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
NZ_GG705150.1,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,
NZ_KV837958.1,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,
NZ_GG774821.1,,,,,,,,,,0.06730076269748667,,0.016376239491991837,0.0007219146114972371,0.032706121215809486,0.007434944237918218,0.0,,0.020093684202129113,,0.0,0.0,,,,,,,
NZ_LZSU01000039.1,,,,,,0.014675823622478615,,,,,,,,,,,,,,,,,,,,0.0,,
NZ_BBZU01000031.1,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,
NZ_JNXK01000030.1,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
NZ_ABEA03000077.1,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
NZ_ACFY01000157.1,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,,0.0
NC_012781.1,0.002697791507751051,0.005408097002476607,0.0006867373279826094,0.00038080731150038087,0.0030864397959625696,0.002307547710430171,0.0,0.015712864831642977,0.0001605136485794473,,0.0013638293809053509,0.0004795396419437341,0.00020986456316496516,0.00016720636438626553,0.0018913506642040108,0.0,0.001105666202100166,0.0007665614514806234,0.00040835715548404934,0.00026312804972147987,0.0005529120266254175,0.001008621571267,0.0025708206657656133,0.000592501931257261,0.0012634093662390246,0.0015051453500030748,0.0009291399381952082,0.000889282336911063
NZ_FZQR01000160.1,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
NZ_FOCZ01000001.1,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,
NZ_FBWO01000304.1,0.0,,0.0,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,
NZ_BBDW01000016.1,0.0,0.0,,0.0,,,,,,,,,,,,,0.0,0.008166280732273951,,0.007777290431449836,0.010725682783568918,0.0,,,0.010989010989010993,,0.0,
NZ_JH604836.1,,,,,,,,,,0.0,0.01418439716312057,0.007900524316661477,0.0,0.0,0.0,0.0,,,,,,,,,,,,
NZ_KV804302.1,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
NZ_CYZN01000010.1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
NZ_NFMA01000029.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
NZ_GG774829.1,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
NZ_LXSL01000025.1,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
NZ_FOCG01000002.1,,,,,,,,,,,,,,,,,,0.023001526491546076,0.0,0.0,0.0,,,,0.0,0.0,,
NZ_FQVI01000006.1,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
NZ_KE992250.1,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
NZ_CBYM010000026.1,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
NZ_FBWO01000324.1,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,
NZ_CDPR01001381.1,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
NZ_FOOJ01000065.1,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,
NZ_KV804338.1,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,
NZ_NBIM01000003.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
NZ_GL890587.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_GL883680.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
NZ_KE159499.1,,,0.0,,,,,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,0.0,,,
NZ_JOAW01001243.1,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
NZ_FBWN01000255.1,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
NZ_OBMS01000033.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
NZ_GG775004.1,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
NZ_FBWO01000168.1,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
NZ_BAFU01000116.1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003546155669556801,
NZ_FRAH01000087.1,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
NZ_FBWO01000023.1,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
NZ_FBWN01000241.1,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,
NZ_OBMS01000023.1,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0
NZ_BAIA02000115.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CZAG01000004.1,,,0.003373282596773423,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_NFJU01000029.1,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
NZ_KE992610.1,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,,
NZ_LFRG01000024.1,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
NZ_MBQA01000135.1,0.0019409302767139762,,0.0036946734269007685,0.009941945219236517,,,,,0.0002382505950543867,,0.0,,,0.0036962872170974285,,0.012433194436830101,0.024846655013816832,,,,,0.0,,0.02902576854791754,0.008979790817828206,0.025650246270093047,0.005472564052052078,0.0023034104041969533
NZ_NFIC01000003.1,,0.0,,0.0,0.0,,0.011904761904761906,0.0,,,,,,,,,,,,,,,,,,,,
NZ_JNWU01000108.1,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
NZ_NFLE01000004.1,,,,,,,,,,0.0,0.016754943407803206,0.0,0.0007331993817874851,0.0,0.03331899439819454,0.03102410585161439,,,,,,0.0,,,,,,
NZ_KE992773.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_KB907515.1,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,
NZ_KQ960709.1,,,,,,,,,,,,,,,,,,0.0,,,,,,0.027027027027027035,0.0,,0.0,
NZ_FBWN01000015.1,,,,0.0,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,
NZ_LZTB01000083.1,,,,,,,,0.0,,,0.007092198581560285,,,,,,,,,,,,,,,,,
NZ_FQVI01000020.1,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
NZ_JPNB01000002.1,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,0.0,,,
NZ_GL635688.1,,,,,,,,,,,,,,,,,,,,,,,,0.034051920267429016,,0.0,0.006249610440819685,0.0038529695715439558
NZ_BDEJ01000106.1,,,,,,,,,,0.03703703703703704,,0.0,,0.022677157885259997,0.0,0.016393442622950824,,,,,,,,,,,,
NZ_LT629952.1,,,,,,0.0,,,,,,,,,,,,0.012658227848101269,,0.0,,,,,,,,
NZ_FMTN01000060.1,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
NZ_ACEP01000002.1,,,0.0,,,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,
NZ_FNVV01000007.1,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
NZ_JNJN01000003.1,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,
NZ_JOHP01000069.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
NZ_FOOJ01000077.1,,,0.0,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,
NZ_DS544186.1,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
NZ_ACEP01000084.1,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
NZ_CBVI010000056.1,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
NZ_NFIS01000003.1,,,,,,,,,,,,,,,,,,,,0.01851851851851852,0.0,,,,,,,
NZ_KI271081.1,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
NZ_NFKI01000014.1,,,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,,0.000750750750750751,,0.0,,0.0015808508837776303
NZ_BCAC01000011.1,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
NZ_MJIQ01000103.1,,0.0,,,0.012871158713627125,0.0,0.0,,0.00024516106743785536,0.0,0.0,,,0.0,,,,0.0,,,0.0,,,,,,,0.0
NZ_JNWZ01000007.1,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,
NZ_JOAW01001457.1,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,
NZ_LT546009.1,,,,,,,,,,,,,3.741722417886046e-05,,,,,0.0,,0.0,,0.0,,,,,0.0,
NZ_FQYT01000004.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
NZ_FYDE01000003.1,,,,,,,,,,,,,,,,,,0.0,0.008703279594359433,0.0804533608475669,,,,0.0,,0.0,,0.003058103975535169
NZ_MRUP01000033.1,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,
NZ_KB894658.1,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.01162931173603077,0.0,0.0,0.006588485290617383
NZ_NFKO01000007.1,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,
NZ_OEST01000003.1,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.009708153848555091,0.0,0.0001567333456575835,0.0013605442176870752,0.0010146257955963938,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
NZ_NFLL01000067.1,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
NZ_KI518082.1,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
NZ_JODM01000154.1,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,
NZ_JDVA01000091.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_GL890548.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_KI273098.1,,0.0,,,,0.0,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.004410549144670975
NZ_FQVI01000005.1,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
NZ_LT635861.1,,,,,,,,,,0.0,0.0013161784585896806,0.00044241946821856173,4.755265989245986e-05,0.001129889722961537,0.0003717472118959109,0.0013540391898898213,,,,,,,,,,,,
NZ_AENZ01000041.1,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
NZ_NFLF01000006.1,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.003058103975535169
NZ_NFJZ01000007.1,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,
NZ_LMDI01000041.1,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
NZ_JHVG01000027.1,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
NZ_JRYB01000001.1,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
NZ_DS990118.1,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.007246376811594204,0.0,0.0,0.0,0.0,,,,,,,,,,,,
NZ_MNKX01000111.1,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
NZ_PJAI01000098.1,0.0,,,0.0,,,,,0.0,,,,,,,0.0,0.0,,,,,0.0,,0.0,0.018790944468974696,0.0,0.0029664940149894607,
NZ_LOMM01000063.1,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
NZ_DS499568.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
NZ_FPCD01000024.1,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,
NZ_MBSV01000022.1,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
NZ_KV806197.1,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0028376600222857515,0.0,,,,,,
NZ_LAVL01000220.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_GG730318.1,,,,,,,,,,,,,0.00037410901125968786,,,,,,,,,,,,,,,
NZ_NFLM01000037.1,0.0,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,0.0,0.0,,0.0
NC_007973.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
NZ_KI912580.1,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
NZ_LMKE01000001.1,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
NZ_NFHG01000023.1,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
NZ_LM994640.1,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
NZ_LN912999.1,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0
NZ_CYZA01000002.1,,,0.0,,0.0,,,,,,,,,,,,,0.0,,0.0,,,,,0.0,,,
NZ_NFJL01000002.1,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
NZ_NFHK01000011.1,,0.0,,,0.0,,0.0,,,,,,,,,,0.14499509782106904,0.009950200939607355,0.006685612633233148,0.03384489571213047,0.014374732316013569,0.0029186966431459117,,,,0.034048006314862066,0.0,0.0010193679918450564
NZ_MVIC01000125.1,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,0.0033955394382784777,
NZ_AOGY02000065.1,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
NZ_KV815057.1,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
NZ_NFHK01000019.1,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0
NZ_CYXV01000023.1,,,,0.0,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,
NZ_JZEX01000147.1,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,
NZ_AUJX01000054.1,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,
NZ_JNWQ01000107.1,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,
NZ_AZKM01000006.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
NZ_NFMA01000016.1,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
NZ_CYXV01000011.1,0.0041322963286281565,0.0,0.005775480173684962,0.006550985142857378,0.018248996273917156,0.0026921389955018664,0.0,0.02026500979047821,0.0005669666277628952,,,,0.0,0.0,,,,,,,0.0,0.006168516479433569,0.0,0.0042902731134275675,0.005060460536242542,0.006477735283121767,0.0029570197131993836,0.0013206250949824698
NZ_FBWO01000124.1,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
NZ_CCYG01000050.1,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
NZ_CP018811.1,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
NZ_NFLO01000001.1,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,
NZ_NTGX01000066.1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
NZ_KQ968732.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_JOIZ01000052.1,,,,0.0,,,,,,,,,0.0,,,,,,0.0,0.0,,,,0.0,0.0,,,
NZ_KB907310.1,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,0.0,,0.0
NZ_AWXP01000048.1,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,
NZ_GL622552.1,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,
NZ_NFKI01000126.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
NZ_FBWL01000083.1,0.0,0.0,,0.0009429514380009432,,,0.0,,,,,0.0062963499793748,0.0005011989112873213,,,0.0,,,0.004184100418410042,,0.0,,,0.0,,,,
NZ_KE159506.1,0.01692622482946613,0.0846241745947971,0.010008746304750063,0.0069740227632620905,0.015572064533795317,0.004845850191903359,0.0,0.0,0.0007847150403300648,0.0024035986677673807,0.003584049016622153,0.007360542246574922,0.0003323063941024159,0.004727253088336101,0.0038397975990589616,0.009669043772198065,0.0,0.0126224422032871,0.0006973500697350071,0.0,0.0032264703271897175,0.0015013421588883687,0.0,,0.0,0.0,,0.0
NZ_JNZW01000116.1,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
NZ_JOJM01000263.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_JNWQ01000060.1,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,0.0008267198490123842,
NZ_NFLF01000023.1,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,
NZ_FBWO01000239.1,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,
NZ_KE159610.1,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,
NZ_GG692750.1,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,0.0,,,
NZ_AEKA01000155.1,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
NZ_NFJT01000032.1,,,,,,,,,,,,,,,,,,0.01594836772018827,0.0,0.023331871294349507,0.0,,,,,0.0,0.0,0.006116207951070338
NZ_LT962676.1,,,,,,,,,0.0,,,,,,,,,,,0.0,0.0,,,0.0,,0.0,,0.0
NZ_NGMM01000003.1,,,,,,,,0.0,,,,,,,,0.0,0.0,,,0.003888645215724918,,,,0.0,,,0.0,
NZ_AWFF01000045.1,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
NZ_KE159630.1,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,,,
NZ_JOIY01000062.1,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,
NZ_FOIM01000014.1,0.0,0.0,0.0,0.0,,,0.0,,0.0001708479429128588,,,,5.214206689470025e-05,,0.0,0.0,,,,,,,,0.0,,,,
NZ_FBWO01000225.1,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
NZ_CYZA01000020.1,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,
NZ_DS362246.1,0.003308583204097134,0.006427379548962295,0.013593749983960847,0.0011516523028349073,0.0041686394702555645,0.0,0.0,0.005723212580584954,0.0002974905961511304,,,,,,,,,,,,,,,0.005675320044571503,0.0,0.0,0.006249610440819685,0.007643094343408787
NZ_BEWZ01000102.1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
NZ_FBWO01000262.1,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
NZ_JOJH01000770.1,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
