,C3001C1,C3001C10,C3001C2,C3001C3,C3001C4,C3001C5,C3001C7,C3001C8,C3001C9,C3002C1,C3002C2,C3002C3,C3002C4,C3002C5,C3002C6,C3002C7,E5001C1,E5001C2,E5001C3,E5001C4,E5001C7,E5001C8,E5001C9,E5002C2,E5002C3,E5002C4,E5002C5,E5002C6
NZ_CP015199.1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00013911123704494577,
NZ_LT796768.1,,,,,,,,,,,,,0.00014588104226404333,,,0.0002574404606728205,,,,,,,,,,,,
NZ_OBMS01000048.1,,,,,,,,,,,,,,,,,,,,,,,,0.00019052506480964342,0.0004477010873415382,0.00021894243253935293,0.00023094591290385023,0.0003031342880572019
NZ_FOUM01000007.1,,,,,,,,,,0.000553936742165238,0.0009527605355882354,0.0002477951798683926,0.00023011837394685427,0.0005380968816227271,0.000703107192465549,0.0007834496652860932,,0.0004823039162886446,0.0010450731350742132,0.00023401640804466075,,,,,,,0.00013151621808095478,
NZ_JPXY01000024.1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00013301974237003698,
NZ_GG692769.1,,,,,,,,,,,,,,,,,,,0.0002790988241704494,0.00014266168584871076,,0.00011241169155786455,,,0.00014135940915841638,,,
NZ_LXKR01000028.1,0.00019532459854159793,,,,,,,,,,,,,,,,,,,,,,,,,0.00017705882958355182,,
NZ_JOHP01000096.1,0.00016130894615849425,0.0003309177130178191,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_NFJQ01000009.1,,,,,,,,,,,,,,,,,,,,0.00012028835870044578,,,,,,,,
NZ_JH815203.1,,,,,,0.00038455686174418007,,,0.0009022267348550638,,,,9.849092554927187e-05,,,,,,0.00027232983835395605,,,,,,,,,
NZ_FUYF01000018.1,,,,,,0.00042408868405827724,,,,,,,,,,,,0.0005238344683080147,,,,,,,,,,
NZ_NFKB01000082.1,,,,,,0.00041927365111014145,,,,,,,,,,,,,,0.0001262988756684095,,,,,,,,
NZ_BAKL01000003.1,,,,,,,,,,0.0015435733666773785,0.0012991762301746198,0.0009108763086194372,0.0004795148139039489,0.0010703465368220317,0.0006717157946603204,0.0009309228963675647,,,,,,,,,,,,
NZ_AUDP01000060.1,,,,,,,,,,,,,0.0003798619249936683,,,,,,,,,,,,,,,
NZ_FUYF01000010.1,0.0001699389667258824,,,0.0002886069341973102,0.0005892833856356277,0.000602513996138194,0.0004815012626023603,,,,,,,0.0003979058520702166,,,0.0005454299177102713,0.0008556974307993718,0.0005065385203971654,0.0008902051637536439,0.0007407596565513385,0.0002292198832601842,0.0010005491352934465,0.001873519394691507,0.0006616682104437897,0.0011210837665803389,0.0002697986158252382,0.001048137577973212
NZ_FOIM01000061.1,,,,,,,,,,,,,9.086569751735153e-05,,,,,,,,,,,,,,,
NZ_KV441284.1,,,,,,,,,,,,,,,,,,0.00022006778885759823,,0.0003171412247889635,,,,,,,,0.0005434782608695652
NZ_FBWN01000223.1,,,,,,,,,,,,,,,,,,,,0.00014462943789296314,,,,,,,,0.00014290010824726166
NZ_AAXG02000001.1,,,,,,,,,,,,,,,,,,0.0005238344683080147,,,,,,0.00023138670491549206,,,,
NZ_AEJW01000324.1,,,,,,,,,0.00013765059914944318,,,,,,,,,,,,,,,,,,,
NZ_JOIX01000157.1,,,,,,,,,,,0.0003010384387783679,,,,,0.00042768056223901386,,,,0.00014256149011420633,,,,0.0007660133044410064,,,,
NZ_FOVR01000005.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00017977634380348748
NZ_ACEP01000086.1,,,,,,,,0.0012547051442910915,,,,,,,,,,,,,,,,,,,,
NZ_KL589879.1,,,,0.0005695719933265838,,,,,,,,,,,,,,,,,,,,,,,,
NZ_NFKS01000032.1,,,,,,,,,,,,,,,,,,,,,,,,0.0003423121592513768,0.0007382075944450037,0.0005195341583706549,,
NZ_KE992202.1,,,,,,,,,,,,,0.0001436115353970164,,,,,,,,,,,,,,,
NZ_DF967922.1,,,,,,,,,,,,,,,,,,0.0007237020795271464,,,,0.00011577894222445249,,0.00016039843782749194,0.00013881450225210944,,,
NZ_FUYF01000030.1,,,,,,,,,,,,,,,,,0.0002866417704826908,0.00013746917073379262,0.0002675829146401231,0.0001245703505689783,,,,0.0002732713577341288,,,,
NZ_DS547004.1,,,0.0001769402941098524,,,,,,,,,,9.849092554927187e-05,,,,,,,,,,,,,,,
NZ_DS362230.1,,0.0002880914049447547,,,0.00025215456550661537,,,,,,,,,,,,,,,,,,,,,,,
NZ_LT827126.1,0.00026428424197718606,0.0009563788617217363,0.0005586256785627733,0.0006229771519128012,0.0006414261896009431,0.0006392444733756835,0.0011337868480725624,0.0014899846210883409,0.0006527175813926652,,,0.0005786301355633265,0.0003486439086377481,,0.001017293997965412,0.0011222196557688765,0.0003955033719891193,0.0007551864988258075,,0.0002470097526633733,,,,,0.0005246255055781465,0.0012322347528154667,,
NZ_NFKI01000081.1,,,,,,0.0003530490438491644,,,,,,,,,,,,,,,,,,0.00042443232787561645,,,,0.0005701939135207778
NZ_GG703876.1,,,,,,,0.00041254111124917143,,,,,,,,,,,,,,,,,,,,,
NZ_JNXE01000066.1,,,0.00018497267251147835,,,,,,,,,,,,,,,,,0.0001262988756684095,,,,,,,,
NZ_AFNK01000031.1,,,,,,,,,,,,,,,,,,0.0005238344683080147,,,,0.00011577894222445249,,,0.0003706990098887238,,,
NZ_JSZD01000020.1,,,,,,,,0.0003633706658758808,,,,,,,,,,,,,,,,,,,,
NZ_CZJV02000016.1,,,,,,,,,,,,,,,,0.0001843728250357907,,,,,,,,,0.00012846692467008742,,0.00016123673030246253,
NZ_JHWU01000010.1,,,,,,,,,,,,,,,,,,,,0.0003053828967471656,,,,,,,,
NZ_NOVE01000037.1,,,,,,,,,,,,,,,,,,0.00015004643016568772,0.0002638375137127688,,,,,,,,,
NZ_BCAB01000006.1,,,,,,,,,,,,0.0007479431563201197,,,,,,,,,,,,,,,,
NZ_LMIJ01000023.1,,,,,,,,,,,,,,,0.0004716311617772056,,,,,,,,,,,,,
NZ_CYGY02000107.1,,,,,,,,,,,,,,,,0.0006854387706636913,,,,0.0006575664826861356,,,,,,,,
NZ_BAIH01000033.1,,,,,,,,,0.00013267955177137685,,,,,,,,,,,,,,,,,,,
NZ_NFKG01000011.1,,,,,,,,,,,,,,,,,,0.00012987748957108208,,,,,,0.00040516996871365534,,,,0.00014372701515875605
NZ_NFKF01000001.1,,,,,,,,,,,,,,,,,,0.00020941021515426023,,,0.00029849385435343705,,,,,,,
NZ_FUXZ01000015.1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001505090135679546,
NZ_LT900217.1,0.00021073391650834703,,0.00023856998096459086,,0.00025215456550661537,,,,,,,,,,,,,,,,,,,,,,,
NZ_JH376628.1,,,,0.00031587757668731986,0.000551285990006895,0.0006844219425943096,0.0011337868480725624,,0.00011144250882752683,,,,,,,,,,,,,,,,,,,
NZ_MSRF01000352.1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002047919651995529,
NZ_JH590861.1,0.00033688462294334016,0.0005649394115334463,,0.0005338419681515865,0.0007715916852385049,0.00042052249974129316,,,0.00010254859574522821,,,,,,,,0.000484838735080855,0.0006854874099122129,0.00056553558274418,0.0005903397919019645,0.00094207075961827,0.00014456203284351801,0.0014661496213106198,0.0001767966412977796,0.00014923244948613664,0.00018900954316301166,0.00036919448637427087,0.00030560489935585195
NZ_JOHY01000127.1,0.00021073391650834703,0.00029048987302220477,,,,,0.0005620080691411428,0.0005036336139575519,,,0.0005668228752186829,,,,0.00021004668016076416,,0.0006455302499540884,0.00021407147676848757,,,,,,,,,,
NZ_LGEL01000455.1,,,,0.00046769949716328604,,,,,0.00010254859574522821,,,,,,,0.0002970414142778433,0.0005210134173353662,,,,,,,,0.00017073461417323454,0.00020535095237731902,0.001089324872795059,0.00023800481674053015
NZ_FRFG01000028.1,,,,,,,,,,,,,,,,,,,,,,,,,0.00013527055159006008,0.0001967460400732718,,
NZ_KE150442.1,,,0.0001530355066549137,,,,,,0.00016210699893843785,,,,,,,,,,,0.00046129414607212266,,,,,,,,
NZ_GL622359.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00013321980161591377
NZ_KV441358.1,,,,,,,,,,,,,,,,,,,,,,0.00011577894222445249,,,,,,0.0004107452394527679
NZ_FOUM01000017.1,,,,,,,,,,0.00035597804058028226,0.0003331667625466962,0.0002232771863122913,9.086569751735153e-05,,0.00043227558535764406,,,0.0002513857748545509,0.0005124892215393805,,,0.00017688228121881197,,,,,,
NZ_FBWO01000197.1,,,0.00016789160098132328,,,,,,0.00010254859574522821,0.0012391573729863693,,0.0005822404623100463,0.00014744524864617262,0.0002407143861917429,,0.00032852209235090474,,,,,,,,,,,,
NZ_NGLK01000007.1,,0.00029628600834592875,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_LSIU01000348.1,,,,,,,,0.0003633706658758808,,,,,,,,,,,,,,,,,,,,
NZ_FNCS01000006.1,,,,,,,,,,,,,,,,,,0.000196363171221383,,,,,,,,,,0.00020843836209385425
NZ_NFKI01000073.1,,,,,,,,,,,,,,,,,,,,,,,,0.000749564442371795,,,,0.0001858490297129111
NZ_FBWL01000165.1,,,,,,,,,,,,,,,,,,,,,,0.00011577894222445249,,,,,,
NZ_NFHG01000025.1,,,,,,,,,,,,,,,,,,,,0.0001478920834358208,,,,,,,,
NZ_JH636037.1,0.0018065886209741925,0.0038334326386496816,0.0010151086483223346,0.002936010056843535,0.0030620231804942264,0.004230702258278584,0.0024748238919947334,0.0036449198591029693,0.0004549022496197488,0.0017295368397313878,0.0009915862332105544,0.0020208745840386427,0.000558411765355901,0.0026313928490579006,0.002640686262545472,0.0008672596228007674,,,,,,0.00011577894222445249,,,,,,
NZ_LHUP01000190.1,,0.0004123980210539985,,,,,,0.00035721475851189355,,,,,,,0.0002881788566326813,0.0005892906730978824,,,,,0.00018130532927706624,,,,,,,
NZ_ATHV01000044.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.00018900954316301166,,
NZ_GL883816.1,,,,,,,,,,,,0.00048034188743350414,0.00024012464771329436,0.0008733624454148472,0.0008978720222458543,0.00048398685651729453,,,,,,,,,,,,
NZ_MVHE01000420.1,0.00015718359103950797,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001505090135679546,
NZ_AEKA01000193.1,,,,,,,,,0.00014577680367854634,,,,,,,,,,,,,,,,,,,
NZ_EQ973650.1,,,,,,,,,0.00010254859574522821,,,,,,,,,,,,,,,,,,,
NZ_FOIM01000049.1,,,,,,,,,,,,0.00020691885587197195,,,,,,,,,,,,,,,,0.00013415787582214526
NZ_LT575472.1,,,,,,,,,,,,,,,,,,,,,0.00019281052794808485,,,,,,,
NZ_KV441350.1,,,0.00039229155897714746,,,,,,,,,,,,,,0.0008841732979664014,0.0003859294811852297,,0.00023282284146474905,0.0003757299307450653,,,0.0004424477032684639,,,,
NZ_NBNV01000048.1,0.0006342930578174392,,,0.0005624059390589818,,,,,0.00010254859574522821,,,,9.086569751735153e-05,,,0.0008684438435022375,0.0011498230959539303,,,,,,,0.0007380026086540388,0.0004912224926490852,0.0003741776722441035,0.0005301558169479562,0.00013415787582214526
NZ_NFKI01000063.1,,,,,,,0.0008709840167938991,,,,,,,,,,,,,,,,,0.00039440136299339685,,,,0.0006403360261578215
NZ_LNAM01000180.1,,,,,,,,,,,,,,,,,,0.0009775394026883748,0.0008221391052957092,0.0007202617174544095,,0.00011293321253825125,,0.0005022850167443472,0.0003628525568248075,0.00020240971665627197,,0.0001329662568455904
NZ_OAOF01000087.1,,0.0003309177130178191,,0.00017998998668821483,,,0.0003744181367440475,,,,,,0.00011582721130191752,,,,,,0.0002550584979548955,,0.00018130532927706624,,,0.00025186963792046233,,,,
NZ_KV820005.1,,,,,,,,,,,,,,,,,,,,0.00042986145639099034,0.0007255314129330074,0.00023798562021317145,,,,,,
NZ_KV441370.1,,,,,,,,,,,,,,,,,,0.00041373855937932213,,0.000474158368895211,,0.00011577894222445249,,,,,,
NZ_KV806042.1,,,,,,,,,,,,0.00023817767202407507,,,,0.00020482247209739846,,,,,,,,,,,,
NZ_FOBY01000016.1,,,0.00035021455227830675,,0.00034507346222342186,,,,,,0.0002844636388708847,0.00020691885587197195,0.00025034583794547274,0.00032155151891551955,0.0006946029057878942,0.0001947033863405197,,,,,,,,,,,,
NZ_LZTB01000073.1,,,,0.00018517617578902478,,,,,,,,,,,,0.00020368896245043363,0.00032255209010554047,,,,,,,,0.0011640479307693456,0.0005845030800493342,,
NZ_JNWQ01000027.1,,,,,,0.0003529460305751453,,,,,,,,,,,,,,,,,,,,,,
NZ_NQMG01000118.1,,,,,,,,,,0.0012391573729863693,,0.0007479431563201197,,0.0008733624454148472,,0.0003116494653065755,,,,,,,,,,,,
NZ_GL635673.1,,,,,,0.0024414496934690483,,,,0.0009519304867561574,0.0005553534426953605,0.0012203464821807447,0.00040954139740498314,0.0006572769774144675,0.0004249368825754927,0.0003652065586615565,,,,,,,,0.00017857843394542304,0.0001972066179199962,,,
NZ_CVRU01000145.1,,,,,,,,,,,,,,,,,,,,,,,,,0.00017876582049570128,0.0002832530544950205,,0.0002593036756975419
NZ_JOFU01000026.1,,,,,,,,,,,,,,,,,,,,,,,,0.0004996192526848847,,,,
NZ_LNAM01000013.1,,,0.00016789160098132328,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_FBWN01000153.1,,,,,,,,,,,,,,,,,0.0003027813607550158,,,,,,,,,,,
NZ_KB905468.1,,,,,,,,,,,,,,,,,,,,,,0.00011577894222445249,,,,,,
NZ_NOVE01000027.1,,,,,,,0.0006188774707355996,,,,,,,,,,,,,,,,,,,,,
NZ_ACFY01000039.1,,,0.00016789160098132328,0.00030785658327202943,,,,,,,,,,,,,,,0.0003650492976506033,,,0.0001785406719971519,,,,,0.0002079081574897267,0.00023401757108958707
NZ_DS990192.1,,,,,,0.00037053949267066416,,,,,,,,,,,,0.0006463595168918495,,0.00014859940231894093,,,,,,,,
NZ_MOLV01000028.1,,,,,,,,,,,,,,,,,,0.00013285901802976262,,,,,,,,,,
NZ_FBWL01000054.1,,,,0.00017666367030218499,,,,,,,,0.00022078096972050627,,,,,,,,0.00014256149011420633,,,,0.00019052506480964342,,,0.0001505090135679546,
NZ_FBWO01000161.1,,0.001002004008016032,0.00016789160098132328,,,,,,,0.0005295491128202041,,0.0009695891610895178,0.0005409005699495633,0.001090418275058447,,0.0006225802968800125,,,,,,,,0.0004951714372510416,0.00017987564099594065,,,
NZ_BAHQ02000189.1,,0.0007159346079646241,0.00027953617229503917,,,0.0018454538116078442,0.0003371057920807429,0.0006230366500743356,0.0006075694303042766,,,,,,,,,,,,,,,,,,,
NZ_JNJP01000008.1,,,,,,,,,,,,,,,,,,,,,0.00019281052794808485,,,,,,,
NZ_KV441361.1,,,,,,,,,,,,,,,,,,,,0.000474158368895211,,,,,,,,
NZ_ATVU01000004.1,,,,,,,,,0.0001660661567700948,,,,,,,,,,,,,0.00011577894222445249,0.0010525178739813545,0.0005383410650011435,0.0009608858315566601,0.0011986124961481245,0.0002856498357350487,0.00022881479496130315
NZ_NFKB01000037.1,,,,,,,,,,,,,,,,,,0.0001743386694706894,,0.00016647768046937247,0.00018551458002196434,,,,,0.0001945882322864952,,
NZ_JH414506.1,,,,,,,,,,,,,0.0004901960784313725,,,,,,,,,,,,,,,
NZ_BAIK02000144.1,,,,,,,,,0.00011505760602516562,,,,,,,,,,,,,,,,,,,
NZ_JHWK01000002.1,,,,,,,,,,,,,,,,,,0.0005238344683080147,,,,,,,,,,
NZ_CYYV01000006.1,0.0008372158639597409,,0.001305541703648829,,0.000580254061639456,0.0004261328113055688,0.0005660690717671557,,0.0004173493573141145,,,,,,,,0.0003661942643036331,0.0004886036645882192,0.0002550584979548955,0.0005896093309732291,0.0006220795127036447,0.00011577894222445249,,0.00018011356314201758,0.00023638049399099677,0.00044739498933512814,0.0002079081574897267,0.0003184997966435989
NZ_ACEP01000025.1,,,0.0001530355066549137,,,,,0.00034392265107265074,0.000162507906248747,,,,9.086569751735153e-05,,,,,,,,,,,,,,,
NZ_DS990275.1,,0.00035641934728776286,,0.0004415857630715235,,,,,,,,,,,,,,,,,,,,,,,,
NZ_ACFY01000168.1,,,,,0.00025215456550661537,,,,,,,,,,,,,,,,,,,,,,,
NZ_KQ235745.1,,,,,,,,,0.001287803242445412,,0.0017692583069647374,0.0007479431563201197,,,0.0011085401158497598,0.00019987604744362963,,,,,,,,0.00023443258230228345,0.0003105168185001229,,,
NZ_NFIR01000013.1,,,,,,,,,0.00010254859574522821,,,,,,,,,,,,,,,,,,,
NZ_NFKB01000013.1,,,,,,,,,,,,,,,,,0.00028271283003824,0.00021351184078995735,,,,0.00011577894222445249,,,,,,
NZ_LMLL01000001.1,,,,,,,,,,,,,,0.0004320796279316286,,,,,,,,,,,,,,
NZ_NBNR01000078.1,,,,,,,,,,,,,,,,,,,,0.00012578785690992407,,,,,,,,
NZ_GG698589.1,,,,,,,,,0.00025342327318104817,,,,,,,,,,0.0002550584979548955,,,0.00011577894222445249,,,,,,
NZ_CP022957.1,,,,,,,,,,,,0.00017720670647921935,,0.00020627439025328078,,,,,,,,,,,,,,
NZ_ACEP01000164.1,,,0.0006480881399870382,,0.0010615711252653928,,0.0011337868480725624,0.0018227641373948114,0.0003076146285031935,,,,0.0004901960784313725,,,,,,,,,,,,,,,
NZ_EQ973379.1,,,,,,,,,,0.0012391573729863693,0.00027459725477857477,,9.086569751735153e-05,0.0005056363339371828,0.00020614919383580047,0.00022445308972621818,,,,,,,,,,,,
NZ_MRAV01000016.1,,,,,,,,,,,,,,,0.00023498226206027561,,,,,0.00014256149011420633,,,,,,,,
NZ_KV806127.1,,,,,,,,,,,,,,,,,,,,,,0.00011577894222445249,,,,,,
NZ_JH604928.1,,,,,,,,,,,,0.0002625714242228771,,,0.00021004668016076416,0.0006576477076908258,,,,,,,,,,,,
NZ_LZTB01000062.1,,,,,,,,,,,,,,,,,,,,,,,,,0.00014521365003629285,,,
NZ_ABGO01000247.1,,,,,,,,,,,,,,,,,0.0002297718152088482,,,,,,,,,,,0.00013415787582214526
NZ_BBAB01000002.1,,,0.00022371388663818123,,,,,,0.0001325282509969876,,,,9.086569751735153e-05,,,,,,,,,,,,,,,
NZ_JH376521.1,,0.0003309177130178191,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_NFKU01000054.1,,,,,,,,,,,,0.0009172561770769128,0.00040751199429023624,,,,,,,,,,,,,,,
NZ_KQ968522.1,,,0.0006480881399870382,,,,0.0016593925106298888,,,,,,,,,,,,,,,,,,,,,
NZ_JNXE01000183.1,,,,,,,0.0006100164383370542,0.00035805423460269286,0.00012960407715009882,,,,,0.0005177341789262968,,,0.0003103369176583963,,,0.00020326350389458336,,,,,,,,0.00014574477850724877
NZ_BAFU01000114.1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00025171774917749954,
NZ_ABGO01000668.1,,,,,,,,,0.00010254859574522821,,,0.00020691885587197195,,,,0.00019987604744362963,,,,,,,,0.00022562800464386614,,,0.00019824176936562426,
NZ_NFID01000015.1,,,,,,,,,,,,,,,,,,,,0.00012070587871976396,,,,0.00019735895775599912,,,,0.00014574477850724877
NZ_KV804329.1,,0.0013780438685989055,0.00016789160098132328,0.0007309941520467836,0.0010615711252653928,0.0012787723785166241,,,0.00010254859574522821,,,,,,,,,,,,,,,,,,,
NZ_NFLF01000040.1,,,,,,,,,,,,,,,,,,0.0005238344683080147,,,,,,,,,,
NZ_ACFY01000029.1,0.00019514499631636688,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_KQ033919.1,,0.00066313561065238,0.0002560803892863557,0.0005108696146487857,0.0004350529123787731,0.0010391829202728846,,0.0003806424479121093,0.00010254859574522821,,,,9.086569751735153e-05,,,,,0.00018600646403041837,0.00025961545642501935,0.0003933276373921751,0.0003606086228090209,0.00014633061172163224,,0.0003755880412989061,0.00018848091250530302,0.0003837907425045695,,0.00035753763446569293
NZ_LATB01000086.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002308160198890566,,
NZ_LSJD01000254.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00014611044927079547
NZ_ACEP01000039.1,,,0.0003642696299846933,,,,,,0.00019490545740480917,,,,,,,,,,,,,,,,,,,
NZ_JPEN01000062.1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001505090135679546,
NZ_DS499581.1,,,0.00016789160098132328,,,,,,,,,,0.00010039874867177657,,,,,,,,,,,,,,,
NZ_JOIS01000105.1,,,,,,,,,,0.00035597804058028226,0.00035348869165277173,,,,,,,,,,,,,,,,,
NZ_DS264412.1,,,,,,,,,0.00010254859574522821,,,,,,,,,,,0.00026480217675354763,,,,,,,,
NZ_FXAH01000001.1,,,,,,,,,,,0.0004234947677421546,0.00029173107239368647,0.0001561658675230934,0.00033774779284199974,,0.0003050945938654918,,,,,,,,,,,,
NZ_FBWN01000074.1,,,,,,,,0.0003633706658758808,,,,,,,,,,,,,,,,,,,,
NZ_KV811795.1,,,,,,,,,,,,,,,,,,0.00013746917073379262,,0.0001245703505689783,0.00018965533282403816,,,,,,,
NZ_MKQB01000042.1,,,0.0003521041753824683,0.0004714739847387022,,,,,0.00015148965902250387,,,,0.00018146492716698988,,,0.00021450706044586954,0.0007348719676610832,,,,,,,0.00026614396836652465,0.0003270148780500752,0.00043455747030712866,0.0009950318979334476,0.0002470980065867225
NZ_BBZU01000010.1,0.00015718359103950797,0.001002004008016032,0.00035021455227830675,0.00020210828953399037,0.0002591637219557886,,,,0.0005254607790992759,,,,,,,,,,,,,,,0.00040516996871365544,,,,
NZ_NFLY01000071.1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001505090135679546,
NZ_NFJU01000012.1,,,,,,,0.0007833830730343446,,,,,,,,,,,,,,,,,,,,,
NZ_BBXI01000002.1,,,,,,,,,,,,,,,,,,,,,0.0007336757153338225,,,0.00031488791981787873,0.0005268703898840885,,,
NZ_NFKA01000004.1,,0.0004887601644687584,,,,,,,,,,,,,,,,0.00018714286581332303,,0.00022726105148856225,,,,0.00018011356314201758,,0.00039250735049469864,,0.00020533261420599592
NZ_JHXB01000006.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0003930011614790344,,,
NZ_KV806137.1,,,,,,,,,,,,,,,,,0.00041254483283307235,0.00037450727308294476,0.0002550584979548955,0.00022794761046652265,0.0008630778363201311,0.0020887518889335962,0.000943062526380768,,,,,
NZ_FRAH01000082.1,,,,,,,,,,,,,,,,,,,,,,,,0.0003109257755931612,,,,
NZ_GL945100.1,0.0005219994484064899,0.0017060125303648404,0.0007795116599480978,0.0013465280495612182,0.0017446449575330804,0.0012686853273820263,0.002648262636581467,0.0015563597486828314,0.0003819008331587603,0.00038422933840758866,0.00039118141234398263,0.0005459692531912793,0.0001639028804043009,0.0007531340028213479,0.0005586663149195448,0.00031669053730871467,0.000305103227146208,0.00027818013612110023,0.0003696062561207272,0.0002632564591190234,,,,,,,,
NZ_NQMG01000013.1,,,,,,,,,,,,,9.849092554927187e-05,,0.0007179226857273075,,0.0004130741742222523,,0.00026676091053073734,,,0.00011577894222445249,,,,,,
NZ_CYZH01000002.1,,,,,,,0.000367752900517581,,,0.0009519304867561572,,0.0004740607460552051,9.086569751735153e-05,,,,,,,,,0.00011577894222445249,,,,,,
NZ_PDIX01000218.1,,,,,,,,,,,,,,,,,,,,,,0.0004698953632078091,,,,,,
NZ_AULN01000018.1,,,,,,,,,,,,,0.00018070740298842237,,,,,,,,,,,,,,,
NZ_NOVE01000102.1,,,,,,,,,,0.0003877090860004149,0.00048159805759080985,0.00035612171647583796,9.849092554927187e-05,,,0.00023129944764240103,,,,,,,,,,,,
NZ_JOBX01000035.1,,,,,,,,,,0.0004613283706037852,,,,,,,,,,,,,,,,,0.00014970680763737198,
NZ_FBWN01000054.1,,0.0003068946600109822,,,,,0.0004912817415332334,,,,,,9.849092554927187e-05,,,,,,,0.00013907156628648352,,,,,,,,
NZ_BAII02000018.1,,,,,,,,,,,,,0.0003798619249936683,,,,,0.00041549709119590865,,0.0004584805981728136,,,,,,,0.0001505090135679546,
NZ_KE992443.1,,,,,,,,,,,,,9.086569751735153e-05,,,,,,,,,,,,,,,
NZ_NFKT01000003.1,,,,,,,,,,,,,0.0002786851866773002,,0.00023498226206027561,,,,,,,,,,0.00016223453745643193,,,
NZ_JH992942.1,0.00016130894615849425,,,,,,,,0.00010254859574522821,,,,,,,,,,,,,,,,0.00015201547610458338,,,0.00013584399370584745
NZ_ACCL02000022.1,,,,,,,0.0010254784492221883,,,,,,,,,,,,,,,,,,,,,
NZ_KQ960708.1,,,,,,,,,,,,,,,,,,0.00023418417410250224,,,,,,0.00027157162685548963,,,,
NZ_CYZH01000010.1,,,,,,,,,,0.00037851960948022216,0.0004912191925790755,0.00025892633437688093,9.086569751735153e-05,,0.0003828882153013827,,,,,0.0001841249670776709,,,,,,,,
NZ_CP018937.1,0.00036266489583750884,0.004158365806030946,0.0008221700391935024,0.004974723978847416,0.003932717150972444,0.007326306139421918,0.001449429744787499,0.0010960710319297294,0.00016522884440455394,0.0067818592843999145,0.008506825543105116,0.006822354177599538,0.0021596931875183653,0.0041738222470428825,0.007123119027876503,0.00855044850618868,0.0015786293285092363,0.0014064900364742054,0.0014715958064089175,0.0009723623892200662,0.0017090318654114037,0.00028815893165083374,,0.0013032188750678852,0.001403411066101334,0.0010651614397189217,,0.0008014888330189185
NZ_NFLV01000004.1,,,,,,,,,,,,,,,,,,0.00013746917073379262,,,,,,,,,,
NZ_JH114378.1,0.0004049310654061315,0.00038557085360566175,0.0004011080041147212,0.00017998998668821483,0.0005259061874593534,0.000527254849299378,0.0003208189403045064,0.0004927616855927545,0.0001299146546242246,,,,,,,,,,0.0002550584979548955,,,0.00014633061172163224,,,,,,
NZ_DS483538.1,0.00015718359103950797,,,,,,0.0004897289297567049,,,,,,,,,,,0.0002166600915655497,,0.00016000954049413547,,0.00011577894222445249,,,,,,
NZ_EQ973363.1,,,,0.00017615132608631804,,,,,,,0.0002844636388708847,,9.849092554927187e-05,,0.00023498226206027561,,,,0.0003713627637275271,0.0001572190885964042,,0.00011577894222445249,,,,,,
