NZ_FOBY01000009.1,160646,left,NZ_JH636028.1,143019,left,true
NZ_KB851182.1,2380142,right,NZ_FBWL01000032.1,136,right,true
NZ_KB851182.1,2999548,right,NZ_KB892637.1,362981,left,false
NZ_MQVI01000025.1,3,left,NZ_KB851182.1,566389,left,true
NZ_KB851182.1,4027272,left,NZ_FBWO01000340.1,377,left,true
NZ_FBWN01000155.1,218,right,NZ_KB851182.1,6214064,right,true
NZ_KB851182.1,3243856,left,NZ_FBWO01000268.1,5959,right,false
NZ_JH604873.1,42250,right,NZ_KQ968563.1,20780,left,false
NZ_MJIQ01000008.1,116,right,NZ_DS499674.1,21450,left,false
NZ_DS499674.1,604602,left,NZ_LZTB01000129.1,120,right,false
NZ_PEKU01000379.1,95,left,NZ_DS499674.1,212809,left,true
NZ_NFLE01000004.1,132257,left,NZ_LZTB01000129.1,120,right,false
NZ_NFLE01000004.1,142039,left,NZ_LZTB01000129.1,127,right,false
NZ_FRXO01000002.1,204684,left,NZ_KQ968544.1,25650,left,true
NZ_GL834310.1,70897,left,NZ_LZTB01000129.1,120,right,false
NZ_GL834310.1,91207,left,NZ_LZTB01000129.1,120,right,false
NZ_GG774823.1,60303,right,NZ_LZTB01000129.1,129,right,true
NZ_GG774823.1,31780,left,NZ_LZTB01000129.1,128,right,false
NZ_EQ973357.1,408907,left,NZ_NQMG01000029.1,49593,right,false
NZ_EQ973357.1,408527,left,NZ_LZTB01000129.1,69,left,true
NZ_LT670820.1,1489561,right,NZ_NPJM01000038.1,29446,left,false
NZ_LT670820.1,1471349,right,NZ_NMQW01000020.1,60,right,true
NZ_LT670820.1,1470935,right,NZ_LZTB01000129.1,126,right,true
NZ_LT556048.1,7,left,NZ_AXCY01000384.1,285,right,false
NZ_LT670820.1,1470307,right,NZ_LZTB01000129.1,129,right,true
NZ_LT670820.1,1470479,left,NZ_LZTB01000129.1,120,right,false
NZ_LT670820.1,1481141,left,NZ_LZTB01000129.1,120,right,false
NZ_LT556048.1,182,right,NZ_LT556039.1,21372,right,true
NZ_LT556048.1,139,left,NZ_LT556035.1,21136,right,false
NZ_LZTB01000100.1,3,left,NZ_KV806139.1,99439,left,true
NZ_LZTB01000100.1,4,left,NZ_JH114390.1,10516,left,true
NZ_LZTB01000100.1,2,left,NZ_LT700191.1,1126180,left,true
NZ_LZTB01000100.1,4,left,NC_009614.1,728428,left,true
NZ_CDDD01000065.1,54045,right,NZ_KQ968489.1,5473,right,true
NZ_JH604974.1,7125,right,NZ_KQ968489.1,6292,left,false
NZ_KE159493.1,810903,left,NZ_FBWL01000064.1,207,right,false
NZ_KE159493.1,71057,left,NZ_FBWN01000046.1,145,right,false
NZ_KE159493.1,805853,left,NZ_FBWN01000046.1,155,right,false
NZ_KQ968489.1,26780,right,NZ_AXWS01000014.1,162840,left,false
NZ_KE159493.1,62098,left,NZ_CP015401.2,4040979,left,true
NZ_AXCY01000384.1,128,left,NZ_LT556035.1,21059,right,false
NZ_CP015401.2,4040979,left,NZ_KE159493.1,62098,right,false
NZ_KE159493.1,53101,left,NZ_FBWN01000030.1,182,right,false
NZ_KE159493.1,988097,left,NZ_GG705229.1,725538,right,false
NZ_KE159493.1,51629,left,NZ_FBWO01000159.1,124,right,false
NZ_KE159493.1,57990,left,NZ_LZTB01000016.1,50414,left,true
NZ_KE159493.1,74756,right,NZ_BEWZ01000054.1,82,right,true
NZ_KE159493.1,82799,right,NZ_LZTB01000129.1,120,right,true
NZ_KE159493.1,95313,right,NZ_LZTB01000129.1,125,right,true
NZ_KE159493.1,240166,left,NZ_LZTB01000129.1,69,left,true
NZ_KE159493.1,807421,right,NZ_LZTB01000129.1,129,right,true
NZ_LZTB01000129.1,70,left,NZ_KE159493.1,55817,left,true
NZ_KE159493.1,56287,right,NZ_LZTB01000129.1,29626,right,true
NZ_LZTB01000129.1,69,left,NZ_KE159493.1,68965,left,true
NZ_KE159493.1,9314,left,NZ_LZTB01000129.1,120,right,false
NZ_KE159493.1,48706,right,NZ_LZTB01000129.1,69,left,false
NZ_KE159493.1,49138,left,NZ_LZTB01000129.1,120,right,false
NZ_KE159493.1,59693,left,NZ_LZTB01000129.1,126,right,false
NZ_KE159493.1,65732,left,NZ_LZTB01000129.1,122,right,false
NZ_KE159493.1,69794,right,NZ_LZTB01000129.1,69,left,false
NZ_KE159493.1,72509,left,NZ_LZTB01000129.1,120,right,false
NZ_KE159493.1,88308,right,NZ_LZTB01000129.1,69,left,false
NZ_KE159493.1,94926,right,NZ_LZTB01000129.1,69,left,false
NZ_KE159493.1,102357,left,NZ_LZTB01000129.1,123,right,false
NZ_KE159493.1,240166,left,NZ_LZTB01000129.1,125,right,false
NZ_KE159493.1,365292,left,NZ_LZTB01000129.1,129,right,false
NZ_KE159493.1,804205,left,NZ_LZTB01000129.1,120,right,false
NZ_KE159493.1,806823,left,NZ_LZTB01000129.1,120,right,false
NZ_KE159493.1,807421,left,NZ_LZTB01000129.1,120,right,false
NZ_KE159493.1,808047,left,NZ_LZTB01000129.1,126,right,false
NZ_KE159493.1,810559,left,NZ_LZTB01000129.1,125,right,false
NZ_KE159493.1,811904,left,NZ_LZTB01000129.1,126,right,false
NZ_KE159493.1,816479,left,NZ_LZTB01000129.1,120,right,false
NZ_KE159493.1,973825,left,NZ_LZTB01000129.1,129,right,false
NZ_KE159493.1,1144459,left,NZ_LZTB01000129.1,120,right,false
NZ_KE159493.1,55498,left,NZ_LZTB01000129.1,126,right,false
NZ_NGMM01000001.1,675718,left,NZ_GG705237.1,58,right,false
NZ_NGMM01000001.1,675718,left,NZ_GL883880.1,222,left,true
NZ_NGMM01000001.1,675725,left,NZ_JH636044.1,81344,left,true
NZ_NGMM01000001.1,675725,left,NZ_FOBY01000014.1,81482,left,true
NZ_NGMM01000001.1,675755,right,NZ_GL882585.1,26,left,false
NZ_GL945100.1,101712,left,NZ_KQ236956.1,2267483,left,true
NZ_KB905491.1,13324,left,NZ_EQ973635.1,20297,right,false
NZ_GL945096.1,121397,left,NZ_FBWL01000069.1,173,right,false
NZ_LT635860.1,328792,right,NZ_KQ968588.1,2816,right,true
NZ_JH636046.1,198219,right,NZ_FBWL01000079.1,134,right,true
NZ_JH636046.1,173476,right,NZ_LZTB01000129.1,120,right,true
NZ_JH636046.1,98476,left,NZ_LZTB01000129.1,124,right,false
NZ_JH636046.1,111894,left,NZ_JNWO01000070.1,3087,left,true
NZ_KE993379.1,45508,right,NZ_NFKN01000017.1,3995,left,false
NZ_LZTC01000019.1,3833,left,NZ_KQ968527.1,10044,left,true
NZ_LZTB01000129.1,119,right,NZ_DS499673.1,361524,left,false
NZ_DS499673.1,114332,right,NZ_DS499667.1,491,left,false
NZ_KQ968527.1,69035,right,NZ_FOVE01000005.1,170349,right,true
NZ_LZTB01000129.1,69,left,NZ_NFHW01000003.1,888383,left,true
NZ_GG774987.1,357350,left,NZ_FBWN01000155.1,155,right,false
NZ_GG774987.1,383483,right,NZ_DS981507.1,64127,right,true
NZ_GG774987.1,1078193,right,NZ_FBWL01000066.1,244,left,false
NZ_GG774987.1,383492,left,NZ_LZTB01000129.1,126,right,false
NZ_JH604902.1,4726,right,NC_020516.1,2052591,right,true
NZ_JH636043.1,138209,left,NZ_JOIX01000157.1,2156,left,true
NZ_JH636043.1,408046,left,NZ_LZTB01000129.1,120,right,false
NZ_JH636043.1,427388,right,NZ_LZTB01000052.1,62222,left,false
NZ_JH636043.1,276448,right,NZ_NVPT01000202.1,108,right,true
NZ_KB905472.1,1304441,right,NZ_FBWO01000289.1,172,right,true
NZ_LZTB01000058.1,148955,left,NZ_KB851182.1,675732,left,true
NZ_LZTB01000058.1,148964,left,NZ_KB851182.1,54396,left,true
NZ_LZTB01000058.1,148963,left,NZ_KB851182.1,322,right,false
NZ_LZTB01000058.1,148964,left,NZ_GG705212.1,12529,left,true
NZ_LZTB01000058.1,148965,left,NZ_GG705212.1,263,right,false
NZ_LZTB01000058.1,148955,left,NZ_CP012937.1,4727,left,true
NZ_LZTB01000058.1,148955,left,NZ_CP012937.1,35,right,false
NZ_LZTB01000058.1,148963,left,NZ_CZJV02000097.1,344,right,false
NZ_LZTB01000058.1,148955,left,NZ_KE159493.1,482,left,true
NZ_LZTB01000058.1,148955,left,NZ_KE159493.1,675716,left,true
NZ_LZTB01000058.1,148955,left,NZ_KE159493.1,34,right,false
NZ_LZTB01000058.1,148955,left,NZ_JH992940.1,40,right,false
NZ_LZTB01000058.1,148955,left,NZ_KB894650.1,14749,left,true
NZ_LZTB01000058.1,148961,left,NZ_JH636045.1,675630,left,true
NZ_LZTB01000058.1,148964,left,NZ_JH636045.1,2625,left,true
NZ_LZTB01000058.1,148958,right,NZ_FBWN01000248.1,63,left,false
NZ_LZTB01000058.1,148957,left,NZ_CP018937.1,6155,left,true
NZ_LZTB01000058.1,148955,left,NZ_CP018937.1,38,right,false
NZ_LZTB01000058.1,148955,left,NZ_KE159511.1,42,right,false
NZ_LZTB01000058.1,148962,left,NZ_FOBY01000001.1,79001,left,true
NZ_LZTB01000058.1,148958,left,NZ_FOBY01000001.1,208,right,false
NZ_LZTB01000058.1,148962,left,NC_009614.1,54236,left,true
NZ_LZTB01000058.1,148965,left,NC_009614.1,9543,left,true
NZ_LZTB01000058.1,148964,left,NC_009614.1,2725,left,true
NZ_LZTB01000058.1,148965,left,NC_009614.1,675437,left,true
NZ_LZTB01000058.1,148965,left,NC_009614.1,230,left,true
NZ_LZTB01000058.1,148964,left,NC_009614.1,18458,left,true
NZ_LZTB01000058.1,148964,left,NC_009614.1,78769,left,true
NZ_LZTB01000058.1,148964,left,NC_009614.1,428173,left,true
NZ_LZTB01000058.1,148966,left,NC_009614.1,150775,left,true
NZ_LZTB01000058.1,148966,left,NC_009614.1,107506,left,true
NZ_LZTB01000058.1,148958,left,NC_009614.1,34374,left,true
NZ_LZTB01000058.1,148961,left,NC_009614.1,927,right,false
NZ_LZTB01000058.1,148964,left,NC_009614.1,230,right,false
NZ_LZTB01000058.1,148960,left,NZ_GL635653.1,137044,left,true
NZ_LZTB01000058.1,148958,left,NZ_JH636031.1,30013,left,true
NZ_LZTB01000058.1,148964,left,NZ_EQ973362.1,271,right,false
NZ_LZTB01000058.1,148955,left,NZ_JH376586.1,36,right,false
NZ_LZTB01000058.1,148956,left,NZ_KQ236956.1,433,right,false
NZ_LZTB01000058.1,148961,left,NZ_JH636044.1,17,left,true
NZ_LZTB01000058.1,148964,left,NZ_JH636044.1,675448,left,true
NZ_LZTB01000058.1,148964,left,NZ_JH636044.1,250279,left,true
NZ_LZTB01000058.1,148955,left,NZ_JH636044.1,17,right,false
NZ_LZTB01000058.1,148955,left,NZ_JH636038.1,31,right,false
NZ_LZTB01000058.1,148955,left,NZ_LT670820.1,285,left,true
NZ_CYZH01000028.1,9191,right,NZ_KB905472.1,1856009,left,false
NZ_DS499580.1,444463,left,NZ_FQXY01000008.1,771662,right,false
NZ_DS499580.1,444463,left,NZ_LT700189.1,33671,right,false
NZ_CZAG01000002.1,264049,left,NZ_NFKD01000012.1,7498,right,false
NZ_CYZH01000028.1,8976,left,NZ_FBWN01000016.1,78,right,false
NZ_BAKL01000017.1,57442,right,NZ_FBWN01000217.1,104,right,true
NC_015160.1,2035413,left,NZ_EQ973382.1,1421,left,true
NZ_BAKL01000017.1,58666,left,NZ_FXLQ01000007.1,137,right,false
NZ_BAKL01000017.1,57298,left,NZ_FBWN01000169.1,15,left,true
NZ_BAKL01000017.1,57455,right,NZ_FBWN01000169.1,12,left,false
NZ_BAKL01000017.1,57465,right,NZ_LZTB01000129.1,130,right,true
NZ_BAKL01000017.1,55567,left,NZ_LZTB01000129.1,125,right,false
NZ_BAKL01000017.1,61717,left,NZ_LZTB01000129.1,127,right,false
NZ_NFKU01000001.1,214920,right,NZ_GG730313.1,97765,left,false
NZ_KI391949.1,3123,left,NZ_NFMA01000047.1,1748,left,true
NZ_GL635679.1,1714,right,NZ_FBWO01000006.1,147,right,true
NZ_MBQA01000135.1,102,left,NZ_NPMW01000160.1,48,left,true
NZ_MBQA01000135.1,180,left,NZ_JPQD01000381.1,89,left,true
NZ_MBQA01000135.1,102,left,NZ_LMHD01000027.1,1027,left,true
NZ_MBQA01000135.1,187,right,NZ_MUHX01000139.1,28,left,false
NZ_DS990130.1,70753,right,NZ_KQ235757.1,1035854,right,true
NZ_CP015401.2,4810269,left,NZ_BAIV01000013.1,51793,right,false
NZ_CP015401.2,4102541,left,NZ_NQMG01000023.1,13443,right,false
NZ_KV819979.1,83066,right,NZ_CP015401.2,210666,left,false
NZ_LZSE01000001.1,133,left,NZ_LGOW01000061.1,71,left,true
NZ_KV804369.1,16698,left,NZ_KV806052.1,26254,right,false
NZ_KV804345.1,39245,right,NZ_FNNN01000002.1,236130,right,true
NZ_FNNN01000002.1,240678,left,NZ_KV806200.1,51985,left,true
NZ_CP012098.1,1353049,left,NZ_GL622412.1,11435,right,false
NZ_CP012098.1,2878898,left,NZ_DS546999.1,63229,left,true
NZ_CP012098.1,1542199,left,NZ_GL622407.1,87377,left,true
NZ_GL622401.1,255282,right,NZ_CP012098.1,2471237,right,true
NZ_NGMM01000001.1,675725,left,NZ_GG705209.1,475,right,false
NZ_NGMM01000001.1,675725,left,NZ_GG705209.1,81421,left,true
NZ_NGMM01000001.1,675725,left,NZ_GG705209.1,148676,left,true
NZ_NGMM01000001.1,675718,left,NC_012781.1,44,right,false
NZ_NGMM01000001.1,675718,left,NC_012781.1,81618,left,true
NZ_NGMM01000001.1,675718,left,NZ_CP018937.1,52,right,false
NZ_NGMM01000001.1,675718,left,NZ_CP018937.1,148965,left,true
NZ_NGMM01000001.1,675755,right,NZ_AUFP01000006.1,70,left,false
NZ_NGMM01000001.1,675718,left,NZ_KE159504.1,148964,left,true
NZ_NGMM01000001.1,675725,left,NZ_GL945090.1,148869,left,true
NZ_NGMM01000001.1,675718,left,NZ_JH114377.1,81672,left,true
NZ_NGMM01000001.1,675723,left,NZ_GG705210.1,148623,left,true
NZ_NGMM01000001.1,675725,left,NZ_KB851182.1,326,right,false
NZ_NGMM01000001.1,675718,left,NZ_KB851182.1,81672,left,true
NZ_NGMM01000001.1,675719,left,NZ_KB851182.1,148832,left,true
NZ_NGMM01000001.1,675719,left,NZ_CYXV01000003.1,76,right,false
NZ_NGMM01000001.1,675725,left,NZ_JH636041.1,148583,left,true
NZ_NGMM01000001.1,675718,left,NZ_GG774801.1,58,right,false
NZ_NGMM01000001.1,675725,left,NZ_JH114352.1,81279,left,true
NZ_LT635858.1,147981,right,NZ_JH604964.1,2999,right,true
NZ_NGMM01000001.1,675718,left,NZ_KE159493.1,82,right,false
NZ_NGMM01000001.1,675725,left,NZ_KE159493.1,81271,left,true
NZ_NGMM01000001.1,675725,left,NZ_JH636046.1,192,right,false
NZ_NGMM01000001.1,675725,left,NC_009614.1,568,right,false
NZ_NGMM01000001.1,675725,left,NC_009614.1,148568,left,true
NZ_NGMM01000001.1,675725,left,NC_009614.1,81304,left,true
NZ_NGMM01000001.1,675755,right,NZ_CP012937.1,46,left,false
NZ_NGMM01000001.1,675725,left,NZ_CP012937.1,148665,left,true
NZ_NGMM01000001.1,675718,left,NZ_LT707006.1,81639,left,true
NZ_NGMM01000001.1,675718,left,NZ_KE159495.1,62,right,false
NZ_NGMM01000001.1,675724,left,NZ_KE159506.1,148652,left,true
NZ_NGMM01000001.1,675718,left,NZ_LT635801.1,110,right,false
NZ_NGMM01000001.1,675718,left,NZ_LT635801.1,148897,left,true
NZ_NGMM01000001.1,675718,left,NZ_NPJH01000079.1,58,right,false
NZ_NGMM01000001.1,675718,left,NZ_NPJH01000079.1,148929,left,true
NZ_NGMM01000001.1,675718,left,NZ_NPJH01000079.1,35953,left,true
NZ_NGMM01000001.1,675725,left,NZ_JH636043.1,242,right,false
NZ_NGMM01000001.1,675718,left,NZ_JH636043.1,13039,left,true
NZ_NGMM01000001.1,675725,left,NZ_GG705214.1,81272,left,true
NZ_NGMM01000001.1,675725,left,NZ_GG705213.1,81321,left,true
NZ_NGMM01000001.1,675724,left,NZ_FOBY01000006.1,81530,left,true
NZ_NGMM01000001.1,675725,left,NZ_GL635653.1,148585,left,true
NZ_LZTB01000129.1,118,right,NZ_GG774987.1,55831,left,false
NZ_LZTB01000129.1,69,left,NZ_CP012801.1,5,left,true
NZ_LZTB01000129.1,69,left,NZ_CP012801.1,1164611,left,true
NZ_LZTB01000129.1,119,right,NZ_CP012801.1,4914677,left,false
NZ_LZTB01000129.1,69,left,NZ_JH636043.1,404381,left,true
NZ_LZTB01000129.1,69,left,NZ_JH636043.1,598427,left,true
NZ_LZTB01000129.1,70,left,NZ_JH636043.1,196681,left,true
NZ_LZTB01000129.1,110,right,NZ_JH636043.1,305198,left,false
NZ_LZTB01000129.1,110,right,NZ_JH636043.1,115607,left,false
NZ_LZTB01000129.1,111,right,NZ_JH636043.1,591031,left,false
NZ_LZTB01000129.1,118,right,NZ_JH636041.1,292,right,true
NZ_LZTB01000129.1,112,right,NZ_KB905472.1,1305217,left,false
NZ_LZTB01000129.1,116,right,NZ_KB905472.1,1297930,left,false
NZ_LZTB01000129.1,113,right,NZ_KB905472.1,1271857,left,false
NZ_LZTB01000129.1,111,right,NZ_KB905472.1,1270467,left,false
NZ_LZTB01000129.1,120,right,NZ_KB905472.1,675731,left,false
NZ_LZTB01000129.1,114,right,NZ_OEST01000002.1,579556,left,false
NZ_LZTB01000129.1,114,right,NZ_GL635653.1,237,right,true
NZ_LZTB01000129.1,113,right,NZ_GL635653.1,237,left,false
NZ_LZTB01000129.1,110,right,NZ_FOUM01000009.1,126,right,true
NZ_LZTB01000129.1,69,left,NZ_EQ973363.1,307755,left,true
NZ_LZTB01000129.1,69,left,NZ_JH376586.1,24780,left,true
NZ_LZTB01000129.1,70,left,NZ_JH376586.1,8547,left,true
NZ_LZTB01000129.1,69,left,NZ_JH376586.1,17027,left,true
NZ_LZTB01000129.1,69,left,NZ_JH376586.1,55305,left,true
NZ_LZTB01000129.1,70,left,NZ_JH376586.1,53480,left,true
NZ_LZTB01000129.1,70,left,NZ_JH376586.1,25600,left,true
NZ_LZTB01000129.1,69,left,NZ_JH376586.1,22371,left,true
NZ_LZTB01000129.1,69,left,NZ_JH376586.1,52936,left,true
NZ_LZTB01000129.1,70,left,NZ_JH376586.1,45351,left,true
NZ_LZTB01000129.1,69,left,NZ_JH376586.1,23682,left,true
NZ_LZTB01000129.1,110,right,NZ_JH376586.1,21540,left,false
NZ_LZTB01000129.1,110,right,NZ_JH376586.1,11905,left,false
NZ_LZTB01000129.1,70,left,NZ_FNWD01000002.1,1037886,left,true
NZ_FQXY01000010.1,1207242,left,NZ_LZTB01000129.1,129,right,false
NZ_CP012938.1,6229938,left,NZ_FBWN01000072.1,37376,left,true
NZ_CP012938.1,6235819,left,NZ_NOVE01000076.1,8143,left,true
NZ_CP012938.1,6235055,right,NZ_NOVE01000076.1,8942,right,true
NZ_CP012938.1,6235233,right,NZ_NOVE01000076.1,8756,right,true
NZ_GG705230.1,363049,right,NZ_JH114362.1,332041,right,true
NZ_CP012938.1,6235347,right,NZ_NOVE01000076.1,8639,right,true
NZ_GG705230.1,333355,left,NC_009614.1,3590010,left,true
NZ_GG705230.1,334666,left,NC_009614.1,3589005,left,true
NZ_GG705230.1,334530,left,NC_009614.1,3589473,left,true
NC_009614.1,3589339,left,NZ_GG705230.1,333200,right,false
NZ_GG705230.1,333792,right,NC_009614.1,3589359,left,false
NC_009614.1,3590936,right,NZ_GG705230.1,334640,left,false
NZ_GG705230.1,335395,left,NC_009614.1,3591103,right,false
NZ_GG705230.1,338716,left,NC_009614.1,3594223,right,false
NZ_GG705230.1,338548,right,NC_009614.1,3593968,left,false
NC_009614.1,3595076,right,NZ_GG705230.1,338032,left,false
NZ_GG705230.1,333796,right,NC_009614.1,3589156,left,false
NZ_GG705230.1,334694,left,NC_009614.1,3590319,right,false
NZ_GG705230.1,334933,left,NC_009614.1,3590595,right,false
NZ_GG705230.1,337184,left,NC_009614.1,3592678,right,false
NZ_GG705230.1,339095,left,NC_009614.1,3594599,right,false
NZ_GG705230.1,337416,left,NC_009614.1,3592911,right,false
NZ_GG705230.1,338643,right,NC_009614.1,3592834,left,false
NZ_GG705230.1,338548,left,NC_009614.1,3593968,right,false
NZ_GG705230.1,333792,right,NC_009614.1,3589995,right,true
NZ_LZTB01000129.1,118,right,NZ_KQ235746.1,1552323,left,false
NZ_LZTB01000129.1,118,right,NZ_KQ235746.1,285813,left,false
NZ_LZTB01000129.1,117,right,NZ_KQ235746.1,1734292,left,false
NZ_LZTB01000129.1,69,left,NZ_ACFY01000087.1,35263,left,true
NZ_LZTB01000129.1,70,left,NZ_LT707006.1,2604057,left,true
NZ_LZTB01000129.1,70,left,NZ_LT707006.1,2609876,left,true
NZ_LZTB01000129.1,113,right,NZ_LT707006.1,2577273,left,false
NZ_LZTB01000129.1,70,left,NZ_GG697150.2,66705,left,true
NZ_LZTB01000129.1,120,right,NZ_NFLL01000006.1,97864,left,false
NZ_LZTB01000129.1,117,right,NZ_KQ968725.1,62790,left,false
NZ_LZTB01000129.1,112,right,NZ_NFJG01000092.1,915,left,false
NZ_LZTB01000129.1,69,left,NZ_JH636047.1,12791,left,true
NZ_LZTB01000129.1,113,right,NZ_JH636047.1,134482,left,false
NZ_LZTB01000129.1,120,right,NZ_FNNN01000025.1,87748,left,false
NZ_LZTB01000129.1,70,right,NZ_FNNN01000002.1,235813,left,false
NZ_LZTB01000129.1,69,left,NZ_JH114390.1,9413,left,true
NZ_LZTB01000129.1,69,left,NZ_JH114390.1,3375,left,true
NZ_LZTB01000129.1,70,left,NZ_JH114390.1,12699,left,true
NZ_LZTB01000129.1,69,left,NZ_JH114390.1,14181,left,true
NZ_LZTB01000129.1,112,right,NZ_JH114390.1,401,right,true
NZ_LZTB01000129.1,112,right,NZ_JH114390.1,239,left,false
NZ_LZTB01000129.1,113,right,NZ_GG705209.1,229970,left,false
NZ_LZTB01000129.1,111,right,NZ_GG705209.1,4366,left,false
NZ_LZTB01000129.1,111,right,NZ_GG705209.1,79014,left,false
NZ_LZTB01000129.1,111,right,NZ_GG705209.1,1326,left,false
NZ_LZTB01000129.1,112,right,NZ_GG705209.1,12470,left,false
NZ_LZTB01000129.1,118,right,NZ_GG705209.1,12,left,false
NZ_LZTB01000129.1,69,left,NZ_GL635679.1,1833,left,true
NZ_LZTB01000129.1,69,left,NZ_GG705211.1,178406,left,true
NZ_LZTB01000129.1,69,left,NZ_GG705211.1,436716,left,true
NZ_LZTB01000129.1,112,right,NZ_GG705211.1,327484,left,false
NZ_LZTB01000129.1,113,right,NZ_GG705211.1,295167,left,false
NZ_LZTB01000129.1,112,right,NZ_GG705211.1,28422,left,false
NZ_LZTB01000129.1,69,left,NZ_FOIM01000035.1,33782,left,true
NZ_LZTB01000129.1,70,left,NZ_FOBY01000011.1,84186,left,true
NZ_LZTB01000129.1,113,right,NZ_FOBY01000011.1,13421,left,false
NZ_LZTB01000129.1,115,right,NZ_FOBY01000011.1,38054,left,false
NZ_LZTB01000129.1,70,left,NZ_GG697151.2,15,left,true
NZ_LZTB01000129.1,70,left,NZ_MSJS02000216.1,307,left,true
NZ_LZTB01000129.1,69,left,NZ_GL945107.1,69787,left,true
NZ_LZTB01000129.1,115,right,NZ_KE159494.1,6318,left,false
NZ_LZTB01000129.1,116,right,NZ_JH636045.1,31178,left,false
NZ_LZTB01000129.1,119,right,NZ_GL622401.1,199220,left,false
NZ_LZTB01000129.1,70,left,NZ_JH636032.1,139947,left,true
NZ_LZTB01000129.1,111,right,NZ_FOBY01000009.1,285370,left,false
NZ_LZTB01000129.1,113,right,NZ_FOBY01000009.1,147513,left,false
NZ_LZTB01000129.1,69,left,NC_009614.1,5060793,left,true
NZ_LZTB01000129.1,69,left,NC_009614.1,1754224,left,true
NZ_LZTB01000129.1,70,left,NC_009614.1,4542987,left,true
NZ_LZTB01000129.1,69,left,NC_009614.1,2,left,true
NZ_LZTB01000129.1,69,left,NC_009614.1,573451,left,true
NZ_LZTB01000129.1,70,left,NC_009614.1,1755888,left,true
NZ_LZTB01000129.1,70,left,NC_009614.1,2667498,left,true
NZ_LZTB01000129.1,70,left,NC_009614.1,4530451,left,true
NZ_LZTB01000129.1,69,left,NC_009614.1,5059570,left,true
NZ_LZTB01000129.1,70,left,NC_009614.1,757383,left,true
NZ_LZTB01000129.1,69,left,NC_009614.1,2665532,left,true
NZ_LZTB01000129.1,70,left,NC_009614.1,1052948,left,true
NZ_LZTB01000129.1,69,left,NC_009614.1,4708959,left,true
NZ_LZTB01000129.1,70,left,NC_009614.1,3443834,left,true
NZ_LZTB01000129.1,70,left,NC_009614.1,3489226,left,true
NZ_LZTB01000129.1,69,left,NC_009614.1,1004856,left,true
NZ_LZTB01000129.1,69,left,NC_009614.1,2407439,left,true
NZ_LZTB01000129.1,120,right,NZ_NPOA01000041.1,522,right,true
NZ_LZTB01000129.1,69,left,NZ_CZAG01000008.1,13,left,true
NZ_LZTB01000129.1,118,right,NZ_CZAG01000008.1,13,left,false
NZ_LZTB01000129.1,70,left,NZ_KQ236956.1,1869605,left,true
NZ_LZTB01000129.1,70,left,NZ_KQ235757.1,828016,left,true
NZ_LZTB01000129.1,112,right,NZ_KV804336.1,194424,left,false
NZ_LZTB01000129.1,70,left,NZ_NFJV01000032.1,35062,left,true
NZ_LZTB01000129.1,69,left,NZ_JH114377.1,71042,left,true
NZ_LZTB01000129.1,73,left,NZ_JOAW01000208.1,3,left,true
NZ_LZTB01000129.1,69,left,NZ_JH636037.1,947134,left,true
NZ_LZTB01000129.1,70,left,NZ_JH636037.1,923851,left,true
NZ_LZTB01000129.1,69,left,NZ_FOUM01000047.1,41896,left,true
NZ_LZTB01000129.1,114,right,NZ_GG774972.1,60,left,false
NZ_LZTB01000129.1,117,right,NZ_KE137316.1,15128,left,false
NZ_LZTB01000129.1,119,right,NZ_KE137316.1,1069272,left,false
NZ_LZTB01000129.1,119,right,NZ_NPJI01000021.1,15657,left,false
NZ_LZTB01000129.1,120,right,NZ_DS499662.1,94961,left,false
NZ_LZTB01000129.1,69,left,NZ_JH636038.1,224021,left,true
NZ_LZTB01000129.1,115,right,NZ_JH636038.1,114313,left,false
NZ_LZTB01000129.1,116,right,NZ_JH636038.1,290010,left,false
NZ_LZTB01000129.1,112,right,NZ_LT635801.1,2062459,left,false
NZ_LZTB01000129.1,113,right,NZ_ABGO01000856.1,59,left,false
NZ_LZTB01000129.1,73,left,NZ_LDTD01000172.1,71,left,true
NZ_LZTB01000129.1,119,right,NZ_CYZH01000009.1,166287,left,false
NZ_LZTB01000129.1,69,left,NZ_JH604946.1,43263,left,true
NZ_LZTB01000129.1,70,left,NZ_MPOR01000079.1,5789,left,true
NZ_LZTB01000129.1,119,right,NZ_FONU01000009.1,99416,left,false
NZ_LZTB01000129.1,70,left,NZ_FOBY01000010.1,149657,left,true
NZ_LZTB01000129.1,119,right,NZ_CP018937.1,5554,left,false
NZ_LZTB01000129.1,74,right,NZ_CP018937.1,164479,left,false
NZ_LZTB01000129.1,120,right,NZ_CP018937.1,180453,left,false
NZ_LZTB01000129.1,119,right,NZ_CP018937.1,81720,left,false
NZ_LZTB01000129.1,69,left,NZ_CP011531.1,6,left,true
NZ_LZTB01000129.1,114,right,NZ_PEKU01000366.1,405,right,true
NZ_LZTB01000129.1,110,right,NZ_EQ973365.1,200595,left,false
NZ_LZTB01000129.1,69,left,NZ_NFKU01000009.1,35,left,true
NZ_LZTB01000129.1,69,left,NZ_NGMM01000001.1,393992,left,true
NZ_LZTB01000129.1,69,left,NZ_KV810671.1,60,left,true
NZ_LZTB01000129.1,112,right,NZ_MTSD02000124.1,237,right,true
