NZ_LT635479.1,2440342,right,NZ_NFLO01000011.1,20008,left,False
NZ_GG730106.1,154700,left,NZ_OBMS01000010.1,44446,right,false
NZ_GG730106.1,111901,left,NZ_OBMS01000010.1,78,left,true
NZ_GG730106.1,23806,left,NZ_OBMS01000023.1,24745,right,false
NZ_GG730106.1,1024821,left,NZ_DS362248.1,72084,left,true
NZ_GG730106.1,911188,left,NZ_DS362248.1,197665,left,true
NZ_GG730106.1,880855,left,NZ_LZST01000034.1,24261,left,true
NZ_GG730106.1,613670,right,NZ_JOIB01000088.1,67,right,true
NZ_GG730106.1,917891,right,NZ_LZST01000185.1,127,right,true
NZ_GG730106.1,860138,left,NZ_LZST01000173.1,19667,left,true
NZ_GG730106.1,881226,right,NZ_LZST01000173.1,19670,left,false
NZ_GG730106.1,907469,right,NZ_LZST01000173.1,19672,left,false
NZ_GG730106.1,614523,right,NZ_OBMS01000003.1,76581,left,false
NZ_GG730106.1,613860,right,NZ_OBMS01000003.1,1618,right,true
NZ_GG730106.1,614219,right,NZ_OBMS01000003.1,1256,right,true
NZ_GG730106.1,266918,left,NZ_OBMS01000003.1,333009,left,true
NZ_GG730106.1,592309,left,NZ_OBMS01000003.1,34294,left,true
NZ_GG730106.1,614090,right,NZ_OBMS01000003.1,1391,right,true
NZ_GG730106.1,877159,right,NZ_FBWL01000108.1,247,left,false
NZ_GG730106.1,614419,right,NZ_NFKD01000120.1,525,left,false
NZ_GG730106.1,614787,left,NZ_FNVV01000014.1,213366,right,false
NZ_JH636043.1,22937,right,NZ_JAGH01000001.1,1086285,right,true
NZ_GG662012.1,293686,left,NZ_AAXA02000015.1,508802,right,false
NZ_AAXA02000015.1,273071,right,NZ_ACEP01000067.1,13332,right,true
NZ_JH636043.1,56209,left,NZ_LZST01000178.1,50302,left,true
NZ_JH636043.1,467402,right,NZ_LZST01000178.1,50308,left,false
NZ_GL635655.1,314058,left,NZ_LZST01000178.1,50306,left,true
NZ_GL635655.1,320267,left,NZ_LZST01000178.1,50301,left,true
NZ_GL635655.1,332371,right,NZ_LZST01000178.1,50304,left,false
NZ_JH636043.1,14238,right,NZ_BAIU01000034.1,23258,left,false
NZ_GL635655.1,344899,right,NZ_JAEW01000013.1,56197,right,true
NZ_GL635655.1,314447,right,NZ_LT700190.1,396940,right,true
NZ_GG774759.1,1285671,left,NZ_CP018937.1,5144454,left,true
NZ_GG774759.1,1273835,left,NZ_JAGH01000001.1,1091236,left,true
NZ_LT700190.1,386926,left,NZ_GL635655.1,342600,left,true
NZ_JANI01000069.1,866,right,NZ_JH636043.1,551455,right,true
NZ_GG774759.1,1261795,left,NC_009615.1,3562053,right,false
NC_009615.1,3562053,right,NZ_GG774759.1,1261795,left,false
NZ_JH636043.1,14309,left,NZ_JH976466.1,1303781,right,false
NZ_GG775011.1,11740,left,NZ_GG774759.1,414341,right,false
NZ_JH636043.1,13851,right,NZ_JH976466.1,1303299,left,false
NZ_JH636043.1,13851,left,NZ_JH976466.1,1303299,right,false
NZ_FONU01000041.1,5342,right,NZ_FONU01000046.1,422,right,true
NZ_JH590868.1,425002,left,NZ_MDJQ01000024.1,226,left,true
NZ_LT827114.1,1779,right,NZ_JH590868.1,349557,right,true
NZ_JH590868.1,364401,left,NZ_LT827114.1,1836,right,false
NZ_JNJN01000033.1,3888,right,NC_012778.1,1586032,left,false
NZ_JNJN01000033.1,1678,right,NC_012778.1,1583817,left,false
NZ_KI271080.1,6399,right,NZ_CYYV01000012.1,39126,right,true
NZ_GG692713.1,137575,left,NZ_FONU01000020.1,42101,right,false
NZ_CYXV01000029.1,1576,right,NZ_ACFY01000050.1,15292,right,true
NZ_DS362237.1,76305,right,NZ_OBMS01000024.1,67978,left,false
NZ_DS362237.1,75870,left,NZ_OBMS01000024.1,67570,right,false
NZ_DS990121.1,5552,right,NZ_EQ973417.1,5593,right,true
NZ_OBMS01000027.1,35989,right,NZ_GL882692.1,31111,left,false
NZ_OBMS01000027.1,29814,left,NZ_GL622505.1,37553,left,true
NZ_GL622505.1,54127,right,NZ_OBMS01000027.1,14241,right,true
NZ_KV441376.1,80355,right,NZ_LZST01000178.1,50302,left,false
NZ_KV441289.1,64,left,NZ_KV441376.1,54,left,true
NZ_LZST01000173.1,19672,left,NZ_KV441376.1,25451,left,true
NZ_JOFY01001481.1,42,right,NZ_DS480348.1,49962,left,false
NZ_KV441376.1,165012,right,NZ_KV441292.1,1825,right,true
NZ_HE978651.1,3305709,right,NZ_CYZN01000020.1,41608,right,true
NZ_FUYF01000013.1,35171,right,NZ_FUYF01000018.1,12116,right,true
NZ_NFKI01000076.1,8659,left,NZ_NFJU01000065.1,7449,left,true
NZ_CBVI010000097.1,34150,right,NZ_NFKD01000014.1,3152,left,false
NZ_NFKD01000014.1,3394,right,NZ_GG774972.1,715623,right,true
NZ_NFKD01000014.1,3445,left,NZ_GG774972.1,647610,left,true
NZ_NFKD01000014.1,7217,right,NZ_GG774972.1,711593,right,true
NZ_KB905472.1,2701916,right,NZ_GG730108.1,602595,right,true
NZ_FOUM01000038.1,13298,left,NZ_LT594621.1,1879841,right,false
NZ_KB905472.1,2260430,right,NC_015160.1,937817,left,false
NZ_KB905472.1,2261950,right,NC_015160.1,939367,left,false
NZ_KB905472.1,2278504,left,NC_015160.1,955958,right,false
NZ_KB905472.1,2282395,right,NC_015160.1,959773,left,false
NZ_KB905472.1,2292537,right,NC_015160.1,970386,left,false
NZ_KB905472.1,2282252,right,NC_015160.1,959670,left,false
NZ_KB905472.1,2292641,right,NC_015160.1,970539,left,false
NC_015160.1,939566,right,NZ_KB905472.1,2262147,left,false
NZ_KB905472.1,2279747,left,NC_015160.1,957153,right,false
NZ_KB905472.1,2280215,left,NZ_LZST01000178.1,50300,left,true
NZ_KB905472.1,2282398,left,NZ_LZST01000178.1,50307,left,true
NZ_KB905472.1,2282997,left,NZ_LZST01000178.1,50301,left,true
NZ_KB905472.1,2280734,right,NZ_LZST01000178.1,50306,left,false
NZ_KB905472.1,2295349,right,NZ_JH636044.1,1974363,right,true
NZ_KB905472.1,2295208,left,NZ_OBMS01000005.1,141428,right,false
NZ_KB905472.1,2295144,left,NC_009614.1,1999011,right,false
NZ_KB905472.1,2259673,left,NZ_DS362247.1,259375,left,true
NZ_KB905472.1,2295074,right,NZ_FBWL01000073.1,155,right,true
NZ_BBZU01000015.1,39866,right,NZ_GG697155.2,35917,right,true
NZ_CP012937.1,1960391,right,NZ_GG774955.1,744982,left,false
NZ_GG774955.1,739341,right,NZ_CP012937.1,1954757,left,false
NC_010655.1,2048732,right,NZ_JOIH01000042.1,71,right,true
NZ_LT629973.1,482567,left,NC_010655.1,1363017,right,false
NZ_KQ968692.1,40314,left,NZ_LZST01000178.1,50304,left,true
NZ_FOXE01000012.1,96211,right,NZ_LN913006.1,695431,right,true
NZ_KQ968692.1,51912,right,NZ_CBVI010000087.1,57915,right,true
NZ_LN913006.1,2573222,left,NZ_KE993321.1,110,left,true
NZ_DS995605.1,1999,left,NZ_LT827114.1,1836,right,false
NZ_DS995605.1,278,left,NZ_CYYV01000008.1,184604,left,true
NZ_KQ968693.1,918,left,NZ_LZST01000178.1,50304,left,true
NZ_KQ968693.1,3339,left,NZ_LZST01000178.1,50302,left,true
NZ_KI391951.1,17315,left,NZ_LZST01000178.1,50306,left,true
NZ_KQ968693.1,39,left,NZ_LZST01000173.1,19671,left,true
NZ_DS362245.1,12699,right,NZ_LZST01000178.1,50302,left,false
NZ_DS362245.1,106327,right,NZ_LZST01000178.1,50308,left,false
NZ_DS362245.1,14242,left,NZ_LZST01000178.1,50307,left,true
NZ_DS362245.1,106080,left,NZ_LZST01000178.1,50307,left,true
NZ_DS362245.1,106995,left,NZ_GG730105.1,1419416,right,false
NZ_DS362245.1,13277,left,NZ_OBMS01000031.1,5287,right,false
NZ_OBMS01000031.1,4959,left,NZ_DS362245.1,13019,right,false
NZ_DS362245.1,14160,left,NZ_OBMS01000031.1,6180,right,false
NZ_OBMS01000031.1,5573,left,NZ_DS362245.1,14029,left,true
NZ_OBMS01000031.1,7224,right,NZ_DS362245.1,15258,left,false
NZ_OBMS01000015.1,84092,left,NZ_DS362245.1,106763,right,false
NZ_DS362245.1,106995,left,NZ_OBMS01000015.1,84392,right,false
NZ_OBMS01000013.1,110170,right,NZ_LZST01000178.1,50304,left,false
NZ_OBMS01000013.1,58746,left,NZ_FBWL01000048.1,59,left,true
NZ_OBMS01000013.1,58552,right,NC_014933.1,1555430,right,true
NZ_LZST01000178.1,50305,left,NZ_ACEP01000043.1,30267,left,true
NZ_ACEP01000067.1,811,left,NZ_LZST01000178.1,50306,left,true
NZ_GG692754.1,16902,left,NZ_KI271086.1,745,right,false
NC_012815.1,662918,left,NZ_LZST01000178.1,50305,left,true
NC_012815.1,886957,left,NZ_LZST01000178.1,50300,left,true
NZ_ACFY01000069.1,30390,right,NZ_GG692754.1,27023,right,true
NZ_NFJK01000015.1,78481,right,NZ_DS544190.1,216855,left,false
NZ_CYZN01000026.1,49322,right,NZ_KE150410.1,2507,left,false
NZ_ACFY01000142.1,3425,right,NZ_CYXV01000023.1,9813,right,true
NZ_NFIA01000012.1,49966,left,NZ_HE978578.1,459980,left,true
NZ_GG697156.2,90444,right,NZ_GG697157.2,31922,right,true
NZ_GG697157.2,1510,left,NZ_FUYF01000012.1,34061,right,false
NZ_NFID01000014.1,19638,right,NZ_JXXK01000023.1,29780,right,true
NZ_GG705155.1,114278,left,NZ_KQ236111.1,92164,right,false
NZ_DS499580.1,134216,right,NZ_KQ033920.1,502852,left,false
NZ_FUYF01000021.1,3706,left,NZ_FUYF01000022.1,8789,right,false
NZ_FUYF01000021.1,25018,left,NZ_FUYF01000022.1,21225,right,false
NZ_FUYF01000055.1,2477,right,NZ_FUYF01000021.1,30878,right,true
NZ_FBWL01000142.1,123,left,NZ_LZST01000178.1,50297,left,true
NZ_FBWL01000142.1,153,right,NZ_JAGH01000005.1,50568,right,true
NZ_FBWL01000142.1,249,left,NC_012778.1,49748,left,true
NZ_FBWL01000142.1,153,right,NZ_KE150480.1,50450,right,true
NZ_LZST01000178.1,50305,left,NC_012781.1,246479,left,true
NC_012781.1,563950,left,NZ_LZST01000178.1,50300,left,true
NC_012781.1,1321476,left,NZ_LZST01000178.1,50302,left,true
NC_012781.1,2151938,left,NZ_LZST01000178.1,50305,left,true
NZ_LZST01000178.1,50308,left,NC_012781.1,2165783,left,true
NC_012781.1,3201743,left,NZ_GG692736.1,10021,left,true
NZ_LZST01000034.1,24266,left,NC_012781.1,2977347,right,false
NZ_NQJF01000052.1,36,right,NC_012781.1,3096086,left,false
NZ_ACFY01000062.1,13929,left,NC_012781.1,598798,right,false
NZ_JH590867.1,379012,left,NZ_LZST01000178.1,50305,left,true
NZ_KV441352.1,82623,left,NZ_KV441329.1,69254,left,true
NZ_OEST01000006.1,74646,left,NZ_GL882605.1,87539,right,false
NZ_OEST01000006.1,75998,left,NZ_GL622538.1,77292,right,false
NZ_ACFY01000062.1,3414,left,NZ_KI271111.1,2320,right,false
NZ_HG726020.1,472049,right,NZ_FOBY01000004.1,186766,right,true
NZ_BAKL01000086.1,8168,left,NZ_KQ968679.1,322024,right,false
NZ_GL882608.1,4223,left,NZ_LZST01000178.1,50299,left,true
NZ_GL882608.1,4347,right,NZ_GL635673.1,162,left,false
NZ_KQ968701.1,117626,right,NZ_BAKL01000044.1,33244,left,false
NZ_GL622501.1,307635,left,NZ_LZST01000178.1,50303,left,true
NZ_JNWN01000005.1,56,right,NZ_OBMS01000002.1,49880,left,false
NZ_JNWN01000005.1,61,right,NZ_CP011307.1,49931,left,false
NZ_GL622501.1,143766,left,NZ_GG730105.1,663681,right,false
NZ_GL622501.1,149784,left,NZ_GG730105.1,669706,right,false
NZ_GL622501.1,172054,left,NZ_GG730105.1,691936,right,false
NZ_JNWN01000005.1,56,right,NZ_GG730105.1,49939,left,false
NZ_GG730105.1,668849,left,NZ_GL622501.1,150045,right,false
NZ_GL622501.1,307083,right,NZ_OBMS01000025.1,10052,right,true
NZ_GL622501.1,43816,right,NZ_DS362244.1,66202,left,false
NZ_GL622501.1,45831,right,NZ_DS362244.1,68271,left,false
NZ_GL622501.1,46142,left,NZ_DS362244.1,68624,right,false
NZ_GL622501.1,172024,left,NZ_DS362244.1,188949,right,false
NZ_CYYV01000016.1,67871,right,NZ_DS990194.1,66689,left,false
NZ_JH114232.1,431826,left,NZ_JNJP01000061.1,7958,left,true
NZ_KQ968679.1,334610,left,NZ_LZST01000178.1,50302,left,true
NZ_BAKL01000008.1,90231,right,NZ_LZST01000178.1,50301,left,false
NZ_KQ968679.1,37780,right,NZ_LZST01000178.1,50303,left,false
NZ_KQ968679.1,117922,right,NZ_LZST01000178.1,50303,left,false
NZ_KQ968679.1,130889,right,NZ_LZST01000178.1,50306,left,false
NZ_KQ968679.1,36985,left,NZ_OEPV01000004.1,97395,right,false
NZ_KQ968679.1,37124,left,NZ_OEPV01000004.1,97541,right,false
NZ_KQ968679.1,213800,right,NZ_JAGH01000001.1,1721141,right,true
NZ_JAGH01000001.1,1720135,left,NZ_KQ968679.1,214778,left,true
NZ_KQ968679.1,218310,left,NZ_JAGH01000001.1,1714249,left,true
NZ_CYYV01000007.1,94236,left,NZ_LZST01000178.1,50304,left,true
NZ_HE978648.1,1337544,right,NZ_LZST01000178.1,50303,left,false
NZ_GL622507.1,33505,left,NZ_LZST01000178.1,50301,left,true
NZ_NFJK01000003.1,114309,left,NZ_LZST01000178.1,50300,left,true
NZ_LT629945.1,2968128,right,NZ_CP011307.1,3246398,right,true
NZ_CP011307.1,3246407,left,NZ_LT629945.1,2966576,left,true
NZ_CP011307.1,2216,left,NZ_LZST01000178.1,50298,left,true
NZ_CP011307.1,685949,left,NZ_LZST01000178.1,50305,left,true
NZ_LZST01000178.1,50305,left,NZ_CP011307.1,839179,left,true
NZ_CP011307.1,856208,left,NZ_LZST01000178.1,50307,left,true
NZ_CP011307.1,1257689,left,NZ_LZST01000178.1,50308,left,true
NZ_LZST01000178.1,50308,left,NZ_CP011307.1,2079840,left,true
NZ_CP011307.1,2149444,left,NZ_LZST01000178.1,50306,left,true
NZ_CP011307.1,2168035,left,NZ_LZST01000178.1,50302,left,true
NZ_CP011307.1,2300845,left,NZ_LZST01000178.1,50308,left,true
NZ_CP011307.1,2515803,left,NZ_LZST01000178.1,50303,left,true
NZ_LZST01000178.1,50305,left,NZ_CP011307.1,2606351,left,true
NZ_CP011307.1,2610920,left,NZ_LZST01000178.1,50305,left,true
NZ_LZST01000178.1,50305,left,NZ_CP011307.1,2746542,left,true
NZ_CP011307.1,2879919,left,NZ_LZST01000178.1,50307,left,true
NZ_CP011307.1,3199188,left,NZ_LZST01000178.1,50306,left,true
NZ_LZST01000178.1,50305,left,NZ_CP011307.1,3207497,left,true
NZ_CP011307.1,170643,right,NZ_LZST01000178.1,50299,left,false
NZ_CP011307.1,313515,right,NZ_LZST01000178.1,50301,left,false
NZ_CP011307.1,354185,right,NZ_LZST01000178.1,50305,left,false
NZ_CP011307.1,368083,right,NZ_LZST01000178.1,50304,left,false
NZ_CP011307.1,627891,right,NZ_LZST01000178.1,50298,left,false
NZ_CP011307.1,747580,right,NZ_LZST01000178.1,50300,left,false
NZ_CP011307.1,1141371,right,NZ_LZST01000178.1,50305,left,false
NZ_CP011307.1,2003589,right,NZ_LZST01000178.1,50303,left,false
NZ_CP011307.1,2020655,right,NZ_LZST01000178.1,50307,left,false
NZ_CP011307.1,2028801,right,NZ_LZST01000178.1,50303,left,false
NZ_CP011307.1,2113909,right,NZ_LZST01000178.1,50304,left,false
NZ_CP011307.1,2114355,right,NZ_LZST01000178.1,50300,left,false
NZ_CP011307.1,2353901,right,NZ_LZST01000178.1,50305,left,false
NZ_CP011307.1,2556013,right,NZ_LZST01000178.1,50303,left,false
NZ_CP011307.1,2986889,right,NZ_LZST01000178.1,50305,left,false
NZ_CP011307.1,3179752,right,NZ_LZST01000178.1,50305,left,false
NZ_CP011307.1,2773705,right,NZ_JNWN01000047.1,81,right,true
NZ_LZST01000178.1,50305,left,NZ_CP011307.1,2375206,right,false
NZ_CP011307.1,2878190,left,NZ_KE992571.1,28915,right,false
NZ_CP011307.1,1248745,right,NZ_LT635480.1,1670354,right,true
NZ_LT827114.1,560,left,NZ_CP011307.1,467781,right,false
NZ_LT827114.1,603,right,NZ_CP011307.1,3336612,left,false
NZ_LT827114.1,104,left,NZ_CP011307.1,2131281,right,false
NZ_LT827114.1,600,right,NZ_CP011307.1,1075141,right,true
NZ_CP011307.1,1237289,left,NZ_LT827114.1,553,left,true
NZ_CP011307.1,1232410,right,NZ_LT827114.1,1838,right,true
NZ_LT827114.1,1836,right,NZ_CP011307.1,1268488,right,true
NZ_CP011307.1,2198836,right,NZ_LN929897.1,142,right,true
NZ_CP011307.1,2178898,right,NZ_NFLG01000001.1,202248,right,true
NZ_GG692742.1,35226,left,NZ_JPNB01000002.1,494240,left,true
NZ_CBVI010000060.1,1584,left,NZ_GG730107.1,869132,right,false
NZ_CBVI010000060.1,1633,left,NZ_GG730105.1,1263146,right,false
NZ_JNJP01000011.1,48913,right,NZ_LZST01000178.1,50300,left,false
NZ_GG697150.2,228112,right,NZ_FUYF01000007.1,50842,left,false
NZ_FUYF01000007.1,42464,left,NZ_LZST01000178.1,50302,left,true
NZ_GG697149.2,359592,left,NZ_FUYF01000007.1,123390,left,true
NZ_GG697149.2,357389,left,NZ_FUYF01000007.1,125574,left,true
NZ_DS362248.1,12854,right,NZ_LZST01000178.1,50304,left,false
NZ_BCAB01000003.1,86018,left,NZ_NFLQ01000001.1,279173,right,false
NZ_GG730105.1,781196,right,NZ_OBMS01000025.1,59665,right,true
NZ_OBMS01000025.1,58143,left,NZ_GG730105.1,780450,left,true
NZ_GG730105.1,1057301,right,NZ_JOFU01000009.1,49945,left,false
NZ_GG730105.1,872558,left,NZ_OBMS01000021.1,19676,right,false
NZ_GG730105.1,165477,right,NZ_LZST01000178.1,50303,left,false
NZ_GG730105.1,508600,right,NZ_LZST01000178.1,50307,left,false
NZ_GG730105.1,1054191,right,NZ_LZST01000178.1,50305,left,false
NZ_GG730105.1,1343487,right,NZ_LZST01000178.1,50302,left,false
NZ_GG730105.1,1363522,right,NZ_LZST01000178.1,50301,left,false
NZ_GG730105.1,858567,left,NZ_LZST01000178.1,50306,left,true
NZ_GG730105.1,1055487,left,NZ_LZST01000178.1,50302,left,true
NZ_LT827125.1,298852,left,NZ_LN908963.1,48403,right,false
NZ_NFJT01000013.1,78181,left,NZ_LT827125.1,180013,left,true
NZ_AP012330.1,1334344,left,NZ_NJNP01000002.1,98609,right,false
NZ_AP012330.1,210305,right,NZ_LZST01000178.1,50304,left,false
NZ_AP012330.1,750880,right,NZ_LZST01000178.1,50305,left,false
NZ_AP012330.1,1326640,right,NZ_LZST01000178.1,50304,left,false
NZ_AP012330.1,1759829,right,NZ_LZST01000178.1,50304,left,false
NZ_AP012330.1,2307614,right,NZ_LZST01000178.1,50301,left,false
NZ_AP012330.1,24595,left,NZ_LZST01000178.1,50301,left,true
NZ_AP012330.1,110495,left,NZ_LZST01000178.1,50305,left,true
NZ_AP012330.1,192687,left,NZ_LZST01000178.1,50307,left,true
NZ_AP012330.1,280700,left,NZ_LZST01000178.1,50300,left,true
NZ_AP012330.1,1065054,left,NZ_LZST01000178.1,50302,left,true
NZ_AP012330.1,1400274,left,NZ_LZST01000178.1,50300,left,true
NZ_AP012330.1,2116438,left,NZ_LZST01000178.1,50304,left,true
NZ_KQ968687.1,23829,left,NZ_JAGH01000005.1,515155,left,true
NZ_KQ968687.1,33136,left,NZ_JAGH01000005.1,505664,left,true
NZ_KQ968687.1,42555,left,NZ_JAGH01000005.1,496308,left,true
NZ_OBMS01000008.1,99885,left,NZ_LZST01000178.1,50303,left,true
NZ_OBMS01000008.1,130450,right,NZ_LZST01000178.1,50304,left,false
NZ_OBMS01000008.1,169481,right,NZ_GG730107.1,42150,right,true
NZ_OBMS01000008.1,169630,left,NZ_GG730107.1,41951,left,true
NZ_OBMS01000008.1,170873,right,NZ_GG730107.1,40760,right,true
NZ_OBMS01000008.1,135441,left,NZ_GL622541.1,446057,right,false
NZ_NFJU01000023.1,54552,left,NZ_NFIB01000004.1,103214,right,false
NZ_ACEP01000088.1,30161,right,NZ_LZST01000178.1,50307,left,false
NZ_LZST01000178.1,50336,left,NZ_ACEP01000088.1,73606,right,false
NZ_GL882581.1,64489,left,NZ_GG730105.1,629251,right,false
NZ_LNUU01000002.1,114040,right,NZ_GL882581.1,11442,left,false
NZ_GL882581.1,11569,left,NZ_LNUU01000002.1,114022,right,false
NZ_LN999828.1,1447532,left,NZ_FNWC01000007.1,2452673,right,false
NZ_FNWC01000007.1,1564601,right,NZ_ACCL02000006.1,71918,right,true
NZ_FNWC01000007.1,1605893,left,NZ_ATVU01000018.1,18245,left,true
NZ_GL622505.1,142231,left,NZ_JH992940.1,1755885,right,false
NZ_GL622505.1,142341,left,NZ_JH992940.1,1756043,right,false
NZ_KQ968692.1,51861,left,NZ_JH992940.1,452928,right,false
NZ_JH992940.1,613228,right,NZ_JAGH01000005.1,455555,right,true
NZ_JAGH01000005.1,1005055,right,NZ_JH992940.1,99235,right,true
NZ_JAGH01000005.1,181717,right,NZ_JH992940.1,1085064,right,true
NC_014933.1,3124918,right,NZ_JH992940.1,589892,left,false
NZ_JH992940.1,589719,right,NC_014933.1,3123856,left,false
NZ_JH992940.1,589681,left,NC_014933.1,3124748,right,false
NC_014933.1,3125141,left,NZ_JH992940.1,590146,right,false
NZ_JH992940.1,589719,right,NC_014933.1,3122452,right,true
NZ_KQ968684.1,29117,right,NZ_JAGH01000002.1,2292995,right,true
NZ_LN999828.1,1487380,right,NZ_KE159617.1,228106,right,true
NZ_KE159628.1,104455,left,NZ_DS996922.1,75562,left,true
NZ_JAEW01000013.1,75308,right,NZ_LZST01000178.1,50307,left,false
NZ_LN999828.1,1487380,right,NZ_KB822472.1,237822,right,true
NZ_ACII02000002.1,131983,right,NZ_LZST01000178.1,50302,left,false
NZ_JH636046.1,48105,left,NZ_LZST01000178.1,50307,left,true
NZ_JAGH01000002.1,2611462,right,NZ_JAGH01000001.1,1814266,left,false
NZ_BAKL01000070.1,25762,left,NZ_KB905489.1,407593,left,true
NZ_BAKL01000070.1,25134,left,NZ_KB905489.1,408206,left,true
NZ_FBWL01000145.1,134,left,NZ_LZST01000178.1,50295,left,true
NZ_FBWL01000145.1,249,left,NZ_CYYV01000005.1,49986,left,true
NZ_FBWL01000145.1,249,left,NZ_GL834312.1,50098,left,true
NZ_FBWL01000145.1,251,left,NZ_JH114353.1,49723,left,true
NZ_FBWL01000145.1,249,left,NZ_GG698602.1,50252,left,true
NZ_FBWL01000145.1,251,left,NZ_GG774987.1,49714,left,true
NZ_FBWL01000145.1,249,left,NZ_KE150481.1,49908,left,true
NZ_FBWL01000145.1,249,left,NC_021021.1,267,right,false
NZ_FBWL01000145.1,249,left,NZ_GG775004.1,19114,left,true
NZ_FBWL01000145.1,251,left,NZ_GG730106.1,49681,left,true
NZ_FBWL01000145.1,251,left,NZ_CP022412.2,49921,left,true
NZ_FBWL01000145.1,251,left,NZ_CP022412.2,4161298,right,false
NZ_FBWL01000145.1,249,left,NZ_JAGH01000002.1,50210,left,true
NZ_FBWL01000145.1,134,left,NZ_LZST01000173.1,19658,left,true
NZ_FBWL01000145.1,249,left,NZ_GL622500.1,49678,left,true
NZ_JAGH01000002.1,441052,right,NZ_KQ968690.1,210929,left,false
NZ_FBWL01000145.1,251,left,NZ_OBMS01000005.1,49793,left,true
NZ_FBWL01000145.1,249,left,NZ_OBMS01000005.1,17627,left,true
NZ_FBWL01000145.1,249,left,NC_021030.1,50252,left,true
NZ_JAGH01000002.1,541722,right,NZ_KQ968690.1,211083,right,true
NZ_JAGH01000002.1,541329,left,NZ_KQ968690.1,211452,left,true
NZ_FBWL01000145.1,251,left,NZ_OBMS01000014.1,49909,left,true
NZ_JAGH01000002.1,619625,left,NZ_KQ968690.1,77303,left,true
NZ_JAGH01000002.1,607269,left,NZ_KQ968690.1,106359,left,true
NZ_KQ968736.1,106742,left,NZ_JAGH01000002.1,1848776,right,false
NZ_JAGH01000002.1,1584701,right,NZ_KQ968725.1,165114,right,true
NZ_JAGH01000002.1,1584550,left,NZ_KQ968725.1,163928,left,true
NZ_JAGH01000002.1,1582110,right,NZ_KQ968725.1,167916,right,true
NZ_JAGH01000002.1,116797,left,NZ_FBWL01000034.1,159,right,false
NZ_JAGH01000002.1,190546,right,NZ_KQ968737.1,327488,left,false
NZ_KQ968737.1,375039,left,NZ_JAGH01000002.1,221464,right,false
NZ_KQ968737.1,330873,left,NZ_JAGH01000002.1,193791,right,false
NZ_JAGH01000002.1,191033,left,NZ_KQ968737.1,328053,right,false
NZ_JAGH01000002.1,190413,left,NZ_KQ968737.1,327429,right,false
NZ_JAGH01000002.1,1055586,left,NZ_KQ968691.1,260377,left,true
NZ_JAGH01000002.1,1259074,left,NZ_KQ968691.1,62321,left,true
NZ_JAGH01000002.1,956869,right,NZ_KQ968691.1,377822,right,true
NZ_JAGH01000002.1,961790,left,NZ_KQ968691.1,370432,left,true
NZ_JAGH01000002.1,440738,left,NZ_CBVI010000165.1,23944,right,false
NZ_JAGH01000002.1,1611040,right,NZ_FBWL01000129.1,135,right,true
NZ_JAGH01000002.1,2898768,left,NZ_CBVI010000001.1,42478,left,true
NZ_CP011531.1,1332509,left,NZ_CP016205.1,483106,left,true
NZ_GG705210.1,947169,left,NZ_CP011531.1,4262277,right,false
NZ_BBDW01000003.1,271203,left,NZ_CP017037.1,804690,left,true
NZ_GL890573.1,198797,right,NZ_BBDW01000003.1,268111,right,true
NZ_LT860099.1,1461143,right,NZ_JH379027.1,695900,right,true
NZ_BAKL01000192.1,900,right,NZ_LZST01000178.1,50300,left,false
NZ_BAKL01000192.1,647,left,NZ_LZST01000178.1,50299,left,true
