NZ_OEST01000002.1,635845,left,NZ_OBMS01000032.1,6342,left,True
NZ_JAGH01000005.1,1026243,left,NZ_CBVI010000094.1,39179,right,false
NZ_MDGU01000003.1,130066,left,NZ_CP011307.1,431400,left,true
NZ_MDGU01000003.1,130065,left,NZ_FUYF01000008.1,35894,left,true
NZ_CBVI010000094.1,68031,right,NZ_FYAH01000017.1,2166,right,true
NZ_MDGU01000003.1,130053,left,NZ_CCAE010000003.1,551,right,false
NZ_MDGU01000003.1,130066,left,NZ_FUYF01000011.1,178,right,false
NZ_MDGU01000003.1,130058,left,NZ_HF545616.1,35725,left,true
NZ_MDGU01000003.1,130065,left,NZ_GG730106.1,7077,left,true
NZ_NJNP01000002.1,471671,left,NZ_AP012327.1,2167793,right,false
NZ_JGZC01000005.1,355546,left,NZ_NJNP01000002.1,82675,left,true
NZ_MDGU01000003.1,130065,left,NC_021030.1,2676700,left,true
NZ_MDGU01000003.1,130060,left,NZ_GG698602.1,249,right,false
NZ_MDGU01000003.1,130066,left,NZ_GG698602.1,1456079,left,true
NZ_KQ968737.1,533799,left,NZ_CBVI010000088.1,2674,right,false
NZ_KQ968737.1,378845,right,NZ_CBVI010000040.1,40209,left,false
NZ_KQ968737.1,140959,right,NZ_JOIX01000084.1,54,right,true
NZ_KQ968737.1,167182,left,NZ_CBVI010000102.1,3541,right,false
NZ_KQ968737.1,196946,right,NZ_CBVI010000102.1,33716,left,false
NZ_KQ968737.1,198602,left,NZ_CBVI010000102.1,35400,right,false
NZ_BAHP02000069.1,7126,right,NZ_JH590877.1,104727,right,true
NZ_LT546009.1,437125,right,NZ_JH590877.1,100590,left,false
NZ_JH590871.1,249583,left,NZ_LN866274.1,345551,right,false
NZ_NFLM01000013.1,1815,left,NZ_GG697149.2,185153,left,true
NZ_NFLM01000013.1,12551,left,NZ_GG697149.2,170246,left,true
NZ_AAXA02000015.1,273071,right,NZ_ACEP01000067.1,13335,right,true
NZ_NFLM01000013.1,649,left,NZ_GG697153.2,241498,left,true
NZ_NFLM01000013.1,4819,right,NZ_GG697155.2,125044,right,true
NZ_GG697155.2,124801,right,NZ_NFLM01000013.1,5403,right,true
NZ_NFMA01000029.1,35437,left,NZ_JH414703.1,49527,right,false
NZ_JH414703.1,49587,left,NZ_NFMA01000029.1,35559,right,false
NZ_MDJQ01000024.1,276,right,NZ_ACEP01000067.1,16202,right,true
NZ_LT669941.1,3682477,left,NZ_GL622508.1,233548,right,false
NZ_LT669941.1,3689244,right,NZ_GL622508.1,240187,left,false
NZ_LT669941.1,3689244,left,NZ_GL622508.1,240187,right,false
NZ_FUYF01000055.1,2523,right,NZ_FUYF01000056.1,2488,left,false
NZ_GL622508.1,240922,right,NZ_LT669941.1,3689937,left,false
NZ_FUYF01000056.1,2767,right,NZ_FUYF01000055.1,2806,left,false
NZ_GL622508.1,240852,right,NZ_LT669941.1,3690761,left,false
NZ_CZAG01000001.1,1066720,right,NZ_LT669941.1,3662691,right,true
NZ_GG697155.2,71472,right,NZ_AAVN02000001.1,96891,left,false
NZ_GG697155.2,93035,right,NZ_AAVN02000001.1,96972,right,true
NZ_ATVU01000009.1,101888,left,NZ_FOPE01000024.1,40647,left,true
NZ_FUYF01000022.1,5711,left,NZ_FUYF01000038.1,6878,left,true
NZ_FUYF01000022.1,4605,right,NZ_FUYF01000038.1,8010,right,true
NZ_FUYF01000022.1,6066,right,NZ_FUYF01000038.1,6552,right,true
NZ_FUYF01000022.1,29919,right,NZ_FUYF01000084.1,1400,right,true
NZ_FUYF01000022.1,14353,right,NZ_FUYF01000010.1,9298,left,false
NZ_FUYF01000017.1,44834,right,NZ_FUYF01000022.1,3381,right,true
NZ_FUYF01000017.1,45517,left,NZ_FUYF01000022.1,2659,left,true
NZ_FUYF01000017.1,45206,right,NZ_FUYF01000022.1,3007,right,true
NZ_FUYF01000017.1,42795,left,NZ_FUYF01000022.1,14046,left,true
NZ_FUYF01000022.1,26862,right,NZ_FUYF01000056.1,2502,right,true
NZ_DS362246.1,299026,left,NZ_MDJQ01000024.1,223,left,true
NZ_DS362246.1,272309,left,NZ_GG730108.1,552192,right,false
NZ_OBMS01000029.1,93,right,NZ_DS362246.1,109699,right,true
NZ_DS362246.1,104409,left,NZ_OBMS01000028.1,64067,right,false
NZ_DS362246.1,223014,right,NZ_OBMS01000016.1,56055,right,true
NZ_DS362246.1,295729,right,NZ_MDJQ01000024.1,224,left,false
NZ_DS362246.1,300916,left,NZ_JOHP01000153.1,57,right,false
NZ_KQ235805.1,237672,left,NZ_LM651460.1,247116,right,false
NZ_DS362246.1,97714,right,NZ_GL622501.1,502543,right,true
NZ_DS264270.1,82030,right,NZ_GL945169.1,193372,right,true
NZ_DS264270.1,383451,left,NZ_MDJQ01000024.1,229,left,true
NZ_LM651462.1,26408,left,NZ_LM651463.1,383754,right,false
NZ_LM651462.1,296322,right,NZ_FBWL01000032.1,136,right,true
NZ_KE992421.1,1650,left,NZ_GG697156.2,80425,right,false
NZ_KE992421.1,1522,left,NZ_GG697156.2,80312,right,false
NZ_GG697152.2,207357,left,NZ_KE992421.1,10584,right,false
NZ_LT827114.1,560,left,NZ_KE992421.1,10800,left,true
NZ_GG705210.1,650,left,NZ_JH636045.1,295,right,false
NZ_DS480339.1,10695,right,NZ_DS480333.1,0,left,false
NZ_GG705210.1,940575,right,NZ_GG774812.1,150203,left,false
NZ_GG705210.1,47554,right,NZ_MDJQ01000024.1,227,left,false
NZ_GG705210.1,716398,right,NZ_MDJQ01000024.1,224,left,false
NZ_GG705210.1,248545,left,NZ_JH636044.1,243784,right,false
NZ_JH636044.1,833244,left,NZ_GG705210.1,805284,right,false
NZ_GG705210.1,774382,left,NZ_JH636044.1,788236,left,true
NZ_GG705210.1,947169,left,NZ_KQ968692.1,18336,right,false
NZ_GG705210.1,16659,left,NZ_CP018937.1,4570777,right,false
NZ_GG705210.1,824994,left,NZ_CP018937.1,99708,right,false
NZ_GG705210.1,955628,left,NZ_CP018937.1,237767,right,false
NZ_GG705210.1,13817,left,NZ_JANI01000057.1,1230,right,false
NZ_OBMS01000002.1,169361,left,NZ_JOHO01000114.1,9,left,true
NZ_OBMS01000002.1,170326,left,NZ_JOIO01000269.1,59,right,false
NZ_CYZN01000011.1,31758,right,NZ_CP011307.1,1247594,right,true
NZ_OBMS01000002.1,253575,left,NZ_JOHP01000087.1,52,right,false
NZ_OBMS01000002.1,1917,left,NZ_GG730106.1,890278,right,false
NZ_OBMS01000002.1,440301,right,NZ_GG730106.1,1318006,left,false
NZ_CYZN01000011.1,104356,right,NZ_CYZN01000012.1,97310,right,true
NZ_CYZN01000011.1,39867,right,NZ_JPJG01000022.1,26884,left,false
NZ_OBMS01000002.1,49968,left,NZ_GG730106.1,930739,right,false
NZ_OBMS01000002.1,2406,right,NZ_GG730106.1,890738,left,false
NZ_CYZN01000011.1,39364,left,NZ_JPJG01000022.1,25754,right,false
NZ_OBMS01000002.1,52131,left,NZ_JOIO01000272.1,8,left,true
NZ_OBMS01000002.1,1132,left,NZ_JOIO01000272.1,49,right,false
NZ_OBMS01000002.1,156449,right,NZ_JOHO01000006.1,51,right,true
NZ_OBMS01000002.1,248066,left,NZ_DS362233.1,55257,left,true
NZ_OBMS01000002.1,85226,left,NZ_GL622500.1,925198,right,false
NZ_OBMS01000006.1,50360,left,NZ_LZTC01000052.1,15243,left,true
NZ_OBMS01000006.1,49273,right,NZ_DS362244.1,191302,right,true
NZ_OBMS01000006.1,99591,left,NZ_DS362244.1,140715,left,true
NZ_OBMS01000006.1,140992,right,NZ_DS362244.1,100076,right,true
NZ_OBMS01000006.1,164832,right,NZ_DS362244.1,90478,right,true
NZ_OBMS01000006.1,140682,left,NZ_DS362244.1,100383,left,true
NZ_GL622501.1,46156,right,NZ_OBMS01000006.1,191425,right,true
NZ_OBMS01000006.1,78511,left,NZ_GL622501.1,143580,left,true
NZ_OBMS01000006.1,140992,right,NZ_GL622501.1,80473,right,true
NZ_OBMS01000006.1,194612,left,NZ_GL622501.1,42965,left,true
NZ_OBMS01000006.1,205627,right,NZ_GL622501.1,32002,right,true
NZ_CDPR01001117.1,1120,left,NZ_FOBY01000002.1,224980,left,true
NZ_OBMS01000006.1,31520,right,NZ_GL882693.1,21304,right,true
NZ_OBMS01000006.1,44455,left,NZ_GL882693.1,3545,left,true
NZ_OBMS01000006.1,31887,right,NZ_GL882693.1,20932,right,true
NZ_OBMS01000006.1,48211,left,NZ_GL882693.1,3474,left,true
NZ_OBMS01000006.1,165620,left,NZ_MDJQ01000024.1,222,left,true
NZ_OBMS01000006.1,165467,right,NZ_MDJQ01000024.1,227,left,false
NZ_FNRI01000007.1,22766,right,NZ_FNRI01000014.1,1993,right,true
NZ_OBMS01000006.1,165620,left,NZ_MDJQ01000024.1,227,left,true
NZ_FNRI01000007.1,23331,left,NZ_LN609287.1,486374,left,true
NC_021030.1,2494120,right,NZ_FNRI01000007.1,110599,right,true
NZ_KQ968664.1,72173,left,NZ_CBVI010000012.1,26529,left,true
NZ_KQ968664.1,72173,right,NZ_CBVI010000012.1,26529,right,true
NZ_NFLR01000004.1,146880,right,NZ_FNRI01000001.1,179428,right,true
NZ_NFLR01000004.1,143382,right,NZ_LT559262.1,2719412,right,true
NZ_NFLR01000004.1,146898,left,NZ_LT559262.1,2716088,left,true
NZ_LT960488.1,1372868,right,NZ_JTDA01000004.1,49870,right,true
NZ_JTDA01000004.1,51282,left,NZ_LT960488.1,1372183,left,true
NZ_JTDA01000004.1,51718,left,NZ_GG698741.1,691556,right,false
NZ_JAGH01000005.1,650702,right,NZ_KQ968692.1,100592,left,false
NZ_KQ968692.1,51861,left,NZ_JH992940.1,452928,right,false
NZ_CYZN01000026.1,49726,right,NZ_CYZN01000043.1,18166,right,true
NZ_KQ968692.1,51861,left,NZ_CBVI010000087.1,9914,right,false
NZ_GL882585.1,260015,left,NZ_OBMS01000032.1,1,left,true
NZ_ACEP01000036.1,14634,left,NZ_MDJQ01000024.1,229,left,true
NZ_BAKL01000068.1,27670,right,NZ_KB905466.1,473947,left,false
NZ_CYZH01000022.1,12087,right,NZ_CP022412.2,2747581,right,true
NZ_KB894549.1,39831,left,NC_021030.1,3316772,left,true
NZ_KB894554.1,39027,right,NZ_NFLR01000003.1,16175,right,true
NZ_KB894554.1,61840,left,NC_021030.1,1007998,left,true
NC_021030.1,1007759,left,NZ_KB894554.1,62072,left,true
NZ_KB894554.1,85966,right,NC_021030.1,983741,right,true
NC_021030.1,991161,right,NZ_KB894554.1,78702,right,true
NZ_KE159504.1,369192,left,NZ_CP022412.2,4565912,right,false
NZ_LT635468.1,200211,left,NZ_JH594448.1,942455,right,false
NZ_FQXM01000006.1,52681,right,NZ_BBDW01000006.1,182221,right,true
NZ_CP015404.2,2186454,left,NZ_BBDW01000006.1,84093,left,true
NZ_NQMH01000001.1,96841,left,NZ_JOIX01000084.1,50,right,false
NZ_DS362223.1,63131,left,NZ_OBMS01000010.1,37684,left,true
NZ_GG730105.1,1031212,left,NZ_LZTC01000052.1,15248,left,true
NZ_NQMH01000001.1,671214,right,NZ_JH636043.1,102567,left,false
NZ_NQMH01000001.1,175090,right,NZ_JOHP01000047.1,63,right,true
NZ_GG730105.1,629229,left,NZ_GL882581.1,64546,right,false
NZ_GG730105.1,691802,left,NZ_DS362244.1,188851,right,false
NZ_JH976465.1,1639547,right,NZ_NQMH01000001.1,332062,right,true
NZ_DS362223.1,80954,left,NZ_GL622500.1,125063,left,true
NZ_GG730105.1,1392944,right,NZ_GL622509.1,33315,right,true
NZ_GG730105.1,1419580,right,NZ_GL622509.1,17464,right,true
NZ_GG698744.1,159069,right,NZ_NQMH01000001.1,484210,right,true
NZ_NQMH01000001.1,484745,left,NZ_GG698744.1,158511,left,true
NZ_GG730105.1,253349,left,NZ_JAGH01000004.1,305118,right,false
NZ_NQMH01000001.1,481965,right,NZ_GG698744.1,161315,right,true
NZ_DS499662.1,121708,right,NZ_GG730105.1,629324,right,true
NZ_NQMH01000001.1,483698,left,NZ_GG698744.1,159560,left,true
NZ_GG730105.1,943673,left,NZ_KB905488.1,82405,right,false
NZ_GG730105.1,941077,left,NZ_KB905488.1,79818,right,false
NZ_KB905488.1,82512,right,NZ_GG730105.1,943832,left,false
NZ_GG730105.1,1356159,left,NZ_OBMS01000015.1,22232,right,false
NZ_GG730105.1,1356501,right,NZ_OBMS01000015.1,22532,left,false
NZ_GG730105.1,1419490,left,NZ_OBMS01000015.1,84499,right,false
NZ_GG730105.1,177396,left,NZ_DS362240.1,170712,right,false
NZ_GG730105.1,186754,left,NZ_DS362240.1,178154,right,false
NZ_GG730105.1,581138,right,NZ_JNZW01000181.1,67,right,true
NZ_GG730105.1,785007,left,NZ_OBMS01000025.1,55311,left,true
NZ_GG730105.1,1041996,right,NZ_GL882694.1,16154,right,true
NZ_GG730105.1,1042129,right,NZ_GL882694.1,15754,right,true
NZ_GG730105.1,1042265,left,NZ_GL882694.1,15551,left,true
NZ_GG730105.1,1053048,left,NZ_CCAT010000061.1,6793,left,true
NZ_GG730105.1,890062,right,NZ_JOHP01000153.1,57,right,true
NZ_GG730105.1,663414,right,NZ_GL622501.1,143538,left,false
NZ_GG730105.1,669551,left,NZ_GL622501.1,149703,right,false
NZ_GG730105.1,691798,right,NZ_GL622501.1,171922,left,false
NZ_GG730105.1,692050,right,NZ_GL622501.1,172107,right,true
NZ_GG730105.1,467534,left,NZ_OBMS01000017.1,86006,left,true
NZ_GG730105.1,872575,right,NZ_OBMS01000021.1,19472,left,false
NZ_GG730105.1,23326,right,NZ_LN929843.1,7,left,false
NZ_GG730105.1,882738,right,NZ_OBMS01000021.1,29981,left,false
NZ_GG730105.1,562413,left,NZ_GL622502.1,45532,right,false
NZ_GG730105.1,178488,right,NZ_GL622502.1,276203,right,true
NZ_GG730105.1,1090912,right,NZ_GL622507.1,113867,left,false
NZ_GG730105.1,940696,right,NZ_GL882637.1,889,left,false
NZ_GG730105.1,940566,left,NZ_GL882637.1,2368,right,false
NZ_GG730105.1,942666,left,NZ_GL882637.1,2935,right,false
NZ_GG730105.1,944728,right,NZ_GL882637.1,5194,left,false
NZ_GG730105.1,943574,left,NZ_GL882637.1,3858,right,false
NZ_OBMS01000006.1,211785,right,NZ_GG730105.1,583349,right,true
NZ_GG730105.1,583634,right,NZ_OBMS01000006.1,211537,right,true
NZ_GG730105.1,691811,right,NZ_OBMS01000006.1,51716,right,true
NZ_GG730105.1,583634,left,NZ_OBMS01000006.1,211537,left,true
NZ_GG730105.1,597295,right,NZ_OBMS01000006.1,198210,right,true
NZ_GG730105.1,664989,left,NZ_OBMS01000006.1,75530,left,true
NZ_OBMS01000006.1,51358,left,NZ_GG730105.1,692151,left,true
NZ_LT556038.1,35509,right,NZ_GG730105.1,943386,left,false
NZ_LT556038.1,35505,right,NZ_GG730105.1,943922,left,false
NZ_KQ236103.1,375268,left,NZ_GG730105.1,1320914,left,true
NZ_GG730105.1,940566,left,NZ_LT594621.1,1955438,right,false
NZ_GG730105.1,893364,left,NZ_MDJQ01000024.1,227,left,true
NZ_HE978578.1,718902,left,NC_021030.1,3730357,left,true
NZ_FBWN01000088.1,319,right,NZ_HE978578.1,456592,right,true
NZ_GG730105.1,629255,right,NZ_MDJQ01000024.1,225,left,false
NZ_AP012330.1,116870,left,NZ_NJNQ01000008.1,59359,left,true
NZ_MDJQ01000024.1,276,right,NZ_KV441371.1,89303,left,false
NZ_CBVI010000116.1,8495,left,NZ_CP012801.1,5651585,left,true
NZ_KQ968712.1,1503,right,NZ_CBVI010000116.1,40256,left,false
NZ_KI391947.1,429220,left,NZ_NFKI01000014.1,20293,right,false
NZ_GL882693.1,42642,right,NZ_DS362249.1,55733,right,true
NZ_DS362249.1,493938,right,NZ_GL622506.1,116936,right,true
NZ_DS362249.1,36852,left,NZ_DS499671.1,71391,right,false
NZ_KI391948.1,992613,left,NZ_NFKI01000135.1,311,right,false
NZ_GL622502.1,278457,right,NZ_DS362249.1,55754,left,false
NZ_DS362249.1,55980,right,NZ_GL622505.1,55226,left,false
NZ_GL882689.1,293882,left,NZ_KB894124.1,7045,right,false
NZ_OEST01000001.1,818498,left,NZ_GL882689.1,165369,right,false
NZ_GG663524.1,838364,left,NZ_JAGQ01000004.1,261645,right,false
NZ_GL882689.1,294104,right,NZ_DS499669.1,58769,right,true
NZ_FONU01000012.1,23672,left,NZ_MDJQ01000024.1,225,left,true
NZ_FNHZ01000006.1,87100,right,NZ_FONU01000012.1,18792,left,false
NZ_GG657587.1,337708,left,NZ_NFJL01000014.1,37909,left,true
NZ_MDJQ01000024.1,229,left,NZ_DS264389.1,9892,left,true
NZ_AENZ01000029.1,1236,right,NC_018011.1,208502,right,true
NZ_FUYF01000014.1,47561,left,NZ_ACFY01000058.1,82571,right,false
NZ_FUYF01000014.1,37036,left,NZ_MDJQ01000024.1,225,left,true
NZ_DS995605.1,2012,right,NZ_LT827114.1,552,left,false
NZ_DS995605.1,2065,left,NZ_LT827114.1,1837,right,false
NZ_FUYF01000014.1,24921,left,NZ_FUYF01000010.1,10853,right,false
NZ_FUYF01000014.1,47974,left,NZ_GG692722.1,111384,right,false
NZ_FUYF01000014.1,47828,left,NZ_GG692722.1,111245,right,false
NZ_GG703852.1,338501,right,NZ_NFJV01000040.1,1043,right,true
NZ_JH590873.1,5340,left,NZ_BAHQ02000638.1,1582,left,true
NZ_FUYF01000071.1,788,left,NZ_FUYF01000070.1,827,right,false
NZ_FUYF01000070.1,1530,left,NZ_FUYF01000071.1,1573,right,false
NZ_JH724317.1,418746,right,NZ_AENZ01000046.1,845,left,false
NC_021030.1,2658321,right,NZ_JH724317.1,417908,left,false
NZ_NFLR01000007.1,5141,left,NZ_JH724317.1,418538,left,true
NZ_JH724317.1,418746,right,NZ_NFLR01000007.1,4975,right,true
NZ_ACEP01000130.1,15065,left,NZ_ACEP01000018.1,475,left,true
NZ_DS499577.1,1131375,right,NZ_FNRI01000014.1,4335,right,true
NZ_DS499577.1,1135967,left,NC_021030.1,2845294,right,false
NZ_DS499577.1,538705,left,NC_021030.1,2571179,right,false
NC_021030.1,2841558,right,NZ_DS499577.1,895848,left,false
NC_021030.1,2843590,left,NZ_DS499577.1,1134271,right,false
NZ_DS499577.1,894921,left,NZ_MDJQ01000024.1,228,left,true
NZ_DS499577.1,741283,left,NZ_HE978647.1,826207,right,false
NZ_DS499577.1,894098,left,NZ_AENZ01000001.1,471,right,false
NZ_LN609285.1,487303,right,NZ_DS499577.1,369847,left,false
NZ_DS499577.1,370485,right,NZ_LN609285.1,487953,left,false
NZ_FUYF01000028.1,489,left,NZ_FUYF01000065.1,416,right,false
NZ_FUYF01000065.1,416,left,NZ_FUYF01000028.1,489,right,false
NZ_FUYF01000028.1,2969,right,NZ_FUYF01000009.1,104699,left,false
NZ_ACEP01000094.1,42669,left,NZ_ACEP01000048.1,232,left,true
NZ_CBVI010000033.1,19833,right,NZ_JAGH01000004.1,220584,left,false
NZ_CBVI010000033.1,45744,left,NZ_JAGH01000004.1,251577,right,false
NZ_FUZM01000004.1,189279,right,NZ_CBVI010000033.1,26232,right,true
NZ_GG697154.2,152837,left,NZ_FUYF01000012.1,35294,left,true
NZ_FUYF01000012.1,31786,left,NZ_GG697154.2,156343,left,true
NZ_FUYF01000012.1,35464,right,NZ_GG697154.2,152707,right,true
NZ_GG697154.2,154496,right,NZ_FUYF01000012.1,33664,right,true
NZ_JOHO01000114.1,58,right,NZ_KQ968736.1,12497,left,false
NZ_JOHO01000114.1,55,right,NZ_GG697152.2,304138,left,false
NZ_JOHO01000114.1,51,right,NZ_HF545617.1,141,left,false
NZ_FUYF01000012.1,85898,right,NZ_FUYF01000035.1,11209,right,true
NZ_FUYF01000012.1,67725,left,NZ_NFHG01000001.1,287009,left,true
NZ_JOHO01000114.1,56,right,NZ_OBMS01000016.1,68,left,false
NZ_JOHO01000114.1,56,right,NZ_CP012801.1,124,right,true
NZ_GG697157.2,2114,right,NZ_FUYF01000012.1,34627,left,false
NZ_FUYF01000012.1,36385,left,NZ_GG697157.2,3912,right,false
NZ_NFHT01000040.1,1812,right,NC_021030.1,883274,left,false
NZ_FUYF01000012.1,55467,right,NZ_GG697150.2,521234,right,true
NZ_FUYF01000012.1,36030,right,NZ_KI391950.1,103601,right,true
NZ_FUYF01000012.1,30051,left,NZ_KI391950.1,97700,right,false
NZ_KI391950.1,97925,right,NZ_FUYF01000012.1,30317,left,false
NZ_FUYF01000012.1,49387,left,NZ_FUYF01000005.1,17781,left,true
NZ_FUYF01000012.1,81480,left,NZ_MDJQ01000024.1,225,left,true
NZ_ACEP01000100.1,0,left,NZ_ACEP01000097.1,0,left,true
NZ_BAKL01000138.1,670,right,NZ_JH992944.1,447481,left,false
NZ_BAKL01000138.1,3514,right,NZ_JH992944.1,450366,left,false
NZ_JH992944.1,450899,left,NZ_BAKL01000138.1,4083,right,false
NZ_BAKL01000138.1,5002,left,NZ_JH992944.1,451889,right,false
NZ_BAKL01000138.1,5913,right,NZ_JH992944.1,451196,left,false
NZ_HE978651.1,2045789,right,NZ_CYZA01000012.1,5739,right,true
NZ_BAKL01000138.1,3636,left,NZ_JH992944.1,450535,right,false
NC_015977.1,1828335,left,NZ_HE978651.1,1359185,left,true
NZ_KI271101.1,163,right,NZ_KI271135.1,53283,right,true
NC_021019.1,924244,left,NZ_HE978651.1,2229789,right,false
NZ_AAXA02000015.1,273265,left,NZ_HE978651.1,1254682,left,true
NZ_HE978651.1,1916993,right,NZ_DS996840.1,130390,left,false
NZ_HE978651.1,3057855,right,NZ_CYXV01000007.1,163639,right,true
NZ_HE978651.1,3042378,left,NZ_CYZN01000023.1,52741,right,false
NZ_MIEH01000002.1,51325,left,NZ_HE978651.1,1395749,right,false
NZ_HE978651.1,1770243,right,NZ_JNKJ01000018.1,15312,left,false
NZ_HE978651.1,1489296,left,NZ_BAIF02000019.1,24484,right,false
NZ_HE978651.1,3039121,left,NZ_LT546010.1,1942310,right,false
NZ_HE978651.1,1125923,left,NZ_LNAM01000037.1,78,right,false
NZ_NFJU01000041.1,11092,right,NZ_JH590883.1,77437,left,false
NZ_NFJU01000041.1,10864,left,NZ_JH590883.1,77242,right,false
NZ_ACEP01000073.1,69,left,NZ_ACEP01000155.1,18,left,true
NZ_ACEP01000116.1,43,left,NZ_NFLV01000033.1,36181,right,false
NZ_FUYF01000035.1,641,right,NZ_NFLN01000005.1,181063,left,false
NZ_FUYF01000035.1,11205,right,NZ_FUYF01000004.1,215320,right,true
NZ_FUYF01000035.1,10837,left,NZ_FUYF01000006.1,13483,left,true
NZ_FUYF01000035.1,11205,right,NZ_FUYF01000006.1,154063,right,true
NZ_FUYF01000088.1,5,left,NZ_FUYF01000035.1,11835,left,true
NZ_FUYF01000035.1,11205,right,NZ_FUYF01000008.1,109592,right,true
NZ_FUYF01000010.1,40417,right,NZ_FUYF01000035.1,591,right,true
NZ_FUYF01000063.1,605,right,NZ_FUYF01000035.1,11672,right,true
NZ_MDJQ01000024.1,280,right,NZ_FUYF01000035.1,11093,left,false
NZ_FUYF01000039.1,8255,right,NZ_FUYF01000035.1,11844,left,false
NZ_CYYV01000016.1,67667,left,NZ_GG730311.1,26494,left,true
NZ_ACEP01000147.1,4846,left,NZ_LZTC01000035.1,304696,left,true
NZ_JOHP01000026.1,60,right,NZ_JH414702.1,246232,left,false
NC_009614.1,1250248,right,NZ_KQ968725.1,124395,right,true
NC_009614.1,1994374,left,NZ_BAKL01000008.1,105304,left,true
NC_009614.1,4957427,left,NZ_OBMS01000009.1,79551,right,false
NZ_GG705151.1,1029874,right,NZ_KQ236106.1,169218,right,true
NC_009614.1,1992872,right,NZ_GG774999.1,325356,left,false
NZ_KQ236106.1,125861,right,NZ_GG774763.1,112121,left,false
NC_009614.1,2011823,left,NZ_GG774768.1,49284,left,true
NC_009614.1,2059715,right,NZ_CBVI010000133.1,39186,left,false
NC_009614.1,1994954,right,NZ_LT700191.1,880080,left,false
NC_009614.1,1995897,left,NZ_LT700191.1,881094,right,false
NC_009614.1,1998822,right,NZ_MDJQ01000024.1,298,right,true
NZ_JH590969.1,907012,left,NZ_DS480323.1,59640,left,true
NZ_DS499717.1,7735,right,NZ_JNJN01000033.1,10687,right,true
NC_009614.1,2003600,left,NZ_MDJQ01000024.1,229,left,true
NZ_DS480323.1,27602,right,NZ_CYZN01000022.1,31787,right,true
NZ_BAKL01000059.1,32638,left,NZ_CBVI010000124.1,9504,right,false
NZ_LT635479.1,28262,left,NZ_CYZA01000004.1,167195,left,true
NZ_ACEP01000081.1,42693,left,NZ_ACEP01000130.1,15109,right,false
NZ_BAHQ02000348.1,2310,left,NZ_BAHQ02000347.1,4883,right,false
NZ_BAHQ02000349.1,0,left,NZ_BAHQ02000348.1,12600,right,false
NZ_ACEP01000130.1,15080,left,NZ_ACEP01000033.1,35659,right,false
NZ_ACEP01000130.1,15060,left,NZ_ACEP01000092.1,2263,right,false
NZ_HE978647.1,333102,left,NZ_KB894545.1,137120,right,false
NZ_HE978647.1,1876508,left,NZ_KQ235760.1,381342,left,true
NZ_HE978647.1,827129,right,NZ_FCNT01000018.1,22982,right,true
NZ_HE978647.1,1276313,right,NZ_FCNT01000018.1,21068,right,true
NZ_OEST01000006.1,74561,right,NZ_GL622502.1,361202,right,true
NZ_JNZW01000067.1,51,right,NZ_CP011307.1,853697,right,true
NZ_KQ968690.1,95300,right,NZ_LFIO01000801.1,57,right,true
NZ_KQ968690.1,86312,left,NZ_JOIO01000306.1,63,right,false
NZ_KQ968690.1,210451,right,NZ_CBVI010000079.1,16239,right,true
NZ_KQ968690.1,211622,right,NZ_CBVI010000079.1,16058,right,true
NZ_KQ968690.1,6100,right,NZ_JOHQ01000007.1,191505,left,false
NZ_KQ968690.1,95409,right,NZ_JOHQ01000007.1,191505,left,false
NZ_CYYV01000010.1,198562,right,NZ_CYYV01000026.1,726,left,false
NZ_KQ968690.1,83692,right,NZ_MDJQ01000024.1,221,left,false
NZ_CYYV01000010.1,90998,right,NZ_LNAM01000128.1,354,right,true
NZ_CYYV01000010.1,169537,right,NZ_CYYV01000017.1,43768,left,false
NZ_MDJQ01000024.1,281,right,NZ_CYYV01000010.1,160342,left,false
NZ_CYYV01000023.1,8426,left,NZ_CYYV01000010.1,149761,left,true
NZ_KQ968690.1,94871,left,NZ_MDJQ01000024.1,229,left,true
