,0
"('NZ_BAKL01000085.1',)",1
"('NZ_GG774973.1',)",1
"('NZ_GG730106.1',)",1
"('NZ_CP016757.1',)",1
"('NZ_ACFY01000020.1',)",1
"('NZ_KE387156.1',)",1
"('NZ_KV812797.1',)",1
"('NZ_KI271139.1',)",1
"('NZ_NBNU01000281.1',)",1
"('NZ_LJSA01000403.1',)",1
"('NZ_LVJM01000046.1',)",1
"('NZ_JH376579.1',)",1
"('NZ_NHRF01000129.1',)",1
"('NZ_LZOX01000017.1',)",1
"('NZ_KV806058.1',)",1
"('NZ_KE992415.1',)",1
"('NZ_LZTB01000127.1',)",1
"('NZ_NFJU01000004.1',)",1
"('NZ_GL635653.1',)",1
"('NZ_LHOX01000017.1',)",1
"('NZ_FBWN01000255.1',)",1
"('NZ_KV804392.1',)",1
"('NZ_FNDP01000001.1',)",1
"('NZ_FNHZ01000006.1',)",1
"('NZ_FXLO01000009.1',)",1
"('NZ_JNJN01000010.1',)",1
"('NZ_KE159619.1',)",1
"('NZ_NFJG01000012.1',)",1
"('NZ_BBDW01000024.1',)",1
"('NZ_KE150442.1',)",1
"('NZ_CDPR01000134.1',)",1
"('NZ_BAIJ02000021.1',)",1
"('NZ_FMUW01000022.1',)",1
"('NZ_FQZY01000131.1',)",1
"('NZ_BAIK02000201.1',)",1
"('NZ_JOBX01000186.1',)",1
"('NZ_GL882634.1',)",1
"('NZ_FBWN01000256.1',)",1
"('NZ_BBDW01000011.1',)",1
"('NZ_KV806138.1',)",1
"('NZ_LSJH01000918.1',)",1
"('NZ_JNWQ01000031.1',)",1
"('NZ_GL622407.1',)",1
"('NZ_JH414772.1',)",1
"('NZ_NFKS01000026.1',)",1
"('NZ_JNJP01000138.1',)",1
"('NZ_JHWQ01000026.1',)",1
"('NZ_LAVK01000285.1',)",1
"('NZ_JNJP01000036.1',)",1
"('NZ_CP014030.1',)",1
"('NZ_BAHQ02000278.1',)",1
"('NZ_BAFU01000112.1',)",1
"('NZ_CDPR01000015.1',)",1
"('NZ_MJIR01000030.1',)",1
"('NZ_JVOE01000052.1',)",1
"('NZ_CP012937.1',)",1
"('NZ_JOAW01000474.1',)",1
"('NZ_KI259847.1',)",1
"('NZ_NFLN01000022.1',)",1
"('NZ_CP014768.1',)",1
"('NZ_HG529492.1',)",1
"('NZ_BCAE01000006.1',)",1
"('NZ_NFHG01000002.1',)",1
"('NZ_FBWN01000242.1',)",1
"('NZ_FBWO01000157.1',)",1
"('NZ_LGUG01000002.1',)",1
"('NZ_CP012033.1',)",1
"('NZ_KV798318.1',)",1
"('NZ_KI440835.1',)",1
"('NZ_KV806137.1',)",1
"('NZ_KV789060.1',)",1
"('NZ_NFIN01000004.1',)",1
"('NZ_MBEJ01000118.1',)",1
"('NZ_EQ973376.1',)",1
"('NZ_JNLH01000001.1',)",1
"('NZ_KV441283.1',)",1
"('NZ_GL622583.1',)",1
"('NZ_AEJZ01000362.1',)",1
"('NZ_GG774823.1',)",1
"('NZ_GL622635.1',)",1
"('NZ_CDPR01000039.1',)",1
"('NZ_KB822466.1',)",1
"('NZ_KV818844.1',)",1
"('NZ_BAID02000177.1',)",1
"('NZ_KV819945.1',)",1
"('NZ_LDSL01000077.1',)",1
"('NZ_MJIQ01000023.1',)",1
"('NZ_NFIC01000013.1',)",1
"('NZ_KV804512.1',)",1
"('NZ_KN214139.1',)",1
"('NZ_KQ236110.1',)",1
"('NZ_KV810642.1',)",1
"('NZ_JOJA01000212.1',)",1
"('NZ_KE159631.1',)",1
"('NZ_CZJT01000014.1',)",1
"('NZ_BAIK02000020.1',)",1
"('NZ_KV819974.1',)",1
"('NZ_KN214135.1',)",1
"('NZ_FMWZ01000005.1',)",1
"('NZ_KQ968706.1',)",1
"('NZ_LFHY01000013.1',)",1
"('NZ_GL622544.1',)",1
"('NZ_LT635480.1',)",1
"('NZ_ACEP01000034.1',)",1
"('NZ_KV806052.1',)",1
"('NZ_NFKD01000009.1',)",1
"('NZ_DS362247.1',)",1
"('NC_022528.1',)",1
"('NZ_JYHN01000024.1',)",1
"('NZ_DS480322.1',)",1
"('NZ_KQ959354.1',)",1
"('NZ_AQWR01000031.1',)",1
"('NZ_KV816404.1',)",1
"('NZ_BAHT02000215.1',)",1
"('NZ_NFLQ01000011.1',)",1
"('NZ_KV794423.1',)",1
"('NZ_AENZ01000078.1',)",1
"('NZ_FOBY01000009.1',)",1
"('NZ_FMKA01000004.1',)",1
"('NZ_FNBF01000019.1',)",1
"('NZ_JH724315.1',)",1
"('NZ_CBVI010000137.1',)",1
"('NC_015930.1',)",1
"('NZ_JNBP01000086.1',)",1
"('NZ_BAIK02000128.1',)",1
"('NZ_JVOE01000136.1',)",1
"('NZ_BAKL01000069.1',)",1
"('NC_008531.1',)",1
"('NZ_ACFY01000147.1',)",1
"('NZ_DS562852.1',)",1
"('NZ_JOHP01000094.1',)",1
"('NZ_PEKU01000295.1',)",1
"('NZ_LLWI01000027.1',)",1
"('NZ_AVBO01000034.1',)",1
"('NZ_KV806141.1',)",1
"('NZ_FNWC01000007.1',)",1
"('NZ_NQMG01000072.1',)",1
"('NZ_NFLL01000014.1',)",1
"('NZ_JOHV01000074.1',)",1
"('NZ_GG774765.1',)",1
"('NZ_DS990202.1',)",1
"('NZ_EQ973363.1',)",1
"('NZ_NFHA01000007.1',)",1
"('NZ_NKXR01000027.1',)",1
"('NZ_DS981460.1',)",1
"('NZ_GL945097.1',)",1
"('NZ_BAKL01000052.1',)",1
"('NZ_FKLA01000009.1',)",1
"('NZ_KV820032.1',)",1
"('NZ_NFIQ01000114.1',)",1
"('NZ_KQ235811.1',)",1
"('NZ_NFKA01000019.1',)",1
"('NZ_JNJP01000042.1',)",1
"('NZ_NQMG01000048.1',)",1
"('NZ_KV806204.1',)",1
"('NZ_LT700191.1',)",1
"('NZ_LT960489.1',)",1
"('NZ_KV826317.1',)",1
"('NZ_KQ968683.1',)",1
"('NZ_DS483527.1',)",1
"('NZ_JOCH01000040.1',)",1
"('NZ_KV806047.1',)",1
"('NZ_MJID01000004.1',)",1
"('NZ_JVOE01000010.1',)",1
"('NZ_LLWJ01000012.1',)",1
"('NZ_KV834585.1',)",1
"('NZ_CP022121.1',)",1
"('NZ_FUGH01000038.1',)",1
"('NZ_GG692750.1',)",1
"('NZ_HE578932.1',)",1
"('NZ_JOIF01000004.1',)",1
"('NZ_LZSZ01000107.1',)",1
"('NZ_JNWQ01000127.1',)",1
"('NZ_JHWQ01000010.1',)",1
"('NZ_BAIK02000021.1',)",1
"('NZ_FQZY01000005.1',)",1
"('NZ_FPAN01000003.1',)",1
"('NZ_KQ960724.1',)",1
"('NZ_CDPR01000596.1',)",1
"('NZ_NFID01000008.1',)",1
"('NZ_LLWI01000002.1',)",1
"('NZ_GG662009.1',)",1
"('NZ_JH376616.1',)",1
"('NZ_CYXV01000008.1',)",1
"('NZ_JNWQ01000137.1',)",1
"('NZ_KV804598.1',)",1
"('NZ_AMJQ01000130.1',)",1
"('NZ_JALT01000038.1',)",1
"('NZ_JGYW01000002.1',)",1
"('NZ_CDPR01000076.1',)",1
"('NZ_GG705155.1',)",1
"('NZ_ACDZ02000009.1',)",1
"('NZ_JNWT01000193.1',)",1
"('NZ_BAKL01000115.1',)",1
"('NZ_JH414771.1',)",1
"('NZ_FUYF01000078.1',)",1
"('NZ_KB905489.1',)",1
"('NZ_GG692783.1',)",1
"('NZ_JNVC02000004.1',)",1
"('NZ_ACEP01000057.1',)",1
"('NZ_BAKK01000045.1',)",1
"('NZ_FUYF01000052.1',)",1
"('NZ_MJIG01000001.1',)",1
"('NZ_FMUW01000042.1',)",1
"('NZ_MVFZ01000002.1',)",1
"('NZ_KV820448.1',)",1
"('NZ_ATVS01000010.1',)",1
"('NZ_NFKA01000011.1',)",1
"('NZ_FMVL01000003.1',)",1
"('NZ_MJIQ01000105.1',)",1
"('NZ_JPJG01000010.1',)",1
"('NZ_JNXE01000058.1',)",1
"('NZ_NOWF01000035.1',)",1
"('NZ_JTGN01000004.1',)",1
"('NZ_BAIE02000011.1',)",1
"('NZ_AUFQ01000002.1',)",1
"('NZ_FRAH01000008.1',)",1
"('NZ_CP024413.1',)",1
"('NZ_MCHX01000020.1',)",1
"('NZ_KV811987.1',)",1
"('NZ_LN908963.1',)",1
"('NZ_LN908957.1',)",1
"('NZ_LNAM01000128.1',)",1
"('NZ_NFJZ01000002.1',)",1
"('NZ_KQ235805.1',)",1
"('NZ_GG705242.1',)",1
"('NZ_JH470338.1',)",1
"('NZ_LTDM01000059.1',)",1
"('NZ_FMVL01000012.1',)",1
"('NZ_DS264268.1',)",1
"('NZ_KB822482.1',)",1
"('NZ_FPJT01000006.1',)",1
"('NZ_BEWZ01000002.1',)",1
"('NZ_JH376429.1',)",1
"('NZ_PEKU01000387.1',)",1
"('NZ_JHXZ01000026.1',)",1
"('NZ_CBVI010000130.1',)",1
"('NZ_CYZA01000024.1',)",1
"('NZ_LHUP01000305.1',)",1
"('NZ_KV804296.1',)",1
"('NZ_LZSQ01000018.1',)",1
"('NZ_BBYK01000040.1',)",1
"('NZ_LFHY01000002.1',)",1
"('NZ_CDPR01001290.1',)",1
"('NZ_KV441301.1',)",1
"('NZ_JGZN01000024.1',)",1
"('NZ_NFID01000012.1',)",1
"('NZ_ANBY01000004.1',)",1
"('NZ_DS264399.1',)",1
"('NZ_JPJG01000102.1',)",1
"('NZ_ABGO01000756.1',)",1
"('NZ_CYXV01000034.1',)",1
"('NZ_KI440778.1',)",1
"('NZ_LT827021.1',)",1
"('NZ_DS990265.1',)",1
"('NZ_MVHE01000420.1',)",1
"('NZ_JNVM01000096.1',)",1
"('NZ_NPDO01000103.1',)",1
"('NZ_ATWA01000009.1',)",1
"('NZ_GG697150.2',)",1
"('NZ_JH815198.1',)",1
"('NZ_CAHA01000059.1',)",1
"('NZ_GG692757.1',)",1
"('NZ_FOHN01000004.1',)",1
"('NZ_OBMS01000024.1',)",1
"('NZ_JH378829.1',)",1
"('NZ_KV819947.1',)",1
"('NZ_FNVX01000005.1',)",1
"('NZ_LSIC01000061.1',)",1
"('NZ_NFIH01000033.1',)",1
"('NZ_LJRZ01000061.1',)",1
"('NZ_FBWO01000067.1',)",1
"('NZ_LMHD01000003.1',)",1
"('NZ_FNID01000011.1',)",1
"('NZ_JNWJ01000105.1',)",1
"('NZ_MJIQ01000109.1',)",1
"('NZ_JHWW01000020.1',)",1
"('NZ_CYZH01000005.1',)",1
"('NZ_CP014806.1',)",1
"('NZ_NFLD01000005.1',)",1
"('NZ_JH992940.1',)",1
"('NZ_LNAM01000135.1',)",1
"('NZ_LZTB01000025.1',)",1
"('NZ_KE992610.1',)",1
"('NZ_LZSC01000066.1',)",1
"('NZ_NFIB01000057.1',)",1
"('NZ_KQ236134.1',)",1
"('NZ_KV797776.1',)",1
"('NZ_AAXA02000016.1',)",1
"('NZ_KB822471.1',)",1
"('NZ_KV811623.1',)",1
"('NZ_JGZC01000008.1',)",1
"('NZ_DS264281.1',)",1
"('NZ_CYZA01000010.1',)",1
"('NZ_JANI01000028.1',)",1
"('NZ_AEJZ01000480.1',)",1
"('NZ_DS547020.1',)",1
"('NZ_NFKG01000012.1',)",1
"('NZ_HG726026.1',)",1
"('NZ_JOAW01000527.1',)",1
"('NZ_KV793798.1',)",1
"('NZ_JOHO01000181.1',)",1
"('NZ_LT707054.1',)",1
"('NZ_NFJU01000023.1',)",1
"('NZ_KB822499.1',)",1
"('NZ_FUGH01000263.1',)",1
"('NZ_JPJG01000063.1',)",1
"('NZ_BAIF02000111.1',)",1
"('NZ_KN265458.1',)",1
"('NZ_JXXK01000016.1',)",1
"('NZ_CDPR01000012.1',)",1
"('NZ_LXKL01000039.1',)",1
"('NZ_BAIH01000004.1',)",1
"('NZ_FOER01000028.1',)",1
"('NZ_KV820302.1',)",1
"('NZ_MSJS02000029.1',)",1
"('NZ_JPIU01000029.1',)",1
"('NZ_JOBX01000035.1',)",1
"('NZ_KE992476.1',)",1
"('NZ_NFLY01000023.1',)",1
"('NZ_NFJU01000025.1',)",1
"('NZ_CBVI010000086.1',)",1
"('NZ_LSJP01000376.1',)",1
"('NZ_LLWI01000006.1',)",1
"('NZ_JPJG01000083.1',)",1
"('NZ_GL945165.1',)",1
"('NZ_MWWV01000006.1',)",1
"('NZ_JQCU01000133.1',)",1
"('NZ_JPVN01000001.1',)",1
"('NZ_JTGN01000007.1',)",1
"('NZ_LLER01000007.1',)",1
"('NZ_AMJQ01000093.1',)",1
"('NZ_NKXR01000009.1',)",1
"('NZ_ACCL02000016.1',)",1
"('NZ_ACFY01000153.1',)",1
"('NZ_FNXZ01000001.1',)",1
"('NZ_ACFY01000110.1',)",1
"('NZ_BCAC01000001.1',)",1
"('NZ_NFKS01000037.1',)",1
"('NZ_CYYV01000019.1',)",1
"('NZ_FOXE01000026.1',)",1
"('NZ_KV811965.1',)",1
"('NZ_MJIQ01000054.1',)",1
"('NZ_JH815595.1',)",1
"('NZ_GG774961.1',)",1
"('NZ_NVQF01000176.1',)",1
"('NZ_FBWL01000103.1',)",1
"('NC_015437.1',)",1
"('NZ_KK211359.1',)",1
"('NZ_DS483538.1',)",1
"('NZ_FLKL01000002.1',)",1
"('NZ_KV811501.1',)",1
"('NZ_FBWO01000248.1',)",1
"('NZ_GG698746.1',)",1
"('NZ_JGYX01000002.1',)",1
"('NZ_LZSE01000001.1',)",1
"('NZ_KE993368.1',)",1
"('NZ_KQ236956.1',)",1
"('NZ_FNNN01000012.1',)",1
"('NZ_KB822443.1',)",1
"('NZ_JNZW01000074.1',)",1
"('NZ_GL883825.1',)",1
"('NZ_JH376578.1',)",1
"('NZ_BCAA01000003.1',)",1
"('NZ_NFMA01000029.1',)",1
"('NZ_BAKL01000120.1',)",1
"('NZ_GG774832.1',)",1
"('NZ_KV804481.1',)",1
"('NZ_LFQU01000046.1',)",1
"('NZ_KE992251.1',)",1
"('NZ_GG692717.1',)",1
"('NZ_FOJY01000012.1',)",1
"('NZ_AEKA01000289.1',)",1
"('NZ_LT160640.1',)",1
"('NZ_LSIQ01000178.1',)",1
"('NZ_FBWN01000136.1',)",1
"('NZ_JNJN01000024.1',)",1
"('NZ_JVOE01000082.1',)",1
"('NZ_KE159737.1',)",1
"('NZ_AEJX01000220.1',)",1
"('NZ_LT906454.1',)",1
"('NZ_CP012623.1',)",1
"('NZ_NFJK01000016.1',)",1
"('NZ_AENZ01000032.1',)",1
"('NZ_CYYV01000003.1',)",1
"('NZ_JNJN01000019.1',)",1
"('NC_015975.1',)",1
"('NZ_FMUV01000004.1',)",1
"('NZ_ACFY01000154.1',)",1
"('NZ_FWFG01000117.1',)",1
"('NZ_ADFR01000012.1',)",1
"('NZ_JPJE01000009.1',)",1
"('NZ_FOBY01000020.1',)",1
"('NZ_JH636022.1',)",1
"('NZ_GL883822.1',)",1
"('NZ_CYZA01000031.1',)",1
"('NC_009785.1',)",1
"('NZ_JPJG01000098.1',)",1
"('NZ_FWCH01000012.1',)",1
"('NZ_DS499682.1',)",1
"('NZ_FRAH01000023.1',)",1
"('NZ_JH378834.1',)",1
"('NZ_FBWN01000088.1',)",1
"('NZ_KV797654.1',)",1
"('NZ_NFLF01000007.1',)",1
"('NZ_BAIK02000196.1',)",1
"('NZ_AEKA01000150.1',)",1
"('NZ_EQ973359.1',)",1
"('NZ_BAIK02000121.1',)",1
"('NZ_LRBF01000170.1',)",1
"('NZ_NFKS01000032.1',)",1
"('NZ_NQMG01000060.1',)",1
"('NZ_JH599901.1',)",1
"('NZ_JXQH01000005.1',)",1
"('NZ_CYZA01000025.1',)",1
"('NZ_LT960491.1',)",1
"('NZ_BAJR01000049.1',)",1
"('NZ_KQ236098.1',)",1
"('NZ_LN868538.1',)",1
"('NZ_KV835024.1',)",1
"('NZ_JH376423.1',)",1
"('NZ_CYZN01000023.1',)",1
"('NZ_FBWN01000209.1',)",1
"('NZ_GG692788.1',)",1
"('NZ_FOHN01000018.1',)",1
"('NZ_GL397071.1',)",1
"('NZ_MWWZ01000017.1',)",1
"('NZ_FBWO01000159.1',)",1
"('NZ_ACFY01000165.1',)",1
"('NZ_ACFY01000141.1',)",1
"('NZ_NFMA01000026.1',)",1
"('NZ_LZTC01000038.1',)",1
"('NZ_JH636028.1',)",1
"('NZ_CDPR01000899.1',)",1
"('NZ_NFKI01000071.1',)",1
"('NZ_GL622548.1',)",1
"('NZ_CYZN01000043.1',)",1
"('NZ_OEST01000008.1',)",1
"('NZ_JOIX01000150.1',)",1
"('NZ_CZBC01000041.1',)",1
"('NZ_JWBQ01000041.1',)",1
"('NZ_CP014136.1',)",1
"('NZ_NFLT01000006.1',)",1
"('NZ_PDDG01000001.1',)",1
"('NZ_JANI01000002.1',)",1
"('NZ_CP023515.1',)",1
"('NZ_CZJT01000026.1',)",1
"('NZ_EQ973362.1',)",1
"('NZ_ATWC01000001.1',)",1
"('NZ_DS996922.1',)",1
"('NZ_AEJW01000127.1',)",1
"('NZ_FUYF01000053.1',)",1
"('NZ_GG698589.1',)",1
"('NZ_JTLF01000038.1',)",1
"('NZ_JOJM01000177.1',)",1
"('NZ_KI271158.1',)",1
"('NZ_AENZ01000041.1',)",1
"('NZ_KV796492.1',)",1
"('NZ_CDPR01000377.1',)",1
"('NZ_FOUM01000070.1',)",1
"('NZ_NFLM01000011.1',)",1
"('NC_020164.1',)",1
"('NZ_BAHQ02000355.1',)",1
"('NZ_GL834306.1',)",1
"('NZ_JQMZ01000001.1',)",1
"('NZ_NFKI01000072.1',)",1
"('NZ_KV793740.1',)",1
"('NZ_JOIB01000046.1',)",1
"('NZ_PEEU01000001.1',)",1
"('NZ_FNEU01000006.1',)",1
"('NZ_AEKA01000020.1',)",1
"('NZ_ACFY01000084.1',)",1
"('NZ_LWGY01000040.1',)",1
"('NZ_NFKJ01000004.1',)",1
"('NZ_LBBT01000193.1',)",1
"('NZ_GG703852.1',)",1
"('NZ_CP014264.1',)",1
"('NZ_JH414505.1',)",1
"('NZ_KB907522.1',)",1
"('NZ_FNRI01000001.1',)",1
"('NZ_KV819972.1',)",1
"('NZ_BCAB01000063.1',)",1
"('NZ_FOUM01000016.1',)",1
"('NZ_LT906474.1',)",1
"('NZ_NQMG01000021.1',)",1
"('NZ_BAIJ02000112.1',)",1
"('NZ_GL834309.1',)",1
"('NZ_KV804378.1',)",1
"('NZ_LFQU01000018.1',)",1
"('NZ_JH590890.1',)",1
"('NZ_MSJS02000060.1',)",1
"('NZ_NKXR01000011.1',)",1
"('NZ_NMWV01000006.1',)",1
"('NC_020134.1',)",1
"('NZ_ATVS01000007.1',)",1
"('NZ_GG705152.1',)",1
"('NZ_FBWN01000023.1',)",1
"('NZ_FQZY01000012.1',)",1
"('NZ_ACFY01000158.1',)",1
"('NZ_KV806117.1',)",1
"('NZ_CYZA01000023.1',)",1
"('NZ_KV806098.1',)",1
"('NZ_AAVN02000019.1',)",1
"('NZ_MWWZ01000012.1',)",1
"('NZ_LZSD01000116.1',)",1
"('NZ_GG692737.1',)",1
"('NZ_ATVU01000003.1',)",1
"('NZ_NKXR01000014.1',)",1
"('NZ_PKMC01000003.1',)",1
"('NZ_ACEP01000067.1',)",1
"('NZ_NMWU01000008.1',)",1
"('NZ_NFJR01000028.1',)",1
"('NZ_FUWW01000012.1',)",1
"('NZ_NJNP01000003.1',)",1
"('NZ_KE992224.1',)",1
"('NZ_FMTX01000013.1',)",1
"('NZ_KQ090005.1',)",1
"('NZ_FNID01000010.1',)",1
"('NZ_GL890520.1',)",1
"('NZ_LSHS01000107.1',)",1
"('NZ_CBVI010000101.1',)",1
"('NZ_FPKS01000002.1',)",1
"('NZ_KE992289.1',)",1
"('NZ_KV816049.1',)",1
"('NZ_GG698602.1',)",1
"('NZ_LN913000.1',)",1
"('NC_013216.1',)",1
"('NZ_BEWZ01000021.1',)",1
"('NZ_MZNT01000055.1',)",1
"('NZ_GG697154.2',)",1
"('NZ_KI391948.1',)",1
"('NZ_AZYW01000007.1',)",1
"('NZ_DS562853.1',)",1
"('NZ_NFID01000004.1',)",1
"('NZ_NMWT01000017.1',)",1
"('NZ_GL538176.1',)",1
"('NZ_GL622508.1',)",1
"('NZ_EQ973369.1',)",1
"('NZ_JGZN01000013.1',)",1
"('NZ_FUYF01000072.1',)",1
"('NZ_NFJT01000003.1',)",1
"('NZ_JHWQ01000008.1',)",1
"('NZ_JH590876.1',)",1
"('NZ_KV813764.1',)",1
"('NZ_DS990262.1',)",1
"('NZ_KV441376.1',)",1
"('NZ_CYZA01000029.1',)",1
"('NZ_KV804298.1',)",1
"('NZ_LZST01000177.1',)",1
"('NZ_JNJP01000016.1',)",1
"('NZ_JH815282.1',)",1
"('NZ_NFLE01000011.1',)",1
"('NZ_LLWI01000037.1',)",1
"('NZ_DS480351.1',)",1
"('NZ_FBWN01000123.1',)",1
"('NZ_LUGB01000009.1',)",1
"('NZ_JH376430.1',)",1
"('NZ_KV831973.1',)",1
"('NZ_LN929794.1',)",1
"('NZ_LN929896.1',)",1
"('NZ_NPIZ01000057.1',)",1
"('NZ_GG705154.1',)",1
"('NZ_GL622507.1',)",1
"('NZ_NMWV01000025.1',)",1
"('NZ_FMUW01000015.1',)",1
"('NZ_JGZR01000005.1',)",1
"('NZ_EQ973384.1',)",1
"('NZ_FOJY01000005.1',)",1
"('NZ_JQHM01000009.1',)",1
"('NZ_FBWN01000112.1',)",1
"('NZ_OAOF01000087.1',)",1
"('NZ_JXXL01000007.1',)",1
"('NZ_LFNG01000006.1',)",1
"('NZ_NFHK01000023.1',)",1
"('NZ_CBVI010000069.1',)",1
"('NZ_KQ968713.1',)",1
"('NZ_OAOF01000009.1',)",1
"('NZ_KV804354.1',)",1
"('NZ_KV804264.1',)",1
"('NZ_NFJH01000003.1',)",1
"('NZ_MJIQ01000010.1',)",1
"('NZ_AZMV01000001.1',)",1
"('NZ_JH126470.1',)",1
"('NZ_KV807487.1',)",1
"('NZ_GL945342.1',)",1
"('NZ_DS499565.1',)",1
"('NZ_NFHD01000015.1',)",1
"('NZ_CDPR01000106.1',)",1
"('NZ_KV806103.1',)",1
"('NZ_HE578923.1',)",1
"('NZ_KV838747.1',)",1
"('NZ_JH376514.1',)",1
"('NZ_KQ236132.1',)",1
"('NZ_FNBH01000002.1',)",1
"('NZ_ALIY01000029.1',)",1
"('NZ_CDPR01000041.1',)",1
"('NZ_NOIF01000122.1',)",1
"('NZ_FMXS01000010.1',)",1
"('NZ_CBYM010000056.1',)",1
"('NZ_FMUW01000004.1',)",1
"('NZ_FBWN01000304.1',)",1
"('NZ_ACFY01000028.1',)",1
"('NZ_AVBP01000030.1',)",1
"('NZ_BCAC01000070.1',)",1
"('NZ_NFKI01000006.1',)",1
"('NZ_MSJS02000034.1',)",1
"('NZ_ATAO01000180.1',)",1
"('NC_004337.2',)",1
"('NZ_KE993323.1',)",1
"('NZ_AWXP01000048.1',)",1
"('NZ_FBWN01000013.1',)",1
"('NZ_FBWO01000009.1',)",1
"('NZ_NFID01000016.1',)",1
"('NZ_DS264283.1',)",1
"('NZ_KI271086.1',)",1
"('NZ_AJRE01000517.1',)",1
"('NZ_CP022474.1',)",1
"('NZ_DS362248.1',)",1
"('NZ_KV801021.1',)",1
"('NZ_NFVM01000063.1',)",1
"('NZ_CYYV01000005.1',)",1
"('NZ_KV441270.1',)",1
"('NZ_BAKL01000044.1',)",1
"('NZ_MDGU01000003.1',)",1
"('NZ_CZAG01000010.1',)",1
"('NZ_LJRX01000508.1',)",1
"('NZ_JH114342.1',)",1
"('NZ_GL883688.1',)",1
"('NZ_KI271090.1',)",1
"('NZ_JH590898.1',)",1
"('NZ_LZST01000034.1',)",1
"('NZ_FNHZ01000002.1',)",1
"('NZ_LTAB01000093.1',)",1
"('NZ_GL622642.1',)",1
"('NZ_NGLC01000003.1',)",1
"('NZ_PKMC01000001.1',)",1
"('NZ_DS995476.1',)",1
"('NZ_FNCK01000004.1',)",1
"('NZ_GG698590.1',)",1
"('NZ_LZSZ01000051.1',)",1
"('NZ_JH114355.1',)",1
"('NZ_BCAC01000022.1',)",1
"('NZ_NQMG01000027.1',)",1
"('NZ_CZJT01000075.1',)",1
"('NZ_LFHY01000005.1',)",1
"('NZ_MSJS02000091.1',)",1
"('NZ_CDPR01000176.1',)",1
"('NZ_MSJS02000120.1',)",1
"('NZ_NFLA01000030.1',)",1
"('NZ_GL945336.1',)",1
"('NZ_HG726020.1',)",1
"('NZ_AUKA01000016.1',)",1
"('NZ_JNWO01000011.1',)",1
"('NZ_NFLL01000025.1',)",1
"('NZ_KV804247.1',)",1
"('NZ_JNKJ01000007.1',)",1
"('NZ_JOAW01001448.1',)",1
"('NZ_BAHQ02000613.1',)",1
"('NZ_JGZK01000008.1',)",1
"('NZ_KV806165.1',)",1
"('NZ_JANB01000091.1',)",1
"('NZ_CDPR01001267.1',)",1
"('NZ_FUYF01000059.1',)",1
"('NZ_KV816111.1',)",1
"('NZ_MWJM01000033.1',)",1
"('NZ_AWEZ01000006.1',)",1
"('NZ_AZYA01000019.1',)",1
"('NZ_KV804479.1',)",1
"('NZ_JH470427.1',)",1
"('NZ_ACCL02000024.1',)",1
"('NZ_GL545256.1',)",1
"('NZ_CZJT01000115.1',)",1
"('NZ_EQ973383.1',)",1
"('NZ_JOIF01000027.1',)",1
"('NZ_BAHQ02000145.1',)",1
"('NZ_NFKJ01000001.1',)",1
"('NZ_DS499671.1',)",1
"('NZ_JPQD01000149.1',)",1
"('NZ_FBWN01000269.1',)",1
"('NZ_FZLO01000002.1',)",1
"('NZ_MSJS02000050.1',)",1
"('NZ_PEKU01000366.1',)",1
"('NZ_JNCA01000009.1',)",1
"('NZ_KE159506.1',)",1
"('NZ_AEJX01000012.1',)",1
"('NZ_LJRX01000128.1',)",1
"('NZ_NFKR01000100.1',)",1
"('NZ_FLKM01000008.1',)",1
"('NZ_BAIK02000137.1',)",1
"('NZ_BCAC01000011.1',)",1
"('NZ_JVOE01000045.1',)",1
"('NZ_LN877920.1',)",1
"('NZ_KN214137.1',)",1
"('NZ_AQWR01000073.1',)",1
"('NZ_KB894542.1',)",1
"('NZ_AVBO01000069.1',)",1
"('NZ_JOEK01000013.1',)",1
"('NZ_CZJT01000152.1',)",1
"('NZ_GL635655.1',)",1
"('NZ_KV799158.1',)",1
"('NZ_GL384001.1',)",1
"('NZ_LT594610.1',)",1
"('NZ_FOYZ01000001.1',)",1
"('NZ_JXXK01000007.1',)",1
"('NZ_CCAO010000002.1',)",1
"('NZ_NFIS01000011.1',)",1
"('NZ_MRTK01000181.1',)",1
"('NZ_BCAC01000004.1',)",1
"('NZ_BBZV01000002.1',)",1
"('NZ_FUGH01000018.1',)",1
"('NZ_LZSZ01000057.1',)",1
"('NZ_LNAM01000102.1',)",1
"('NZ_GL834305.1',)",1
"('NZ_BAHQ02000373.1',)",1
"('NZ_GL945333.1',)",1
"('NZ_FUXZ01000009.1',)",1
"('NZ_KI440822.1',)",1
"('NZ_BAID02000126.1',)",1
"('NZ_ATZI01000001.1',)",1
"('NZ_KV804377.1',)",1
"('NZ_JHWQ01000043.1',)",1
"('NZ_JNJN01000008.1',)",1
"('NZ_NFKO01000004.1',)",1
"('NZ_FPAN01000006.1',)",1
"('NZ_KQ236125.1',)",1
"('NZ_FUWW01000001.1',)",1
"('NZ_NFHX01000033.1',)",1
"('NZ_LZSZ01000123.1',)",1
"('NZ_NQMG01000057.1',)",1
"('NZ_FBWO01000116.1',)",1
"('NZ_NMWV01000011.1',)",1
"('NZ_JNZW01000009.1',)",1
"('NZ_ATVX01000006.1',)",1
"('NZ_BBAB01000015.1',)",1
"('NZ_NFLI01000012.1',)",1
"('NZ_NFKN01000001.1',)",1
"('NZ_JOFY01000052.1',)",1
