NZ_AMJQ01000130.1,25343,left,NZ_FUGH01000082.1,18089,left,True
NZ_AAVN02000003.1,261961,right,NZ_KN214135.1,274857,left,false
NZ_AAVN02000002.1,19903,left,NZ_LZSW01000041.1,96,right,false
NZ_AAVN02000002.1,263065,left,NZ_LZSW01000041.1,99,right,false
NZ_AAVN02000003.1,14864,right,NZ_KN214135.1,515194,right,true
NZ_KN214135.1,504591,right,NZ_AAVN02000003.1,25504,right,true
NZ_KN214135.1,496742,right,NZ_AAVN02000003.1,33429,right,true
NZ_AAVN02000003.1,49779,right,NZ_KN214135.1,481191,right,true
NZ_AAVN02000003.1,66472,right,NZ_KN214135.1,468105,right,true
NZ_AAVN02000003.1,70489,right,NZ_KN214135.1,462908,right,true
NZ_AAVN02000003.1,78282,right,NZ_KN214135.1,457999,right,true
NZ_KN214135.1,447446,right,NZ_AAVN02000003.1,87423,right,true
NZ_AAVN02000003.1,91686,right,NZ_KN214135.1,443420,right,true
NZ_AAVN02000003.1,107318,left,NZ_KN214135.1,424901,left,true
NZ_AAVN02000003.1,141438,right,NZ_KN214135.1,397454,right,true
NZ_AAVN02000003.1,143546,left,NZ_KN214135.1,395312,left,true
NZ_AAVN02000003.1,147212,right,NZ_KN214135.1,391690,right,true
NZ_AAVN02000003.1,149762,left,NZ_KN214135.1,388626,left,true
NZ_AAVN02000003.1,171467,right,NZ_KN214135.1,369512,right,true
NZ_AAVN02000003.1,177398,right,NZ_KN214135.1,358192,right,true
NZ_AAVN02000003.1,192147,left,NZ_KN214135.1,345139,left,true
NZ_AAVN02000001.1,388345,right,NZ_NKXR01000008.1,80285,right,true
NZ_NKXR01000008.1,80173,right,NZ_AAVN02000001.1,388461,right,true
NZ_AAVN02000001.1,402378,right,NZ_NKXR01000008.1,67670,right,true
NZ_AAVN02000001.1,407983,right,NZ_NKXR01000008.1,62007,right,true
NZ_AAVN02000001.1,410732,right,NZ_NKXR01000008.1,59256,right,true
NZ_AAVN02000001.1,412085,right,NZ_NKXR01000008.1,57917,right,true
NZ_AAVN02000001.1,439283,right,NZ_NKXR01000008.1,47167,right,true
NZ_NKXR01000008.1,45949,right,NZ_AAVN02000001.1,440510,right,true
NZ_AAVN02000001.1,444649,right,NZ_NKXR01000008.1,44589,right,true
NZ_AAVN02000001.1,455400,right,NZ_NKXR01000008.1,33309,right,true
NZ_AAVN02000001.1,457544,right,NZ_NKXR01000008.1,31166,right,true
NZ_AAVN02000001.1,458926,right,NZ_NKXR01000008.1,29782,right,true
NZ_AAVN02000001.1,459632,right,NZ_NKXR01000008.1,29073,right,true
NZ_AAVN02000001.1,469989,right,NZ_NKXR01000008.1,18719,right,true
NZ_AAVN02000001.1,355919,left,NZ_NKXR01000008.1,102883,left,true
NZ_AAVN02000001.1,356465,left,NZ_NKXR01000008.1,102508,left,true
NZ_NKXR01000008.1,15904,right,NZ_AAVN02000001.1,472762,right,true
NZ_AAVN02000001.1,357527,left,NZ_NKXR01000008.1,101452,left,true
NZ_AAVN02000001.1,363701,left,NZ_NKXR01000008.1,100419,left,true
NZ_AAVN02000001.1,366175,left,NZ_NKXR01000008.1,97987,left,true
NZ_AAVN02000001.1,368891,left,NZ_NKXR01000008.1,95266,left,true
NZ_AAVN02000001.1,375581,right,NZ_NKXR01000008.1,91389,right,true
NZ_AAVN02000001.1,375952,left,NZ_NKXR01000008.1,90991,left,true
NZ_AAVN02000001.1,377648,right,NZ_NKXR01000008.1,90685,right,true
NZ_AAVN02000001.1,377528,left,NZ_NKXR01000008.1,91223,left,true
NZ_AAVN02000001.1,378476,left,NZ_NKXR01000008.1,89369,left,true
NZ_AAVN02000001.1,380586,left,NZ_NKXR01000008.1,87721,left,true
NZ_AAVN02000001.1,381857,left,NZ_NKXR01000008.1,86618,left,true
NZ_AAVN02000001.1,381857,right,NZ_NKXR01000008.1,86618,right,true
NZ_AAVN02000001.1,383236,right,NZ_NKXR01000008.1,85501,right,true
NZ_AAVN02000001.1,383443,left,NZ_NKXR01000008.1,85032,left,true
NZ_AAVN02000001.1,388809,left,NZ_NKXR01000008.1,79784,left,true
NZ_NKXR01000008.1,71278,left,NZ_AAVN02000001.1,398745,left,true
NZ_AAVN02000001.1,400745,left,NZ_NKXR01000008.1,69261,left,true
NZ_AAVN02000001.1,401790,left,NZ_NKXR01000008.1,68232,left,true
NZ_AAVN02000001.1,402932,left,NZ_NKXR01000008.1,67086,left,true
NZ_AAVN02000001.1,408167,right,NZ_NKXR01000008.1,61822,right,true
NZ_AAVN02000001.1,408167,left,NZ_NKXR01000008.1,61822,left,true
NZ_AAVN02000001.1,410072,left,NZ_NKXR01000008.1,59891,left,true
NZ_AAVN02000001.1,430865,left,NZ_NKXR01000008.1,49645,left,true
NZ_AAVN02000001.1,439883,right,NZ_NKXR01000008.1,46581,right,true
NZ_AAVN02000001.1,446633,left,NZ_NKXR01000008.1,42589,left,true
NZ_AAVN02000001.1,448751,left,NZ_NKXR01000008.1,40485,left,true
NZ_AAVN02000001.1,455696,right,NZ_NKXR01000008.1,33022,right,true
NZ_AAVN02000001.1,457257,right,NZ_NKXR01000008.1,31462,right,true
NZ_AAVN02000001.1,459379,left,NZ_NKXR01000008.1,29299,left,true
NZ_AAVN02000001.1,468261,right,NZ_NKXR01000008.1,20459,right,true
NZ_AAVN02000001.1,468525,left,NZ_NKXR01000008.1,20152,left,true
NZ_AAVN02000001.1,469084,right,NZ_NKXR01000008.1,19626,right,true
NZ_AAVN02000001.1,399676,right,NZ_NKXR01000008.1,70370,right,true
NZ_AAVN02000001.1,402932,right,NZ_NKXR01000008.1,67086,right,true
NZ_AAVN02000001.1,409990,right,NZ_NKXR01000008.1,60004,right,true
NZ_AAVN02000001.1,407573,right,NZ_NKXR01000008.1,62419,right,true
NZ_AAVN02000001.1,448284,right,NZ_NKXR01000008.1,40978,right,true
NZ_NKXR01000008.1,15014,right,NZ_AAVN02000001.1,473814,right,true
NZ_AAVN02000001.1,363303,left,NZ_NKXR01000008.1,100807,left,true
NZ_AAVN02000001.1,368767,right,NZ_NKXR01000008.1,95425,right,true
NZ_AAVN02000001.1,378714,right,NZ_NKXR01000008.1,89620,right,true
NZ_AAVN02000001.1,383797,right,NZ_NKXR01000008.1,84709,right,true
NZ_AAVN02000001.1,384959,right,NZ_NKXR01000008.1,83506,right,true
NZ_AAVN02000001.1,387241,left,NZ_NKXR01000008.1,81357,left,true
NZ_AAVN02000001.1,391398,left,NZ_NKXR01000008.1,77192,left,true
NZ_AAVN02000001.1,407983,left,NZ_NKXR01000008.1,62007,left,true
NZ_AAVN02000001.1,412490,left,NZ_NKXR01000008.1,57482,left,true
NZ_AAVN02000001.1,439283,left,NZ_NKXR01000008.1,47167,left,true
NZ_AAVN02000001.1,422332,left,NZ_JOHV01000074.1,65,right,false
NZ_KN214136.1,211346,left,NZ_AAVN02000001.1,107213,right,false
NZ_AAVN02000001.1,316381,left,NZ_KN214134.1,3774,left,true
NZ_AAVN02000001.1,156658,left,NZ_MJIQ01000027.1,60811,right,false
NZ_AAVN02000001.1,376050,right,NZ_MJIQ01000027.1,87,right,true
NZ_AAVN02000001.1,85984,left,NZ_MJIQ01000010.1,299,right,false
NZ_AAVN02000001.1,421485,left,NZ_MJIQ01000010.1,300,right,false
NZ_AAVN02000001.1,77973,right,NZ_MJIQ01000010.1,301,right,true
NZ_AAVN02000001.1,78082,right,NZ_MJIQ01000010.1,299,right,true
NZ_AAVN02000001.1,248693,right,NZ_MJIQ01000010.1,296,right,true
NZ_AAVN02000001.1,416938,right,NZ_KN214139.1,4621,left,false
NZ_AAVN02000001.1,422548,right,NZ_KN214139.1,5864,left,false
NZ_AAVN02000001.1,434980,left,NZ_KN214139.1,15675,right,false
NZ_AAVN02000001.1,439901,left,NZ_KN214139.1,20589,right,false
NZ_AAVN02000001.1,440529,right,NZ_KN214139.1,21146,left,false
NZ_AAVN02000001.1,446885,left,NZ_KN214139.1,27580,right,false
NZ_AAVN02000001.1,454548,left,NZ_KN214139.1,35085,right,false
NZ_AAVN02000001.1,456394,right,NZ_KN214139.1,36891,left,false
NZ_AAVN02000001.1,458872,left,NZ_KN214139.1,39367,right,false
NZ_AAVN02000001.1,459433,left,NZ_KN214139.1,39966,right,false
NZ_AAVN02000001.1,460431,left,NZ_KN214139.1,40963,right,false
NZ_AAVN02000001.1,465371,right,NZ_KN214139.1,45932,left,false
NZ_KN214139.1,46194,left,NZ_AAVN02000001.1,465681,right,false
NZ_AAVN02000001.1,467695,left,NZ_KN214139.1,48283,right,false
NZ_AAVN02000001.1,469133,left,NZ_KN214139.1,49719,right,false
NZ_KN214139.1,50922,left,NZ_AAVN02000001.1,470420,right,false
NZ_AAVN02000001.1,472456,right,NZ_KN214139.1,53001,left,false
NZ_AAVN02000001.1,369262,right,NZ_KN214139.1,57655,right,true
NZ_AAVN02000001.1,417307,left,NZ_KN214139.1,5076,right,false
NZ_AAVN02000001.1,439669,left,NZ_KN214139.1,20375,right,false
NZ_AAVN02000001.1,440277,left,NZ_KN214139.1,20970,right,false
NZ_KN214139.1,27708,right,NZ_AAVN02000001.1,447052,left,false
NZ_AAVN02000001.1,447780,left,NZ_KN214139.1,28469,right,false
NZ_AAVN02000001.1,454239,left,NZ_KN214139.1,34765,right,false
NZ_AAVN02000001.1,454779,left,NZ_KN214139.1,35302,right,false
NZ_AAVN02000001.1,456394,left,NZ_KN214139.1,36891,right,false
NZ_KN214139.1,40606,right,NZ_AAVN02000001.1,460122,left,false
NZ_AAVN02000001.1,465371,left,NZ_KN214139.1,45932,right,false
NZ_AAVN02000001.1,467378,left,NZ_KN214139.1,47968,right,false
NZ_AAVN02000001.1,467593,left,NZ_KN214139.1,48196,right,false
NZ_AAVN02000001.1,470005,left,NZ_KN214139.1,50595,right,false
NZ_AAVN02000001.1,470213,left,NZ_KN214139.1,50796,right,false
NZ_AAVN02000001.1,417506,left,NZ_KN214139.1,5259,right,false
NZ_AAVN02000001.1,423232,left,NZ_KN214139.1,6539,right,false
NZ_AAVN02000001.1,436877,left,NZ_KN214139.1,17585,right,false
NZ_AAVN02000001.1,466764,left,NZ_KN214139.1,47356,right,false
NZ_AAVN02000001.1,467314,left,NZ_KN214139.1,47864,right,false
NZ_AAVN02000001.1,471833,left,NZ_KN214139.1,52416,right,false
NZ_AAVN02000001.1,426135,right,NZ_KN214139.1,9404,left,false
NZ_AAVN02000001.1,439283,right,NZ_KN214139.1,19945,left,false
NZ_AAVN02000001.1,447371,right,NZ_KN214139.1,27988,left,false
NZ_AAVN02000001.1,447909,right,NZ_KN214139.1,28573,left,false
NZ_AAVN02000001.1,466764,right,NZ_KN214139.1,47356,left,false
NZ_AAVN02000001.1,120182,left,NZ_HE978574.1,1329188,right,false
NZ_HE978574.1,1329421,right,NZ_AAVN02000001.1,120454,left,false
NZ_AAVN02000001.1,24445,right,NZ_MJIQ01000109.1,163,right,true
NZ_AAVN02000001.1,147871,right,NZ_MJIQ01000109.1,168,right,true
NZ_AAVN02000001.1,268398,right,NZ_MJIQ01000109.1,169,right,true
NZ_AAVN02000001.1,401252,right,NZ_MJIQ01000109.1,164,right,true
NZ_AAVN02000001.1,418066,right,NZ_MJIQ01000109.1,165,right,true
NZ_AAVN02000001.1,430945,right,NZ_MJIQ01000109.1,168,right,true
NZ_AAVN02000001.1,22903,left,NZ_MJIQ01000109.1,164,right,false
NZ_AAVN02000001.1,33236,left,NZ_MJIQ01000109.1,166,right,false
NZ_AAVN02000001.1,105112,left,NZ_MJIQ01000109.1,167,right,false
NZ_AAVN02000001.1,137970,left,NZ_MJIQ01000109.1,163,right,false
NZ_AAVN02000001.1,411900,right,NZ_KN214141.1,1237,right,true
NZ_AAVN02000001.1,85179,left,NZ_LZSW01000041.1,100,right,false
NZ_AAVN02000001.1,134226,left,NZ_LZSW01000041.1,105,right,false
NZ_AAVN02000001.1,410732,right,NZ_KN214141.1,2390,right,true
NZ_AAVN02000001.1,242672,left,NZ_LZSW01000041.1,102,right,false
NZ_JH636017.1,528344,left,NZ_GG774950.1,364450,left,true
NZ_MJIQ01000010.1,283,right,NZ_GL945339.1,17998,left,false
NZ_NKXR01000004.1,76368,left,NZ_PDIX01000290.1,453,right,false
NZ_NKXR01000004.1,19050,left,NZ_MJIQ01000109.1,169,right,false
NZ_NJNP01000006.1,73335,right,NZ_AP012325.1,1848112,left,false
NZ_NKXR01000004.1,9180,left,NZ_KN214135.1,262688,right,false
NZ_NKXR01000004.1,9180,right,NZ_KN214135.1,262688,left,false
NZ_NKXR01000004.1,18932,right,NZ_KN214135.1,272407,left,false
NZ_NKXR01000004.1,20652,right,NZ_KN214135.1,274241,left,false
NZ_GL882691.1,49455,right,NZ_GG730107.1,655366,left,false
NZ_KN214134.1,147313,right,NZ_NKXR01000017.1,33139,right,true
NZ_KN214134.1,147523,left,NZ_NKXR01000017.1,32889,left,true
NZ_NKXR01000017.1,28206,left,NZ_KN214134.1,150258,left,true
NZ_KN214134.1,151627,right,NZ_NKXR01000017.1,26877,right,true
NZ_KN214134.1,156537,right,NZ_NKXR01000017.1,15025,right,true
NZ_KN214134.1,162629,right,NZ_NKXR01000017.1,8268,right,true
NZ_GL882691.1,49139,right,NZ_GG730107.1,655045,left,false
NZ_KN214134.1,147313,left,NZ_NKXR01000017.1,33139,left,true
NZ_KN214134.1,151210,right,NZ_NKXR01000017.1,27285,right,true
NZ_NKXR01000017.1,25721,right,NZ_KN214134.1,152772,left,false
NZ_KN214134.1,197099,left,NZ_LZSW01000067.1,79,right,false
NZ_KN214134.1,566935,left,NZ_LZSW01000067.1,79,right,false
NZ_KN214134.1,729090,right,NZ_JOIO01000272.1,52,right,true
NZ_KN214134.1,541725,right,NZ_NKXR01000007.1,2182,left,false
NZ_KN214134.1,543449,right,NZ_NKXR01000007.1,3947,left,false
NZ_KN214134.1,547403,right,NZ_NKXR01000007.1,7909,left,false
NZ_KN214134.1,548419,right,NZ_NKXR01000007.1,9569,left,false
NZ_KN214134.1,549218,left,NZ_NKXR01000007.1,10454,right,false
NZ_KN214134.1,550579,right,NZ_NKXR01000007.1,11777,left,false
NZ_KN214134.1,552074,right,NZ_NKXR01000007.1,12935,left,false
NZ_KN214134.1,552428,left,NZ_NKXR01000007.1,13372,right,false
NZ_KN214134.1,575278,right,NZ_NKXR01000007.1,33134,left,false
NZ_KN214134.1,576411,right,NZ_NKXR01000007.1,34265,left,false
NZ_KN214134.1,578532,right,NZ_NKXR01000007.1,37140,left,false
NZ_KN214134.1,578707,right,NZ_NKXR01000007.1,37311,left,false
NZ_KN214134.1,579441,right,NZ_NKXR01000007.1,37990,left,false
NZ_KN214134.1,581489,right,NZ_NKXR01000007.1,40062,left,false
NZ_NKXR01000007.1,42631,left,NZ_KN214134.1,584068,right,false
NZ_KN214134.1,589085,right,NZ_NKXR01000007.1,47876,left,false
NZ_KN214134.1,590703,right,NZ_NKXR01000007.1,49446,left,false
NZ_KN214134.1,590939,left,NZ_NKXR01000007.1,49764,right,false
NZ_KN214134.1,591630,right,NZ_NKXR01000007.1,50375,left,false
NZ_KN214134.1,591665,left,NZ_NKXR01000007.1,50490,right,false
NZ_KN214134.1,593437,right,NZ_NKXR01000007.1,53610,left,false
NZ_KN214134.1,593720,right,NZ_NKXR01000007.1,53844,left,false
NZ_NKXR01000007.1,54814,left,NZ_KN214134.1,594665,right,false
NZ_KN214134.1,599313,right,NZ_NKXR01000007.1,56939,left,false
NZ_KN214134.1,599593,left,NZ_NKXR01000007.1,57258,right,false
NZ_KN214134.1,603475,right,NZ_NKXR01000007.1,61105,left,false
NZ_KN214134.1,609695,right,NZ_NKXR01000007.1,67335,left,false
NZ_KN214134.1,611456,right,NZ_NKXR01000007.1,69256,left,false
NZ_KN214134.1,613990,right,NZ_NKXR01000007.1,71848,left,false
NZ_KN214134.1,615717,right,NZ_NKXR01000007.1,73535,left,false
NZ_KN214134.1,620930,left,NZ_NKXR01000007.1,84775,right,false
NZ_KN214134.1,623188,left,NZ_NKXR01000007.1,87126,right,false
NZ_KN214134.1,624087,right,NZ_NKXR01000007.1,87941,left,false
NZ_KN214134.1,625720,right,NZ_NKXR01000007.1,89559,left,false
NZ_KN214134.1,627310,left,NZ_NKXR01000007.1,91201,right,false
NZ_KN214134.1,635969,right,NZ_NKXR01000007.1,94302,left,false
NZ_KN214134.1,640040,left,NZ_NKXR01000007.1,98377,right,false
NZ_KN214134.1,643562,right,NZ_NKXR01000007.1,101817,left,false
NZ_KN214134.1,645747,left,NZ_NKXR01000007.1,104150,right,false
NZ_KN214134.1,646915,right,NZ_NKXR01000007.1,105234,left,false
NZ_KN214134.1,543922,left,NZ_NKXR01000007.1,4453,right,false
NZ_KN214134.1,546883,left,NZ_NKXR01000007.1,7429,right,false
NZ_KN214134.1,548789,left,NZ_NKXR01000007.1,10024,right,false
NZ_KN214134.1,552206,left,NZ_NKXR01000007.1,13136,right,false
NZ_KN214134.1,554696,left,NZ_NKXR01000007.1,15590,right,false
NZ_KN214134.1,571951,left,NZ_NKXR01000007.1,29747,right,false
NZ_NKXR01000007.1,29640,right,NZ_KN214134.1,572529,left,false
NZ_KN214134.1,577714,left,NZ_NKXR01000007.1,35611,right,false
NZ_KN214134.1,579186,left,NZ_NKXR01000007.1,37790,right,false
NZ_KN214134.1,582757,left,NZ_NKXR01000007.1,41389,right,false
NZ_KN214134.1,585943,left,NZ_NKXR01000007.1,44761,right,false
NZ_KN214134.1,591380,left,NZ_NKXR01000007.1,50205,right,false
NZ_KN214134.1,596729,left,NZ_NKXR01000007.1,55500,right,false
NZ_KN214134.1,600968,left,NZ_NKXR01000007.1,58625,right,false
NZ_KN214134.1,605624,left,NZ_NKXR01000007.1,63283,right,false
NZ_KN214134.1,610101,right,NZ_NKXR01000007.1,67723,left,false
NZ_KN214134.1,612540,left,NZ_NKXR01000007.1,70429,right,false
NZ_KN214134.1,618691,left,NZ_NKXR01000007.1,76618,right,false
NZ_NKXR01000007.1,77846,right,NZ_KN214134.1,619989,left,false
NZ_NKXR01000007.1,85126,right,NZ_KN214134.1,621282,left,false
NZ_KN214134.1,623544,left,NZ_NKXR01000007.1,87481,right,false
NZ_NKXR01000007.1,88231,right,NZ_KN214134.1,624400,left,false
NZ_KN214134.1,624761,left,NZ_NKXR01000007.1,88627,right,false
NZ_NKXR01000007.1,89006,right,NZ_KN214134.1,625181,left,false
NZ_KN214134.1,626383,left,NZ_NKXR01000007.1,90247,right,false
NZ_KN214134.1,627605,left,NZ_NKXR01000007.1,91472,right,false
NZ_KN214134.1,635986,right,NZ_NKXR01000007.1,93840,left,false
NZ_KN214134.1,636431,left,NZ_NKXR01000007.1,94802,right,false
NZ_KN214134.1,642154,left,NZ_NKXR01000007.1,100443,right,false
NZ_KN214134.1,640427,left,NZ_NKXR01000007.1,98749,right,false
NZ_NKXR01000007.1,102397,right,NZ_KN214134.1,644117,left,false
NZ_KN214134.1,644242,left,NZ_NKXR01000007.1,102566,right,false
NZ_KN214134.1,646105,left,NZ_NKXR01000007.1,104506,right,false
NZ_KN214134.1,646673,left,NZ_NKXR01000007.1,105035,right,false
NZ_KN214134.1,647012,left,NZ_NKXR01000007.1,105400,right,false
NZ_KN214134.1,613344,left,NZ_NKXR01000007.1,71188,left,true
NZ_KN214134.1,575178,left,NZ_NKXR01000007.1,33073,right,false
NZ_KN214134.1,580744,left,NZ_NKXR01000007.1,39378,right,false
NZ_KN214134.1,601240,left,NZ_NKXR01000007.1,58901,right,false
NZ_KN214134.1,607979,left,NZ_NKXR01000007.1,65675,right,false
NZ_KN214134.1,626551,left,NZ_NKXR01000007.1,90418,right,false
NZ_KN214134.1,635987,left,NZ_NKXR01000007.1,93953,right,false
NZ_NKXR01000007.1,98480,right,NZ_KN214134.1,640189,left,false
NZ_KN214134.1,642349,left,NZ_NKXR01000007.1,100420,right,false
NZ_NKXR01000007.1,107870,right,NZ_KN214134.1,648233,left,false
NZ_KN214134.1,542070,right,NZ_NKXR01000007.1,2566,left,false
NZ_KN214134.1,546473,right,NZ_NKXR01000007.1,6944,left,false
NZ_KN214134.1,547023,right,NZ_NKXR01000007.1,7531,left,false
NZ_KN214134.1,548524,right,NZ_NKXR01000007.1,9671,left,false
NZ_KN214134.1,578905,right,NZ_NKXR01000007.1,37514,left,false
NZ_KN214134.1,581270,right,NZ_NKXR01000007.1,39834,left,false
NZ_KN214134.1,611614,left,NZ_NKXR01000007.1,69502,right,false
NZ_KN214134.1,613744,right,NZ_NKXR01000007.1,71546,left,false
NZ_KN214134.1,618371,right,NZ_NKXR01000007.1,76229,left,false
NZ_KN214134.1,618691,right,NZ_NKXR01000007.1,76618,left,false
NZ_NKXR01000007.1,88779,left,NZ_KN214134.1,624977,right,false
NZ_KN214134.1,625900,right,NZ_NKXR01000007.1,89736,left,false
NZ_KN214134.1,627208,left,NZ_NKXR01000007.1,91042,right,false
NZ_KN214134.1,636263,left,NZ_NKXR01000007.1,94633,right,false
NZ_KN214134.1,641897,right,NZ_NKXR01000007.1,100192,left,false
NZ_KN214134.1,646105,right,NZ_NKXR01000007.1,104506,left,false
NZ_KN214134.1,325125,right,NZ_JOAW01000051.1,51,right,true
NZ_JWJD01000002.1,381893,left,NZ_KN214134.1,171813,right,false
NZ_KN214134.1,672357,right,NZ_AAVN02000002.1,70010,left,false
NZ_KN214134.1,566322,right,NZ_LN908984.1,91373,left,false
NZ_KN214134.1,567183,right,NZ_LN908984.1,92095,left,false
NZ_KN214134.1,566556,left,NZ_LN908984.1,91635,right,false
NZ_KN214134.1,567184,left,NZ_LN908984.1,92702,right,false
NZ_KN214134.1,288029,left,NZ_LZIQ01000065.1,378,right,false
NZ_KN214134.1,482871,right,NZ_NKXR01000010.1,63106,right,true
NZ_KN214134.1,498747,right,NZ_NKXR01000010.1,46136,right,true
NZ_KN214134.1,646859,right,NZ_LZIQ01000065.1,0,left,false
NZ_KN214134.1,499718,right,NZ_NKXR01000010.1,45131,right,true
NZ_KN214134.1,502122,right,NZ_NKXR01000010.1,42738,right,true
NZ_KN214134.1,515714,right,NZ_NKXR01000010.1,23149,right,true
NZ_KN214134.1,515954,right,NZ_NKXR01000010.1,22910,right,true
NZ_KN214134.1,517592,right,NZ_NKXR01000010.1,21275,right,true
NZ_KN214134.1,518782,right,NZ_NKXR01000010.1,20532,right,true
NZ_NKXR01000010.1,18142,right,NZ_KN214134.1,521190,right,true
NZ_KN214134.1,534696,right,NZ_NKXR01000010.1,4712,right,true
NZ_KN214134.1,454247,right,NZ_NKXR01000010.1,94901,right,true
NZ_KN214134.1,456233,left,NZ_NKXR01000010.1,92874,left,true
NZ_KN214134.1,494647,right,NZ_NKXR01000010.1,50228,right,true
NZ_KN214134.1,497086,left,NZ_NKXR01000010.1,47752,left,true
NZ_KN214134.1,500003,left,NZ_NKXR01000010.1,44818,left,true
NZ_KN214134.1,501756,right,NZ_NKXR01000010.1,43114,right,true
NZ_NKXR01000010.1,43620,right,NZ_KN214134.1,501230,right,true
NZ_KN214134.1,513948,right,NZ_NKXR01000010.1,29341,right,true
NZ_KN214134.1,516418,left,NZ_NKXR01000010.1,22414,left,true
NZ_NKXR01000010.1,18985,left,NZ_KN214134.1,520509,left,true
NZ_KN214134.1,538615,right,NZ_NKXR01000010.1,786,right,true
NZ_KN214134.1,454008,right,NZ_NKXR01000010.1,95139,right,true
NZ_KN214134.1,488176,right,NZ_NKXR01000010.1,55577,right,true
NZ_NKXR01000010.1,45994,right,NZ_KN214134.1,498878,right,true
NZ_KN214134.1,520650,right,NZ_NKXR01000010.1,18679,right,true
NZ_KN214134.1,456542,left,NZ_NKXR01000010.1,92568,left,true
NZ_KN214134.1,486415,right,NZ_NKXR01000010.1,57489,right,true
NZ_KN214134.1,494923,left,NZ_NKXR01000010.1,49927,left,true
NZ_KN214134.1,498503,right,NZ_NKXR01000010.1,46380,right,true
NZ_KN214134.1,500576,left,NZ_NKXR01000010.1,44245,left,true
NZ_KN214134.1,502400,right,NZ_NKXR01000010.1,42467,right,true
NZ_KN214138.1,36235,right,NZ_AAVN02000007.1,48978,left,false
NZ_KN214138.1,37270,left,NZ_AAVN02000007.1,50052,right,false
NZ_KN214138.1,43511,left,NZ_AAVN02000007.1,54603,right,false
NZ_KN214138.1,46099,right,NZ_AAVN02000007.1,56520,left,false
NZ_KN214138.1,49338,left,NZ_AAVN02000007.1,59943,right,false
NZ_KN214138.1,58092,right,NZ_AAVN02000007.1,68674,left,false
NZ_KN214138.1,60328,right,NZ_AAVN02000007.1,70860,left,false
NZ_KN214138.1,63819,right,NZ_AAVN02000007.1,73021,left,false
NZ_KN214138.1,64582,left,NZ_AAVN02000007.1,73830,right,false
NZ_KN214138.1,65445,right,NZ_AAVN02000007.1,74642,left,false
NZ_KN214138.1,65561,left,NZ_AAVN02000007.1,74797,right,false
NZ_KN214138.1,67255,right,NZ_AAVN02000007.1,76460,left,false
NZ_KN214138.1,67424,right,NZ_AAVN02000007.1,76573,left,false
NZ_KN214138.1,67977,left,NZ_AAVN02000007.1,77204,right,false
NZ_KN214138.1,68730,right,NZ_AAVN02000007.1,77934,left,false
NZ_KN214138.1,69118,left,NZ_AAVN02000007.1,78346,right,false
NZ_KN214138.1,76980,right,NZ_AAVN02000007.1,88298,left,false
NZ_KN214138.1,77650,right,NZ_AAVN02000007.1,89000,left,false
NZ_KN214138.1,85729,right,NZ_AAVN02000007.1,108154,left,false
NZ_KN214138.1,86322,left,NZ_AAVN02000007.1,108781,right,false
NZ_KN214138.1,90068,right,NZ_AAVN02000007.1,110895,left,false
NZ_KN214138.1,91270,right,NZ_AAVN02000007.1,112092,left,false
NZ_KN214138.1,92833,right,NZ_AAVN02000007.1,113619,left,false
NZ_KN214138.1,94680,right,NZ_AAVN02000007.1,115465,left,false
NZ_AAVN02000007.1,115662,left,NZ_KN214138.1,94914,right,false
NZ_AAVN02000007.1,117130,left,NZ_KN214138.1,96383,right,false
NZ_KN214138.1,96911,left,NZ_AAVN02000007.1,117749,right,false
NZ_KN214138.1,99465,left,NZ_AAVN02000007.1,121046,right,false
NZ_KN214138.1,100025,right,NZ_AAVN02000007.1,120750,left,false
NZ_KN214138.1,100336,right,NZ_AAVN02000007.1,121086,left,false
NZ_KN214138.1,101778,left,NZ_AAVN02000007.1,122586,right,false
NZ_KN214138.1,104246,right,NZ_AAVN02000007.1,125002,left,false
NZ_CDJG01000010.1,370353,left,NZ_KN214134.1,585120,right,false
NZ_KN214138.1,1561,left,NZ_AAVN02000007.1,9954,right,false
NZ_KN214138.1,2008,left,NZ_AAVN02000007.1,10421,right,false
