NZ_LZSE01000015.1,475,right,NZ_LZSC01000066.1,7,left,false
NZ_FQYT01000041.1,693,right,NZ_FONU01000014.1,4488,right,true
NZ_FONU01000014.1,81121,left,NC_012781.1,3003971,left,true
NZ_GG697150.2,109559,right,NZ_KB822443.1,22532,right,true
NZ_GG697150.2,469505,left,NZ_NFJT01000003.1,128659,left,true
NZ_CP021381.1,5672153,right,NZ_FQTV01000002.1,190680,right,true
NZ_FQTV01000002.1,190438,right,NZ_ADWO01000081.1,864,right,true
NZ_GG697150.2,158010,right,NZ_NFLM01000014.1,36870,right,true
NZ_GG697150.2,158868,right,NZ_NFLM01000014.1,36029,right,true
NZ_GG697150.2,118347,left,NZ_NFHK01000028.1,10738,right,false
NZ_JNWO01000170.1,2,left,NZ_GG697150.2,494412,left,true
NZ_GG697150.2,376313,left,NZ_NFHX01000005.1,78682,right,false
NZ_GG697150.2,375831,right,NZ_NFHX01000005.1,78171,left,false
NZ_DS362246.1,157077,left,NZ_GG730108.1,483530,right,false
NZ_GG730108.1,486315,left,NZ_DS362246.1,159929,right,false
NZ_DS362246.1,285355,right,NZ_LZSV01000021.1,152408,left,false
NZ_GG697150.2,62839,left,NZ_NFKA01000007.1,61871,left,true
NZ_OBMS01000028.1,64425,left,NZ_DS362246.1,104834,right,false
NZ_GG697150.2,106920,left,NZ_FRCP01000022.1,8058,right,false
NZ_GG697150.2,106794,right,NZ_FRCP01000022.1,7932,left,false
NZ_DS362246.1,97806,left,NZ_GL622501.1,502423,left,true
NZ_GL622501.1,494143,left,NZ_DS362246.1,106958,left,true
NZ_DS362246.1,174151,right,NZ_GL622501.1,448967,right,true
NZ_DS362246.1,156131,left,NZ_GL622501.1,466965,left,true
NZ_GG697150.2,135303,left,NZ_JNIN01000001.1,905726,left,true
NZ_GG697150.2,265117,left,NZ_FUYF01000002.1,100698,left,true
NZ_GG697150.2,265401,left,NZ_FUYF01000002.1,100571,left,true
NZ_GG697150.2,264657,right,NZ_FUYF01000002.1,101206,right,true
NZ_GG697150.2,265401,left,NZ_FUYF01000002.1,99825,left,true
NZ_GG697157.2,31953,left,NZ_GG697150.2,163179,right,false
NZ_GG697150.2,134873,right,NZ_NFIQ01000099.1,9864,left,false
NZ_NFJU01000001.1,60444,left,NZ_GG697150.2,61261,right,false
NZ_GG697150.2,355180,right,NZ_ATWA01000050.1,15003,left,false
NZ_GG697150.2,134423,left,NZ_NFHD01000022.1,12309,right,false
NZ_GG697150.2,134171,right,NZ_NFHD01000022.1,12021,left,false
NZ_GG697150.2,7864,right,NZ_LN908977.1,520604,left,false
NZ_GG697150.2,223318,left,NZ_NFLM01000002.1,187633,right,false
NZ_GG697150.2,223588,left,NZ_NFLM01000002.1,187902,right,false
NZ_GG697150.2,385250,right,NZ_NFLM01000002.1,202178,right,true
NZ_GG697150.2,204956,right,NZ_LZSV01000042.1,105,right,true
NZ_GG697150.2,16935,right,NZ_JNKJ01000052.1,22455,left,false
NZ_GG697150.2,99006,left,NZ_GG697149.2,180304,right,false
NZ_GG697150.2,100110,left,NZ_GG697149.2,181440,right,false
NZ_GG697150.2,104972,right,NZ_GG697149.2,360907,left,false
NZ_GG697150.2,98863,right,NZ_GG697149.2,179975,left,false
NZ_GG697150.2,105261,right,NZ_GG697149.2,360460,left,false
NZ_GG697149.2,414469,right,NZ_GG697150.2,376532,left,false
NZ_GG697149.2,94420,left,NZ_GG697150.2,7153,left,true
NZ_GG697150.2,369728,left,NZ_GG697149.2,604679,left,true
NZ_GG697150.2,369728,left,NZ_GG697149.2,209743,left,true
NZ_GG697150.2,188189,right,NZ_GG697149.2,95385,left,false
NZ_GG697149.2,86312,left,NZ_GG697150.2,381085,left,true
NZ_CYXV01000001.1,204006,left,NZ_NFJL01000027.1,35656,right,false
NZ_CYXV01000001.1,61191,right,NZ_BBZU01000015.1,42449,left,false
NZ_CYXV01000001.1,295008,right,NZ_FBWN01000161.1,186,right,true
NZ_CYXV01000001.1,204006,left,NZ_CYXV01000035.1,2309,left,true
NZ_CYXV01000001.1,214257,right,NZ_GL834313.1,65791,left,false
NZ_CYXV01000001.1,204039,left,NZ_CYXV01000027.1,10759,right,false
NZ_CYXV01000001.1,163942,left,NZ_CYXV01000018.1,62551,right,false
NZ_CYXV01000001.1,251121,left,NZ_CYYV01000002.1,107462,right,false
NZ_CYYV01000002.1,107134,left,NZ_CYXV01000001.1,250895,right,false
NZ_CYXV01000001.1,348980,left,NZ_JNWN01000112.1,396,left,true
NZ_CYXV01000001.1,439935,right,NZ_KI271108.1,205086,left,false
NZ_CYXV01000001.1,431507,left,NZ_CYXV01000007.1,196377,right,false
NZ_GG697150.2,118179,left,NZ_CYXV01000001.1,100373,left,true
NZ_CYXV01000001.1,100873,left,NZ_CYYV01000015.1,7733,left,true
NZ_NFKI01000041.1,156,left,NZ_NFKI01000084.1,195,left,true
NZ_NFKB01000008.1,30790,left,NZ_GG697151.2,373187,right,false
NZ_GG697151.2,31455,right,NZ_NFKB01000008.1,30629,left,false
NZ_GG697151.2,362146,right,NZ_NFKB01000008.1,20699,right,true
NZ_NFKB01000008.1,80658,left,NZ_GG697150.2,62274,left,true
NZ_NFKB01000008.1,84416,left,NZ_GG697150.2,58348,left,true
NZ_NFKB01000008.1,80658,right,NZ_GG697150.2,62274,right,true
NZ_FUYF01000002.1,3392,right,NZ_NFKB01000008.1,31012,right,true
NZ_LT635801.1,38883,right,NZ_LT635833.1,121663,right,true
NZ_LT635801.1,39142,right,NZ_KI440802.1,35198,left,false
NZ_CP011531.1,2031972,left,NZ_LT635801.1,2751576,left,true
NZ_NFMB01000011.1,100312,left,NZ_NFIQ01000008.1,17484,left,true
NZ_NFKI01000057.1,19196,left,NZ_NFMB01000011.1,55516,right,false
NZ_NFMB01000011.1,123807,left,NZ_DS544190.1,233989,left,true
NZ_NFKI01000058.1,9125,right,NZ_NFKI01000018.1,56758,left,false
NZ_NFKI01000058.1,8259,right,NZ_LZSV01000021.1,152415,left,false
NZ_NFKI01000058.1,16949,left,NZ_LZSV01000021.1,152414,left,true
NZ_FUYF01000023.1,3850,left,NZ_GG697152.2,172149,right,false
NZ_GG697152.2,172381,left,NZ_FUYF01000023.1,4175,right,false
NZ_DS483473.1,42428,right,NZ_CYZN01000026.1,49085,left,false
NZ_DS483473.1,42147,left,NZ_GG697151.2,114960,left,true
NZ_DS483473.1,42419,right,NZ_GG697151.2,114782,right,true
NZ_LT160640.1,983339,left,NZ_CP022121.1,1030851,left,true
NZ_LT635479.1,1414411,right,NZ_NFJK01000004.1,132625,right,true
NZ_NFLN01000001.1,170212,left,NZ_LT635479.1,3255127,left,true
NZ_DS483534.1,138591,left,NZ_LT635479.1,1843470,left,true
NZ_OBMS01000016.1,7679,left,NZ_GG730108.1,551098,left,true
NZ_GG730108.1,552240,right,NZ_OBMS01000016.1,6575,right,true
NZ_LZSV01000021.1,152415,left,NZ_LT635479.1,3265569,right,false
NZ_LT635479.1,3476960,left,NZ_LZSV01000021.1,152413,left,true
NZ_KB822571.1,3918344,left,NZ_OBMS01000016.1,47496,left,true
NZ_OBMS01000016.1,48048,left,NZ_JH992940.1,535136,left,true
NZ_OBMS01000016.1,5310,left,NZ_GL622501.1,346523,right,false
NZ_OBMS01000016.1,50145,right,NZ_GL622501.1,391895,left,false
NZ_NFKI01000088.1,7929,left,NZ_KI535334.1,165762,right,false
NZ_GG704771.1,152852,right,NZ_NFHK01000011.1,62476,right,true
NZ_GG704771.1,153092,left,NZ_NFHK01000011.1,62216,left,true
NZ_GG704771.1,350361,left,NZ_GG697151.2,354914,left,true
NZ_GG704771.1,351744,left,NZ_GG697151.2,353633,left,true
NZ_GG697151.2,354711,right,NZ_GG704771.1,350605,right,true
NZ_GG704771.1,351931,right,NZ_GG697151.2,353472,right,true
NZ_GG704771.1,351977,right,NZ_GG697151.2,353033,right,true
NZ_GG697151.2,351452,left,NZ_GG704771.1,353962,left,true
NZ_NFMA01000053.1,1347,left,NZ_GG704771.1,181854,right,false
NZ_LZSC01000039.1,475,left,NZ_CZJT01000039.1,603,left,true
NZ_NFMA01000053.1,1072,right,NZ_GG704771.1,181541,left,false
NZ_LZSC01000039.1,546,left,NZ_CZJT01000039.1,229,left,true
NZ_LZSC01000039.1,548,left,NZ_LMSB01000070.1,379,left,true
NZ_GG704771.1,351941,left,NZ_LZSV01000021.1,152411,left,true
NZ_GG704771.1,80701,left,NZ_ATWA01000009.1,10038,right,false
NZ_GG704771.1,80507,right,NZ_ATWA01000009.1,9803,left,false
NZ_NFKI01000015.1,30330,right,NZ_NFKI01000037.1,15067,left,false
NZ_GG704771.1,172713,left,NZ_GG697149.2,237917,left,true
NZ_NFKI01000037.1,19921,left,NZ_NFKI01000004.1,104655,left,true
NZ_GG697149.2,5902,left,NZ_GG704771.1,87430,right,false
NZ_GG704771.1,172319,right,NZ_GG697149.2,238341,right,true
NZ_GG704771.1,172713,right,NZ_GG697149.2,237917,right,true
NZ_NFKI01000037.1,19921,left,NZ_NFKI01000091.1,4755,right,false
NZ_GG704771.1,172318,left,NZ_NFJT01000029.1,17695,right,false
NZ_NFKI01000037.1,135,left,NZ_NFKI01000094.1,50,left,true
NZ_GG704771.1,80701,left,NZ_GG697153.2,218439,right,false
NZ_NFKI01000037.1,15092,right,NZ_NFKI01000094.1,5619,left,false
NZ_GG704771.1,80763,right,NZ_GG697153.2,218439,left,false
NZ_NFKI01000037.1,19945,right,NZ_NFKI01000094.1,5743,left,false
NZ_GG697153.2,218829,left,NZ_GG704771.1,81161,right,false
NZ_NFKI01000037.1,12105,left,NZ_NFKI01000027.1,11713,left,true
NZ_NFKI01000037.1,32372,left,NZ_NFKI01000102.1,247,right,false
NZ_NFKI01000037.1,4941,right,NZ_NFKI01000090.1,3880,left,false
NZ_NFKI01000037.1,19945,right,NZ_NFKI01000048.1,874,right,true
NZ_NFKI01000037.1,11281,right,NZ_NFKI01000044.1,16756,right,true
NZ_NFKI01000037.1,19920,left,NZ_NFKI01000068.1,14797,left,true
NZ_NFKI01000009.1,51369,left,NZ_NFKI01000037.1,13376,left,true
NZ_NFKI01000009.1,51368,right,NZ_NFKI01000037.1,13529,right,true
NZ_NFKI01000037.1,15346,right,NZ_NFKI01000082.1,4744,left,false
NZ_NFKI01000037.1,19948,right,NZ_NFKI01000052.1,19647,left,false
NZ_NFKI01000037.1,12987,left,NZ_NFKI01000006.1,33132,left,true
NZ_NFKI01000037.1,19955,right,NZ_NFKI01000025.1,346,right,true
NZ_NFKI01000037.1,19954,right,NZ_NFKI01000025.1,28176,left,false
NZ_NFKI01000037.1,19948,right,NZ_NFKI01000065.1,8397,right,true
NZ_NFKI01000037.1,15092,right,NZ_NFKI01000026.1,18783,left,false
NZ_NFKI01000123.1,1915,right,NZ_NFKI01000040.1,2524,right,true
NZ_NHRF01000060.1,35,right,NZ_LQZT01000036.1,22,left,false
NZ_NHRF01000060.1,12,left,NZ_MPRK01000378.1,383,left,true
NZ_NHRF01000060.1,23,left,NZ_MPRK01000378.1,28,left,true
NZ_NHRF01000060.1,84,right,NZ_NAJR01000058.1,320,left,false
NZ_NFKI01000004.1,19037,right,NZ_FMIZ01000005.1,56997,left,false
NZ_KB905473.1,235087,right,NZ_JH114379.1,15785,left,false
NZ_KB905473.1,235045,left,NZ_GL635653.1,1169923,left,true
NZ_KB905473.1,235045,left,NZ_GG705235.1,122292,right,false
NZ_MIEH01000022.1,16409,left,NZ_LZSV01000021.1,152415,left,true
NZ_OBMS01000011.1,146142,left,NZ_GG730105.1,10010,left,true
NZ_PIZR01000046.1,304,right,NZ_PJAI01000124.1,11,left,false
NZ_LZSE01000015.1,511,left,NZ_LZSE01000027.1,474,right,false
NZ_PIZR01000046.1,501,left,NZ_LGEL01000222.1,142,left,true
NZ_OBMS01000011.1,72990,left,NZ_GG730105.1,83654,left,true
NZ_JAHA01000006.1,237887,left,NZ_LT635539.1,1814192,left,true
NZ_LZSE01000015.1,454,left,NZ_LGEL01000336.1,4,left,true
NZ_PIZR01000046.1,372,left,NZ_LZSC01000061.1,0,left,true
NZ_LZSE01000015.1,370,right,NZ_LZSE01000001.1,0,left,false
NZ_OBMS01000011.1,18106,left,NZ_LZSV01000021.1,152410,left,true
NZ_LT635539.1,2317862,right,NZ_ACFY01000173.1,120,left,false
NZ_LZSE01000015.1,470,left,NZ_AOHQ01000007.1,64,left,true
NZ_LT635539.1,2447440,right,NZ_MUHX01000011.1,51670,left,false
NZ_LZSE01000015.1,457,right,NZ_JPQD01000364.1,23,left,false
NZ_LZSE01000015.1,435,right,NZ_LZSH01000161.1,0,left,false
NZ_BBDW01000002.1,212170,right,NZ_LT635539.1,1386383,right,true
NZ_LZSE01000015.1,122,right,NZ_LZSH01000161.1,0,left,false
NZ_LZSE01000015.1,484,left,NZ_MUHV01000033.1,2,left,true
NZ_LZSE01000015.1,471,left,NZ_LGOW01000061.1,85,left,true
NZ_NFLM01000013.1,530,left,NZ_GG697149.2,169675,left,true
NZ_NFLM01000013.1,1009,left,NZ_GG697149.2,185962,left,true
NZ_NFLM01000013.1,12766,right,NZ_GG697149.2,346146,right,true
NZ_NFLM01000013.1,12551,left,NZ_GG697149.2,170343,left,true
NZ_NFLM01000013.1,1622,left,NZ_GG697149.2,185355,left,true
NZ_GG697149.2,180293,right,NZ_NFLM01000013.1,6018,right,true
NZ_NFLM01000013.1,1121,right,NZ_GG697149.2,185887,right,true
NZ_NFLM01000013.1,1726,right,NZ_GG697149.2,185282,right,true
NZ_NFLM01000013.1,12124,right,NZ_GG697149.2,170643,right,true
NZ_NFLM01000013.1,4965,left,NZ_GG697155.2,124896,left,true
NZ_NFLM01000013.1,4824,right,NZ_GG697155.2,125040,right,true
NZ_GG697155.2,124840,right,NZ_NFLM01000013.1,5333,right,true
NZ_LGOW01000061.1,67,right,NZ_MUHV01000033.1,2,left,false
NZ_LGOW01000061.1,173,left,NZ_LZSH01000161.1,31,left,true
NZ_FUYF01000005.1,17618,left,NZ_GG697153.2,38607,left,true
NZ_FUYF01000005.1,159539,left,NZ_GG697153.2,113952,left,true
NZ_FUYF01000005.1,17611,right,NZ_GG697153.2,33373,right,true
NZ_FUYF01000005.1,159539,right,NZ_GG697153.2,113952,right,true
NZ_GG697155.2,31802,left,NZ_FUYF01000005.1,23253,right,false
NZ_KE159496.1,71891,left,NZ_FBWN01000230.1,103,right,false
NZ_NFLM01000011.1,41224,left,NZ_GG697149.2,590410,right,false
NZ_GG697149.2,591504,right,NZ_NFLM01000011.1,42354,left,false
NZ_NFLM01000011.1,46777,left,NZ_GG697149.2,594299,right,false
NZ_KE159496.1,72346,left,NZ_GG705231.1,148099,right,false
NZ_NFLM01000011.1,41437,right,NZ_GG697149.2,590593,left,false
NZ_LMHD01000027.1,1235,left,NZ_MUHV01000055.1,133,left,true
NZ_KE159496.1,71751,right,NZ_GG705231.1,147419,left,false
NZ_KE159496.1,75145,left,NZ_KQ235770.1,131393,right,false
NZ_NFHG01000002.1,106115,left,NZ_NFIQ01000044.1,31673,left,true
NZ_KE159496.1,74449,right,NZ_KQ235770.1,130613,left,false
NZ_KE159496.1,80375,left,NZ_LZSV01000021.1,152411,left,true
NZ_NFIQ01000048.1,15168,right,NZ_NFHG01000002.1,283217,right,true
NZ_LMHD01000027.1,613,right,NZ_LMCY01000030.1,411,left,false
NZ_LMHD01000027.1,1100,right,NZ_LMCY01000030.1,583,left,false
NZ_LMHD01000027.1,311,right,NZ_LMCY01000030.1,400,left,false
NZ_KE159496.1,75581,right,NZ_CP011531.1,535255,right,true
NZ_LMHD01000027.1,1100,right,NZ_JPQD01000381.1,60,left,false
NZ_LMHD01000027.1,257,right,NZ_JPQD01000381.1,43,left,false
NZ_NFHG01000002.1,302589,left,NZ_KE992281.1,511,left,true
NZ_CP011531.1,931523,left,NZ_NQMH01000001.1,2901122,right,false
NZ_CP011531.1,1722535,right,NZ_LZSV01000021.1,152407,left,false
NZ_CP011531.1,3629078,right,NZ_LZSV01000021.1,152406,left,false
NZ_CP011531.1,2988239,left,NZ_LZSV01000021.1,152412,left,true
NZ_CP011531.1,2995084,left,NZ_LZSV01000021.1,152407,left,true
NZ_CP011531.1,3044508,left,NZ_LZSV01000021.1,152407,left,true
NZ_CP011531.1,3614767,left,NZ_LZSV01000021.1,152412,left,true
NZ_CP011531.1,5277240,left,NZ_LZSV01000021.1,152407,left,true
NZ_CP011531.1,5277502,left,NZ_LZSV01000021.1,152413,left,true
NZ_CP011531.1,5002762,right,NZ_LZSV01000021.1,17,right,true
NZ_CP011531.1,5120650,left,NZ_GL635679.1,1811,left,true
NZ_NQMG01000049.1,39015,left,NZ_GG730108.1,362351,left,true
NZ_CP011531.1,4088918,left,NZ_GG730108.1,366303,left,true
NZ_GG730108.1,361131,right,NZ_CP011531.1,4094037,right,true
NZ_NQMG01000049.1,27016,left,NZ_JH114352.1,718263,left,true
NZ_CP011531.1,4088918,right,NZ_GG730108.1,366303,right,true
NZ_NQMG01000049.1,38928,left,NZ_JH114352.1,707353,left,true
NZ_GG730108.1,366697,left,NZ_CP011531.1,4088530,left,true
NZ_NQMG01000049.1,39641,right,NZ_JH114352.1,706468,right,true
NC_012778.1,342260,left,NZ_FBWN01000249.1,5087,left,true
NZ_CP011531.1,931523,left,NZ_NFIC01000007.1,272453,left,true
NZ_CP011531.1,3502969,left,NC_009614.1,3409743,right,false
NZ_NFJT01000006.1,71012,right,NZ_GG697149.2,296063,left,false
NZ_GG697149.2,296446,left,NZ_NFJT01000006.1,71427,right,false
NC_009614.1,3587193,left,NZ_CP011531.1,4109076,left,true
NZ_NFJT01000006.1,84838,left,NZ_GG697153.2,74940,left,true
NC_009614.1,3585875,left,NZ_CP011531.1,2072523,left,true
NZ_NFJT01000006.1,84838,right,NZ_GG697153.2,74940,right,true
NZ_CP011531.1,4110674,right,NC_009614.1,3586114,right,true
NZ_CP011531.1,908324,right,NZ_JH414772.1,74447,right,true
NZ_CP011531.1,1997927,right,NZ_GL635653.1,90689,right,true
NZ_CP011531.1,908324,right,NZ_NFJA01000094.1,1898,right,true
NC_012778.1,1728772,left,NZ_MJID01000010.1,413409,right,false
NZ_LT556035.1,442740,left,NZ_CP011531.1,933044,right,false
NZ_CP011531.1,1871421,right,NZ_NFJA01000079.1,15406,left,false
NC_012778.1,780427,right,NZ_LZSV01000021.1,152407,left,false
NZ_LZSV01000021.1,152417,left,NC_012778.1,1496554,right,false
NC_012778.1,1700337,right,NZ_LZSV01000021.1,152411,left,false
NC_012778.1,383525,left,NZ_LZSV01000021.1,152414,left,true
NC_012778.1,426136,left,NZ_LZSV01000021.1,152414,left,true
NC_012778.1,1531379,left,NZ_LZSV01000021.1,152412,left,true
NC_012778.1,2127519,left,NZ_LZSV01000021.1,152415,left,true
NZ_CP011531.1,931695,right,NC_015164.1,564017,left,false
NZ_CP011531.1,4866952,right,NZ_KV804336.1,59625,right,true
NC_012778.1,436122,left,NZ_AZYU01000048.1,814,right,false
NZ_CP011531.1,2994884,left,NZ_LT700190.1,49807,right,false
NZ_CP011531.1,4077314,left,NZ_GL882634.1,6561,right,false
NZ_CP011531.1,4094250,left,NZ_JH114352.1,705429,left,true
NZ_CP011531.1,4071488,left,NZ_JH114352.1,726665,left,true
NZ_JH114352.1,721749,right,NZ_CP011531.1,4077552,right,true
NZ_CP011531.1,4094250,right,NZ_JH114352.1,705429,right,true
NZ_NFLU01000005.1,66044,left,NZ_LN866274.1,1717941,right,false
NZ_NFLU01000005.1,66356,right,NZ_NFKI01000031.1,6978,left,false
NZ_NFLU01000005.1,66924,right,NZ_NFKI01000031.1,7584,left,false
NZ_NFMB01000005.1,171722,right,NZ_NFLU01000005.1,69656,right,true
NZ_NFMB01000005.1,49408,left,NZ_NFLU01000005.1,72270,right,false
NZ_NFLF01000004.1,113298,left,NZ_LZSV01000021.1,152414,left,true
NZ_LT700190.1,338637,right,NZ_JH636043.1,470960,right,true
NZ_BCAC01000074.1,0,left,NZ_BCAC01000008.1,107382,right,false
NZ_NFKI01000007.1,13109,left,NZ_LZSV01000021.1,152411,left,true
NZ_NFKI01000007.1,10654,right,NZ_NFMA01000028.1,866,right,true
NZ_NFKI01000007.1,16552,right,NZ_NFKI01000072.1,3109,left,false
NZ_JANI01000077.1,594613,left,NZ_LZSV01000021.1,152415,left,true
NZ_CP011307.1,741899,right,NZ_NFMB01000002.1,106251,right,true
NZ_NFKI01000007.1,10654,right,NZ_NFLG01000017.1,81769,right,true
NZ_JANI01000077.1,577973,left,NZ_JANI01000075.1,236509,left,true
NZ_CP011307.1,1662207,right,NC_011891.1,464396,left,false
NZ_CP011307.1,1564253,right,NZ_BAYV01000109.1,93449,right,true
NZ_CP011307.1,2044891,left,NZ_LN868536.1,20035,left,true
NC_015977.1,2464436,left,NZ_AQWN01000001.1,118647,left,true
NC_015977.1,1817840,left,NZ_JOJA01000033.1,74,right,false
NC_015977.1,2726530,left,NZ_ACFY01000170.1,4739,left,true
NC_015977.1,1106803,left,NZ_ATVU01000023.1,49968,left,true
NC_015977.1,108218,right,NZ_GG692720.1,7439,left,false
NC_015977.1,2251070,left,NZ_KI271115.1,3704,right,false
NC_015977.1,1234228,right,NZ_CYXV01000013.1,71628,left,false
NC_015977.1,2990181,left,NZ_GG697151.2,220658,left,true
NC_015977.1,2990181,right,NZ_GG697151.2,220658,right,true
NZ_NFKI01000135.1,93,left,NZ_NFKI01000162.1,483,right,false
NZ_ACFY01000057.1,65,left,NZ_ACFY01000177.1,178,right,false
NZ_ACFY01000177.1,24818,left,NZ_LZSV01000021.1,152414,left,true
NZ_GL635693.1,512,left,NZ_GL635696.1,551,right,false
NZ_ACFY01000173.1,675,right,NZ_ACFY01000177.1,535,left,false
NZ_AZYA01000037.1,73556,left,NZ_LZSV01000021.1,152411,left,true
NZ_AZYA01000037.1,248242,right,NZ_AZYA01000036.1,1,left,false
NZ_NFKI01000011.1,1844,right,NZ_NFKI01000106.1,2311,left,false
NZ_LN877919.1,331021,left,NZ_MIMZ01000017.1,143239,right,false
NZ_LN877919.1,331021,left,NZ_JH414698.1,64567,left,true
NZ_MRTK01000132.1,186,right,NZ_NPMW01000058.1,0,left,false
NZ_MRTK01000132.1,582,right,NZ_PEKU01000295.1,15,left,false
NZ_GG705237.1,131723,left,NZ_GG730108.1,369427,left,true
NZ_GG705237.1,130454,left,NZ_GG730108.1,370687,left,true
NZ_GG705237.1,118221,left,NZ_JH114352.1,726426,left,true
NZ_GG705237.1,118617,left,NZ_JH114352.1,726019,left,true
NZ_GG705237.1,132184,left,NZ_JH114352.1,713506,left,true
NZ_GG705237.1,118617,right,NZ_JH114352.1,726019,right,true
NZ_JH114352.1,725791,right,NZ_GG705237.1,118876,right,true
NZ_GG705237.1,119615,right,NZ_JH114352.1,725056,right,true
NZ_GG705237.1,119442,left,NZ_JH114352.1,725194,left,true
NZ_GG705237.1,130815,right,NZ_JH114352.1,714902,right,true
NZ_GG705237.1,118474,right,NZ_LZSV01000021.1,152412,left,false
NZ_GG697151.2,348416,right,NZ_KE159703.1,1125122,left,false
NZ_GG697151.2,348090,right,NZ_KE159703.1,1124756,left,false
NZ_NFMA01000014.1,14744,right,NZ_KE159703.1,1248821,right,true
NZ_KE159510.1,144627,right,NC_009614.1,4278517,left,false
NZ_KE159510.1,172631,right,NC_009614.1,4307553,left,false
NZ_KQ235771.1,81022,right,NZ_KE159510.1,157122,right,true
NZ_BBDW01000001.1,225332,left,NZ_LZSV01000021.1,152414,left,true
NZ_BBDW01000001.1,328615,left,NC_012781.1,172115,right,false
NZ_BBDW01000001.1,328615,left,NC_012781.1,3023183,left,true
NZ_BBDW01000001.1,328615,left,NC_012781.1,2400145,left,true
NZ_GG697151.2,115278,right,NZ_JOIO01000272.1,50,right,true
NZ_BBDW01000001.1,328682,right,NC_012781.1,2400145,right,true
NC_012781.1,3023189,right,NZ_BBDW01000001.1,328745,right,true
NZ_GG697151.2,149720,left,NZ_KE992571.1,21315,left,true
NZ_GG697151.2,361740,right,NZ_NFJT01000001.1,248354,right,true
NZ_GG697151.2,554992,right,NZ_JMGA01000078.1,101,right,true
NZ_GG697151.2,196054,right,NZ_NFHX01000009.1,51333,right,true
NZ_GG697151.2,110320,left,NZ_GG697152.2,284884,right,false
NZ_GG697151.2,60685,left,NZ_FBWN01000081.1,168,right,false
NZ_GG697151.2,235129,left,NZ_NFIH01000002.1,128432,right,false
NZ_GG697151.2,2623,left,NZ_FBWN01000233.1,101,left,true
NZ_GG697151.2,110497,left,NZ_LZSV01000021.1,16,right,false
NZ_GG697151.2,455169,left,NZ_LZSV01000021.1,17,right,false
NZ_GG697151.2,38463,right,NZ_LZSV01000021.1,3472,right,true
NZ_GG697151.2,113549,left,NZ_LZSV01000021.1,1025,left,true
NZ_GG697151.2,16015,right,NZ_LZSV01000021.1,152413,left,false
NZ_GG697151.2,105567,right,NZ_LZSV01000021.1,152403,left,false
NZ_GG697151.2,112454,right,NZ_LZSV01000021.1,152410,left,false
NZ_GG697151.2,113532,right,NZ_LZSV01000021.1,152412,left,false
NZ_GG697151.2,245579,right,NZ_LZSV01000021.1,152414,left,false
NZ_GG697151.2,352646,right,NZ_LZSV01000021.1,152411,left,false
NZ_GG697151.2,380790,right,NZ_LZSV01000021.1,152408,left,false
NZ_GG697151.2,106757,left,NZ_LZSV01000021.1,152407,left,true
NZ_GG697151.2,112248,left,NZ_LZSV01000021.1,152413,left,true
NZ_GG697151.2,113655,left,NZ_LZSV01000021.1,152412,left,true
NZ_GG697151.2,134390,left,NZ_LZSV01000021.1,152412,left,true
NZ_GG697151.2,209560,left,NZ_LZSV01000021.1,152415,left,true
NZ_GG697151.2,438555,left,NZ_LZSV01000021.1,152411,left,true
NZ_GG697151.2,445662,left,NZ_LZSV01000021.1,152411,left,true
NZ_GG697151.2,368525,right,NZ_LZSV01000021.1,16,right,true
NZ_GG697151.2,275004,left,NZ_NFKA01000033.1,1925,right,false
NZ_GG697151.2,307953,right,NZ_GL830860.1,12931,left,false
NZ_GL830860.1,13235,left,NZ_GG697151.2,340201,left,true
NZ_GG697151.2,183801,right,NZ_NFLM01000009.1,32315,right,true
NZ_GG697151.2,525925,left,NZ_NFHD01000014.1,31386,left,true
NZ_GG697151.2,521682,right,NZ_FBWN01000272.1,76,right,true
NZ_GG697151.2,31522,left,NZ_LN908986.1,93842,right,false
NZ_GG697151.2,31082,right,NZ_LN908986.1,93370,left,false
NZ_GG697151.2,104137,right,NZ_NFHE01000005.1,125035,right,true
