,C3001C1,C3001C10,C3001C2,C3001C3,C3001C4,C3001C5,C3001C7,C3001C8,C3001C9,C3002C1,C3002C2,C3002C3,C3002C4,C3002C5,C3002C6,C3002C7,E5001C1,E5001C2,E5001C3,E5001C4,E5001C7,E5001C8,E5001C9,E5002C2,E5002C3,E5002C4,E5002C5,E5002C6
NZ_GL945122.1,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
NZ_DS547013.1,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,
NZ_KI912473.1,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
NZ_LT629849.1,,,,,,,,,,,,,,,,,,2.0,1.0,,,1.0,,,,,,
NZ_KK736186.1,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,
NZ_FNGP01000001.1,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,
NZ_AMXF01000113.1,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,
NZ_KQ958052.1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
NZ_CM001167.1,,,,,,,,,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,
NZ_GL883679.1,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
NZ_PDDG01000002.1,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,2.0,,,
NZ_CBVI010000034.1,,,,,,,1.0,,,2.0,3.0,3.0,3.0,2.0,3.0,1.0,,,,,,,,3.0,2.0,1.0,1.0,3.0
NZ_MBFM01000004.1,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,
NZ_FBWO01000052.1,,,,1.0,,2.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,,,
NZ_NFLL01000025.1,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,
NZ_LT635451.1,,,,,,,,,1.0,,,,,,,,,7.0,1.0,3.0,,,,,1.0,,,
NZ_JNWZ01000064.1,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0
NZ_GG692783.1,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,
NZ_GL883725.1,,,,,,,,,,,,,,,,,,2.0,4.0,3.0,1.0,,,,,,,
NZ_KE992576.1,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
NZ_JOBE01000034.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
NZ_LZSV01000021.1,5.0,1.0,1.0,1.0,1533.0,,1.0,2.0,,,,,,1.0,1.0,1.0,1.0,1128.0,1443.0,,1408.0,,,,1860.0,,,2642.0
NZ_OEST01000010.1,3.0,3.0,7.0,1.0,1.0,,5.0,1.0,1.0,1.0,,,13.0,1.0,3.0,2.0,,,,,,,,,,,,1.0
NZ_FOUM01000001.1,,,,,,,,,,6.0,,2.0,6.0,1.0,4.0,1.0,,6.0,3.0,1.0,1.0,2.0,,,,,,
NZ_KE993425.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_GL635688.1,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,2.0,2.0
NZ_JOGE01000187.1,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
NZ_JH815206.1,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,
NZ_LVVY01000023.1,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
NZ_KI260440.1,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,
NZ_JPJG01000008.1,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,
NZ_ACEP01000119.1,1.0,,2.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,
NZ_OBMS01000023.1,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0
NZ_LT960489.1,,2.0,4.0,2.0,3.0,2.0,,2.0,1.0,1.0,,7.0,5.0,2.0,3.0,4.0,,,,,,,,,,,,
NZ_BAKK01000031.1,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
NZ_FRAH01000048.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
NZ_NFKI01000037.1,,,,,,,,,,,,,,,,,,,,,,,,11.0,,1.0,,23.0
NZ_KV806082.1,,,,,,,,,,,,,,,,,,4.0,1.0,1.0,4.0,16.0,,,,,,
NZ_LMHD01000020.1,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,3.0,2.0,14.0,
NZ_GL882687.1,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,1.0,3.0
NZ_KV441284.1,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0
NZ_NQMG01000033.1,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
NZ_BCAC01000037.1,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,
NZ_KV801500.1,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
NZ_JOHY01000062.1,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
NZ_PHSU01000081.1,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
NZ_OBMS01000016.1,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,3.0,7.0
NZ_CYZU01000031.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CAEU01000108.1,1.0,,,11.0,,,,,2.0,,,,,,,1.0,6.0,,,,,,,4.0,,1.0,22.0,
NZ_NFKB01000010.1,,,,,,,,,,,,,,,,,2.0,3.0,,1.0,1.0,2.0,,,,,,
NZ_NFHG01000032.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,4.0
NZ_JH604944.1,,,,,,,,,,,,2.0,3.0,2.0,,1.0,,,,,,,,,,,,
NZ_FOOJ01000082.1,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,
NZ_AUSZ01000059.1,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
NZ_KQ968692.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0
NZ_BDQM01000413.1,3.0,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,14.0,
NZ_KB822485.1,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,
NZ_GL635658.1,5.0,7.0,18.0,3.0,6.0,,8.0,6.0,6.0,2.0,2.0,3.0,13.0,6.0,8.0,6.0,1.0,5.0,5.0,2.0,4.0,6.0,1.0,1.0,3.0,1.0,4.0,8.0
NZ_LMDQ01000016.1,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,
NZ_KB907512.1,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,2.0,,,
NZ_JH470425.1,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
NC_015166.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14.0,,,,,,,,,,,,,,,,,,,
NZ_NFKG01000034.1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
NZ_NCLG01000092.1,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
NZ_FOBY01000022.1,,3.0,4.0,5.0,3.0,4.0,,3.0,1.0,,,,2.0,1.0,2.0,,,,,,,,,,,,,
NZ_MJIQ01000111.1,,,,,11.0,,,,7.0,10.0,,,,,,,,,,,,,,,,,,
NZ_FBWN01000237.1,,2.0,,1.0,,,2.0,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,,1.0,
NZ_DS990286.1,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
NZ_NFKB01000049.1,,,,,,,,,,,,,,,,,1.0,5.0,,2.0,,,,,1.0,,,1.0
NZ_OAOF01000016.1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
NZ_NFHE01000005.1,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0
NZ_LZSV01000003.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
NZ_NFKG01000004.1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
NZ_KV820021.1,,,,,,,,,,,,,3.0,,1.0,,,1.0,1.0,,2.0,16.0,,,,,,
NZ_MBQA01000136.1,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,
NZ_LAJE02000154.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
NZ_PEKU01000405.1,8.0,,6.0,7.0,1.0,,3.0,,2.0,1.0,1.0,1.0,,1.0,,11.0,7.0,,,,1.0,,,7.0,6.0,9.0,15.0,3.0
NZ_BACU01000424.1,5.0,,5.0,8.0,,,4.0,,3.0,4.0,,2.0,1.0,2.0,,8.0,9.0,,,,1.0,,,6.0,8.0,6.0,11.0,5.0
NZ_MVEC01000002.1,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
NZ_BAIH01000153.1,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CP015971.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,
NZ_JOIY01000056.1,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
NZ_KI260443.1,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,
NZ_ACEP01000006.1,,,1.0,,1.0,,1.0,1.0,4.0,,,,1.0,,,,,,,,,,,,,,,
NZ_ACEP01000134.1,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
NZ_LMSD01000039.1,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,
NZ_NFIQ01000036.1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0
NZ_JNKI01000013.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
NZ_BCAA01000004.1,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,
NZ_LN908955.1,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,
NZ_KV804412.1,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,1.0,,,,,,
NZ_CYXV01000029.1,2.0,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,2.0,,3.0,1.0
NZ_JNXE01000047.1,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
NZ_ACEP01000174.1,,1.0,1.0,,,,,2.0,1.0,,,,2.0,,,,,,,,,,,,,,,
NZ_JRMM01000161.1,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,
NZ_LT556036.1,1.0,6.0,,5.0,,3.0,5.0,6.0,9.0,6.0,5.0,6.0,18.0,5.0,9.0,6.0,13.0,32.0,28.0,26.0,29.0,26.0,5.0,,,,,
NZ_ACEP01000118.1,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,
NZ_FBWO01000155.1,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,
NZ_LWSR01000071.1,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,
NZ_NPMW01000183.1,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,3.0,
NZ_NFJT01000010.1,,1.0,,,2.0,,,,,,,,,,,,1.0,2.0,2.0,2.0,2.0,,,1.0,,,,3.0
NZ_FBWO01000197.1,,,1.0,,,,,,1.0,1.0,,4.0,4.0,1.0,,2.0,,,,,,,,,,,,
NZ_KQ235806.1,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
NZ_FCOT01000011.1,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
NZ_KV806047.1,,,,,,,,1.0,,2.0,2.0,,3.0,2.0,,1.0,,4.0,1.0,3.0,6.0,20.0,,,4.0,3.0,,
NZ_NFLF01000020.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
NZ_GG774822.1,,1.0,,2.0,,,,1.0,,,,,,,1.0,1.0,,,,,,1.0,,,,,,
NZ_DS990338.1,,,,1.0,,,,,,,,2.0,2.0,,,,,,,,,,,1.0,1.0,,,
NZ_FNBW01000004.1,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
NZ_NFMB01000011.1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,3.0
NZ_NOKA01000092.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_FQYT01000041.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
NZ_PEKU01000458.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
NZ_FBWN01000151.1,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,
NZ_MJHW01000001.1,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,
NZ_NFLR01000026.1,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
NZ_JYHN01000043.1,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
NZ_NFHZ01000026.1,,,,,,,,,,4.0,2.0,6.0,3.0,3.0,3.0,3.0,,,,,,,,,,,,
NZ_JH976466.1,6.0,4.0,4.0,7.0,10.0,4.0,3.0,,47.0,,1.0,1.0,9.0,2.0,1.0,1.0,,1.0,2.0,,1.0,,,1.0,1.0,,2.0,
NZ_DS480318.1,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,
NZ_BAIK02000193.1,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
NZ_FUYF01000009.1,,,,2.0,1.0,,1.0,,,,,,,,,,8.0,14.0,5.0,26.0,15.0,3.0,,10.0,4.0,12.0,3.0,16.0
NZ_NAEX01000032.1,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,
NZ_GG774764.1,,,,,,,,,,,,,,,,,,3.0,,1.0,3.0,9.0,,,,,,
NZ_FBWL01000043.1,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,
NZ_KE993372.1,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,1.0
NZ_NFKS01000025.1,,1.0,,,,,,,4.0,,,,,,,,,,,,,,,,,,,
NZ_FCOT01000012.1,,,,,1.0,,,,3.0,,,,,,,,,,,,,,,1.0,,,,
NZ_FNRG01000011.1,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
NZ_FRAH01000024.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
NZ_NFLL01000016.1,,,,,,,,,,,,,,,,,,2.0,,2.0,,1.0,,,,,,
NC_021171.1,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,
NZ_LT629845.1,1.0,1.0,1.0,1.0,1.0,3.0,1.0,,9.0,,,,,,1.0,,,,,,,,,,,,,
NZ_BCAC01000018.1,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
NZ_FBWO01000006.1,1.0,,,1.0,,1.0,,1.0,1.0,,5.0,,3.0,,,,,,,,2.0,,,,,,1.0,
NZ_LT599049.1,2.0,,3.0,,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,,,,
NZ_JOHZ01000031.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
NZ_CYTC01000016.1,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
NZ_NFJG01000092.1,,,,,,,,,6.0,1.0,7.0,2.0,18.0,2.0,12.0,3.0,,,,,,,,,,,,
NZ_FBWO01000285.1,,,,,,,,,,1.0,,2.0,11.0,1.0,,1.0,,,,,,,,,,,,
NZ_JHWQ01000006.1,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_NFKI01000032.1,,,,,,,1.0,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,2.0,,5.0
NZ_NGNA01000003.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
NZ_GL945101.1,,,,,,,,,,1.0,1.0,3.0,6.0,3.0,6.0,2.0,,4.0,,,1.0,6.0,,,,,,
NZ_KV804340.1,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
NZ_BAHQ02000101.1,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
NZ_FBWL01000142.1,1.0,,,4.0,,,,1.0,,1.0,,1.0,6.0,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,
NZ_JH636030.1,4.0,14.0,20.0,18.0,13.0,14.0,4.0,6.0,6.0,2.0,1.0,6.0,4.0,3.0,6.0,2.0,,,,,,,,,,,,
NZ_MVHE01000390.1,2.0,,3.0,4.0,,,,,1.0,,,,,1.0,,6.0,8.0,,,,,,,4.0,7.0,5.0,10.0,
NZ_KE993393.1,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,
NZ_LZSZ01000008.1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
NZ_JOAW01001243.1,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
NZ_GL883746.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
NZ_AZYA01000011.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0
NZ_FBWO01000286.1,,,,,,,,,,1.0,,1.0,4.0,,1.0,,,,,,,,,,,,,
NZ_NFHX01000007.1,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,2.0
NZ_FBWN01000164.1,,1.0,,,,1.0,,,,,1.0,3.0,1.0,,1.0,,2.0,1.0,,,,,,,1.0,1.0,2.0,
NZ_JOJA01000072.1,,,,,,,,,,,,,,,,1.0,2.0,1.0,,2.0,,,,1.0,,,2.0,
NZ_NOIF01000395.1,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
NZ_AZMV01000008.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0
NZ_JNWT01000202.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
NZ_LZSH01000356.1,7.0,,5.0,16.0,,,,,7.0,,,,1.0,,,13.0,11.0,,,,1.0,,,11.0,15.0,11.0,54.0,3.0
NZ_GG668535.1,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
NZ_GL622504.1,,,,,,1.0,,,6.0,,,,,1.0,,,,,,,,,,6.0,5.0,5.0,3.0,15.0
NZ_FZLP01000001.1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
NZ_FOIM01000020.1,,,,,,,,,,1.0,,,15.0,2.0,1.0,,,,,,,,,,,,1.0,1.0
NZ_FUWW01000021.1,,,,,,,,,,,,,,,,,,4.0,1.0,4.0,1.0,,,,1.0,1.0,,
NZ_CZBC01000070.1,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,
NZ_MBSV01000122.1,,,,1.0,,,,,2.0,,,,,,,,6.0,,,,,,,1.0,6.0,1.0,22.0,
NZ_MDJQ01000001.1,,,11.0,,,25.0,,,,,,,,,,,,5.0,,,,,,,,,8.0,
NZ_BADL01000473.1,2.0,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,12.0,
NZ_MUHW01000023.1,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
NZ_LN929787.1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
NZ_GG740074.1,1.0,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,
NZ_NFKI01000162.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0
NZ_JOIX01000053.1,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,
NZ_BCAC01000002.1,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,
NZ_LWFF01000111.1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
NZ_GL882693.1,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,3.0,3.0,2.0,3.0
NZ_FCNS01000014.1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
NZ_GL890551.1,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
NZ_ACFY01000130.1,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0
NZ_NISK01000015.1,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
NZ_KV441382.1,,,,,,,,,,,,,,,,,,2.0,,1.0,,1.0,,2.0,2.0,1.0,,
NZ_KV786053.1,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,
NZ_LN913000.1,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,
NZ_JNWQ01000128.1,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
NZ_JOHZ01000140.1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
NZ_JOIY01000062.1,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,
NZ_FBWN01000090.1,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,
NZ_GG703854.1,1.0,,,,,,21.0,,,,,,,,,,,,,,,,,,,,,
NZ_JNJP01000049.1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
NZ_ACEP01000058.1,,,,,,,,,,,,,,,,,,1.0,,2.0,2.0,,,,,,,3.0
NZ_JH414866.1,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
NZ_CVTY01000003.1,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,
NZ_FBWL01000058.1,,,,1.0,,,,,,,,,,,,,1.0,,,4.0,,,,,1.0,,,
NZ_CDPR01000405.1,,,,,,,,,,,1.0,,2.0,2.0,3.0,,,,,,,,,,,,,
NZ_LDTF01000074.1,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
NZ_JH636027.1,,,,,,,,,1.0,1.0,,1.0,1.0,5.0,1.0,1.0,,4.0,3.0,7.0,1.0,2.0,,,,,,
NZ_KQ968570.1,,,,,,,2.0,,,1.0,15.0,25.0,21.0,26.0,15.0,16.0,,,,,,,,,,,,
NZ_FMUW01000015.1,,1.0,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,
NZ_LXKA01000349.1,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,
NZ_JNLF01000003.1,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,
NZ_NFHT01000001.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
NZ_FWCH01000008.1,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
NZ_FOOJ01000015.1,1.0,1.0,3.0,,,,,,7.0,,,3.0,1.0,,,,,,,,,,,,1.0,,,
NZ_NFHX01000032.1,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0
NZ_KE137295.1,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,
NZ_GL834314.1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
NZ_KB894806.1,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
NZ_KV441331.1,,,,,,,,,,,,,,,,,1.0,4.0,,6.0,,5.0,,1.0,,2.0,1.0,2.0
NZ_BAKL01000052.1,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0
NZ_KI260351.1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
NZ_ATVU01000019.1,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,3.0,
NZ_LT622814.1,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_ACFY01000039.1,,,1.0,3.0,,,,,,,,,,,,,,,2.0,,,3.0,,,,,2.0,2.0
NZ_BAIK02000166.1,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,
NZ_NHRF01000181.1,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,2.0,1.0,
NZ_FOBY01000014.1,2.0,5.0,6.0,2.0,1.0,4.0,1.0,1.0,,2.0,1.0,8.0,11.0,5.0,10.0,4.0,,,,,,,,,,,,
NZ_LSIX01000668.1,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
NZ_FOUM01000017.1,,,,,,,,,,1.0,1.0,1.0,1.0,,4.0,,,2.0,3.0,,,3.0,,,,,,
NZ_KV441321.1,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
NZ_FOOW01000008.1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0
NZ_MIEH01000014.1,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,1.0
NZ_JH114353.1,19.0,15.0,21.0,22.0,24.0,10.0,10.0,11.0,36.0,5.0,5.0,6.0,23.0,9.0,12.0,4.0,4.0,6.0,5.0,3.0,2.0,5.0,,,,,,1.0
NZ_CZBC01000054.1,6.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,
NZ_LT635801.1,8.0,38.0,12.0,22.0,15.0,23.0,34.0,29.0,14.0,36.0,52.0,61.0,85.0,57.0,58.0,70.0,10.0,33.0,27.0,21.0,26.0,20.0,5.0,5.0,1.0,1.0,1.0,3.0
NZ_GL890605.1,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
NZ_JOHP01000054.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
NZ_BAHQ02000111.1,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,
NZ_DS264264.1,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
NZ_NBNU01000437.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
NZ_MJHW01000003.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0
NZ_JNWN01000097.1,,,,,,,,,,,,2.0,,,,,,,,,,,,3.0,,1.0,,
NZ_CYZH01000014.1,1.0,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,
NC_007973.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
NZ_GG705153.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
NZ_GG703859.1,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,
NZ_FBWL01000090.1,,,,1.0,,,,,,,,,2.0,1.0,,1.0,1.0,,1.0,1.0,,,,1.0,,,,1.0
NZ_LMSB01000070.1,13.0,,10.0,15.0,,,,,3.0,,,,,1.0,,18.0,25.0,,,,1.0,,,11.0,12.0,16.0,39.0,5.0
NZ_NFHG01000014.1,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
NZ_NPJM01000038.1,,,,,,,,,,2.0,1.0,2.0,4.0,4.0,4.0,3.0,,,,,,,,,,,,
NZ_MQMK01000346.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
NZ_FBWN01000153.1,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
NZ_FNGW01000003.1,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
NC_022997.1,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
NZ_LN929755.1,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,
NZ_JH815234.1,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,
NZ_MBFK01000027.1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,
NC_012778.1,2.0,1.0,3.0,,1.0,,1.0,2.0,,,,1.0,11.0,1.0,,,3.0,20.0,1.0,59.0,7.0,33.0,1.0,7.0,13.0,8.0,10.0,18.0
NZ_JOBE01000026.1,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_KI260380.1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
NZ_KL591031.1,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
NZ_JOIO01000526.1,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,
NZ_JNWN01000029.1,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,
NZ_GL945335.1,1.0,1.0,2.0,,,,,,12.0,,,,1.0,,,,,1.0,,,1.0,,,,,,2.0,
NZ_FBWN01000053.1,,1.0,,2.0,2.0,,,,1.0,,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,,,,
NZ_FMUA01000021.1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
NZ_KB822500.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
